Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-18,6221,晉泰,TPEX,資訊服務業,6221.TWO,31.5,23.37606325149536,21.54197374979655,91.5611683270788,0.6888231635093689,0.05176437422633171,33.13057778812944,STRONG BUY,High-conviction setup
2026-09-18,6218,豪勉,TPEX,Communication,6218.TWO,61.59999847412109,45.239999771118164,38.56166639328003,87.81361526907013,0.6681710481643677,0.050394697487354284,64.70431176244591,STRONG BUY,High-conviction setup
2026-09-18,3287,廣寰科,TPEX,Computer,3287.TWO,42.34999847412109,36.79355735778808,32.50009543100993,67.20649048826928,0.6109088659286499,0.03594432827085257,43.872240721545,BUY,Valid buy setup
2026-09-18,3605,宏致,TWSE,Electronics,3605.TW,154.0,126.55,105.40977999369304,59.25925925925925,0.6081503629684448,0.03441673647612334,159.300177417323,BUY,Valid buy setup
2026-09-18,8996,高力,TWSE,Other,8996.TW,1430.0,1257.75,1185.45,64.57142857142857,0.6032692790031433,0.03219636781141162,1476.0408059703186,BUY,Valid buy setup
2026-09-18,3264,欣銓,TPEX,Semiconductor,3264.TWO,268.5,229.125,219.42166646321616,69.19431279620854,0.6054373979568481,0.030113727226853373,276.58553576041015,BUY,Valid buy setup
2026-09-18,6257,矽格,TWSE,Semiconductor,6257.TW,244.5,212.4,215.55639216105143,70.45454545454545,0.6137672662734985,0.031300448812544346,252.1529597346671,WATCH,Valid buy setup
2026-09-18,2449,京元電子,TWSE,Semiconductor,2449.TW,291.5,262.6,264.8771377563477,65.89861751152074,0.6000425219535828,0.029424498416483404,300.0772412884049,WATCH,Watchlist candidate
2026-09-18,6168,宏齊,TWSE,Electronics,6168.TW,38.84999847412109,29.74749994277954,27.063333320617676,82.70440002600711,0.6077762246131897,0.029026031959801916,39.97765977146918,WATCH,Watchlist candidate
2026-09-18,6510,精測,TPEX,Semiconductor,6510.TWO,3520.0,3195.25,2916.0456787109374,68.69806094182826,0.7009353637695312,0.027027755975723267,3615.137701034546,WATCH,Watchlist candidate
2026-09-18,3219,倚強科,TPEX,Electronics,3219.TWO,89.80000305175781,86.00000038146973,74.4234120686849,47.65625791623527,0.608481228351593,0.02623605914413929,92.15600124296762,WATCH,Watchlist candidate
2026-09-18,6861,睿生光電,TWSE,Other,6861.TW,229.5,200.05,224.51666666666668,64.3598615916955,0.6465204954147339,0.02574116922914982,235.40759833808988,WATCH,Watchlist candidate
2026-09-18,3508,位速,TPEX,Electronics,3508.TWO,23.75,21.54250011444092,18.97833344141642,67.27271760463071,0.6099953651428223,0.025107376277446747,24.34630018658936,WATCH,Watchlist candidate
2026-09-18,3443,創意,TWSE,Semiconductor,3443.TW,7150.0,6050.75,5041.916666666667,69.73684210526315,0.58647620677948,0.024596087634563446,7325.862026587129,WATCH,Watchlist candidate
2026-09-18,2524,京城,TWSE,建材營造業,2524.TW,37.5,34.85749988555908,35.336666615804035,64.55025750203248,0.5830041766166687,0.024503551423549652,38.41888317838311,WATCH,Watchlist candidate
2026-09-18,5432,新門,TPEX,Other,5432.TWO,160.0,151.4,137.38434422810872,52.41935483870967,0.5849024057388306,0.023468060418963432,163.75488966703415,WATCH,Watchlist candidate
2026-09-18,2033,佳大,TWSE,Other,2033.TW,33.900001525878906,26.164999961853027,20.10833331743876,70.68063391885279,0.5852976441383362,0.022953562438488007,34.678127327568006,WATCH,Watchlist candidate
2026-09-18,1560,中砂,TWSE,Other,1560.TW,896.0,730.05,706.382534790039,73.10195227765726,0.5924254655838013,0.02251909114420414,916.1771056652069,WATCH,Watchlist candidate
2026-09-18,3297,杭特,TPEX,Electronics,3297.TWO,33.099998474121094,28.16999979019165,28.60166660944621,73.79913194777029,0.5635344386100769,0.022481434047222137,33.8441339067802,WATCH,Watchlist candidate
2026-09-18,3346,麗清,TWSE,汽車工業,3346.TW,22.299999237060547,19.663101863861083,21.320196851094565,69.01216185558312,0.5782396197319031,0.02120937965810299,22.77296838725477,WATCH,Watchlist candidate
2026-09-18,4919,新唐,TWSE,Semiconductor,4919.TW,126.5,118.4,133.04166666666666,56.19047619047619,0.5407357215881348,0.020906737074255943,129.14470223989338,WATCH,Watchlist candidate
2026-09-18,6217,中探針,TPEX,Electronics,6217.TWO,178.5,172.875,181.09166666666667,53.2258064516129,0.5782142281532288,0.020570265129208565,182.17179232556373,WATCH,Watchlist candidate
2026-09-18,2468,華經,TWSE,資訊服務業,2468.TW,45.84999847412109,35.89749984741211,34.857698599497475,79.23628110845104,0.5713738203048706,0.02038867585361004,46.78481923089846,WATCH,Watchlist candidate
2026-09-18,8110,華東,TWSE,Semiconductor,8110.TW,47.400001525878906,44.082500267028806,45.21926403045654,56.60377358490567,0.5687596797943115,0.02038584090769291,48.366290416009875,WATCH,Watchlist candidate
2026-09-18,2360,致茂,TWSE,Electronics,2360.TW,2290.0,2094.0,2062.0,67.1875,0.5963252782821655,0.02009890042245388,2336.0264819674194,WATCH,Watchlist candidate
2026-09-18,4951,精拓科,TPEX,Semiconductor,4951.TWO,90.6999969482422,80.25499992370605,82.16333300272623,78.0821793729753,0.5760762691497803,0.0200676079839468,92.5201289311447,WATCH,Watchlist candidate
2026-09-18,4923,力士,TPEX,Semiconductor,4923.TWO,60.79999923706055,53.819999885559085,52.196666399637856,59.581885099148934,0.5713742971420288,0.019801486283540726,62.00392958799249,WATCH,Watchlist candidate
2026-09-18,5465,富驊,TPEX,Computer,5465.TWO,26.700000762939453,24.422500133514408,23.40645392735799,78.3132602106357,0.5774011015892029,0.019656948745250702,27.22484130943471,WATCH,Watchlist candidate
2026-09-18,6538,倉和,TPEX,Electronics,6538.TWO,388.0,291.3,195.45833333333334,83.36380255941499,0.5620595812797546,0.0195961594581604,395.60330986976624,WATCH,Watchlist candidate
2026-09-18,6526,達發,TWSE,Semiconductor,6526.TW,691.0,628.2,615.3032796223958,69.81132075471697,0.5871162414550781,0.019139522686600685,704.2254101764411,WATCH,Watchlist candidate
2026-09-18,6667,信紘科,TPEX,Electronics,6667.TWO,262.0,233.9642822265625,238.19829305013022,76.0233918128655,0.5798227190971375,0.018858982250094414,266.94105334952474,WATCH,Watchlist candidate
2026-09-18,4903,聯光通,TPEX,Communication,4903.TWO,37.59999847412109,36.05249996185303,37.176666514078775,54.31653768044347,0.543906569480896,0.018460474908351898,38.29411230250667,WATCH,Watchlist candidate
2026-09-18,6668,中揚光,TWSE,Electronics,6668.TW,49.25,41.957499694824214,38.10416679382324,62.96296296296296,0.5711358189582825,0.018224863335490227,50.147574519272894,WATCH,Watchlist candidate
2026-09-18,3094,聯傑,TWSE,Semiconductor,3094.TW,51.70000076293945,42.2125,38.9683334350586,69.92882535706445,0.5603922009468079,0.01793494261801243,52.62723730997397,WATCH,Watchlist candidate
2026-09-18,3296,勝德,TWSE,Electronics,3296.TW,28.299999237060547,24.749999809265137,25.183333301544188,72.22222115188066,0.561748743057251,0.017883647233247757,28.80610644011732,WATCH,Watchlist candidate
2026-09-18,6148,驊宏資,TPEX,資訊服務業,6148.TWO,39.84999847412109,30.43499994277954,29.765000025431316,87.61905188643485,0.5642335414886475,0.01732584647834301,40.54043342984591,WATCH,Watchlist candidate
2026-09-18,6204,艾華,TPEX,Electronics,6204.TWO,110.0,89.38021049499511,87.16520271301269,82.12405478003244,0.5640945434570312,0.0170561783015728,111.87617961317301,WATCH,Watchlist candidate
2026-09-18,6485,點序,TPEX,Semiconductor,6485.TWO,65.30000305175781,60.95500030517578,65.01548868815104,58.3333456957808,0.5333914160728455,0.016515450552105904,66.37846202321148,WATCH,Watchlist candidate
2026-09-18,2221,大甲,TPEX,其他業,2221.TWO,127.5,88.13500003814697,61.97861995697021,83.83706057539476,0.5515319108963013,0.01638316549360752,129.58885360043496,WATCH,Watchlist candidate
2026-09-18,5202,力新,TPEX,資訊服務業,5202.TWO,15.399999618530272,12.400124406814575,12.677503395080567,87.91208422683533,0.5890851616859436,0.016189943999052048,15.6493247499397,WATCH,Watchlist candidate
2026-09-18,6830,汎銓,TWSE,Electronics,6830.TW,563.0,547.2691864013672,452.3063954671224,57.99799832073278,0.5943805575370789,0.0161614827811718,572.0989148057997,WATCH,Watchlist candidate
2026-09-18,6234,高僑,TPEX,Electronics,6234.TWO,38.5,35.13160305023193,37.23725074132283,61.39830138962214,0.5468918085098267,0.016144733875989914,39.12157225422561,WATCH,Watchlist candidate
2026-09-18,9906,欣巴巴,TWSE,建材營造業,9906.TW,41.34999847412109,40.00040779113769,39.949267323811846,52.97209356242927,0.5275258421897888,0.015941327437758446,42.00917233934786,WATCH,Watchlist candidate
2026-09-18,3229,晟鈦,TWSE,Electronics,3229.TW,64.4000015258789,57.31500015258789,48.690000216166176,63.54679599302756,0.5450946092605591,0.015698444098234177,65.41098134975911,WATCH,Watchlist candidate
