Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-07,6173,信昌電,TPEX,Electronics,6173.TWO,111.0,83.86000003814698,70.65666631062825,72.92724126379437,0.8523160815238953,0.08578326553106308,120.521942473948,STRONG BUY,High-conviction setup
2026-05-07,2059,川湖,TWSE,Electronics,2059.TW,4840.0,3814.75,3448.25,76.878612716763,0.8445615172386169,0.06184210255742073,5139.315776377916,STRONG BUY,High-conviction setup
2026-05-07,3026,禾伸堂,TWSE,Electronics,3026.TW,300.0,232.075,156.16666666666666,64.98740554156171,0.8048001527786255,0.061836108565330505,318.55083256959915,STRONG BUY,High-conviction setup
2026-05-07,1762,中化生,TWSE,Other,1762.TW,35.25,28.977499961853027,28.269166596730553,75.11312045364866,0.7874860763549805,0.061120033264160156,37.404481172561646,STRONG BUY,High-conviction setup
2026-05-07,6274,台燿,TPEX,Electronics,6274.TWO,1445.0,999.8288818359375,692.6187545776368,83.82147838214783,0.8522384762763977,0.05225932598114014,1520.5147260427475,STRONG BUY,High-conviction setup
2026-05-07,8042,金山電,TPEX,Electronics,8042.TWO,85.0,63.76499996185303,58.2699998219808,72.836535110982,0.7593643069267273,0.0498272106051445,89.23531290143728,STRONG BUY,High-conviction setup
2026-05-07,3264,欣銓,TPEX,Semiconductor,3264.TWO,248.5,200.225,168.28333333333333,72.34042553191489,0.7416969537734985,0.04940279200673103,260.77659381367266,STRONG BUY,High-conviction setup
2026-05-07,6261,久元,TPEX,Semiconductor,6261.TWO,133.5,92.86999969482422,78.82833302815756,87.966816451174,0.6905751824378967,0.047547850757837296,139.84763807617128,STRONG BUY,High-conviction setup
2026-05-07,7709,榮田,TPEX,Other,7709.TWO,88.30000305175781,75.44999961853027,65.78333314259847,64.71818046287365,0.6770523190498352,0.04635320231318474,92.39299095747077,STRONG BUY,High-conviction setup
2026-05-07,6405,悅城,TWSE,Electronics,6405.TW,61.09999847412109,42.28750019073486,35.13833347956339,80.1920757422151,0.7218692302703857,0.04580042511224747,63.898404378593504,STRONG BUY,High-conviction setup
2026-05-07,7711,永擎,TWSE,Computer,7711.TW,471.0,359.95,277.7583333333333,87.05357142857143,0.7151839137077332,0.045445092022418976,492.40463834255934,STRONG BUY,High-conviction setup
2026-05-07,3675,德微,TPEX,Semiconductor,3675.TWO,242.0,213.175,191.00833333333333,67.74193548387098,0.7070900201797485,0.04462650790810585,252.79961491376162,STRONG BUY,High-conviction setup
2026-05-07,5386,青雲,TPEX,Computer,5386.TWO,522.0,377.225,290.70166664123536,77.2875816993464,0.8244678378105164,0.0424623116850853,544.1653266996145,STRONG BUY,High-conviction setup
2026-05-07,6830,汎銓,TWSE,Electronics,6830.TW,874.0,810.05,504.52023086547854,54.38373570520965,0.560054361820221,0.0422709695994854,910.9448274299502,STRONG BUY,High-conviction setup
2026-05-07,7610,聯友金屬-創,TWSE,Other,7610.TW,759.0,626.35,411.9,63.27014218009479,0.7691418528556824,0.04117622226476669,790.2527526989579,STRONG BUY,High-conviction setup
2026-05-07,2301,光寶科,TWSE,Computer,2301.TW,203.5,168.475,163.38107579549154,76.72955974842768,0.7509791254997253,0.041126031428575516,211.86914739571512,STRONG BUY,High-conviction setup
2026-05-07,6108,競國,TWSE,Electronics,6108.TW,24.200000762939453,18.782500171661376,16.67000017166138,78.07017837388176,0.7019752264022827,0.04070466384291649,25.185053658993226,STRONG BUY,High-conviction setup
2026-05-07,6147,頎邦,TPEX,Semiconductor,6147.TWO,192.5,138.475,87.67000020345053,80.3088803088803,0.7564406394958496,0.03965426981449127,200.13344693928957,STRONG BUY,High-conviction setup
2026-05-07,6182,合晶,TPEX,Semiconductor,6182.TWO,55.59999847412109,40.883900260925294,36.490927918752035,78.18181586988044,0.6692912578582764,0.039630040526390076,57.80342866691773,STRONG BUY,High-conviction setup
2026-05-07,5347,世界,TPEX,Semiconductor,5347.TWO,185.5,141.75,128.55833333333334,82.71604938271605,0.7269181609153748,0.039519261568784714,192.83082302100956,STRONG BUY,High-conviction setup
2026-05-07,2327,國巨*,TWSE,Electronics,2327.TW,371.5,318.325,283.15,64.57680250783699,0.7088433504104614,0.0381307527422905,385.6655746437609,STRONG BUY,High-conviction setup
2026-05-07,2342,茂矽,TWSE,Semiconductor,2342.TW,45.95000076293945,33.01999969482422,31.702499866485596,90.35533225915079,0.7681283354759216,0.037161167711019516,47.65755644761252,STRONG BUY,High-conviction setup
2026-05-07,8227,巨有科技,TPEX,Semiconductor,8227.TWO,204.0,151.6,137.46666666666667,80.9090909090909,0.7431337237358093,0.0366385392844677,211.4742620140314,STRONG BUY,High-conviction setup
2026-05-07,6532,瑞耘,TPEX,Semiconductor,6532.TWO,104.0,91.32500000000002,73.17000007629395,68.18830084147535,0.675348162651062,0.036222681403160095,107.76715886592865,STRONG BUY,High-conviction setup
