Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-21,4541,晟田,TPEX,其他業,4541.TWO,75.69999694824219,61.06472969055176,50.529189618428546,71.0177051833406,0.7395935654640198,0.060640472732484345,80.29048054903122,STRONG BUY,High-conviction setup
2026-07-21,8039,台虹,TWSE,Electronics,8039.TW,212.0,161.16436996459962,147.24568201700848,80.09049773755656,0.7474660277366638,0.060126051865518094,224.74672299548982,STRONG BUY,High-conviction setup
2026-07-21,6505,台塑化,TWSE,Other,6505.TW,85.4000015258789,63.304999923706056,55.49637025197347,86.80554218744177,0.7257922291755676,0.05658244304358959,90.23214224813941,STRONG BUY,High-conviction setup
2026-07-21,1467,南緯,TWSE,紡織纖維,1467.TW,10.5,8.449499940872192,7.649833337465922,70.3459637820614,0.6771875619888306,0.05263372175395489,11.052654078416527,STRONG BUY,High-conviction setup
2026-07-21,4513,福裕,TPEX,Other,4513.TWO,21.450000762939453,18.03500008583069,16.15083335240682,70.6349199140785,0.7740910053253174,0.046332068741321564,22.443823672789364,BUY,Valid buy setup
2026-07-21,5227,立凱-KY,TPEX,Electronics,5227.TWO,35.400001525878906,33.34015474319458,28.32820682525635,53.3742403076846,0.6884078979492188,0.046138301491737366,37.03329746908787,BUY,Valid buy setup
2026-07-21,6695,芯鼎,TWSE,Semiconductor,6695.TW,57.5,57.33999977111815,54.50416653951009,46.913579665493366,0.7146804928779602,0.039504993706941605,59.77153713814914,BUY,Valid buy setup
2026-07-21,2395,研華,TWSE,Computer,2395.TW,567.0,504.3199966430664,471.8899719238281,71.50818698094385,0.6499214768409729,0.03929821522906423,589.2820880348794,BUY,Valid buy setup
2026-07-21,8222,寶一,TWSE,Other,8222.TW,41.54999923706055,39.399474716186525,36.86267693837484,52.929196296858976,0.7366804480552673,0.039057206362485886,43.17282613162355,BUY,Valid buy setup
2026-07-21,7714,創泓科技,TPEX,AI Server,7714.TWO,201.0,164.3,139.0825392405192,69.64285714285714,0.7761334776878357,0.03885522857308388,208.80990094318986,BUY,Valid buy setup
2026-07-21,2634,漢翔,TWSE,Other,2634.TW,71.5,58.73697719573975,50.60672855377197,69.88417360687313,0.6174919009208679,0.037933132611215115,74.21221898170188,BUY,Valid buy setup
2026-07-21,4169,泰宗,TWSE,Other,4169.TW,280.5,237.15751266479492,183.2783213297526,71.84380960169138,0.6248970627784729,0.03653263729065657,290.74740476002916,BUY,Valid buy setup
2026-07-21,6414,樺漢,TWSE,Computer,6414.TW,445.5,386.85,360.1649378458659,77.17391304347827,0.62320876121521,0.035772605706006294,461.4366958420258,BUY,Valid buy setup
2026-07-21,8069,元太,TPEX,Electronics,8069.TWO,193.0,191.93235473632814,191.35647404988606,46.330141455603616,0.6796664595603943,0.035721927881240845,199.89433208107948,BUY,Valid buy setup
2026-07-21,1810,和成,TWSE,玻璃陶瓷,1810.TW,31.049999237060547,24.36500005722046,20.938107681274413,76.42486593464673,0.6752718687057495,0.034936487674713135,32.134777152705965,BUY,Valid buy setup
2026-07-21,2630,亞航,TWSE,Other,2630.TW,58.900001525878906,52.69250011444092,46.56333344777425,60.22409478401547,0.6683684587478638,0.03159865364432335,60.76116227374527,BUY,Valid buy setup
2026-07-21,2910,統領,TWSE,貿易百貨業,2910.TW,28.299999237060547,23.442500114440918,22.438333415985106,69.09722525764442,0.6030260324478149,0.03011074243113399,29.152133224888964,BUY,Valid buy setup
2026-07-21,6969,成信實業*-創,TWSE,Other,6969.TW,29.0,25.392500114440917,26.995833365122476,65.48672496664109,0.6530793309211731,0.04565378073602915,30.323959641344842,WATCH,Valid buy setup
2026-07-21,1336,台翰,TPEX,Electronics,1336.TWO,16.649999618530273,14.858326148986816,14.071665859222412,68.3685820029306,0.6157248020172119,0.029723742976784706,17.14489992775503,WATCH,Watchlist candidate
2026-07-21,3672,康聯訊,TPEX,Communication,3672.TWO,13.850000381469728,12.975000095367431,12.013333368301392,55.88235162121231,0.5898537635803223,0.02681511640548706,14.22138975391488,WATCH,Watchlist candidate
2026-07-21,3374,精材,TPEX,Semiconductor,3374.TWO,380.0,332.625,270.15209910074867,65.26104417670683,0.6178312301635742,0.026528343558311462,390.08077055215836,WATCH,Watchlist candidate
2026-07-21,8421,旭源,TPEX,其他業,8421.TWO,15.649999618530272,14.260000038146973,13.679166746139526,64.83516472000068,0.5552043318748474,0.026458630338311195,16.064077173231674,WATCH,Watchlist candidate
2026-07-21,8291,尚茂,TPEX,Electronics,8291.TWO,36.34999847412109,35.62999992370605,51.91500002543132,40.105075872393215,0.668226957321167,0.02560814470052719,37.28085449491032,WATCH,Watchlist candidate
2026-07-21,6753,龍德造船,TWSE,Other,6753.TW,153.0,143.55,133.36666666666667,57.05521472392638,0.6285061240196228,0.025134731084108353,156.84561385586858,WATCH,Watchlist candidate
2026-07-21,6416,瑞祺電通,TWSE,Communication,6416.TW,99.4000015258789,89.19500045776367,87.12000045776367,71.68141204549619,0.6156022548675537,0.02502475678920746,101.88746238891088,WATCH,Watchlist candidate
2026-07-21,3479,安勤,TPEX,Computer,3479.TWO,148.5,140.29031143188476,122.0098700205485,60.7385389432872,0.5849964022636414,0.024292711168527603,152.10746760852635,WATCH,Watchlist candidate
