Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-16,4960,誠美材,TWSE,Electronics,4960.TW,30.850000381469727,24.592499828338624,18.45833328564962,59.545456279407844,0.7713054418563843,0.05724296718835831,32.61594594106704,STRONG BUY,High-conviction setup
2026-04-16,4919,新唐,TWSE,Semiconductor,4919.TW,117.5,98.21000022888184,77.22666676839192,60.02430096486345,0.6575234532356262,0.045358676463365555,122.82964448444545,STRONG BUY,High-conviction setup
2026-04-16,6141,柏承,TWSE,Electronics,6141.TW,28.399999618530273,23.299999904632568,16.742499955495198,66.46341002462688,0.7155146598815918,0.04500628262758255,29.678178027985084,STRONG BUY,High-conviction setup
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,12.035000038146972,11.88666664759318,96.87498882413178,0.6480687260627747,0.04310142248868942,14.916350540544066,STRONG BUY,High-conviction setup
2026-04-16,4908,前鼎,TPEX,Communication,4908.TWO,155.0,116.25,93.58833338419596,74.4047619047619,0.6856417059898376,0.035895057022571564,160.5637338384986,STRONG BUY,High-conviction setup
2026-04-16,4977,眾達-KY,TWSE,Communication,4977.TW,214.5,191.4,158.575,56.944444444444436,0.6660516858100891,0.03466977924108505,221.93666764721274,STRONG BUY,High-conviction setup
2026-04-16,8289,泰藝,TPEX,Electronics,8289.TWO,47.20000076293945,38.08250007629395,32.016666666666666,66.34241250911742,0.7081251740455627,0.03465961292386055,48.83593451938886,STRONG BUY,High-conviction setup
2026-04-16,6285,啟��,TWSE,Communication,6285.TW,267.0,197.35,172.20833333333334,73.01587301587301,0.568168580532074,0.03212868794798851,275.57835968211293,STRONG BUY,High-conviction setup
2026-04-16,6213,聯茂,TWSE,Electronics,6213.TW,252.0,175.9,140.25833333333333,84.69055374592834,0.6095789074897766,0.031276099383831024,259.8815770447254,STRONG BUY,High-conviction setup
2026-04-16,7734,印能科技,TPEX,Semiconductor,7734.TWO,2280.0,2154.5,1618.2333333333333,66.91449814126395,0.5643094778060913,0.029669633135199547,2347.646763548255,BUY,Valid buy setup
2026-04-16,5011,久陽,TPEX,Other,5011.TWO,15.0,13.65250005722046,13.282500012715657,64.10257037261282,0.5857458114624023,0.028681250289082527,15.430218754336238,BUY,Valid buy setup
2026-04-16,6218,豪勉,TPEX,Communication,6218.TWO,38.20000076293945,29.02249994277954,25.6125,73.9583257171867,0.6549060940742493,0.026115531101822853,39.197614070953655,BUY,Valid buy setup
