Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-15,6218,豪勉,TPEX,Communication,6218.TWO,49.25,42.374999809265134,37.66249977747599,78.6350089922683,0.6046968698501587,0.03065905971452594,50.75995869094041,BUY,Valid buy setup
2026-09-15,4924,欣厚-KY,TPEX,Computer,4924.TWO,13.5,11.086999988555908,11.15733331044515,77.76049397657548,0.67133629322052,0.06326531264930964,14.35408172076568,WATCH,High-conviction setup
2026-09-15,3297,杭特,TPEX,Electronics,3297.TWO,30.850000381469727,27.46249990463257,28.635833295186366,78.57144370912258,0.6505935192108154,0.04615244027227164,32.27380318147507,WATCH,Valid buy setup
2026-09-15,5355,佳總,TPEX,Electronics,5355.TWO,6.539999961853027,5.932499980926513,5.940499997138977,68.23530302741311,0.6342035531997681,0.04581959154456854,6.839660088806626,WATCH,Valid buy setup
2026-09-15,8045,達運光電,TWSE,Communication,8045.TW,52.59999847412109,50.84249992370605,55.17100709279378,53.73134285868826,0.6287354826927185,0.04078717157244682,54.745403636595505,WATCH,Valid buy setup
2026-09-15,3664,安瑞-KY,TPEX,Communication,3664.TWO,7.670000076293945,6.864000034332276,6.752166652679444,62.6344084643204,0.5669087171554565,0.02915811724960804,7.893642837823027,WATCH,Watchlist candidate
2026-09-15,6140,訊達,TPEX,資訊服務業,6140.TWO,20.049999237060547,16.997500038146974,17.779166587193806,73.91304347826087,0.599282443523407,0.024219606071710587,20.53560232032025,WATCH,Watchlist candidate
2026-09-15,4807,日成-KY,TWSE,貿易百貨業,4807.TW,30.799999237060547,28.614999866485597,34.373333326975505,68.30600716996504,0.5336723327636719,0.023033417761325836,31.50942848653628,WATCH,Watchlist candidate
2026-09-15,3434,哲固,TPEX,Electronics,3434.TWO,32.5,29.751061248779298,29.15012369155884,75.78948171515214,0.5529777407646179,0.021768327802419662,33.20747065357864,WATCH,Watchlist candidate
2026-09-15,3467,台灣精材,TPEX,Semiconductor,3467.TWO,70.80000305175781,51.35249996185303,52.003982353210446,88.81239360212962,0.5582132935523987,0.01852758415043354,72.1117560661502,WATCH,Watchlist candidate
2026-09-15,6590,普鴻,TPEX,資訊服務業,6590.TWO,68.69999694824219,57.918542098999026,57.64845536549886,91.62234946373789,0.5609251856803894,0.01801183447241783,69.93740992152954,WATCH,Watchlist candidate
2026-09-15,6226,光鼎,TWSE,Electronics,6226.TW,36.29999923706055,29.76500005722046,24.343333212534585,63.47107459902642,0.5612444877624512,0.017880937084555626,36.949077239587844,WATCH,Watchlist candidate
2026-09-15,6221,晉泰,TPEX,資訊服務業,6221.TWO,28.149999618530277,22.13894853591919,21.136711724599202,90.38289287875736,0.5543057918548584,0.017555473372340202,28.644186187264772,WATCH,Watchlist candidate
2026-09-15,8038,長園科,TPEX,Electronics,8038.TWO,33.0,31.119999980926515,34.65083332061768,58.51064067234446,0.5341902375221252,0.017524613067507744,33.578312231227756,WATCH,Watchlist candidate
2026-09-15,3232,昱捷,TPEX,Electronics,3232.TWO,21.549999237060547,19.767500019073488,20.18087526957194,83.33330978582609,0.5175739526748657,0.01623373292386532,21.89983616918449,WATCH,Watchlist candidate
2026-09-15,3661,世芯-KY,TWSE,Semiconductor,3661.TW,3355.0,3884.2882080078125,3814.497937011719,35.77057322456618,0.6726621389389038,0.017815276980400085,3414.7702542692423,NO BUY,Watchlist candidate
2026-09-15,6442,光聖,TWSE,Communication,6442.TW,1510.0,1637.25,1507.8481404622396,42.95774647887324,0.6637056469917297,0.015248470939695835,1533.0251911189407,NO BUY,Watchlist candidate
2026-09-15,6148,驊宏資,TPEX,資訊服務業,6148.TWO,37.5,28.927499961853027,29.480833371480305,91.11112505124409,0.5236842632293701,0.014812820591032505,38.05548077216372,NO BUY,Weak setup
2026-09-15,7610,聯友金屬-創,TWSE,Other,7610.TW,1655.0,1725.75,1820.6467122395834,51.76470588235294,0.6331464648246765,0.014591720886528492,1679.1492980672047,NO BUY,Weak setup
2026-09-15,3021,鴻名,TWSE,Electronics,3021.TW,24.649999618530277,21.907499980926513,23.05416663487752,68.8311748362033,0.5201049447059631,0.014195813797414303,24.999926423221268,NO BUY,Weak setup
2026-09-15,6925,意藍,TPEX,AI Server,6925.TWO,60.70000076293945,50.947500228881836,54.19250017801921,82.01217725120509,0.5566015839576721,0.01392776146531105,61.54541589450987,NO BUY,Weak setup
2026-09-15,6510,精測,TPEX,Semiconductor,6510.TWO,3255.0,3101.25,2918.3886474609376,67.88732394366197,0.5777405500411987,0.01389171089977026,3300.217518978752,NO BUY,Weak setup
2026-09-15,6739,竹陞科技,TPEX,Electronics,6739.TWO,1065.0,1100.2,1077.0666666666666,53.94736842105264,0.572108268737793,0.013858270831406116,1079.7590584354475,NO BUY,Weak setup
2026-09-15,6829,千附精密,TPEX,Semiconductor,6829.TWO,204.0,232.075,216.9134890238444,37.76223776223777,0.6705062985420227,0.013568492606282234,206.76797249168158,NO BUY,Weak setup
2026-09-15,3234,光環,TPEX,Communication,3234.TWO,163.5,181.10953674316406,138.73104565938314,42.129629629629626,0.5698189735412598,0.013292290270328522,165.6732894591987,NO BUY,Weak setup
2026-09-15,6515,穎崴,TWSE,Semiconductor,6515.TW,6310.0,6661.25,6989.5083984375,54.29864253393666,0.6293887495994568,0.012843905948102474,6391.045046532527,NO BUY,Weak setup
2026-09-15,8064,東捷,TPEX,Electronics,8064.TWO,108.0,108.89999961853027,114.59747428894043,53.10344827586208,0.6033013463020325,0.012825198471546173,109.38512143492699,NO BUY,Weak setup
2026-09-15,5321,美而快,TPEX,AI Server,5321.TWO,66.4000015258789,77.73500022888183,64.62166678110758,34.328364521663076,0.6232415437698364,0.012759029865264893,67.24720112840123,NO BUY,Weak setup
2026-09-15,7795,長廣,TWSE,Electronics,7795.TW,466.0,533.05,503.44166666666666,33.43023255813954,0.6345065236091614,0.012115432880818844,471.6457917224616,NO BUY,Weak setup
2026-09-15,3406,玉晶光,TWSE,Electronics,3406.TW,915.0,901.4,687.7583333333333,59.75000000000001,0.5866018533706665,0.012106240727007389,926.0772102652118,NO BUY,Weak setup
2026-09-15,5251,天鉞電,TPEX,Electronics,5251.TWO,29.149999618530277,25.85999975204468,27.283333237965902,80.67227160136855,0.4959774315357208,0.012071273289620876,29.501877230317902,NO BUY,Weak setup
2026-09-15,7828,創新服務,TPEX,Semiconductor,7828.TWO,1845.0,1790.25,1824.3333333333333,62.80193236714976,0.590074360370636,0.011963517405092716,1867.072689612396,NO BUY,Weak setup
2026-09-15,5328,華容,TPEX,Electronics,5328.TWO,51.5,59.8723819732666,64.19423751831054,19.770386022865324,0.6517218351364136,0.01160033792257309,52.097417403012514,NO BUY,Weak setup
2026-09-15,5351,鈺創,TPEX,Semiconductor,5351.TWO,102.5,115.675,101.86000022888183,32.09876543209876,0.6336086392402649,0.011107377707958221,103.63850621506572,NO BUY,Weak setup
2026-09-15,5263,智崴,TPEX,Other,5263.TWO,89.4000015258789,95.78499984741211,95.77411689758301,46.91357966549337,0.5910288095474243,0.011034103110432625,90.38645036078829,NO BUY,Weak setup
2026-09-15,6265,方土昶,TPEX,Electronics,6265.TWO,47.09999847412109,55.47749977111816,52.75333321889241,14.506199584810645,0.6122808456420898,0.010859581641852856,47.61148475288195,NO BUY,Weak setup
2026-09-15,2468,華經,TWSE,資訊服務業,2468.TW,43.25,34.41828441619873,34.41886720657349,79.27632668672395,0.5055837631225586,0.010342522524297237,43.697314099175856,NO BUY,Weak setup
2026-09-15,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,418.0,489.75,466.28333333333336,35.8974358974359,0.6438727974891663,0.010297970846295357,422.30455181375146,NO BUY,Weak setup
2026-09-15,9914,美利達,TWSE,Other,9914.TW,68.0999984741211,80.45499992370605,77.93050575256348,11.111087563587148,0.5899688005447388,0.010089228861033916,68.78707494416255,NO BUY,Weak setup
2026-09-15,3374,精材,TPEX,Semiconductor,3374.TWO,408.5,394.95,350.01666666666665,63.44086021505377,0.5746250152587891,0.01003328152000904,412.5985955009237,NO BUY,Weak setup
2026-09-15,3008,大立光,TWSE,Electronics,3008.TW,6055.0,6555.0,5020.175321451823,47.539267015706805,0.527057945728302,0.009991317056119442,6115.497424774803,NO BUY,Weak setup
2026-09-15,3006,晶豪科,TWSE,Semiconductor,3006.TW,264.0,278.425,243.30899887084962,46.41509433962264,0.5745795369148254,0.009728075936436653,266.5682120472193,NO BUY,Weak setup
2026-09-15,6531,愛普*,TWSE,Semiconductor,6531.TW,890.0,923.8,894.2,47.11111111111111,0.5819278955459595,0.009576164186000824,898.5227861255407,NO BUY,Weak setup
2026-09-15,6949,沛爾生醫-創,TWSE,Other,6949.TW,51.400001525878906,630.7200000762939,838.4066666920979,0.4614322991354385,0.543735921382904,0.00916826631873846,51.87125042865173,NO BUY,Weak setup
2026-09-15,6933,AMAX-KY,TWSE,Computer,6933.TW,286.0,271.85,198.00080998738608,64.73029045643153,0.5780616998672485,0.009119026362895966,288.60804153978825,NO BUY,Weak setup
2026-09-15,6588,東典光電,TPEX,Communication,6588.TWO,100.0,108.275,93.29833323160807,35.64356435643565,0.5579607486724854,0.009059344418346882,100.90593444183469,NO BUY,Weak setup
2026-09-15,2467,志聖,TWSE,Electronics,2467.TW,516.0,576.7,561.4,37.14285714285714,0.6231105923652649,0.00898699089884758,520.6372873038054,NO BUY,Weak setup
2026-09-15,3017,奇鋐,TWSE,Computer,3017.TW,3115.0,3248.0,2750.770926920573,48.63945578231292,0.5732242465019226,0.008985640481114388,3142.9902700986713,NO BUY,Weak setup
2026-09-15,6727,亞泰金屬,TPEX,Electronics,6727.TWO,469.5,506.5,437.79205729166665,47.39884393063584,0.5903209447860718,0.008942007087171078,473.6982723274268,NO BUY,Weak setup
2026-09-15,7734,印能科技,TPEX,Semiconductor,7734.TWO,2555.0,2827.25,3036.8062093098956,32.91536050156739,0.5436058044433594,0.008683784864842892,2577.1870703296736,NO BUY,Weak setup
2026-09-15,4905,台聯電,TPEX,Communication,4905.TWO,76.5,86.17366905212403,73.98496316274007,13.152880762124099,0.592118501663208,0.008554317057132721,77.15440525487065,NO BUY,Weak setup
2026-09-15,2388,威盛,TWSE,Semiconductor,2388.TW,69.4000015258789,74.41000022888184,74.02833353678385,42.33334172566091,0.6147150993347168,0.008523447439074516,69.99152879115643,NO BUY,Weak setup
2026-09-15,6770,力積電,TWSE,Semiconductor,6770.TW,66.9000015258789,70.02745819091797,69.16934731801351,43.107333677746816,0.5897101163864136,0.008436286821961403,67.46438912714088,NO BUY,Weak setup
2026-09-15,4971,IET-KY,TPEX,Semiconductor,4971.TWO,522.0,583.5,489.9506271362305,45.3416149068323,0.5730584859848022,0.008413298055529594,526.3917415849864,NO BUY,Weak setup
2026-09-15,3163,波若威,TPEX,Communication,3163.TWO,635.0,733.3,671.4933024088542,26.49006622516555,0.6163820028305054,0.008363272063434124,640.3106777602807,NO BUY,Weak setup
2026-09-15,2923,鼎固-KY,TWSE,建材營造業,2923.TW,23.0,25.26650619506836,28.237294165293374,36.183946232016716,0.5460287928581238,0.008156727068126202,23.187604722566903,NO BUY,Weak setup
2026-09-15,1721,三晃,TWSE,化學工業,1721.TW,21.100000381469727,20.997500038146974,21.654166666666665,55.15463876982708,0.5591471195220947,0.008082389831542969,21.27053880999847,NO BUY,Weak setup
2026-09-15,8087,麗升能源,TPEX,Other,8087.TWO,24.0,26.26500024795532,28.474166742960612,30.894304656629146,0.5524376630783081,0.007985280826687813,24.191646739840508,NO BUY,Weak setup
2026-09-15,6789,采鈺,TWSE,Semiconductor,6789.TW,425.0,452.55,468.7074951171875,37.638376383763834,0.5960400700569153,0.007883753627538681,428.35059529170394,NO BUY,Weak setup
2026-09-15,4542,科嶠,TPEX,Electronics,4542.TWO,250.0,272.4,315.1166666666667,40.37735849056604,0.5939123630523682,0.007637260481715202,251.9093151204288,NO BUY,Weak setup
2026-09-15,3363,上詮,TPEX,Communication,3363.TWO,648.0,686.05,611.4833333333333,49.657534246575345,0.5685866475105286,0.007589587476104498,652.9180526845157,NO BUY,Weak setup
2026-09-15,3555,博士旺,TPEX,Semiconductor,3555.TWO,171.0,182.45,169.98333333333332,48.24561403508772,0.5613533854484558,0.0075641595758497715,172.2934712874703,NO BUY,Weak setup
2026-09-15,2408,南亞科,TWSE,Semiconductor,2408.TW,465.5,510.25,460.7149983723958,37.88235294117647,0.5821037292480469,0.007534530945122242,469.0073241549544,NO BUY,Weak setup
2026-09-15,2344,華邦電,TWSE,Semiconductor,2344.TW,159.5,176.625,173.025,35.71428571428572,0.5703147649765015,0.007471739314496517,160.6917424206622,NO BUY,Weak setup
2026-09-15,3376,新日興,TWSE,Electronics,3376.TW,173.0,197.35,190.00373713175455,37.79069767441861,0.5914201140403748,0.007191204931586981,174.24407845316455,NO BUY,Weak setup
2026-09-15,7750,新代,TWSE,Other,7750.TW,1890.0,2267.5,2181.1666666666665,30.32786885245902,0.5197321176528931,0.007149619981646538,1903.512781765312,NO BUY,Weak setup
2026-09-15,6830,汎銓,TWSE,Electronics,6830.TW,529.5686645507812,532.428433227539,452.15114440917966,50.83212291321722,0.5226262211799622,0.007146670017391443,533.3533170478763,NO BUY,Weak setup
2026-09-15,3523,迎輝,TPEX,Electronics,3523.TWO,15.850000381469728,14.969999980926513,15.67833325068156,56.551729399582456,0.42130377888679504,0.00714552216231823,15.963256910468273,NO BUY,Weak setup
2026-09-15,8358,金居,TPEX,Electronics,8358.TWO,482.0,484.925,457.17980194091797,54.88721804511278,0.5362635850906372,0.007056761533021927,485.40135905891657,NO BUY,Weak setup
2026-09-15,6446,藥華藥,TWSE,Other,6446.TW,1205.0,1378.5,1285.9761393229167,22.46376811594203,0.5490192770957947,0.006890093442052603,1213.3025625976734,NO BUY,Weak setup
2026-09-15,3324,雙鴻,TPEX,Electronics,3324.TWO,1260.0,1236.55,1051.0333333333333,58.937198067632856,0.5434496998786926,0.006845456548035145,1268.6252752505243,NO BUY,Weak setup
2026-09-15,4979,華星光,TPEX,Communication,4979.TWO,509.0,582.3,491.3659301757813,37.67313019390581,0.5446628928184509,0.006490591913461685,512.303711283952,NO BUY,Weak setup
2026-09-15,3032,偉訓,TWSE,Electronics,3032.TW,70.5,78.12999992370605,78.95999997456869,14.615396352914658,0.5580718517303467,0.006448265165090561,70.95460269413888,NO BUY,Weak setup
2026-09-15,6994,富威電力,TWSE,Other,6994.TW,26.100000381469727,34.22749977111816,38.417499987284344,9.448798557623306,0.5492622256278992,0.006307700648903847,26.264631370812314,NO BUY,Weak setup
2026-09-15,2049,上銀,TWSE,Other,2049.TW,329.0,353.3,341.6483444213867,41.83673469387755,0.5574679374694824,0.006102307233959436,331.00765907997265,NO BUY,Weak setup
2026-09-15,6283,淳安,TWSE,Electronics,6283.TW,18.049999237060547,19.764999866485596,20.95916665395101,11.538495396691488,0.5434884428977966,0.006012819241732359,18.158530619786397,NO BUY,Weak setup
2026-09-15,1597,直得,TWSE,Other,1597.TW,133.5,142.0900001525879,138.15676549275716,49.46808510638298,0.5742681622505188,0.005995017942041159,134.3003348952625,NO BUY,Weak setup
2026-09-15,8084,巨虹,TPEX,Electronics,8084.TWO,41.150001525878906,45.83878860473633,46.44946708679199,22.43904581245023,0.5653253793716431,0.005971675738692284,41.39573599163815,NO BUY,Weak setup
2026-09-15,6217,中探針,TPEX,Electronics,6217.TWO,156.5,170.4,185.70833333333334,47.12643678160919,0.548923909664154,0.00584024703130126,157.41399866039865,NO BUY,Weak setup
2026-09-15,8932,智通*,TPEX,其他業,8932.TWO,85.80000305175781,91.56128044128418,90.74942944844564,37.06369866546298,0.5837835073471069,0.005798321682959795,86.29749906985083,NO BUY,Weak setup
2026-09-15,7709,榮田,TPEX,Other,7709.TWO,80.19999694824219,76.51000022888184,75.62333329518636,62.97169998049466,0.5448466539382935,0.005783995147794485,80.66387334144395,NO BUY,Weak setup
