Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-20,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,7.190000057220459,5.362999987602234,5.192166662216186,83.09859178577521,0.6648314595222473,0.05807262659072876,7.607542245730741,STRONG BUY,High-conviction setup
2026-05-20,2492,華新科,TWSE,Electronics,2492.TW,242.0,167.775,144.75,85.24590163934427,0.6708040833473206,0.04314020276069641,252.43992906808853,STRONG BUY,High-conviction setup
2026-05-20,6449,鈺邦,TWSE,Electronics,6449.TW,268.5,195.275,174.15,81.54761904761905,0.7085928916931152,0.04049653559923172,279.3733198083937,STRONG BUY,High-conviction setup
2026-05-20,4127,天良,TPEX,Other,4127.TWO,52.0,41.33249931335449,37.9083330154419,71.90839461697877,0.6679062247276306,0.03727069869637489,53.938076332211494,STRONG BUY,High-conviction setup
2026-05-20,6209,今國光,TWSE,Electronics,6209.TW,78.9000015258789,66.38000030517578,59.76083329518636,69.32367078537241,0.680884838104248,0.03587291017174721,81.73037419316748,STRONG BUY,High-conviction setup
2026-05-20,3048,益登,TWSE,Electronics,3048.TW,61.70000076293945,44.81500015258789,40.17166659037272,92.13893474971331,0.6808278560638428,0.034823570400476456,63.848615083217126,STRONG BUY,High-conviction setup
2026-05-20,3675,德微,TPEX,Semiconductor,3675.TWO,311.5,239.45,207.19166666666666,74.74226804123711,0.6025627255439758,0.032377440482378006,321.58557271026075,STRONG BUY,High-conviction setup
2026-05-20,2478,大毅,TWSE,Electronics,2478.TW,105.5,77.88500061035157,70.66500027974446,91.8981475758127,0.5346121788024902,0.02892579510807991,108.55167138390243,BUY,Valid buy setup
2026-05-20,8114,振樺電,TWSE,Computer,8114.TW,237.0,202.65,183.55,70.07575757575756,0.5983117818832397,0.028557755053043365,243.76818794757128,BUY,Valid buy setup
2026-05-20,2484,希華,TWSE,Electronics,2484.TW,44.29999923706055,40.87249984741211,34.07749993006389,57.82442548031704,0.578631579875946,0.026750752702355385,45.485057561365686,BUY,Valid buy setup
2026-05-20,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,167.5,133.9,118.80499992370605,73.5042735042735,0.5509524941444397,0.026497574523091316,171.9383437326178,BUY,Valid buy setup
2026-05-20,2472,立隆電,TWSE,Electronics,2472.TW,255.0,203.025,155.80833333333334,80.63241106719367,0.6475188732147217,0.025826582685112953,261.5857785847038,BUY,Valid buy setup
2026-05-20,6834,天二科技,TWSE,Electronics,6834.TW,60.59999847412109,43.36499996185303,35.69416669209798,82.55814559528203,0.6883060336112976,0.02518620528280735,62.12628247582811,BUY,Valid buy setup
2026-05-20,8109,博大,TPEX,Electronics,8109.TWO,126.5,118.9,107.8059238433838,61.53846153846153,0.6176130175590515,0.02497321180999279,129.6591112939641,BUY,Valid buy setup
2026-05-20,6175,立敦,TPEX,Electronics,6175.TWO,81.5,67.46999969482422,55.60249970753988,84.61540493035238,0.6400729417800903,0.024758128449320793,83.51778746861964,BUY,Valid buy setup
2026-05-20,3066,李洲,TPEX,Electronics,3066.TWO,20.75,18.744999980926515,18.594166660308836,64.6153773922913,0.5904503464698792,0.02386333793401718,21.245164262130857,BUY,Valid buy setup
2026-05-20,2375,凱美,TWSE,Electronics,2375.TW,111.5,91.67500038146973,85.86000022888183,80.10075411847932,0.5881678462028503,0.02370719239115715,114.14335195161402,BUY,Valid buy setup
2026-05-20,4919,新唐,TWSE,Semiconductor,4919.TW,165.0,158.225,114.42333329518637,58.64978902953586,0.570891797542572,0.023667041212320328,168.90506180003285,BUY,Valid buy setup
2026-05-20,6155,鈞寶,TWSE,Electronics,6155.TW,55.900001525878906,49.267499923706055,47.639999834696454,64.82505082750123,0.5685765147209167,0.02311822958290577,57.19231059483896,BUY,Valid buy setup
2026-05-20,4542,科嶠,TPEX,Electronics,4542.TWO,236.0,203.6,178.89430770874023,62.65822784810126,0.5570806264877319,0.02278140000998974,241.37641040235758,BUY,Valid buy setup
2026-05-20,3537,堡達,TPEX,Electronics,3537.TWO,57.79999923706055,47.117499923706056,45.39416662851969,85.436892125168,0.571618378162384,0.02231253683567047,59.089663849139185,BUY,Valid buy setup
