Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-05,3430,奇鈦科,TPEX,化學工業,3430.TWO,147.0,98.77999992370606,80.80833333333334,91.82927125412279,0.8189371228218079,0.06795629113912582,156.9895747974515,STRONG BUY,High-conviction setup
2026-05-05,8150,南茂,TWSE,Semiconductor,8150.TW,84.0999984741211,68.50500106811523,62.59333368937175,67.43801746690198,0.8184897899627686,0.0669775977730751,89.732814344637,STRONG BUY,High-conviction setup
2026-05-05,1597,直得,TWSE,Other,1597.TW,173.0,117.40999984741211,92.29666684468587,81.65680473372781,0.8200797438621521,0.06502123177051544,184.24867309629917,STRONG BUY,High-conviction setup
2026-05-05,3581,博磊,TPEX,Semiconductor,3581.TWO,216.5,129.2349998474121,90.15333372751871,90.41533546325878,0.7937155961990356,0.06472235918045044,230.51239076256752,STRONG BUY,High-conviction setup
2026-05-05,6261,久元,TPEX,Semiconductor,6261.TWO,110.5,88.03999938964844,76.97999966939291,77.56655271885056,0.830624520778656,0.06085679307579994,117.2246756348759,STRONG BUY,High-conviction setup
2026-05-05,2426,鼎元,TWSE,Electronics,2426.TW,69.30000305175781,51.84250030517578,34.63999999364217,68.63636213885877,0.8570883870124817,0.059964630752801895,73.45555214592451,STRONG BUY,High-conviction setup
2026-05-05,2342,茂矽,TWSE,Semiconductor,2342.TW,39.70000076293945,31.55749969482422,31.40333318710327,86.52482576505984,0.8026427626609802,0.0475899912416935,41.58932345154297,STRONG BUY,High-conviction setup
2026-05-05,3455,由田,TPEX,Electronics,3455.TWO,293.5,208.675,148.625,82.30088495575221,0.7598636746406555,0.045766785740852356,306.93255161494017,STRONG BUY,High-conviction setup
2026-05-05,3707,漢磊,TPEX,Semiconductor,3707.TWO,75.5,57.787499809265135,56.92416661580403,73.94540893602789,0.7383613586425781,0.04038260132074356,78.54888639971614,STRONG BUY,High-conviction setup
2026-05-05,6174,安��,TPEX,Electronics,6174.TWO,37.54999923706055,28.392500019073488,24.150000031789148,72.80550534950501,0.7513462901115417,0.03998943045735359,39.05160232022466,STRONG BUY,High-conviction setup
2026-05-05,6861,睿生光電,TWSE,Other,6861.TW,396.5,213.675,150.52000001271566,98.64341085271317,0.656563401222229,0.03941522166132927,412.12813538871706,STRONG BUY,High-conviction setup
2026-05-05,7709,榮田,TPEX,Other,7709.TWO,83.69999694824219,74.09499931335449,64.72166633605957,58.276644814750036,0.6385526657104492,0.03815576061606407,86.89363399536461,STRONG BUY,High-conviction setup
2026-05-05,4764,雙鍵,TWSE,化學工業,4764.TW,311.0,208.32410011291503,155.02909113566082,78.63447948129478,0.7498059272766113,0.03762979060411453,322.7028648778796,STRONG BUY,High-conviction setup
2026-05-05,3717,聯嘉投控,TWSE,汽車工業,3717.TW,22.0,21.552499961853027,19.69499988555908,51.18109857801997,0.6681979894638062,0.03751201927661896,22.825264424085617,STRONG BUY,High-conviction setup
2026-05-05,3450,聯鈞,TWSE,Semiconductor,3450.TW,365.0,324.4,287.05,61.002178649237464,0.6309571862220764,0.03751103952527046,378.6915294267237,STRONG BUY,High-conviction setup
2026-05-05,6735,美達科技,TPEX,Electronics,6735.TWO,132.5,95.60499992370606,70.91166661580404,76.21107235035447,0.7850937843322754,0.037473324686288834,137.46521552093327,STRONG BUY,High-conviction setup
2026-05-05,3030,德律,TWSE,Electronics,3030.TW,414.0,323.5,259.2583333333333,76.81159420289855,0.806026816368103,0.037353504449129105,429.46435084193945,STRONG BUY,High-conviction setup
2026-05-05,8042,金山電,TPEX,Electronics,8042.TWO,70.80000305175781,60.96999969482422,57.7233331044515,59.931507923070654,0.700412929058075,0.03686385229229927,73.40996390655215,STRONG BUY,High-conviction setup
2026-05-05,1595,川寶,TPEX,Electronics,1595.TWO,84.69999694824219,56.95749931335449,46.25666643778482,87.048834042913,0.6911219954490662,0.03683985397219658,87.82033246726093,STRONG BUY,High-conviction setup
2026-05-05,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,744.0,620.425,427.125,62.374245472837025,0.6139186024665833,0.03663976863026619,771.259987860918,STRONG BUY,High-conviction setup
2026-05-05,8092,建暐,TPEX,Electronics,8092.TWO,16.899999618530273,14.662499904632568,13.919999980926514,71.48760692090262,0.6570159792900085,0.036456506699323654,17.51611456784179,STRONG BUY,High-conviction setup
2026-05-05,2489,瑞軒,TWSE,Electronics,2489.TW,46.20000076293945,42.17500019073486,35.945000076293944,50.82781444405848,0.6034157276153564,0.03214752674102783,47.685216522901555,STRONG BUY,High-conviction setup
2026-05-05,3444,利機,TPEX,Electronics,3444.TWO,94.1999969482422,82.78999977111816,70.0383331934611,70.22471709448664,0.6176968812942505,0.03199980780482292,97.21437874580086,STRONG BUY,High-conviction setup
