Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-18,4529,淳紳,TPEX,其他業,4529.TWO,6.010000228881836,4.872500002384186,3.8111666599909464,55.40000387191735,0.7967680096626282,0.05974546819925308,6.369070506433999,STRONG BUY,High-conviction setup
2026-05-18,4924,欣厚-KY,TPEX,Computer,4924.TWO,11.800000190734863,10.519500017166138,10.50366668701172,61.33333841959635,0.6917606592178345,0.054304320365190506,12.440791181401838,STRONG BUY,High-conviction setup
2026-05-18,4916,事欣科,TWSE,Computer,4916.TW,74.4000015258789,65.59999961853028,61.9799996693929,72.0588136296828,0.6700519919395447,0.04814116284251213,77.9817041148194,STRONG BUY,High-conviction setup
2026-05-18,6902,GOGOLOOK,TWSE,AI Server,6902.TW,122.0,106.45,87.33166681925455,59.61538461538462,0.7490895986557007,0.044818028807640076,127.46779951453209,STRONG BUY,High-conviction setup
2026-05-18,3577,泓格,TPEX,Computer,3577.TWO,118.5,90.41999969482421,74.85500017801921,86.00405456641674,0.7448645830154419,0.043347280472517014,123.63665273599327,STRONG BUY,High-conviction setup
2026-05-18,8455,大拓-KY,TPEX,Electronics,8455.TWO,36.09999847412109,25.302499866485597,22.654166603088377,76.49769751324749,0.7147303223609924,0.04316525533795357,37.65826412595626,STRONG BUY,High-conviction setup
2026-05-18,6642,富致,TPEX,Electronics,6642.TWO,76.69999694824219,61.525000762939456,56.966721280415854,80.87774407131357,0.7637066841125488,0.04258549585938454,79.96630435069636,STRONG BUY,High-conviction setup
2026-05-18,3026,禾伸堂,TWSE,Electronics,3026.TW,359.5,274.15,183.375,77.15930902111324,0.7640308737754822,0.04133117198944092,374.358556330204,STRONG BUY,High-conviction setup
2026-05-18,6274,台燿,TPEX,Electronics,6274.TWO,1260.0,1182.6,795.6100692749023,65.73426573426573,0.6243216395378113,0.040855247527360916,1311.4776118844748,STRONG BUY,High-conviction setup
2026-05-18,5258,虹堡,TWSE,Computer,5258.TW,58.79999923706055,51.05750007629395,49.24500007629395,76.5700522263461,0.7266961932182312,0.040586426854133606,61.18648110511862,STRONG BUY,High-conviction setup
2026-05-18,2481,強茂,TWSE,Semiconductor,2481.TW,129.0,107.09499969482422,97.92167282104492,73.13166757350555,0.6899142861366272,0.03999077156186104,134.15880953148007,STRONG BUY,High-conviction setup
2026-05-18,8064,東捷,TPEX,Electronics,8064.TWO,132.0,102.78000030517578,75.2483335494995,76.09756097560975,0.7668911814689636,0.03979191929101944,137.25253334641457,STRONG BUY,High-conviction setup
2026-05-18,2313,華通,TWSE,Electronics,2313.TW,259.0,245.675,235.6,56.47382920110193,0.7153882384300232,0.03445294126868248,267.92331178858876,STRONG BUY,High-conviction setup
2026-05-18,6485,點序,TPEX,Semiconductor,6485.TWO,108.0,85.44499931335449,84.77499974568686,76.35378350426019,0.6022644639015198,0.034125201404094696,111.68552175164223,STRONG BUY,High-conviction setup
2026-05-18,6538,倉和,TPEX,Electronics,6538.TWO,97.5999984741211,77.84000015258789,71.91833299001058,80.7095372187654,0.6702170372009277,0.03276275843381882,100.79764364726981,STRONG BUY,High-conviction setup
2026-05-18,8027,鈦昇,TPEX,Other,8027.TWO,271.5,197.125,144.17000007629395,84.82972136222911,0.6387109160423279,0.031860243529081345,280.1500561181456,STRONG BUY,High-conviction setup
2026-05-18,6715,嘉基,TWSE,Electronics,6715.TW,526.0,440.65,339.96666666666664,75.34965034965035,0.5625839233398438,0.028146352618932724,540.8049814775586,BUY,Valid buy setup
2026-05-18,3004,豐達科,TWSE,Other,3004.TW,133.0,118.0,110.72002436319987,68.13186813186813,0.6108632683753967,0.027943912893533707,136.71654041483998,BUY,Valid buy setup
2026-05-18,4127,天良,TPEX,Other,4127.TWO,43.0,40.294999313354495,37.53833300272624,58.4337372469986,0.6000334620475769,0.02713514305651188,44.16681115143001,BUY,Valid buy setup
2026-05-18,2233,宇隆,TWSE,汽車工業,2233.TW,324.5,281.375,244.95,72.46376811594203,0.6140672564506531,0.026637239381670952,333.1437841793522,BUY,Valid buy setup
2026-05-18,2059,川湖,TWSE,Electronics,2059.TW,4765.0,4426.5,3691.6666666666665,64.29840142095915,0.5898564457893372,0.026414118707180023,4890.863275639713,BUY,Valid buy setup
2026-05-18,2355,敬鵬,TWSE,Electronics,2355.TW,57.70000076293945,52.535000038146975,48.118333435058595,61.01694586495722,0.6502213478088379,0.025822393596172333,59.18995289313952,BUY,Valid buy setup
2026-05-18,3055,蔚華科,TWSE,Electronics,3055.TW,113.0,88.67000007629395,70.5066666285197,80.29801121647282,0.6628419756889343,0.025138599798083305,115.84066177718341,BUY,Valid buy setup
2026-05-18,6405,悅城,TWSE,Electronics,6405.TW,54.0,50.250000190734866,38.514166831970215,64.727953790209,0.7493332624435425,0.024995312094688416,55.349746853113174,BUY,Valid buy setup
2026-05-18,3663,鑫科,TPEX,Electronics,3663.TWO,75.9000015258789,70.60000076293946,68.74500039418538,63.40058783746347,0.6221501231193542,0.024321703240275383,77.74601883892778,BUY,Valid buy setup
2026-05-18,8040,九暘,TPEX,Semiconductor,8040.TWO,92.9000015258789,75.7050006866455,58.60083351135254,73.15435726134557,0.5887354612350464,0.024298757314682007,95.15735611748983,BUY,Valid buy setup
2026-05-18,3624,光頡,TPEX,Electronics,3624.TWO,83.80000305175781,59.30749988555908,54.768333117167145,92.27894998272699,0.6209578514099121,0.023601042106747627,85.77777045232793,BUY,Valid buy setup
2026-05-18,3176,基亞,TPEX,Other,3176.TWO,36.95000076293945,32.5625,31.735000006357833,58.3333416988992,0.5656465291976929,0.023376626893877983,37.813767144503196,BUY,Valid buy setup
2026-05-18,6285,啟��,TWSE,Communication,6285.TW,286.0,242.1,205.44166666666666,75.77854671280276,0.6535376310348511,0.023340187966823578,292.67529375851154,BUY,Valid buy setup
2026-05-18,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,698.0,675.55,494.4916666666667,61.347517730496456,0.6359205842018127,0.023324960842728615,714.2808226682246,BUY,Valid buy setup
2026-05-18,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,514.0,435.425,328.5952659606934,68.07692307692308,0.6565732359886169,0.02285882644355297,525.7494367919862,BUY,Valid buy setup
2026-05-18,6488,環球晶,TPEX,Semiconductor,6488.TWO,698.0,668.6,526.5833333333334,56.54362416107382,0.6239127516746521,0.022367259487509727,713.6123471222818,BUY,Valid buy setup
2026-05-18,3443,創意,TWSE,Semiconductor,3443.TW,4740.0,4594.25,3213.25,61.59527326440177,0.47820645570755005,0.02202768623828888,4844.411232769489,BUY,Valid buy setup
2026-05-18,8358,金居,TPEX,Electronics,8358.TWO,428.0,411.65,312.35,65.59865092748734,0.6530243158340454,0.021687058731913567,437.282061137259,BUY,Valid buy setup
2026-05-18,4562,穎漢,TWSE,Other,4562.TW,42.95000076293945,36.254999828338626,34.35749979019165,74.29718617091235,0.5664075016975403,0.021352475509047508,43.86708960234369,BUY,Valid buy setup
2026-05-18,8092,建暐,TPEX,Electronics,8092.TWO,17.350000381469727,16.905000019073487,14.343333355585735,57.236846067899606,0.5257893800735474,0.02110908180475235,17.716242958834655,BUY,Valid buy setup
2026-05-18,5291,邑昇,TPEX,Electronics,5291.TWO,73.30000305175781,65.76000003814697,62.63250020345052,68.6224479121203,0.5537291765213013,0.0210557971149683,74.84339304454218,BUY,Valid buy setup
