Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-15,9950,萬國通,TPEX,Other,9950.TWO,12.800000190734863,10.85249991416931,10.718333292007447,90.9090909090909,0.6164603233337402,0.050804875791072845,13.450302610550857,STRONG BUY,High-conviction setup
2026-04-15,3467,台灣精材,TPEX,Semiconductor,3467.TWO,54.5,42.05999984741211,41.69916642506917,73.8330964659823,0.666294276714325,0.04737667739391327,57.08202891796827,STRONG BUY,High-conviction setup
2026-04-15,3673,TPK-KY,TWSE,Electronics,3673.TW,66.5,48.000000190734866,43.08916683197022,83.64780598494897,0.614460825920105,0.04543326050043106,69.52131182327867,STRONG BUY,High-conviction setup
2026-04-15,4979,華星光,TPEX,Communication,4979.TWO,533.0,412.075,363.5083333333333,73.2484076433121,0.6853209733963013,0.043110523372888565,555.9779089577496,STRONG BUY,High-conviction setup
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,12.035000038146972,11.88666664759318,96.87498882413178,0.6480687260627747,0.04310142248868942,14.916350540544066,STRONG BUY,High-conviction setup
2026-04-15,4956,光鋐,TWSE,Electronics,4956.TW,45.95000076293945,35.46250009536743,27.64166669845581,71.96652930030945,0.7149231433868408,0.04232978820800781,47.89505456339248,STRONG BUY,High-conviction setup
2026-04-15,4960,誠美材,TWSE,Electronics,4960.TW,28.049999237060547,24.35749979019165,18.168333276112875,58.508158072882416,0.6817379593849182,0.04027160257101059,29.1796176584526,STRONG BUY,High-conviction setup
2026-04-15,6274,台燿,TPEX,Electronics,6274.TWO,946.0,655.0,554.5,87.70949720670392,0.6761305332183838,0.039827365428209305,983.676687695086,STRONG BUY,High-conviction setup
2026-04-15,2360,致茂,TWSE,Electronics,2360.TW,2020.0,1649.5,1308.7833333333333,71.6,0.6253905296325684,0.03461427241563797,2089.9208302795887,STRONG BUY,High-conviction setup
2026-04-15,3092,鴻碩,TWSE,Electronics,3092.TW,36.349998474121094,30.819999599456786,29.217499764760337,68.49817397486602,0.6497805118560791,0.0334598645567894,37.56626449970469,STRONG BUY,High-conviction setup
2026-04-15,6141,柏承,TWSE,Electronics,6141.TW,25.850000381469727,23.089999961853028,16.464999961853028,65.07936142709849,0.6580493450164795,0.033055197447538376,26.70447724809815,STRONG BUY,High-conviction setup
2026-04-15,5439,高技,TPEX,Electronics,5439.TWO,396.5,303.925,297.2,79.51219512195122,0.6467632055282593,0.03278684616088867,409.49998450279236,STRONG BUY,High-conviction setup
2026-04-15,6715,嘉基,TWSE,Electronics,6715.TW,430.0,349.6,221.625,71.67138810198301,0.6761812567710876,0.0322185754776001,443.85398745536804,STRONG BUY,High-conviction setup
2026-04-15,3714,富采,TWSE,Electronics,3714.TW,69.0999984741211,51.492499923706056,41.93916676839193,71.90243930759922,0.6145409345626831,0.03175424411892891,71.29421669428595,STRONG BUY,High-conviction setup
2026-04-15,8155,博智,TPEX,Electronics,8155.TWO,358.5,276.725,224.61666666666667,77.05735660847881,0.6471375226974487,0.031563181430101395,369.81540054269135,STRONG BUY,High-conviction setup
2026-04-15,6208,日揚,TPEX,Semiconductor,6208.TWO,68.5999984741211,51.95,47.329999987284346,86.93380633824813,0.6661897301673889,0.031535156071186066,70.76331013248563,STRONG BUY,High-conviction setup
2026-04-15,3221,台嘉碩,TPEX,Communication,3221.TWO,41.54999923706055,35.57249975204468,30.506666533152263,57.59075579342925,0.6113739609718323,0.031267717480659485,42.84917287452657,STRONG BUY,High-conviction setup
2026-04-15,6278,台表科,TWSE,Electronics,6278.TW,137.5,101.07499961853027,98.40499992370606,88.41121900486726,0.6470837593078613,0.030705226585268974,141.72196865547448,STRONG BUY,High-conviction setup
2026-04-15,3339,泰谷,TPEX,Electronics,3339.TWO,57.29999923706055,40.732500076293945,32.47166678110759,79.79197036394473,0.6846566796302795,0.02960515394806862,58.99637453569794,BUY,Valid buy setup
2026-04-15,4989,榮科,TWSE,Electronics,4989.TW,98.30000305175781,71.98000030517578,63.70416685740153,86.80554868753259,0.5763283371925354,0.029275616630911827,101.17779625591854,BUY,Valid buy setup
2026-04-15,3093,港建*,TPEX,Electronics,3093.TWO,75.5999984741211,52.17499980926514,35.97166659037272,91.51376668536685,0.5866240859031677,0.0280503761023283,77.72060686465564,BUY,Valid buy setup
2026-04-15,7822,倍利科,TWSE,Semiconductor,7822.TW,1710.0,1638.0,1323.9166666666667,55.144032921810705,0.5250338315963745,0.025385471060872078,1753.4091555140913,BUY,Valid buy setup
2026-04-15,3532,台勝科,TWSE,Semiconductor,3532.TW,196.5,147.65,138.45,79.18552036199095,0.5536530017852783,0.02482656203210354,201.37841943930835,BUY,Valid buy setup
2026-04-15,2495,普安,TWSE,Computer,2495.TW,45.20000076293945,36.22750015258789,33.5408332824707,71.67070642843987,0.5990005731582642,0.023913240060210228,46.28087923190531,BUY,Valid buy setup
2026-04-15,3581,博磊,TPEX,Semiconductor,3581.TWO,99.0,74.30000038146973,72.08000062306722,74.18772438885668,0.5432609915733337,0.0226656012237072,101.24389452114701,BUY,Valid buy setup
2026-04-15,3066,李洲,TPEX,Electronics,3066.TWO,21.450000762939453,20.09000015258789,16.840833361943563,58.441562301937104,0.6291661262512207,0.022543860599398613,21.933566589996154,BUY,Valid buy setup
2026-04-15,3363,上詮,TPEX,Communication,3363.TWO,822.0,677.0,549.3232732137044,65.60636182902584,0.6172451972961426,0.02231650799512863,840.3441695719957,BUY,Valid buy setup
2026-04-15,3388,崇越電,TPEX,Electronics,3388.TWO,82.0999984741211,67.77999992370606,64.16666653951009,87.11110432942708,0.5975590944290161,0.022274883463978767,83.92876637252498,BUY,Valid buy setup
2026-04-15,5292,華懋,TWSE,Other,5292.TW,238.5,216.85,198.025,63.32179930795848,0.6343746185302734,0.021397143602371216,243.60321874916553,BUY,Valid buy setup
2026-04-15,8027,鈦昇,TPEX,Other,8027.TWO,156.0,133.425,113.55333340962729,68.26086956521739,0.582575261592865,0.020114675164222717,159.13788932561874,BUY,Valid buy setup
2026-04-15,5230,雷笛克光學,TPEX,Electronics,5230.TWO,17.700000762939453,16.607499885559083,17.19499994913737,64.51614292552608,0.5698261260986328,0.025994794443249702,18.160108644417427,WATCH,Valid buy setup
2026-04-15,8044,網家,TPEX,AI Server,8044.TWO,24.649999618530273,22.932499980926515,26.25083328882853,63.70370265714782,0.5794443488121033,0.023117341101169586,25.219842067855538,WATCH,Valid buy setup
2026-04-15,4763,材料*-KY,TWSE,化學工業,4763.TW,46.099998474121094,43.78250026702881,47.0875,59.34959097448773,0.5338296890258789,0.022612355649471283,47.142428035058,WATCH,Valid buy setup
2026-04-15,8040,九暘,TPEX,Semiconductor,8040.TWO,58.29999923706055,49.742499923706056,49.12749989827474,72.27980288478263,0.5879063606262207,0.01966264843940735,59.446331626076585,WATCH,Watchlist candidate
2026-04-15,2388,威盛,TWSE,Semiconductor,2388.TW,62.400001525878906,53.510000228881836,51.70249996185303,70.12448737026267,0.6000791788101196,0.019534271210432053,63.6189400792168,WATCH,Watchlist candidate
2026-04-15,6902,GOGOLOOK,TWSE,AI Server,6902.TW,85.4000015258789,76.53000030517578,77.06166699727376,76.14212352640465,0.5512548089027405,0.019457001239061356,87.06162946138377,WATCH,Watchlist candidate
2026-04-15,4561,健椿,TPEX,Other,4561.TWO,38.25,33.08249979019165,37.37083342870076,69.38776172202218,0.6205116510391235,0.01834024302661419,38.95151429576799,WATCH,Watchlist candidate
2026-04-15,5016,松和,TPEX,Other,5016.TWO,31.549999237060547,28.257499980926514,26.135000006357828,67.51917836686073,0.5485420823097229,0.018023880198597908,32.11865264357518,WATCH,Watchlist candidate
2026-04-15,6791,虎門科技,TPEX,資訊服務業,6791.TWO,123.5,100.95500030517579,103.98500010172526,87.4999898545302,0.5609805583953857,0.0154690807685256,125.41043147491291,WATCH,Watchlist candidate
2026-04-15,7734,印能科技,TPEX,Semiconductor,7734.TWO,2455.0,2131.0,1596.9333333333334,79.7752808988764,0.5256384015083313,0.015361255034804344,2492.7118811104447,WATCH,Watchlist candidate
2026-04-15,3450,聯鈞,TWSE,Semiconductor,3450.TW,345.5,277.75,268.975,75.21367521367522,0.5249568819999695,0.015278609469532967,350.77875957172364,WATCH,Watchlist candidate
2026-04-15,3664,安瑞-KY,TPEX,Communication,3664.TWO,7.510000228881836,10.593500089645385,13.537833372751871,10.016699647236067,0.8641880750656128,0.02776137739419937,7.718488179466348,NO BUY,Valid buy setup
2026-04-13,3064,泰偉,TPEX,Other,3064.TWO,19.600000381469727,27.23499994277954,39.61750001907349,19.805192794580748,0.6207153797149658,0.02474609762430191,20.08502390434593,NO BUY,Valid buy setup
2026-04-14,4804,大略-KY,TPEX,觀光餐旅,4804.TWO,3.2699999809265137,4.957500028610229,5.812333345413208,28.746929409006654,0.4223504066467285,0.01970098540186882,3.3344222028148582,NO BUY,Watchlist candidate
2026-04-15,6441,廣錠,TPEX,Computer,6441.TWO,19.049999237060547,19.480000019073486,20.928333377838136,44.999995231626905,0.5149512887001038,0.017407387495040894,19.381609955560293,NO BUY,Watchlist candidate
2026-04-15,6725,矽科宏晟,TPEX,Electronics,6725.TWO,366.5,278.7,257.93333333333334,72.09302325581395,0.5301922559738159,0.014970170333981514,371.9865674274042,NO BUY,Weak setup
2026-04-15,6909,創控,TWSE,Semiconductor,6909.TW,58.0,47.682499694824216,45.291666475931805,74.06779479103803,0.5633843541145325,0.014952569268643856,58.867249017581344,NO BUY,Weak setup
2026-04-15,2399,映泰,TWSE,Computer,2399.TW,37.04999923706055,32.94749984741211,27.34583330154419,63.63636209848939,0.5748277902603149,0.014858504757285118,37.60050682698182,NO BUY,Weak setup
2026-04-15,6187,萬潤,TPEX,Semiconductor,6187.TWO,1120.0,897.85,600.025,65.7465495608532,0.49486294388771057,0.014484163373708725,1136.2222629785538,NO BUY,Weak setup
2026-04-15,3508,位速,TPEX,Electronics,3508.TWO,23.450000762939453,37.547500133514404,33.00583343505859,27.58620689655173,0.5937620401382446,0.01429364550858736,23.785186761021013,NO BUY,Weak setup
