Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-20,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,7.190000057220459,5.362999987602234,5.192166662216186,83.09859178577521,0.6412540674209595,0.047076061367988586,7.528476941150011,STRONG BUY,High-conviction setup
2026-05-20,2492,華新科,TWSE,Electronics,2492.TW,242.0,167.775,144.75,85.24590163934427,0.7037634253501892,0.04318024218082428,252.44961860775948,STRONG BUY,High-conviction setup
2026-05-20,3048,益登,TWSE,Electronics,3048.TW,61.70000076293945,44.81500015258789,40.17166659037272,92.13893474971331,0.6963541507720947,0.03888067603111267,64.0989385037227,STRONG BUY,High-conviction setup
2026-05-20,6834,天二科技,TWSE,Electronics,6834.TW,60.59999847412109,43.36499996185303,35.69416669209798,82.55814559528203,0.7124102711677551,0.03389428183436394,62.65399190156497,STRONG BUY,High-conviction setup
2026-05-20,6449,鈺邦,TWSE,Electronics,6449.TW,268.5,195.275,174.15,81.54761904761905,0.7188318967819214,0.03387930616736412,277.59659370593727,STRONG BUY,High-conviction setup
2026-05-20,6209,今國光,TWSE,Electronics,6209.TW,78.9000015258789,66.38000030517578,59.76083329518636,69.32367078537241,0.7172108292579651,0.031180113554000854,81.36011253286665,STRONG BUY,High-conviction setup
2026-05-20,4127,天良,TPEX,Other,4127.TWO,52.0,41.33249931335449,37.9083330154419,71.90839461697877,0.63382488489151,0.031048865988850594,53.61454103142023,STRONG BUY,High-conviction setup
2026-05-20,3675,德微,TPEX,Semiconductor,3675.TWO,311.5,239.45,207.19166666666666,74.74226804123711,0.6365647315979004,0.030014870688319206,320.84963221941143,STRONG BUY,High-conviction setup
2026-05-20,2484,希華,TWSE,Electronics,2484.TW,44.29999923706055,40.87249984741211,34.07749993006389,57.82442548031704,0.6086897850036621,0.0288085974752903,45.57622008323669,BUY,Valid buy setup
2026-05-20,2478,大毅,TWSE,Electronics,2478.TW,105.5,77.88500061035157,70.66500027974446,91.8981475758127,0.5542677044868469,0.0287193413823843,108.52989051584154,BUY,Valid buy setup
2026-05-20,4919,新唐,TWSE,Semiconductor,4919.TW,165.0,158.225,114.42333329518637,58.64978902953586,0.5758185982704163,0.02547430619597435,169.20326052233577,BUY,Valid buy setup
2026-05-20,2472,立隆電,TWSE,Electronics,2472.TW,255.0,203.025,155.80833333333334,80.63241106719367,0.6475992202758789,0.025142943486571312,261.4114505890757,BUY,Valid buy setup
2026-05-20,3066,李洲,TPEX,Electronics,3066.TWO,20.75,18.744999980926515,18.594166660308836,64.6153773922913,0.5856801867485046,0.025075461715459824,21.27031583059579,BUY,Valid buy setup
2026-05-20,4542,科嶠,TPEX,Electronics,4542.TWO,236.0,203.6,178.89430770874023,62.65822784810126,0.5587424635887146,0.02426835335791111,241.72733139246702,BUY,Valid buy setup
2026-05-20,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,167.5,133.9,118.80499992370605,73.5042735042735,0.569808840751648,0.02423330768942833,171.55907903797925,BUY,Valid buy setup
2026-05-20,2375,凱美,TWSE,Electronics,2375.TW,111.5,91.67500038146973,85.86000022888183,80.10075411847932,0.6050907373428345,0.02233743667602539,113.99062418937683,BUY,Valid buy setup
2026-05-20,5328,華容,TPEX,Electronics,5328.TWO,30.899999618530277,26.86000003814697,26.403333346048992,70.92198389683762,0.6212369799613953,0.022154569625854492,31.584575811517883,BUY,Valid buy setup
2026-05-20,8261,富鼎,TWSE,Semiconductor,8261.TW,149.0,127.375,112.53833351135253,76.31578947368422,0.5993974804878235,0.021595299243927002,152.21769958734512,BUY,Valid buy setup
