Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-15,3673,TPK-KY,TWSE,Electronics,3673.TW,66.5,48.000000190734866,43.08916683197022,83.64780598494897,0.6067202687263489,0.044349316507577896,69.44922954775393,STRONG BUY,High-conviction setup
2026-04-15,9950,萬國通,TPEX,Other,9950.TWO,12.800000190734863,10.85249991416931,10.718333292007447,90.9090909090909,0.5645354986190796,0.04429701715707779,13.367002018794444,STRONG BUY,High-conviction setup
2026-04-15,3467,台灣精材,TPEX,Semiconductor,3467.TWO,54.5,42.05999984741211,41.69916642506917,73.8330964659823,0.6436858773231506,0.04344674572348595,56.867847641929984,STRONG BUY,High-conviction setup
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,12.035000038146972,11.88666664759318,96.87498882413178,0.6480687260627747,0.04310142248868942,14.916350540544066,STRONG BUY,High-conviction setup
2026-04-15,4979,華星光,TPEX,Communication,4979.TWO,533.0,412.075,363.5083333333333,73.2484076433121,0.6857710480690002,0.04248962551355362,555.6469703987241,STRONG BUY,High-conviction setup
2026-04-15,4956,光鋐,TWSE,Electronics,4956.TW,45.95000076293945,35.46250009536743,27.64166669845581,71.96652930030945,0.7067494988441467,0.04232978820800781,47.89505456339248,STRONG BUY,High-conviction setup
2026-04-15,4960,誠美材,TWSE,Electronics,4960.TW,28.049999237060547,24.35749979019165,18.168333276112875,58.508158072882416,0.6700127124786377,0.04085855185985565,29.196081585556897,STRONG BUY,High-conviction setup
2026-04-15,3092,鴻碩,TWSE,Electronics,3092.TW,36.349998474121094,30.819999599456786,29.217499764760337,68.49817397486602,0.6396708488464355,0.03324698656797409,37.558526385136076,STRONG BUY,High-conviction setup
2026-04-15,5439,高技,TPEX,Electronics,5439.TWO,396.5,303.925,297.2,79.51219512195122,0.6555723547935486,0.03229814022779465,409.3062126003206,STRONG BUY,High-conviction setup
2026-04-15,6141,柏承,TWSE,Electronics,6141.TW,25.850000381469727,23.089999961853028,16.464999961853028,65.07936142709849,0.651616632938385,0.0322253555059433,26.68302583359136,STRONG BUY,High-conviction setup
2026-04-15,6208,日揚,TPEX,Semiconductor,6208.TWO,68.5999984741211,51.95,47.329999987284346,86.93380633824813,0.659019947052002,0.03123684599995613,70.74284606205444,STRONG BUY,High-conviction setup
2026-04-15,3714,富采,TWSE,Electronics,3714.TW,69.0999984741211,51.492499923706056,41.93916676839193,71.90243930759922,0.6067955493927002,0.031188838183879852,71.2551471450368,STRONG BUY,High-conviction setup
2026-04-15,3221,台嘉碩,TPEX,Communication,3221.TWO,41.54999923706055,35.57249975204468,30.506666533152263,57.59075579342925,0.603253960609436,0.030968768522143364,42.83675154552831,STRONG BUY,High-conviction setup
2026-04-15,2360,致茂,TWSE,Electronics,2360.TW,2020.0,1649.5,1308.7833333333333,71.6,0.6008289456367493,0.029957083985209465,2080.513309650123,BUY,Valid buy setup
2026-04-15,3339,泰谷,TPEX,Electronics,3339.TWO,57.29999923706055,40.732500076293945,32.47166678110759,79.79197036394473,0.6941803097724915,0.029895715415477753,59.0130237075588,BUY,Valid buy setup
2026-04-15,6715,嘉基,TWSE,Electronics,6715.TW,430.0,349.6,221.625,71.67138810198301,0.6486199498176575,0.028998032212257385,442.4691538512707,BUY,Valid buy setup
2026-04-15,4989,榮科,TWSE,Electronics,4989.TW,98.30000305175781,71.98000030517578,63.70416685740153,86.80554868753259,0.5811727643013,0.02839045599102974,101.09078496231683,BUY,Valid buy setup
