Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-24,2030,彰源,TWSE,Other,2030.TW,30.399999618530277,24.090000057220458,20.768333276112873,79.82832224533416,0.6813745498657227,0.05809067264199257,32.165956044687015,STRONG BUY,High-conviction setup
2026-09-24,3219,倚強科,TPEX,Electronics,3219.TWO,114.5,91.6650001525879,76.84016253153483,71.32352301818798,0.6121684908866882,0.03406371334567666,118.40029517807999,BUY,Valid buy setup
2026-09-24,6103,合邦,TPEX,Semiconductor,6103.TWO,40.900001525878906,37.03499994277954,32.71000003814697,55.50595126589996,0.6282281875610352,0.029676292091608047,42.1137619177081,WATCH,Watchlist candidate
2026-09-24,1809,中釉,TWSE,玻璃陶瓷,1809.TW,45.34999847412109,38.692499732971186,39.80653607050578,77.9411739956546,0.5911008715629578,0.0273844376206398,46.591882678431766,WATCH,Watchlist candidate
2026-09-24,6213,聯茂,TWSE,Electronics,6213.TW,595.0,531.2,438.44166666666666,66.66666666666666,0.6220889091491699,0.02645149827003479,610.7386414706707,WATCH,Watchlist candidate
2026-09-24,4195,基米-創,TWSE,Other,4195.TW,14.399999618530272,13.69249997138977,15.073333358764648,59.99999413123495,0.5681747198104858,0.02398107387125492,14.745327073128289,WATCH,Watchlist candidate
2026-09-24,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,337.5,294.625,267.975,70.46413502109705,0.5858324766159058,0.023028746247291565,345.2722018584609,WATCH,Watchlist candidate
2026-09-24,8121,越峰,TPEX,Electronics,8121.TWO,30.649999618530277,27.5375,31.2391666730245,67.08074696044417,0.5540278553962708,0.020736070349812508,31.285560166841847,WATCH,Watchlist candidate
2026-09-24,3016,嘉晶,TWSE,Semiconductor,3016.TW,160.0,112.79500007629395,107.29693806966146,92.7536231884058,0.5837727785110474,0.020642243325710297,163.30275893211365,WATCH,Watchlist candidate
2026-09-24,3114,好德,TPEX,Electronics,3114.TWO,34.25,31.012886238098144,32.079916667938235,62.82723015009138,0.5564774870872498,0.020092109218239784,34.93815474072471,WATCH,Watchlist candidate
2026-09-24,6708,天擎,TPEX,Semiconductor,6708.TWO,42.79999923706055,38.33249969482422,38.49250011444091,70.14925146524241,0.5355235934257507,0.01875140331685543,43.602559284715774,WATCH,Watchlist candidate
2026-09-24,3021,鴻名,TWSE,Electronics,3021.TW,26.950000762939453,24.005000019073485,22.74666665395101,59.04437051138537,0.5352641344070435,0.01827377639710903,27.442479050783326,WATCH,Watchlist candidate
2026-09-24,6533,晶心科,TWSE,Semiconductor,6533.TW,276.0,252.23333892822265,236.27777964274088,57.57938818831166,0.553676187992096,0.01795617677271366,280.95590478926897,WATCH,Watchlist candidate
2026-09-24,4566,時碩工業,TWSE,Other,4566.TW,74.30000305175781,64.97000007629394,67.28166675567627,77.08333084980706,0.5700147151947021,0.017815930768847466,75.62372676225309,WATCH,Watchlist candidate
2026-09-24,8201,無敵,TWSE,Electronics,8201.TW,13.300000190734863,11.914999961853027,12.05166662534078,71.42857142857144,0.5245328545570374,0.01688477396965027,13.524567687751727,WATCH,Watchlist candidate
