Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-21,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,85.19999694824219,71.03999977111816,65.88333301544189,82.40739825004344,0.7397019863128662,0.056126613169908524,89.98198421903356,STRONG BUY,High-conviction setup
2026-04-21,1721,三晃,TWSE,化學工業,1721.TW,24.799999237060547,18.760000038146973,18.550833384195965,73.91303927175767,0.6582928895950317,0.05041952058672905,26.050403309144386,STRONG BUY,High-conviction setup
2026-04-21,6735,美達科技,TPEX,Electronics,6735.TWO,91.69999694824219,65.6150001525879,62.20666669209798,80.63380537088,0.6083412766456604,0.049017105251550674,96.19486535022105,STRONG BUY,High-conviction setup
2026-04-21,3086,華義,TPEX,Other,3086.TWO,39.29999923706055,31.77499990463257,26.11416654586792,89.68254448815536,0.6662284731864929,0.04568440094590187,41.09539615938006,STRONG BUY,High-conviction setup
2026-04-21,2340,台亞,TWSE,Semiconductor,2340.TW,39.04999923706055,29.052499866485597,27.50749985376994,85.86387779625099,0.6987008452415466,0.03908740356564522,40.57636231647767,STRONG BUY,High-conviction setup
2026-04-21,3264,欣銓,TPEX,Semiconductor,3264.TWO,206.0,169.675,157.5,68.9655172413793,0.6163834929466248,0.033738963305950165,212.95022644102573,STRONG BUY,High-conviction setup
2026-04-21,2399,映泰,TWSE,Computer,2399.TW,41.95000076293945,33.972500038146975,28.14083334604899,71.59091073291023,0.6369395852088928,0.03291255980730057,43.330682671966,STRONG BUY,High-conviction setup
2026-04-21,7734,印能科技,TPEX,Semiconductor,7734.TWO,2865.0,2274.75,1702.1,74.4186046511628,0.649699866771698,0.031039906665682793,2953.929332597181,STRONG BUY,High-conviction setup
2026-04-21,6136,富爾特,TWSE,Communication,6136.TW,26.950000762939453,24.435000133514404,24.136666774749756,78.65173018144692,0.6400403380393982,0.031002145260572433,27.78550860136464,STRONG BUY,High-conviction setup
2026-04-21,6532,瑞耘,TPEX,Semiconductor,6532.TWO,93.19999694824219,77.76000061035157,65.70000019073487,78.61272402812823,0.6257156729698181,0.028761059045791626,95.88052756353818,BUY,Valid buy setup
2026-04-21,1568,倉佑,TWSE,汽車工業,1568.TW,27.950000762939453,23.707500076293947,23.39500001271566,92.91337636630692,0.6929280757904053,0.027613509446382523,28.72179837303328,BUY,Valid buy setup
2026-04-21,3430,奇鈦科,TPEX,化學工業,3430.TWO,103.5,76.71499977111816,73.94333343505859,82.88099580303742,0.5251326560974121,0.027540797367691994,106.35047252755612,BUY,Valid buy setup
2026-04-21,1570,力肯,TPEX,Other,1570.TWO,38.5,32.492500114440915,31.47000001271566,88.29787018181494,0.6019687652587891,0.027430815622210503,39.556086401455104,BUY,Valid buy setup
2026-04-21,6153,嘉聯益,TWSE,Electronics,6153.TW,20.649999618530273,17.1925000667572,16.569999980926514,76.97369213579924,0.6343721747398376,0.026204099878668785,21.191114271028713,BUY,Valid buy setup
2026-04-21,3419,譁裕,TWSE,Communication,3419.TW,17.950000762939453,15.672499942779542,15.368333355585735,63.41464738393938,0.4943218529224396,0.025884121656417847,18.41462076642017,BUY,Valid buy setup
2026-04-21,6291,沛亨,TPEX,Semiconductor,6291.TWO,460.0,382.4696212768555,293.53401006062825,67.16186973599977,0.6267616152763367,0.025351518765091896,471.6616986319423,BUY,Valid buy setup
2026-04-21,2221,大甲,TPEX,其他業,2221.TWO,35.400001525878906,31.70500030517578,31.11250006357829,76.8292626194302,0.6248553395271301,0.02373313531279564,36.24015455216576,BUY,Valid buy setup
2026-04-21,2388,威盛,TWSE,Semiconductor,2388.TW,72.80000305175781,56.40000057220459,52.73083343505859,83.98693478587704,0.6483345031738281,0.02325250208377838,74.49278527441788,BUY,Valid buy setup
2026-04-21,6231,系微,TPEX,資訊服務業,6231.TWO,317.0,270.425,227.70833333333334,68.86446886446886,0.6016167998313904,0.022854026407003403,324.2447263710201,BUY,Valid buy setup
2026-04-21,1725,元禎,TWSE,化學工業,1725.TW,34.25,30.91249990463257,29.50749994913737,54.91803714390417,0.6171919107437134,0.02184661477804184,34.99824655614793,BUY,Valid buy setup
2026-04-21,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,209.5,189.475,181.18333333333334,60.09615384615385,0.6356924176216125,0.020052531734108925,213.70100539829582,BUY,Valid buy setup
2026-04-21,8092,建暐,TPEX,Electronics,8092.TWO,17.149999618530273,12.792500019073486,13.610833358764648,85.82676349389003,0.7663841843605042,0.07046286016702652,18.35843764351533,WATCH,High-conviction setup
2026-04-21,3024,憶聲,TWSE,Electronics,3024.TW,13.199999809265137,10.435999965667724,10.561166620254516,85.55045495299326,0.6242988109588623,0.048730894923210144,13.84324761295683,WATCH,High-conviction setup
2026-04-21,3051,力特,TWSE,Electronics,3051.TW,24.850000381469727,20.66500015258789,22.355833339691163,78.78787878787878,0.7158567309379578,0.04472806304693222,25.961492765248394,WATCH,High-conviction setup
2026-04-21,4529,淳紳,TPEX,其他業,4529.TWO,3.75,3.2229999780654905,3.3168333252271016,63.380285000852936,0.5606650114059448,0.032244205474853516,3.8709157705307007,WATCH,High-conviction setup
2026-04-21,2429,銘旺科,TWSE,Electronics,2429.TW,45.849998474121094,41.32750015258789,53.43916664123535,62.97297358599969,0.5694085955619812,0.028359461575746536,47.15027974409597,WATCH,Valid buy setup
2026-04-21,3055,蔚華科,TWSE,Electronics,3055.TW,82.5,61.54499969482422,64.76333344777426,83.86243594486733,0.6086352467536926,0.027693873271346092,84.78474454488605,WATCH,Valid buy setup
2026-04-21,3141,晶宏,TPEX,Semiconductor,3141.TWO,48.95000076293945,43.107500076293945,46.01583334604899,77.01149290890123,0.5481166839599609,0.026623817160725594,50.25323663326933,WATCH,Valid buy setup
2026-04-21,3138,耀登,TWSE,Communication,3138.TW,198.0,176.95,178.025,61.11111111111111,0.5876305103302002,0.026090964674949646,203.16601100564003,WATCH,Valid buy setup
2026-04-21,3041,揚智,TWSE,Semiconductor,3041.TW,24.75,22.469999885559083,24.244166723887126,67.88321127234312,0.5748693346977234,0.025106292217969894,25.371380732394755,WATCH,Valid buy setup
2026-04-21,3712,永崴投控,TWSE,Computer,3712.TW,23.299999237060547,20.39000015258789,23.508333269755045,53.23193392421022,0.6234431266784668,0.024857621639966965,23.879181802306917,WATCH,Valid buy setup
2026-04-21,2312,金寶,TWSE,Electronics,2312.TW,27.149999618530273,23.089999961853028,25.114999961853027,72.35023138687095,0.6113548874855042,0.024781595915555954,27.82281993818419,WATCH,Valid buy setup
2026-04-21,6243,迅杰,TWSE,Semiconductor,6243.TW,33.04999923706055,29.98500003814697,32.71249996821086,72.9281717886523,0.5571607351303101,0.023644497618079185,33.831449865298744,WATCH,Valid buy setup
2026-04-21,4563,百德,TPEX,Other,4563.TWO,44.79999923706055,41.377499961853026,48.8174996693929,60.52630786420077,0.5636990666389465,0.022525805979967117,45.80915532777725,WATCH,Valid buy setup
2026-04-21,3710,連展投控,TPEX,Electronics,3710.TWO,8.270000457763672,6.490499997138977,6.5135000069936115,65.94594678189112,0.5809576511383057,0.022329844534397125,8.454668282284928,WATCH,Valid buy setup
2026-04-21,3308,聯德,TWSE,Electronics,3308.TW,22.700000762939453,20.919999980926512,22.53166659673055,68.37607422811098,0.5789246559143066,0.021543171256780624,23.18903076690451,WATCH,Valid buy setup
2026-04-21,3272,東碩,TPEX,Computer,3272.TWO,21.149999618530273,16.322500133514403,18.099166774749754,77.40113682308508,0.5559588670730591,0.02085867151618004,21.59116051314053,WATCH,Valid buy setup
2026-04-21,5432,新門,TPEX,Other,5432.TWO,145.0,133.675,150.11666666666667,60.256410256410255,0.524736762046814,0.020474674180150032,147.96882775612175,WATCH,Valid buy setup
2026-04-21,6526,達發,TWSE,Semiconductor,6526.TW,555.0,490.25,480.89166666666665,75.47770700636943,0.6005034446716309,0.019743233919143677,565.9574948251247,WATCH,Watchlist candidate
2026-04-21,3122,笙泉,TPEX,Semiconductor,3122.TWO,28.399999618530273,25.815000152587892,25.65000015894572,63.79310307028362,0.5641383528709412,0.01973738707602024,28.960541403960033,WATCH,Watchlist candidate
2026-04-21,8937,合騏*,TPEX,其他業,8937.TWO,37.25,35.823750019073486,36.349583339691165,51.60771712068108,0.570168673992157,0.019702138379216194,37.9839046546258,WATCH,Watchlist candidate
2026-04-21,3376,新日興,TWSE,Electronics,3376.TW,224.0,203.575,207.8,59.13461538461539,0.6024381518363953,0.01874418556690216,228.19869756698608,WATCH,Watchlist candidate
2026-04-21,5344,立衛,TPEX,Semiconductor,5344.TWO,15.649999618530273,14.184999942779541,14.314999945958455,71.91011115556829,0.5888505578041077,0.01873764768242836,15.943243797612432,WATCH,Watchlist candidate
2026-04-21,2460,建通,TWSE,Electronics,2460.TW,38.45000076293945,29.427499961853027,25.966666730244956,84.61538461538461,0.6035996079444885,0.01866021752357483,39.16748614095752,WATCH,Watchlist candidate
2026-04-21,6552,易華電,TWSE,Semiconductor,6552.TW,30.399999618530273,26.85500011444092,28.019999821980793,69.1860369697295,0.5952696800231934,0.018659120425581932,30.967236872350075,WATCH,Watchlist candidate
2026-04-21,3095,及成,TPEX,Communication,3095.TWO,38.54999923706055,32.382499885559085,31.567499955495197,90.40403417659965,0.5448087453842163,0.018250083550810814,39.253539944020595,WATCH,Watchlist candidate
2026-04-21,4973,廣穎,TPEX,Semiconductor,4973.TWO,87.30000305175781,72.58677425384522,59.4705691019694,72.99984741836757,0.5643616318702698,0.01817556843161583,88.88673023130531,WATCH,Watchlist candidate
2026-04-21,6461,益得,TPEX,Other,6461.TWO,20.200000762939453,18.392499923706055,20.329166571299236,66.98112698287598,0.47273847460746765,0.01804519258439541,20.56451366691163,WATCH,Watchlist candidate
2026-04-21,6270,倍微,TPEX,Electronics,6270.TWO,29.0,25.38999996185303,25.1366668065389,70.74467124524863,0.607933521270752,0.01788628101348877,29.518702149391174,WATCH,Watchlist candidate
2026-04-21,6418,詠昇,TPEX,Electronics,6418.TWO,29.899999618530273,29.3625,32.69916658401489,49.54128263775476,0.5347903370857239,0.017675107344985008,30.428485321402807,WATCH,Watchlist candidate
2026-04-21,8150,南茂,TWSE,Semiconductor,8150.TW,74.0999984741211,61.33500003814697,61.6,73.65591871985285,0.5492014288902283,0.01691492088139057,75.35339408562201,WATCH,Watchlist candidate
2026-04-21,8088,品安,TPEX,Semiconductor,8088.TWO,55.099998474121094,51.27999973297119,55.07083326975505,55.760369473698276,0.49137669801712036,0.016263365745544434,55.996109901884665,WATCH,Watchlist candidate
2026-04-21,3709,鑫聯大投控,TPEX,Computer,3709.TWO,77.30000305175781,68.31999969482422,66.44166666666666,65.31165978435895,0.5195465683937073,0.016166042536497116,78.54963818916389,WATCH,Watchlist candidate
2026-04-21,6640,均華,TPEX,Semiconductor,6640.TWO,1525.0,1454.0,1040.2,58.895705521472394,0.49146226048469543,0.015764659270644188,1549.0411053877324,WATCH,Watchlist candidate
2026-04-21,6829,千附精密,TPEX,Semiconductor,6829.TWO,238.0,140.875,120.825,93.5361216730038,0.539135754108429,0.015038561075925827,241.57917753607035,WATCH,Watchlist candidate
2026-04-21,3224,三顧,TPEX,Electronics,3224.TWO,46.45000076293945,41.5649995803833,43.625833129882814,64.95177046075646,0.5356402397155762,0.015005297027528286,47.14699682131628,WATCH,Watchlist candidate
2026-04-21,1905,華紙,TWSE,造紙工業,1905.TW,14.5,14.534999990463257,12.89916664759318,37.7551030338134,0.5572665929794312,0.022830979898571968,14.831049208529294,NO BUY,Valid buy setup
2026-04-21,6806,森崴能源,TWSE,Other,6806.TW,29.799999237060547,30.78499984741211,40.58416665395101,37.16417568833081,0.43186962604522705,0.0206599161028862,30.41566472116429,NO BUY,Valid buy setup
2026-04-14,4804,大略-KY,TPEX,觀光餐旅,4804.TWO,3.2699999809265137,4.957500028610229,5.812333345413208,28.746929409006654,0.4223504066467285,0.01970098540186882,3.3344222028148582,NO BUY,Watchlist candidate
2026-04-21,4609,唐鋒,TPEX,Other,4609.TWO,4.539999961853027,4.865500056743622,5.139500033855438,37.15415179927762,0.7082201242446899,0.019071070477366447,4.626582621092767,NO BUY,Watchlist candidate
2026-04-21,3609,三一東林,TPEX,Electronics,3609.TWO,23.25,26.807500171661378,31.892499923706055,24.378123993541976,0.7164757251739502,0.01873398758471012,23.68556521134451,NO BUY,Watchlist candidate
2026-04-15,6236,中湛,TPEX,其他業,6236.TWO,18.0,21.240000343322755,23.198333485921225,0.0,0.3264756500720978,0.017580917105078697,18.316456507891417,NO BUY,Watchlist candidate
2026-04-21,2337,旺宏,TWSE,Semiconductor,2337.TW,132.5,136.1,109.44833348592122,51.94805194805194,0.4928157329559326,0.016169091686606407,134.64240464847535,NO BUY,Watchlist candidate
2026-04-21,3026,禾伸堂,TWSE,Electronics,3026.TW,255.0,178.125,131.93333333333334,83.54037267080746,0.47481146454811096,0.014304090291261673,258.6475430242717,NO BUY,Weak setup
2026-04-21,3221,台嘉碩,TPEX,Communication,3221.TWO,53.599998474121094,38.72249965667724,32.19166657129924,72.78911564625851,0.5879259705543518,0.014269891194999218,54.364864620398926,NO BUY,Weak setup
2026-04-21,4952,凌通,TWSE,Semiconductor,4952.TW,48.650001525878906,41.39250030517578,41.55583324432373,80.27680701756239,0.5603253841400146,0.013700999319553375,49.316555163681244,NO BUY,Weak setup
2026-04-21,2436,偉詮電,TWSE,Semiconductor,2436.TW,75.0999984741211,62.74499988555908,58.09916661580404,70.60606305811635,0.5856373906135559,0.013377780094742775,76.1046697388234,NO BUY,Weak setup
2026-04-21,1309,台達化,TWSE,Other,1309.TW,19.100000381469727,21.98750009536743,16.071666749318442,31.18279672805639,0.454802930355072,0.012957417406141758,19.347487058869895,NO BUY,Weak setup
2026-04-21,3228,金麗科,TPEX,Semiconductor,3228.TWO,167.0,133.625,131.6,71.11111111111111,0.5694693922996521,0.012714903801679611,169.1233889348805,NO BUY,Weak setup
2026-04-21,6419,京晨科,TPEX,Electronics,6419.TWO,142.0,103.05,84.53333333333333,78.11447773967838,0.45560142397880554,0.012690200470387936,143.8020084667951,NO BUY,Weak setup
2026-04-21,3260,威剛,TPEX,Semiconductor,3260.TWO,393.5,374.025,338.20127283732097,55.37757437070938,0.564716100692749,0.012534527108073235,398.4323364170268,NO BUY,Weak setup
2026-04-21,4967,十銓,TWSE,Semiconductor,4967.TW,238.5,224.1,217.11666666666667,59.00000000000001,0.5816153287887573,0.012486137449741364,241.47794378176332,NO BUY,Weak setup
2026-04-21,6684,安格,TPEX,Semiconductor,6684.TWO,51.099998474121094,44.08249969482422,46.43583329518636,72.31182316050091,0.5092036724090576,0.012463271617889404,51.7368716347778,NO BUY,Weak setup
2026-04-21,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,58.099998474121094,46.16500015258789,43.60916678110758,83.715572811511,0.579871416091919,0.012234562076628208,58.81082651210473,NO BUY,Weak setup
2026-04-21,8437,大地-KY,TPEX,其他業,8437.TWO,13.550000190734863,12.607500076293945,14.378333361943563,68.08511156364415,0.45392969250679016,0.01207033358514309,13.713553213115786,NO BUY,Weak setup
2026-04-21,6174,安��,TPEX,Electronics,6174.TWO,33.20000076293945,24.11000003814697,22.829999987284342,88.36363520346413,0.6224877238273621,0.011558156460523605,33.58373156624701,NO BUY,Weak setup
2026-04-21,8040,九暘,TPEX,Semiconductor,8040.TWO,65.4000015258789,52.36250019073486,50.03416659037272,75.22936603910404,0.5754912495613098,0.0112879928201437,66.13823627354041,NO BUY,Weak setup
2026-04-21,1305,華夏,TWSE,Other,1305.TW,14.449999809265137,16.792500066757203,14.027500025431316,29.319377269781825,0.5809706449508667,0.011156159453094006,14.611206311234476,NO BUY,Weak setup
2026-04-21,3115,富榮綱,TPEX,Electronics,3115.TWO,10.350000381469727,9.638499927520751,10.030999946594239,62.280702121296414,0.4757530987262726,0.011093208566308022,10.464815094362738,NO BUY,Weak setup
2026-04-21,5289,宜鼎,TPEX,Computer,5289.TWO,1120.0,1031.4,904.2833333333333,61.822985468956404,0.4867906868457794,0.011065567843616009,1132.39343598485,NO BUY,Weak setup
2026-04-21,3008,大立光,TWSE,Electronics,3008.TW,2645.0,2376.5,2350.2681966145833,69.7872340425532,0.49018996953964233,0.010768775828182697,2673.4834120655432,NO BUY,Weak setup
2026-04-21,6953,家碩,TPEX,Semiconductor,6953.TWO,273.5,219.43692321777343,224.72304128011066,71.73144876325088,0.5361983776092529,0.010379585437476635,276.33881661714986,NO BUY,Weak setup
2026-04-21,3064,泰偉,TPEX,Other,3064.TWO,18.5,23.572500133514403,36.750833384195964,14.772722018322114,0.6264984607696533,0.01037356536835432,18.691910959314555,NO BUY,Weak setup
2026-04-21,8271,宇瞻,TWSE,Semiconductor,8271.TW,216.5,159.175,140.48333333333332,78.43137254901961,0.47552046179771423,0.0102121876552701,218.71093862736598,NO BUY,Weak setup
2026-04-21,6617,共信-KY,TPEX,Other,6617.TWO,60.79999923706055,66.82999973297119,73.56500047047933,33.50000371932771,0.6198565363883972,0.009989513084292412,61.40736162496413,NO BUY,Weak setup
2026-04-21,6118,建達,TPEX,Electronics,6118.TWO,18.549999237060547,17.392500114440917,18.27999998728434,58.09522356305804,0.395691841840744,0.009820492006838322,18.732169356294957,NO BUY,Weak setup
2026-04-21,5498,凱崴,TPEX,Electronics,5498.TWO,83.0999984741211,61.56500034332275,61.8550001780192,79.91169607997357,0.5127971172332764,0.00977694895118475,83.9124629170461,NO BUY,Weak setup
2026-04-21,8054,安國,TPEX,Semiconductor,8054.TWO,113.5,98.6700008392334,110.60666681925456,66.66666666666666,0.4981037378311157,0.009623415768146515,114.59225768968463,NO BUY,Weak setup
2026-04-07,1589,永冠-KY,TWSE,Other,1589.TW,5.539999961853027,7.295500016212463,13.032833377520243,17.373737393198127,0.32001855969429016,0.009553004987537861,5.592923609119569,NO BUY,Weak setup
2026-04-21,2543,皇昌,TWSE,建材營造業,2543.TW,52.29999923706055,58.96999969482422,63.81333325703939,17.647070137505352,0.6310015916824341,0.009319121949374676,52.78738930790291,NO BUY,Weak setup
2026-04-21,6442,光聖,TWSE,Communication,6442.TW,2340.0,2109.0,1862.8333333333333,58.21428571428572,0.48498931527137756,0.009231697767972946,2361.6021727770567,NO BUY,Weak setup
2026-04-21,7547,碩網,TPEX,AI Server,7547.TWO,77.30000305175781,74.44500007629395,62.88833344777425,41.73913485762002,0.6067092418670654,0.008383769541978836,77.94806846293801,NO BUY,Weak setup
2026-04-21,3593,力銘,TWSE,Electronics,3593.TW,19.450000762939453,15.190000009536742,13.283333333333333,93.87754254683642,0.38986507058143616,0.008205333724617958,19.609594510143445,NO BUY,Weak setup
2026-04-21,6596,寬宏藝術,TPEX,Other,6596.TWO,101.5,106.03850708007812,118.99552052815756,42.424241645812124,0.5295878648757935,0.008135367184877396,102.32573976926506,NO BUY,Weak setup
2026-04-21,3189,景碩,TWSE,Semiconductor,3189.TW,473.5,368.975,301.7087506612142,75.09881422924902,0.5295998454093933,0.008034534752368927,477.3043522052467,NO BUY,Weak setup
2026-04-21,6205,詮欣,TWSE,Electronics,6205.TW,89.0999984741211,61.779999542236325,56.64166647593181,86.34453155203022,0.5362399220466614,0.00802825577557087,89.81531605147431,NO BUY,Weak setup
2026-04-21,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,13.550000190734863,12.747500038146972,14.15,52.439021269954175,0.4297005832195282,0.007718569599092007,13.654586810274761,NO BUY,Weak setup
2026-04-21,7717,萊德光電-KY,TPEX,Communication,7717.TWO,868.0,791.4,675.7666666666667,64.3312101910828,0.4791068434715271,0.007460904773324728,874.4760653432459,NO BUY,Weak setup
2026-04-21,6182,合晶,TPEX,Semiconductor,6182.TWO,43.25,35.00528383255005,35.60426136652629,75.39584328469162,0.5370693206787109,0.0071702394634485245,43.56011285679415,NO BUY,Weak setup
2026-04-21,6547,高端疫苗,TPEX,Other,6547.TWO,47.650001525878906,54.85249996185303,43.37833315531413,22.107968697903388,0.5640771389007568,0.007103883661329746,47.988501593180935,NO BUY,Weak setup
2026-04-21,3629,地心引力,TPEX,Other,3629.TWO,16.600000381469727,18.755000114440918,19.29083334604899,18.421051310700136,0.5081633925437927,0.0070166136138141155,16.716476170135667,NO BUY,Weak setup
2026-04-21,6568,宏觀,TPEX,Semiconductor,6568.TWO,257.0,219.5,180.34166666666667,62.921348314606746,0.42265644669532776,0.007012191228568554,258.8021331457421,NO BUY,Weak setup
2026-04-21,7822,倍利科,TWSE,Semiconductor,7822.TW,1550.0,1628.5,1376.8333333333333,43.37899543378995,0.5390003323554993,0.006470792926847935,1560.0297290366143,NO BUY,Weak setup
2026-04-21,2485,兆赫,TWSE,Communication,2485.TW,72.30000305175781,77.00499992370605,57.260833231608075,40.56848248206452,0.5304032564163208,0.006337436381727457,72.75819972149702,NO BUY,Weak setup
2026-04-21,6187,萬潤,TPEX,Semiconductor,6187.TWO,1330.0,995.1,656.225,74.76958525345623,0.4487523138523102,0.006211938336491585,1338.2618779875338,NO BUY,Weak setup
2026-04-21,5434,崇越,TWSE,Electronics,5434.TW,434.0,362.95,340.2416666666667,93.61702127659575,0.47996342182159424,0.006061074323952198,436.63050625659525,NO BUY,Weak setup
2026-04-21,1795,美時,TWSE,Other,1795.TW,227.0,219.025,271.225,62.20472440944882,0.5668829679489136,0.005634816829115152,228.27910342020914,NO BUY,Weak setup
2026-04-21,3713,新晶投控,TPEX,Other,3713.TWO,15.5,15.80250005722046,18.290000025431315,40.50632865550022,0.6223711967468262,0.0055220541544258595,15.5855918393936,NO BUY,Weak setup
2026-04-21,1308,亞聚,TWSE,Other,1308.TW,15.350000381469727,17.149999952316286,15.141666634877522,22.818806809206578,0.4384015202522278,0.005489320959895849,15.434261460298139,NO BUY,Weak setup
2026-04-21,6894,衛司特,TPEX,Other,6894.TWO,354.0,351.8011016845703,292.3997477213542,54.83870967741936,0.5300642251968384,0.005431767087429762,355.92284554895014,NO BUY,Weak setup
2026-04-21,3131,弘塑,TPEX,Electronics,3131.TWO,3280.0,3031.0,2207.5833333333335,64.95176848874598,0.4363781809806824,0.005429109558463097,3297.807479351759,NO BUY,Weak setup
2026-04-21,5529,鉅陞,TPEX,建材營造業,5529.TWO,22.950000762939453,25.375000095367433,26.5375,26.050436061514716,0.5588152408599854,0.005363479722291231,23.073092626658045,NO BUY,Weak setup
2026-04-21,4577,達航科技,TPEX,Electronics,4577.TWO,146.5,119.21000022888184,87.47500006357829,74.30555555555556,0.46058163046836853,0.005274870432913303,147.2727685184218,NO BUY,Weak setup
2026-04-21,4128,中天,TPEX,Other,4128.TWO,16.350000381469727,16.98499994277954,18.318333276112874,43.42105131070013,0.5270547270774841,0.005262728314846754,16.436045991425043,NO BUY,Weak setup
2026-04-21,2424,隴華,TWSE,Communication,2424.TW,22.899999618530273,24.714999866485595,31.13749977747599,33.64486097925055,0.4767276346683502,0.005155529826879501,23.018061249599135,NO BUY,Weak setup
2026-04-21,8299,群聯,TPEX,Semiconductor,8299.TWO,1765.0,1648.5,1843.9166666666667,56.896551724137936,0.4648544490337372,0.005074371118098497,1773.9562650234438,NO BUY,Weak setup
2026-04-21,3085,新零售,TPEX,AI Server,3085.TWO,11.800000190734863,12.74000005722046,12.828333361943562,27.5862080305281,0.5546535849571228,0.00505719892680645,11.859675139035764,NO BUY,Weak setup
2026-04-21,7751,竑騰,TPEX,Semiconductor,7751.TWO,1930.0,1756.115985107422,1273.0035135904948,71.70542635658914,0.46600016951560974,0.005046290345489979,1939.7393403667957,NO BUY,Weak setup
2026-04-21,1304,台聚,TWSE,Other,1304.TW,14.550000190734863,16.130000019073485,13.546666701634726,28.75817246049887,0.47931280732154846,0.0050423648208379745,14.62336659983981,NO BUY,Weak setup
2026-04-21,1312,國喬,TWSE,Other,1312.TW,13.0,13.600000095367431,13.453333377838135,40.80000305175782,0.5126378536224365,0.005038095638155937,13.065495243296027,NO BUY,Weak setup
