Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892786026001,79.03529827558279,0.6474822759628296,0.08354934565722943,17.120079868054862,STRONG BUY,High-conviction setup
2026-07-27,3018,隆銘綠能,TWSE,Electronics,3018.TW,14.300000190734863,12.085000038146973,11.183333365122477,81.69013062916154,0.7191521525382996,0.07604234050959349,15.387405674525978,STRONG BUY,High-conviction setup
2026-07-27,2910,統領,TWSE,貿易百貨業,2910.TW,25.899999618530277,23.8375,22.627500089009605,58.89422916008151,0.7324690818786621,0.04520333930850029,27.07076608937673,BUY,Valid buy setup
2026-07-27,3288,點晶,TPEX,Electronics,3288.TWO,24.899999618530277,21.892499828338625,19.774999888737998,66.01941810497883,0.6977730989456177,0.035469043999910355,25.78317880059768,BUY,Valid buy setup
2026-07-27,6804,明係,TPEX,Other,6804.TWO,18.899999618530277,16.270689964294434,15.683869775136312,83.90804824496502,0.6005210876464844,0.03195166485384107,19.503886072079283,BUY,Valid buy setup
2026-07-27,8291,尚茂,TPEX,Electronics,8291.TWO,43.900001525878906,35.06500015258789,53.42750012079875,62.19512018620683,0.6805892586708069,0.047863028943538666,46.00118856953344,WATCH,Valid buy setup
2026-07-27,1526,日馳,TWSE,Other,1526.TW,17.700000762939453,15.362499952316284,14.98999999364217,71.42857142857143,0.5953025221824646,0.027054263278841972,18.17886124361572,WATCH,Watchlist candidate
2026-07-27,2332,友訊,TWSE,Communication,2332.TW,24.299999237060547,21.782499790191654,17.78249994913737,61.53845842505808,0.5666998028755188,0.02397955022752285,24.882702289294407,WATCH,Watchlist candidate
2026-07-27,1799,易威,TPEX,Other,1799.TWO,39.29999923706055,33.49499979019165,33.54333333969116,72.0930431992619,0.5869856476783752,0.018568042665719986,40.02972329965705,WATCH,Watchlist candidate
2026-07-27,3672,康聯訊,TPEX,Communication,3672.TWO,14.100000381469728,13.265000104904175,12.145000060399374,48.52071019273474,0.5271393656730652,0.018220609053969383,14.356910976081307,WATCH,Watchlist candidate
2026-07-27,1435,中福,TWSE,其他業,1435.TW,25.5,25.79749994277954,17.892500178019205,46.700509678390056,0.7956587672233582,0.05654248595237732,26.94183339178562,NO BUY,High-conviction setup
2026-07-27,5328,華容,TPEX,Electronics,5328.TWO,67.19999694824219,69.12999992370605,49.679999860127765,41.48727511015219,0.5799483060836792,0.029627151787281036,69.19094145793258,NO BUY,Watchlist candidate
2026-07-27,7714,創泓科技,TPEX,AI Server,7714.TWO,157.5,172.775,142.31845207214354,54.72312703583062,0.6381020545959473,0.024302951991558075,161.3277149386704,NO BUY,Watchlist candidate
2026-07-27,3055,蔚華科,TWSE,Electronics,3055.TW,126.0,156.76028594970703,118.03958536783854,31.747663325032292,0.5058756470680237,0.023799968883395195,128.9987960793078,NO BUY,Watchlist candidate
2026-07-27,4976,佳凌,TWSE,Electronics,4976.TW,33.900001525878906,35.535000228881835,34.2200000445048,38.37639155518882,0.5875046849250793,0.022698406130075455,34.66947752832348,NO BUY,Watchlist candidate
2026-07-27,3026,禾伸堂,TWSE,Electronics,3026.TW,585.0,816.15,650.3740903218587,32.241813602015114,0.6092839241027832,0.0211672130972147,597.3828196618706,NO BUY,Watchlist candidate
2026-07-27,7828,創新服務,TPEX,Semiconductor,7828.TWO,1585.0,1977.75,1693.7074239095052,41.43835616438356,0.6620832681655884,0.020557250827550888,1617.5832425616682,NO BUY,Watchlist candidate
2026-07-27,3362,先進光,TPEX,Electronics,3362.TWO,165.5,170.175,150.61666666666667,51.834862385321095,0.5959301590919495,0.017937088385224342,168.46858812775463,NO BUY,Watchlist candidate
2026-07-27,6488,環球晶,TPEX,Semiconductor,6488.TWO,1065.0,1249.7613464355468,982.798003133138,42.82273243907301,0.530953586101532,0.015641629695892334,1081.6583356261253,NO BUY,Watchlist candidate
2026-07-27,3441,聯一光,TPEX,Electronics,3441.TWO,70.69999694824219,70.48499984741211,62.38508815765381,49.570813729114526,0.551331639289856,0.014955785125494003,71.75737091097318,NO BUY,Weak setup
2026-07-27,6173,信昌電,TPEX,Electronics,6173.TWO,181.0,245.7017044067383,223.58021608988443,17.737791455601013,0.5233438014984131,0.014569208957254887,183.63702682126313,NO BUY,Weak setup
2026-07-27,1718,中纖,TWSE,化學工業,1718.TW,10.25,13.489999914169312,9.822499950726828,18.2432469875815,0.5613199472427368,0.014066406525671482,10.394180666888133,NO BUY,Weak setup
2026-07-27,3532,台勝科,TWSE,Semiconductor,3532.TW,379.5,429.45725402832034,338.1326578776042,49.69390500839068,0.5431668758392334,0.013606901280581951,384.66381903598085,NO BUY,Weak setup
2026-07-27,3624,光頡,TPEX,Electronics,3624.TWO,76.80000305175781,120.72045211791992,109.25509980519612,18.192213966646435,0.6135446429252625,0.013301601633429527,77.82156609779847,NO BUY,Weak setup
2026-07-27,3374,精材,TPEX,Semiconductor,3374.TWO,345.0,350.475,281.87499872843426,58.090614886731395,0.5247834324836731,0.01203350629657507,349.1515596723184,NO BUY,Weak setup
2026-07-27,3521,台鋼建設,TPEX,建材營造業,3521.TWO,13.350000381469728,12.677500104904174,12.721666717529297,57.843137071573615,0.4633091986179352,0.011841639876365662,13.508086278336437,NO BUY,Weak setup
2026-07-27,8046,南電,TWSE,Electronics,8046.TW,1075.0,1187.25,991.0975758870443,51.99999999999999,0.5162502527236938,0.011728320270776749,1087.607944291085,NO BUY,Weak setup
2026-07-27,8085,福華,TPEX,Electronics,8085.TWO,12.449999809265137,11.712500190734863,12.17750005722046,59.99999364216919,0.4473055303096771,0.011419427581131458,12.592171680472141,NO BUY,Weak setup
2026-07-27,6182,合晶,TPEX,Semiconductor,6182.TWO,116.0,149.875,104.95999991099039,37.86008230452675,0.5118264555931091,0.011391755193471909,117.32144360244274,NO BUY,Weak setup
2026-07-27,1303,南亞,TWSE,Other,1303.TW,174.0,191.5119369506836,134.06326293945312,52.60514842835912,0.531547486782074,0.011239993385970592,175.95575884915888,NO BUY,Weak setup
2026-07-27,8261,富鼎,TWSE,Semiconductor,8261.TW,216.5,285.1285919189453,208.20165214538574,21.48099625166381,0.5199773907661438,0.011138648726046085,218.91151744918898,NO BUY,Weak setup
2026-07-27,7795,長廣,TWSE,Electronics,7795.TW,402.5,531.75,439.01666666666665,20.478325859491775,0.541778564453125,0.011123965494334698,406.9773961114697,NO BUY,Weak setup
2026-07-27,6617,共信-KY,TPEX,Other,6617.TWO,84.0999984741211,98.72499961853028,77.39499988555909,29.367469204650575,0.5222892165184021,0.010991385206580162,85.02437395322296,NO BUY,Weak setup
