Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-01,6116,彩晶,TWSE,Electronics,6116.TW,18.799999237060547,11.675999975204467,9.611166683832804,86.54708474153544,0.7732652425765991,0.09243848472833634,20.537842679428305,STRONG BUY,High-conviction setup
2026-06-01,6127,九豪,TPEX,Electronics,6127.TWO,74.0,52.515000343322754,45.89916674296061,85.83450333440943,0.7478946447372437,0.07929662782698871,79.86795045919716,STRONG BUY,High-conviction setup
2026-06-01,3149,正達,TWSE,Electronics,3149.TW,78.30000305175781,58.482500076293945,49.59166660308838,82.25420083275671,0.7526649236679077,0.0778366880491376,84.39461596354401,STRONG BUY,High-conviction setup
2026-06-01,4939,亞電,TPEX,Electronics,4939.TWO,55.5,41.77000007629395,36.78999999364217,86.56036145602212,0.7513034343719482,0.07490162551403046,59.65704021602869,STRONG BUY,High-conviction setup
2026-06-01,1409,新纖,TWSE,紡織纖維,1409.TW,25.049999237060547,17.980000019073486,16.800000047683717,93.61701695937367,0.7724113464355469,0.07468898836523295,26.920958338626455,STRONG BUY,High-conviction setup
2026-06-01,2357,華碩,TWSE,Computer,2357.TW,837.0,675.2,608.0666666666667,76.11464968152868,0.77167809009552,0.073360731638968,898.4029323818162,STRONG BUY,High-conviction setup
2026-06-01,2353,宏��,TWSE,Computer,2353.TW,38.70000076293945,29.754999923706055,28.235000006357833,84.66667175292972,0.7495205998420715,0.07258499655872584,41.509040185140094,STRONG BUY,High-conviction setup
2026-06-01,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,73.9000015258789,55.529999542236325,49.28583323160807,83.55263240449642,0.7438657283782959,0.07079583909362555,79.13181414292372,STRONG BUY,High-conviction setup
2026-06-01,6207,雷科,TPEX,Electronics,6207.TWO,122.5,85.00499992370605,64.71749998728434,86.73050100173629,0.7395415902137756,0.06943464148789645,131.0057435822673,STRONG BUY,High-conviction setup
2026-06-01,6134,萬旭,TPEX,Electronics,6134.TWO,39.79999923706055,32.494999980926515,31.28333336512248,72.94521648545543,0.7095778584480286,0.06723594088107349,42.47598963283032,STRONG BUY,High-conviction setup
2026-06-01,2061,風青,TPEX,電器電纜,2061.TWO,39.900001525878906,25.58499984741211,19.926666752497354,93.80953540066955,0.7487238645553589,0.0667464042082429,42.563183155634725,STRONG BUY,High-conviction setup
2026-06-01,6870,騰雲,TPEX,AI Server,6870.TWO,292.5,212.725,196.03333333333333,94.16666666666667,0.7222681045532227,0.058533096313476564,309.6209306716919,STRONG BUY,High-conviction setup
2026-06-01,6548,長科*,TPEX,Semiconductor,6548.TWO,75.0,55.02499980926514,51.44940446217855,86.31921609588484,0.7076112031936646,0.0571807349100709,79.28855511825532,STRONG BUY,High-conviction setup
2026-06-01,8358,金居,TPEX,Electronics,8358.TWO,668.0,491.525,356.1666666666667,73.63861386138615,0.7399692535400391,0.05643420908600092,705.6980516694485,STRONG BUY,High-conviction setup
2026-06-01,3288,點晶,TPEX,Electronics,3288.TWO,18.25,15.269999980926514,15.235833326975504,84.88371164622326,0.6484696269035339,0.054179634712636475,19.238778333505614,STRONG BUY,High-conviction setup
2026-06-01,1568,倉佑,TWSE,汽車工業,1568.TW,49.79999923706055,31.459907722473144,26.18704710006714,93.4007240708871,0.6776081323623657,0.053803309053182605,52.479403986860376,STRONG BUY,High-conviction setup
2026-06-01,9105,泰金寶-DR,TWSE,Other,9105.TW,9.68000030517578,6.629000043869018,5.960127139091492,93.46404902841066,0.6357679963111877,0.05320307593792677,10.1950060964912,STRONG BUY,High-conviction setup
2026-06-01,8043,蜜望實,TPEX,Electronics,8043.TWO,155.0,113.81000022888183,89.23166681925456,79.50429009794063,0.7308751344680786,0.05289904922246933,163.19935262948275,STRONG BUY,High-conviction setup
2026-06-01,3532,台勝科,TWSE,Semiconductor,3532.TW,350.5,258.6,188.825,68.61471861471861,0.7168518304824829,0.052321286313235765,368.83861085278915,STRONG BUY,High-conviction setup
2026-06-01,3481,群創,TWSE,Electronics,3481.TW,56.09999847412109,39.40750007629394,30.560833326975505,74.1217841066629,0.7255611419677734,0.0510724950581789,58.96516536895448,STRONG BUY,High-conviction setup
2026-06-01,2324,仁寶,TWSE,Computer,2324.TW,40.34999847412109,31.30999994277954,30.368764654795328,75.67567719557655,0.7191266417503357,0.05023141130805016,42.37683584375386,STRONG BUY,High-conviction setup
2026-06-01,7709,榮田,TPEX,Other,7709.TWO,121.5,89.46500015258789,73.76833318074544,81.90629576557573,0.7080150842666626,0.049987392313778405,127.57346816612407,BUY,Valid buy setup
2026-06-01,2474,可成,TWSE,Electronics,2474.TW,223.5,197.775,197.15,58.910891089108915,0.7341609597206116,0.04655122384428978,233.90419852919877,BUY,Valid buy setup
2026-06-01,8162,微矽電子-創,TWSE,Semiconductor,8162.TW,80.80000305175781,60.375000381469725,48.06166674296061,78.78787603557245,0.6904004216194153,0.044568431563675404,84.40113245811484,BUY,Valid buy setup
2026-06-01,8105,凌巨,TWSE,Electronics,8105.TW,19.299999237060547,15.767499971389771,14.148333311080933,77.9141135881427,0.6037296056747437,0.04380950387567282,20.145522628437032,BUY,Valid buy setup
2026-06-01,2408,南亞科,TWSE,Semiconductor,2408.TW,381.5,305.85,252.75833333333333,63.59550561797753,0.6749224662780762,0.04283889960497618,397.8430401992984,BUY,Valid buy setup
2026-06-01,3528,安馳,TWSE,Electronics,3528.TW,129.0,91.79000053405761,76.11666711171468,89.06250000000001,0.6465577483177185,0.04225757606327534,134.4512273121625,BUY,Valid buy setup
2026-06-01,2382,廣達,TWSE,Computer,2382.TW,372.5,324.275,309.4,60.869565217391305,0.6674591302871704,0.03839134024456144,386.80077424109913,BUY,Valid buy setup
2026-06-01,7610,聯友金屬-創,TWSE,Other,7610.TW,1615.0,1054.8,655.1916666666667,95.55555555555556,0.6355794668197632,0.038384264241904026,1676.9905867506752,BUY,Valid buy setup
2026-06-01,8473,山林水,TWSE,Other,8473.TW,55.400001525878906,39.10500030517578,38.13583335876465,95.16806143521075,0.6475411057472229,0.03483580481261015,57.329905165652725,BUY,Valid buy setup
2026-06-01,3450,聯鈞,TWSE,Semiconductor,3450.TW,539.0,440.55,343.05833333333334,59.74395448079658,0.6150226593017578,0.03349755518138409,557.055182242766,BUY,Valid buy setup
2026-06-01,4707,磐亞,TPEX,化學工業,4707.TWO,17.899999618530273,15.252499961853028,13.339166673024495,61.184205242800516,0.588165819644928,0.03273087739944458,18.485882311494493,BUY,Valid buy setup
2026-06-01,4562,穎漢,TWSE,Other,4562.TW,45.54999923706055,40.069999885559085,35.23166640599569,68.61471039354454,0.6078096032142639,0.03260157331824303,47.035000876833486,BUY,Valid buy setup
2026-06-01,8096,擎亞,TPEX,Electronics,8096.TWO,134.5,107.75000038146973,94.10999997456868,84.43223399716986,0.6218244433403015,0.0325150796212256,138.87327820905486,BUY,Valid buy setup
2026-06-01,5488,松普,TPEX,Electronics,5488.TWO,13.399999618530272,11.03250002861023,10.357166687647501,81.73076887807895,0.5783684849739075,0.030722705647349358,13.811683862484971,BUY,Valid buy setup
2026-06-01,2331,精英,TWSE,Computer,2331.TW,24.399999618530277,20.580000019073488,21.60333334604899,67.7419428558169,0.6788256168365479,0.058555657044053085,25.82875762806796,WATCH,High-conviction setup
2026-06-01,2601,益航,TWSE,貿易百貨業,2601.TW,5.760000228881836,4.994500017166137,5.60216666062673,78.62069781980229,0.6246271729469299,0.053508244268596176,6.068207728116015,WATCH,High-conviction setup
2026-06-01,8277,商丞,TPEX,Semiconductor,8277.TWO,9.470000267028809,7.252499961853028,7.690999968846639,82.92682863793101,0.626722514629364,0.0488173071295023,9.932300178580823,WATCH,Valid buy setup
2026-06-01,5426,振發,TPEX,Computer,5426.TWO,20.5,18.389999771118166,18.964999961853028,73.21427172545103,0.6341719031333923,0.04488730933517218,21.42018984137103,WATCH,Valid buy setup
2026-06-01,8085,福華,TPEX,Electronics,8085.TWO,12.149999618530272,11.764999961853027,14.199999968210856,49.38271343299114,0.6071284413337708,0.04161267727613449,12.655593631561329,WATCH,Valid buy setup
2026-06-01,5701,劍湖山,TPEX,觀光餐旅,5701.TWO,4.400000095367432,3.4795000314712525,3.54566669066747,78.40907951771189,0.607007622718811,0.038877743761986494,4.571062171627843,WATCH,Valid buy setup
2026-06-01,1718,中纖,TWSE,化學工業,1718.TW,7.28000020980835,6.510500025749207,6.981833346684774,62.78027826346526,0.5865107178688049,0.035449329763650894,7.5380713379252935,WATCH,Valid buy setup
2026-06-01,3058,立德,TWSE,Electronics,3058.TW,9.359999656677246,8.342500019073487,9.023000017801921,60.20760412132723,0.5927460789680481,0.03377465531229973,9.676130418804764,WATCH,Valid buy setup
2026-06-01,2462,良得電,TWSE,Electronics,2462.TW,23.100000381469727,20.775,21.77333326339722,72.4770680730881,0.5935748815536499,0.030372196808457375,23.801598139331166,WATCH,Valid buy setup
2026-06-01,1471,首利,TWSE,Electronics,1471.TW,12.25,10.772500038146973,11.855000034968059,65.90908105708687,0.5916731357574463,0.029057780280709267,12.605957808438689,WATCH,Watchlist candidate
2026-06-01,8071,能率網通,TPEX,Electronics,8071.TWO,23.399999618530277,19.152499961853028,17.30333331425985,75.37312859229148,0.5997772216796875,0.027710147202014923,24.048417052486844,WATCH,Watchlist candidate
2026-06-01,3296,勝德,TWSE,Electronics,3296.TW,21.799999237060547,20.607499885559086,21.11000000635783,50.0,0.5871491432189941,0.027527468279004097,22.400098024541045,WATCH,Watchlist candidate
2026-06-01,5321,美而快,TPEX,AI Server,5321.TWO,57.400001525878906,33.2750002861023,27.19666668574015,93.30024675315332,0.6277374625205994,0.027110094856470826,58.95612101200705,WATCH,Watchlist candidate
2026-06-01,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,627.0,525.5,405.0,67.66839378238342,0.6705417037010193,0.026083579286932945,643.354404212907,WATCH,Watchlist candidate
2026-06-01,2468,華經,TWSE,資訊服務業,2468.TW,36.5,33.75499973297119,34.92833321889241,66.86047697918505,0.5745896100997925,0.02548174373805523,37.430083646439016,WATCH,Watchlist candidate
2026-06-01,4526,東台,TWSE,Other,4526.TW,42.79999923706055,38.18999977111817,35.174999777475996,62.74509640962973,0.6085410118103027,0.02546374499797821,43.88984750354672,WATCH,Watchlist candidate
2026-06-01,2491,吉祥全,TWSE,Electronics,2491.TW,25.600000381469727,21.255000019073485,17.609999974568684,65.20145998069177,0.5910602807998657,0.02525021694600582,26.24640594491967,WATCH,Watchlist candidate
2026-06-01,6269,台郡,TWSE,Electronics,6269.TW,69.0999984741211,61.489999771118164,61.378333282470706,70.17544399741834,0.5840847492218018,0.02519630827009678,70.84106333713827,WATCH,Watchlist candidate
2026-06-01,6148,驊宏資,TPEX,資訊服務業,6148.TWO,31.649999618530277,29.635000133514403,31.997646363576255,59.863937281190175,0.5592641234397888,0.024683572351932526,32.43123467405291,WATCH,Watchlist candidate
