Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,3064,泰偉,TPEX,Other,3064.TWO,19.600000381469727,0.7420722444122728,0.026351324269584708,20.11648634720582
2026-04-13,6806,森崴能源,TWSE,Other,6806.TW,20.649999618530273,0.7060153681645416,0.05368822497763702,21.758661443838044
2026-04-13,3712,永崴投控,TWSE,Computer,3712.TW,17.0,0.6560983546308964,0.017462808483865687,17.296867744225718
2026-04-13,7704,明遠精密,TPEX,Semiconductor,7704.TWO,61.400001525878906,0.6209448584239308,0.04254960096671398,64.01254709016068
2026-04-13,6531,愛普*,TWSE,Semiconductor,6531.TW,567.0,0.620082864139998,0.019243414626837173,577.9110160934167
2026-04-13,3339,泰谷,TPEX,Electronics,3339.TWO,51.099998474121094,0.609152681658263,0.023316638135352025,52.29147864725922
2026-04-13,6224,聚鼎,TWSE,Electronics,6224.TW,47.849998474121094,0.605927548792159,0.020931508280052694,48.85157111338267
2026-04-13,2748,雲品,TWSE,觀光餐旅,2748.TW,45.29999923706055,0.6055936664931127,0.02126817294336427,46.263447455168624
2026-04-13,2305,全友,TWSE,Computer,2305.TW,19.899999618530273,0.6025983935150016,0.017908149606275195,20.25637178886373
2026-04-13,4534,慶騰,TPEX,Other,4534.TWO,29.399999618530273,0.5996250813399224,0.014838507889328497,29.83625174481609
2026-04-13,1591,駿吉-KY,TPEX,Other,1591.TWO,58.400001525878906,0.5964435344146785,0.02357279117334022,59.776652566371205
2026-04-13,2527,宏璟,TWSE,建材營造業,2527.TW,36.29999923706055,0.5937451636201263,0.02006969259406131,37.028529062913016
2026-04-13,6949,沛爾生醫-創,TWSE,Other,6949.TW,711.0,0.5930369147426482,0.020845205391594287,725.8209410334234
2026-04-13,3693,營邦,TPEX,Computer,3693.TWO,622.0,0.5913482453378884,0.020022521216164334,634.4540081964543
2026-04-13,2402,毅嘉,TWSE,Electronics,2402.TW,67.4000015258789,0.5913481333978841,0.01736119685158878,68.57014622016708
2026-04-13,6834,天二科技,TWSE,Electronics,6834.TW,36.849998474121094,0.589761415671467,0.02411848699850464,37.7387646832141
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,0.5897062431959675,0.010401081976821401,14.44873566498726
2026-04-13,6550,北極星藥業-KY,TWSE,Other,6550.TW,17.950000762939453,0.5882280977719762,0.016911324673357726,18.25355905372854
2026-04-13,7556,意德士,TPEX,Semiconductor,7556.TWO,218.5,0.5881741849091651,0.023334861943862837,223.59866733473405
2026-04-13,8032,光菱,TPEX,Electronics,8032.TWO,37.75,0.5876718979049158,0.0179803037028927,38.4287564647842
2026-04-13,6259,百徽,TPEX,Electronics,6259.TWO,21.0,0.5873238197555458,0.022600354671593388,21.474607448103463
2026-04-13,3131,弘塑,TPEX,Electronics,3131.TWO,3485.0,0.5861161115950676,-0.09748355844415842,3145.269798822108
2026-04-13,5703,亞都,TPEX,觀光餐旅,5703.TWO,15.399999618530273,0.5860349847786125,0.023689399966416808,15.764816368976302
2026-04-13,3673,TPK-KY,TWSE,Electronics,3673.TW,55.0,0.5848217368389009,0.023728495087793816,56.30506722982866
2026-04-13,1595,川寶,TPEX,Electronics,1595.TWO,47.849998474121094,0.5844551314699229,0.039795652032495396,49.75422036315265
2026-04-13,6291,沛亨,TPEX,Semiconductor,6291.TWO,437.0,0.5834983214754004,0.019351716542201414,445.45670012894203
2026-04-13,4927,泰鼎-KY,TWSE,Electronics,4927.TW,48.20000076293945,0.5829126072173707,0.02733053577355471,49.51733260807634
