Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-28,6226,光鼎,TWSE,Electronics,6226.TW,34.0,22.83499984741211,20.384166542689005,83.33333501529864,0.7077229619026184,0.08033646829426289,36.73143992200494,STRONG BUY,High-conviction setup
2026-08-28,3543,州巧,TWSE,Electronics,3543.TW,54.5,40.72249946594238,33.80381832122803,83.03746739074164,0.6594674587249756,0.04885530229657889,57.16261397516355,BUY,Valid buy setup
2026-08-28,2491,吉祥全,TWSE,Electronics,2491.TW,56.400001525878906,37.125000381469725,35.27250003814697,86.19528061653716,0.6404609084129333,0.041372889652848244,58.73343256542957,BUY,Valid buy setup
2026-08-28,7788,松川精密,TWSE,Electronics,7788.TW,327.5,253.925,246.78883946736653,77.19298245614036,0.6573943495750427,0.034567711316049105,338.82092545600614,BUY,Valid buy setup
2026-08-28,3066,李洲,TPEX,Electronics,3066.TWO,27.5,23.287500190734864,23.188333543141685,75.12691131853775,0.603256344795227,0.0325235914438963,28.39439876470715,BUY,Valid buy setup
2026-08-28,3450,聯鈞,TWSE,Semiconductor,3450.TW,635.0,522.65,497.28783823649087,64.23076923076923,0.6245771050453186,0.03126250393688679,654.8516899999231,BUY,Valid buy setup
2026-08-28,4529,淳紳,TPEX,其他業,4529.TWO,3.7699999809265137,3.728000009059906,4.284500006834666,37.30569506540327,0.6941328644752502,0.04260435700416565,3.9306184060196045,WATCH,Valid buy setup
2026-08-28,6173,信昌電,TPEX,Electronics,6173.TWO,239.0,196.1,229.7183698018392,69.85915492957747,0.6069053411483765,0.032165825832635164,246.6876323739998,WATCH,Valid buy setup
2026-08-28,8358,金居,TPEX,Electronics,8358.TWO,543.0,408.825,478.26753692626954,86.3468634686347,0.6005584597587585,0.02662456389516592,557.4571381950751,WATCH,Watchlist candidate
2026-08-28,3664,安瑞-KY,TPEX,Communication,3664.TWO,6.28000020980835,6.129500007629394,6.638499983151754,44.85488232877738,0.6147287487983704,0.024952799081802368,6.436703793277374,WATCH,Watchlist candidate
2026-08-28,3406,玉晶光,TWSE,Electronics,3406.TW,917.0,634.95,626.425,88.24742268041237,0.5893167853355408,0.023540053516626358,938.5862290747464,WATCH,Watchlist candidate
2026-08-28,6103,合邦,TPEX,Semiconductor,6103.TWO,47.0,31.460000038146973,31.880833371480307,88.2231392908289,0.542724609375,0.0225369893014431,48.059238497167826,WATCH,Watchlist candidate
2026-08-28,4577,達航科技,TPEX,Electronics,4577.TWO,88.19999694824219,77.27000007629394,81.99499988555908,68.3018915727099,0.5407750010490417,0.022250892594456673,90.16252560716893,WATCH,Watchlist candidate
