Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-13,2357,華碩,TWSE,Computer,2357.TW,937.0,787.4,741.3399993896485,73.71428571428572,0.6553635597229004,0.044439665414392954,978.6399664932862,BUY,Valid buy setup
2026-08-13,6214,精誠,TWSE,資訊服務業,6214.TW,156.5,144.9,137.93439725240071,64.91228070175438,0.6513060331344604,0.04060306884348393,162.85438027400525,BUY,Valid buy setup
2026-08-13,3605,宏致,TWSE,Electronics,3605.TW,132.0,93.84286994934082,84.01340522766114,80.9513667933488,0.6307844519615173,0.039402831438928844,137.2011737499386,BUY,Valid buy setup
2026-08-13,6225,天瀚,TWSE,Electronics,6225.TW,36.75,26.01750020980835,24.365000025431314,81.63771472579049,0.6265403032302856,0.03699731742963195,38.10965141553897,BUY,Valid buy setup
2026-08-13,8039,台虹,TWSE,Electronics,8039.TW,249.5,211.325,169.384739557902,52.11581291759466,0.6841415166854858,0.030783355236053467,257.18044713139534,BUY,Valid buy setup
2026-08-13,5515,建國,TWSE,建材營造業,5515.TW,50.400001525878906,43.42000045776367,40.71419124603271,76.65370065645436,0.6040518283843994,0.03008532263338566,51.916301832508104,BUY,Valid buy setup
2026-08-13,4413,飛寶企業,TPEX,紡織纖維,4413.TWO,18.75,14.772499990463256,15.35232130686442,91.58877288528116,0.7420397400856018,0.06642686761915684,19.99550376785919,WATCH,High-conviction setup
2026-08-13,5464,霖宏,TPEX,Electronics,5464.TWO,74.19999694824219,70.2,78.77833347320556,44.82109287400265,0.7319797277450562,0.049915578216314316,77.90373269956245,WATCH,Valid buy setup
2026-08-13,2327,國巨*,TWSE,Electronics,2327.TW,662.0,597.675,784.6906311035157,52.012072434607646,0.662219226360321,0.037246108055114746,686.656923532486,WATCH,Valid buy setup
2026-08-13,3490,單井,TPEX,Electronics,3490.TWO,36.84999847412109,28.88499984741211,32.25723470052083,85.97785983054013,0.66706383228302,0.03708549086004496,38.21659875572577,WATCH,Valid buy setup
2026-08-13,3693,營邦,TPEX,Computer,3693.TWO,552.0,485.075,513.425,56.360946745562124,0.6076062917709351,0.03645523125305772,572.1232876516879,WATCH,Valid buy setup
2026-08-13,3498,陽程,TPEX,Electronics,3498.TWO,144.0,110.69000015258788,123.25500005086263,68.48691823475761,0.6705679297447205,0.02996450755745173,148.31488908827305,WATCH,Watchlist candidate
2026-08-13,4760,勤凱,TPEX,Electronics,4760.TWO,283.0,238.85,319.30833333333334,64.24050632911391,0.6357744336128235,0.02785094827413559,290.8818183615804,WATCH,Watchlist candidate
2026-08-13,6182,合晶,TPEX,Semiconductor,6182.TWO,113.0,108.66499977111816,114.39999987284342,49.46466814669282,0.6166057586669922,0.02775046043097973,116.13580202870071,WATCH,Watchlist candidate
2026-08-13,8996,高力,TWSE,Other,8996.TW,1285.0,1015.1,1191.0333333333333,64.98929336188436,0.6081479787826538,0.027294143848121167,1320.0729748448357,WATCH,Watchlist candidate
2026-08-13,3357,臺慶科,TPEX,Electronics,3357.TWO,253.5,210.15,260.55457865397136,68.82591093117409,0.6100797057151794,0.02519543468952179,259.8870426937938,WATCH,Watchlist candidate
2026-08-13,2492,華新科,TWSE,Electronics,2492.TW,316.5,266.5,392.4309595743815,59.023354564755834,0.6503193974494934,0.02321857586503029,323.8486792612821,WATCH,Watchlist candidate
2026-08-13,3312,弘憶股,TWSE,Electronics,3312.TW,56.79999923706055,47.442500305175784,54.40916659037271,66.60870093650524,0.6137130260467529,0.02301928959786892,58.10749486865718,WATCH,Watchlist candidate
2026-08-13,6130,上亞科技,TPEX,Other,6130.TWO,29.700000762939453,25.0625,24.34166673024496,82.42423723989839,0.5959887504577637,0.021805524826049805,30.347624866909428,WATCH,Watchlist candidate
2026-08-13,2305,全友,TWSE,Computer,2305.TW,30.549999237060547,30.287499809265135,30.269166628519695,46.331235488950014,0.5939333438873291,0.021758349612355232,31.214716801117696,WATCH,Watchlist candidate
2026-08-13,7711,永擎,TWSE,Computer,7711.TW,491.5,332.825,341.11797587076825,89.93839835728953,0.5991262793540955,0.02166234701871872,502.14704355970025,WATCH,Watchlist candidate
2026-08-13,6584,南俊國際,TPEX,Electronics,6584.TWO,597.0,511.875,615.775,58.155080213903744,0.6383724808692932,0.02165728621184826,609.9293998684734,WATCH,Watchlist candidate
2026-08-13,6931,青松健康,TWSE,Other,6931.TW,43.54999923706055,38.6465539932251,39.665881093343096,68.6971041882897,0.5793918371200562,0.021337704733014107,44.479256261903934,WATCH,Watchlist candidate
