Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-06,6261,久元,TPEX,Semiconductor,6261.TWO,121.5,90.15499954223633,77.82333297729492,85.61984692528344,0.7757707238197327,0.06845526397228241,129.8173145726323,STRONG BUY,High-conviction setup
2026-05-06,8215,明基材,TWSE,Electronics,8215.TW,31.200000762939453,26.424999809265138,23.20083328882853,63.86554657766135,0.7031693458557129,0.051697347313165665,32.81295803855217,STRONG BUY,High-conviction setup
2026-05-06,5464,霖宏,TPEX,Electronics,5464.TWO,43.34999847412109,32.035000038146975,28.750000000000004,89.97049742524825,0.7486176490783691,0.05093026161193848,45.55782523728521,STRONG BUY,High-conviction setup
2026-05-06,3026,禾伸堂,TWSE,Electronics,3026.TW,273.0,225.425,152.95,63.22751322751323,0.6473748087882996,0.0471126064658165,285.8617415651679,STRONG BUY,High-conviction setup
2026-05-06,3228,金麗科,TPEX,Semiconductor,3228.TWO,242.0,174.025,145.4,86.46864686468646,0.6891227960586548,0.03759032487869263,251.09685862064362,STRONG BUY,High-conviction setup
2026-05-06,4741,泓瀚,TPEX,化學工業,4741.TWO,63.20000076293945,54.75999984741211,35.19416666030884,62.36080496063598,0.5528352856636047,0.03659636154770851,65.51289084067544,STRONG BUY,High-conviction setup
2026-05-06,2303,聯電,TWSE,Semiconductor,2303.TW,91.4000015258789,72.02999954223633,64.78999996185303,82.19779475359411,0.6586298942565918,0.03235051408410072,94.35683856252868,STRONG BUY,High-conviction setup
2026-05-06,3028,增你強,TWSE,Electronics,3028.TW,76.5,64.51500015258789,55.389166514078774,75.5639010404656,0.6292624473571777,0.03196026757359505,78.94496046938002,STRONG BUY,High-conviction setup
2026-05-06,5347,世界,TPEX,Semiconductor,5347.TWO,169.0,139.025,128.18333333333334,79.85611510791367,0.6445930600166321,0.031068362295627594,174.25055322796106,STRONG BUY,High-conviction setup
2026-05-06,6108,競國,TWSE,Electronics,6108.TW,22.0,18.387500095367432,16.52500015894572,74.09326322459731,0.5616756081581116,0.030661901459097862,22.674561832100153,STRONG BUY,High-conviction setup
2026-05-06,3131,弘塑,TPEX,Electronics,3131.TWO,3200.0,3159.5,2419.0,49.30555555555555,0.501025378704071,0.024184003472328186,3277.38881111145,BUY,Valid buy setup
2026-05-06,3390,旭軟,TPEX,Electronics,3390.TWO,28.049999237060547,25.152500057220458,23.481666628519694,62.45486917172459,0.5498145222663879,0.02404259704053402,28.72439406570448,BUY,Valid buy setup
2026-05-06,2467,志聖,TWSE,Electronics,2467.TW,567.0,544.05,408.45,57.829670329670336,0.5601547956466675,0.023028317838907242,580.0570562146604,BUY,Valid buy setup
2026-05-06,1762,中化生,TWSE,Other,1762.TW,32.04999923706055,28.602499961853027,28.134166590372725,63.749996125697166,0.5949245095252991,0.02250748500227928,32.77136411421175,BUY,Valid buy setup
2026-05-06,4979,華星光,TPEX,Communication,4979.TWO,703.0,577.1,442.675,64.16666666666666,0.5357028245925903,0.02209123596549034,718.5301388837397,BUY,Valid buy setup
2026-05-06,6735,美達科技,TPEX,Electronics,6735.TWO,133.0,99.3349998474121,71.98499997456868,76.29310344827587,0.5284499526023865,0.020954500883817673,135.78694861754775,BUY,Valid buy setup
2026-05-06,1809,中釉,TWSE,玻璃陶瓷,1809.TW,34.150001525878906,27.330000114440917,26.413333447774253,69.51567688491157,0.5786319375038147,0.020731694996356964,34.85798894163855,BUY,Valid buy setup
2026-05-06,6229,研通,TPEX,Semiconductor,6229.TWO,28.450000762939453,24.800000286102296,22.922500069936117,68.156423033268,0.5555232167243958,0.02033475786447525,29.028524639697963,BUY,Valid buy setup
2026-05-06,2408,南亞科,TWSE,Semiconductor,2408.TW,282.0,223.675,244.55,72.66881028938907,0.6628540754318237,0.04608776047825813,294.9967484548688,WATCH,High-conviction setup
2026-05-06,3006,晶豪科,TWSE,Semiconductor,3006.TW,200.0,164.925,166.075,69.46902654867256,0.622912585735321,0.032501060515642166,206.50021210312843,WATCH,High-conviction setup
2026-05-06,6150,撼訊,TPEX,Computer,6150.TWO,66.0,56.53499984741211,57.766666412353516,74.30829962050547,0.6506956219673157,0.027079029008746147,67.78721591457725,WATCH,Valid buy setup
2026-05-06,7751,竑騰,TPEX,Semiconductor,7751.TWO,2390.0,2207.25,1547.9619181315104,61.64383561643836,0.6564007997512817,0.019731920212507248,2437.1592893078923,WATCH,Watchlist candidate
2026-05-06,2923,鼎固-KY,TWSE,建材營造業,2923.TW,24.549999237060547,23.48499984741211,21.404999923706054,49.83050452946984,0.5991042256355286,0.019644711166620255,25.03227688121335,WATCH,Watchlist candidate
2026-05-06,4764,雙鍵,TWSE,化學工業,4764.TW,342.0,219.2520278930664,158.73810017903645,80.68385140440816,0.5846378803253174,0.019574392586946487,348.6944422647357,WATCH,Watchlist candidate
2026-05-06,6140,訊達,TPEX,資訊服務業,6140.TWO,20.5,18.762500095367432,20.664999993642173,67.85714285714286,0.6052398681640625,0.01913411170244217,20.892249289900064,WATCH,Watchlist candidate
2026-05-06,3555,博士旺,TPEX,Semiconductor,3555.TWO,249.5,234.3,171.92666664123536,60.747663551401864,0.274109810590744,0.018979012966156006,254.23526373505592,WATCH,Watchlist candidate
2026-05-06,8271,宇瞻,TWSE,Semiconductor,8271.TW,243.0,196.9,157.40833333333333,74.06340057636888,0.5987072587013245,0.01869831793010235,247.54369125701487,WATCH,Watchlist candidate
2026-05-06,6526,達發,TWSE,Semiconductor,6526.TW,655.0,541.125,504.4916666666667,71.875,0.6236106157302856,0.018254825845360756,666.9569109287113,WATCH,Watchlist candidate
2026-05-06,2230,泰茂,TPEX,Other,2230.TWO,31.899999618530277,29.564999866485596,41.31416680018107,58.03108285995519,0.5472701191902161,0.018200377002358437,32.48059163796262,WATCH,Watchlist candidate
2026-05-06,3042,晶技,TWSE,Electronics,3042.TW,150.5,144.4,108.53500010172526,58.771929824561404,0.35097604990005493,0.018124226480722427,153.22769608534873,WATCH,Watchlist candidate
2026-05-06,3122,笙泉,TPEX,Semiconductor,3122.TWO,36.29999923706055,29.322500228881836,27.140833536783855,76.80412852583056,0.5950543284416199,0.01801961660385132,36.95411130603247,WATCH,Watchlist candidate
2026-05-06,3094,聯傑,TWSE,Semiconductor,3094.TW,30.350000381469727,25.57249984741211,24.535833295186364,76.70251753667303,0.5466884970664978,0.017933905124664307,30.89429440884453,WATCH,Watchlist candidate
2026-05-06,6283,淳安,TWSE,Electronics,6283.TW,24.25,22.12999992370606,21.64166660308838,65.92592760041629,0.5775466561317444,0.017722968012094498,24.67978197429329,WATCH,Watchlist candidate
2026-05-06,6441,廣錠,TPEX,Computer,6441.TWO,26.25,23.732500076293945,21.808333365122476,67.91045101871404,0.5871593952178955,0.01727977581322193,26.703594115097076,WATCH,Watchlist candidate
2026-05-06,2491,吉祥全,TWSE,Electronics,2491.TW,19.049999237060547,15.817499923706055,16.264999930063883,73.65269208032154,0.4870034456253052,0.016974229365587234,19.373358293524674,WATCH,Watchlist candidate
2026-05-06,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,725.0,633.15,435.6666666666667,61.87624750499002,0.5486112833023071,0.016866013407707214,737.2278597205877,WATCH,Watchlist candidate
2026-05-06,6510,精測,TPEX,Semiconductor,6510.TWO,3800.0,3664.5,3598.6666666666665,54.38202247191011,0.5668387413024902,0.016821160912513733,3863.920411467552,WATCH,Watchlist candidate
2026-05-06,3339,泰谷,TPEX,Electronics,3339.TWO,59.5,57.427500343322755,39.958333587646486,52.14007834081169,0.5915008187294006,0.016591640189290047,60.48720259126276,WATCH,Watchlist candidate
2026-05-06,3260,威剛,TPEX,Semiconductor,3260.TWO,461.5,405.1,362.0970339457194,66.97080291970804,0.5378889441490173,0.016546154394745827,469.1360502531752,WATCH,Watchlist candidate
2026-05-06,6174,安��,TPEX,Electronics,6174.TWO,41.29999923706055,29.355000019073486,24.466666698455814,75.50387268634927,0.5522862076759338,0.016194593161344528,41.96883592226858,WATCH,Watchlist candidate
2026-05-06,8021,尖點,TWSE,Electronics,8021.TW,424.0,387.075,285.51666666666665,64.3835616438356,0.5484279990196228,0.016068892553448677,430.81321044266224,WATCH,Watchlist candidate
2026-05-06,7711,永擎,TWSE,Computer,7711.TW,428.5,351.1,273.825,83.10626702997276,0.6313861608505249,0.015723980963230133,435.2377258427441,WATCH,Watchlist candidate
2026-05-06,3033,威健,TWSE,Electronics,3033.TW,42.400001525878906,35.38000011444092,32.84250005086263,89.71958085437713,0.5991635322570801,0.015588095411658287,43.060936795118764,WATCH,Watchlist candidate
2026-05-06,4556,旭然,TPEX,其他業,4556.TWO,43.25,33.289999866485594,29.7875,79.0990924115377,0.6041437387466431,0.015543834306299686,43.92227083374746,WATCH,Watchlist candidate
2026-05-06,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,477.5,449.975,302.39166666666665,52.54437869822485,0.509220540523529,0.015238960273563862,484.77660353062674,WATCH,Watchlist candidate
2026-05-06,1595,川寶,TPEX,Electronics,1595.TWO,93.0999984741211,59.5674991607666,47.150833066304514,91.65120558239566,0.5550317764282227,0.015026086941361427,94.49892714543385,WATCH,Watchlist candidate
2026-05-06,7717,萊德光電-KY,TPEX,Communication,7717.TWO,679.0,811.05,715.9333333333333,29.811320754716988,0.6726142168045044,0.030990146100521088,700.0423092022538,NO BUY,High-conviction setup
2026-05-06,3664,安瑞-KY,TPEX,Communication,3664.TWO,6.460000038146973,7.165000104904175,11.343666712443033,41.287283592109176,0.7313672304153442,0.02758796326816082,6.638218281911689,NO BUY,Valid buy setup
2026-05-06,7642,昶瑞機電,TPEX,Other,7642.TWO,69.5,69.55499954223633,74.4599998474121,46.93878424857495,0.5198795795440674,0.019338663667440414,70.84403712488711,NO BUY,Watchlist candidate
2026-05-06,3363,上詮,TPEX,Communication,3363.TWO,815.0,825.55,651.7416666666667,49.42528735632184,0.5887101292610168,0.01695091277360916,828.8149939104915,NO BUY,Watchlist candidate
2026-05-06,3710,連展投控,TPEX,Electronics,3710.TWO,6.46999979019165,6.901500010490418,6.663999994595845,52.26244075407571,0.4755252003669739,0.01649009808897972,6.576690721367589,NO BUY,Watchlist candidate
2026-05-06,8927,北基,TPEX,Other,8927.TWO,21.149999618530277,22.83749990463257,23.665833218892416,39.572186731705585,0.6689785122871399,0.016251683235168457,21.493722712754565,NO BUY,Watchlist candidate
2026-05-06,1309,台達化,TWSE,Other,1309.TW,18.25,20.520000171661376,17.309166765213014,37.39495151805796,0.6182898283004761,0.016015077009797096,18.542275155428797,NO BUY,Watchlist candidate
2026-05-06,3653,健策,TWSE,Electronics,3653.TW,4305.0,4756.0,3847.5,52.1613832853026,0.7258274555206299,0.015330878086388111,4370.999430161901,NO BUY,Watchlist candidate
2026-05-06,4971,IET-KY,TPEX,Semiconductor,4971.TWO,800.0,751.55,557.2083333333334,61.53846153846153,0.4707346260547638,0.01412194687873125,811.297557502985,NO BUY,Weak setup
2026-05-06,7822,倍利科,TWSE,Semiconductor,7822.TW,1330.0,1489.75,1444.3166666666666,27.906976744186053,0.5678055882453918,0.013631821610033512,1348.1303227413446,NO BUY,Weak setup
2026-05-06,3163,波若威,TPEX,Communication,3163.TWO,1135.0,1177.75,880.375,45.714285714285715,0.6017404794692993,0.013291621580719948,1150.0859904941171,NO BUY,Weak setup
2026-05-06,3583,辛耘,TWSE,Semiconductor,3583.TW,803.0,747.6,506.21666666666664,60.44624746450304,0.5317750573158264,0.013094845227897167,813.5151607180014,NO BUY,Weak setup
2026-05-06,4927,泰鼎-KY,TWSE,Electronics,4927.TW,57.29999923706055,51.80999984741211,44.2833332379659,65.78512071529158,0.48777908086776733,0.01290968433022499,58.03972413933313,NO BUY,Weak setup
2026-05-06,8996,高力,TWSE,Other,8996.TW,1165.0,1139.8,944.0199808756511,54.88721804511278,0.5870562791824341,0.012643088586628437,1179.7291982034221,NO BUY,Weak setup
2026-05-06,6442,光聖,TWSE,Communication,6442.TW,2060.0,2104.0,1980.6666666666667,48.83720930232558,0.5361512899398804,0.012616872787475586,2085.9907579421997,NO BUY,Weak setup
2026-05-06,2740,華軒,TPEX,觀光餐旅,2740.TWO,39.400001525878906,39.087500381469724,40.529166793823244,59.4059405940594,0.5581597685813904,0.012355531565845013,39.886809488426245,NO BUY,Weak setup
2026-05-06,1711,永光,TWSE,化學工業,1711.TW,60.900001525878906,50.17500019073486,36.87833325068156,73.85892015474901,0.5389667749404907,0.012086190283298492,61.63605053257385,NO BUY,Weak setup
2026-05-06,1305,華夏,TWSE,Other,1305.TW,13.300000190734863,15.209999990463256,14.390000025431315,23.94367521467403,0.6766618490219116,0.011862280778586864,13.45776852735262,NO BUY,Weak setup
2026-05-06,1721,三晃,TWSE,化學工業,1721.TW,28.399999618530277,23.042500019073486,19.688333415985106,68.34677411601895,0.4223026633262634,0.011011671274900436,28.71273107853683,NO BUY,Weak setup
2026-05-06,3189,景碩,TWSE,Semiconductor,3189.TW,482.5,453.4,353.65833333333336,68.9655172413793,0.5866572856903076,0.010788201354444027,487.70530715351924,NO BUY,Weak setup
2026-05-06,6584,南俊國際,TPEX,Electronics,6584.TWO,712.0,694.1,517.7083333333334,59.13705583756345,0.4590832591056824,0.010284011252224445,719.3222160115838,NO BUY,Weak setup
2026-05-06,2344,華邦電,TWSE,Semiconductor,2344.TW,108.5,92.67999992370605,103.2193157196045,70.19868430803223,0.6165787577629089,0.010141884908080101,109.60039451252669,NO BUY,Weak setup
2026-05-06,6239,力成,TWSE,Semiconductor,6239.TW,234.5,214.275,220.14166666666668,63.84180790960452,0.48796987533569336,0.010003235191106796,236.84575865231454,NO BUY,Weak setup
2026-05-06,7765,中華資安,TWSE,AI Server,7765.TW,244.0,227.7,238.075,63.46153846153846,0.4520213305950165,0.009931129403412342,246.4231955744326,NO BUY,Weak setup
2026-05-06,6669,緯穎,TWSE,Computer,6669.TW,4970.0,4231.75,3929.9166666666665,78.15315315315316,0.5188459157943726,0.009800546802580357,5018.708717608824,NO BUY,Weak setup
2026-05-06,6727,亞泰金屬,TPEX,Electronics,6727.TWO,417.0,399.25,290.2416666666667,57.29166666666667,0.5435040593147278,0.009795527905225754,421.08473513647914,NO BUY,Weak setup
2026-05-06,2426,鼎元,TWSE,Electronics,2426.TW,76.19999694824219,53.875000190734866,35.59416659673055,78.4355160095911,0.5235180854797363,0.009754239581525326,76.94326997458684,NO BUY,Weak setup
2026-05-06,2451,創見,TWSE,Semiconductor,2451.TW,302.5,257.075,243.66666666666666,71.88755020080322,0.5049217939376831,0.009749611839652061,305.44925758149475,NO BUY,Weak setup
2026-05-06,1802,台玻,TWSE,玻璃陶瓷,1802.TW,71.19999694824219,67.32499904632569,58.85833301544189,52.3696675609809,0.4656301736831665,0.009565424174070358,71.88105512024464,NO BUY,Weak setup
2026-05-06,6706,惠特,TWSE,Electronics,6706.TW,168.0,144.375,128.36666666666667,58.222222222222214,0.5256862640380859,0.009469962678849697,169.59095373004675,NO BUY,Weak setup
2026-05-06,3138,耀登,TWSE,Communication,3138.TW,154.5,171.5,177.04166666666666,38.421052631578945,0.5252206325531006,0.009383857250213623,155.949805945158,NO BUY,Weak setup
2026-05-06,3661,世芯-KY,TWSE,Semiconductor,3661.TW,4565.0,3720.25,3360.5,81.4385150812065,0.49015483260154724,0.009193629957735538,4606.968920757063,NO BUY,Weak setup
2026-05-06,3693,營邦,TPEX,Computer,3693.TWO,664.0,637.4,506.5083333333333,59.56112852664577,0.4957558214664459,0.008968107402324677,669.9548233151436,NO BUY,Weak setup
2026-05-06,3324,雙鴻,TPEX,Electronics,3324.TWO,1105.0,1079.8,1032.6666666666667,61.02819237147595,0.5722459554672241,0.00894045177847147,1114.879199215211,NO BUY,Weak setup
2026-05-06,3481,群創,TWSE,Electronics,3481.TW,28.100000381469727,25.770000076293947,25.298333263397218,52.45098020882848,0.42540961503982544,0.008930816315114498,28.350956323331282,NO BUY,Weak setup
2026-05-06,3354,律勝,TPEX,Electronics,3354.TWO,31.100000381469727,27.660000133514405,26.788333447774253,62.75168201911676,0.4594753384590149,0.008897203952074051,31.376703427773244,NO BUY,Weak setup
