Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-07,8039,台虹,TWSE,Electronics,8039.TW,237.5,202.175,163.01984481811525,58.95372233400403,0.7717345356941223,0.054840024560689926,250.52450583316386,STRONG BUY,High-conviction setup
2026-08-07,2059,川湖,TWSE,Electronics,2059.TW,11110.0,8378.75,7044.583333333333,75.4160363086233,0.7240355014801025,0.031242492981255057,11457.104097021745,BUY,Valid buy setup
2026-08-07,6584,南俊國際,TPEX,Electronics,6584.TWO,550.0,534.175,622.0916666666667,51.618122977346275,0.6940141916275024,0.040352292358875275,572.1937607973814,WATCH,Valid buy setup
2026-08-07,6651,全宇昕,TPEX,Semiconductor,6651.TWO,132.5,123.425,137.13333333333333,65.45454545454545,0.6525072455406189,0.03283679857850075,136.85087581165135,WATCH,Valid buy setup
2026-08-07,6716,應廣,TPEX,Semiconductor,6716.TWO,95.6999969482422,83.7950008392334,93.46067454020182,66.10877919799427,0.636231541633606,0.03268176317214966,98.8276415840801,WATCH,Valid buy setup
2026-08-07,2103,台橡,TWSE,橡膠工業,2103.TW,25.0,22.94499988555908,21.681705729166666,60.42781326829443,0.6464971303939819,0.02978152595460415,25.744538148865104,WATCH,Watchlist candidate
2026-08-07,6533,晶心科,TWSE,Semiconductor,6533.TW,256.0,222.3,214.55,60.775862068965516,0.6022182703018188,0.0297805717214942,263.62382636070254,WATCH,Watchlist candidate
2026-08-07,8454,富邦媒,TWSE,AI Server,8454.TW,283.5,253.8,273.4329793294271,66.85393258426967,0.6409052610397339,0.02868851274251938,291.63319336250424,WATCH,Watchlist candidate
2026-08-07,3518,柏騰,TWSE,Electronics,3518.TW,28.149999618530277,26.492499923706056,29.932499821980798,60.10362141282558,0.5922356843948364,0.02574598789215088,28.87474916787301,WATCH,Watchlist candidate
2026-08-07,7820,立盈,TPEX,Other,7820.TWO,110.0,106.99500007629395,116.70906295776368,50.68493150684931,0.602640688419342,0.02559397742152214,112.81533751636744,WATCH,Watchlist candidate
2026-08-07,5291,邑昇,TPEX,Electronics,5291.TWO,56.09999847412109,50.95750007629394,60.70891106923421,60.46153851571167,0.5880173444747925,0.0241236612200737,57.453335831757435,WATCH,Watchlist candidate
2026-08-07,6693,廣閎科,TPEX,Semiconductor,6693.TWO,185.5,180.5,186.39895604451496,52.34375,0.6169465184211731,0.023077569901943207,189.78088921681046,WATCH,Watchlist candidate
2026-08-07,4566,時碩工業,TWSE,Other,4566.TW,76.30000305175781,68.17000026702881,65.51166648864746,64.30678754865144,0.5957390069961548,0.022464526817202568,78.01404651646666,WATCH,Watchlist candidate
2026-08-07,7723,築間,TPEX,觀光餐旅,7723.TWO,20.350000381469727,19.94000005722046,22.20083341598511,48.45361230172916,0.580358624458313,0.02198648639023304,20.797425387898148,WATCH,Watchlist candidate
2026-08-07,2425,承啟,TWSE,Computer,2425.TW,52.900001525878906,45.49499988555908,40.21508235931397,72.07031977595808,0.5866296291351318,0.02097790315747261,54.00973263491895,WATCH,Watchlist candidate
2026-08-07,1762,中化生,TWSE,Other,1762.TW,35.75,34.39499988555908,36.8033332824707,55.8282271762854,0.5776597857475281,0.019880088046193123,36.460713147651404,WATCH,Watchlist candidate
2026-08-07,7722,LINEPAY,TWSE,AI Server,7722.TW,301.5,284.6,285.0389005025228,54.97396304420751,0.5971319675445557,0.01920195296406746,307.28938881866634,WATCH,Watchlist candidate
2026-08-07,6441,廣錠,TPEX,Computer,6441.TWO,23.450000762939453,20.730000019073486,22.525833288828533,63.03031830311089,0.6033990383148193,0.019186267629265785,23.899918753483696,WATCH,Watchlist candidate
2026-08-07,1435,中福,TWSE,其他業,1435.TW,23.299999237060547,23.082500076293947,19.380833466847736,56.09195474873371,0.5618402361869812,0.018833696842193604,23.738824359114687,WATCH,Watchlist candidate
2026-08-07,6617,共信-KY,TPEX,Other,6617.TWO,96.3000030517578,91.75000038146973,79.88666667938233,46.5549374687969,0.5732822418212891,0.018814561888575554,98.11184541904511,WATCH,Watchlist candidate
2026-08-07,3379,彬台,TPEX,Other,3379.TWO,29.950000762939453,28.574691390991212,33.412786388397215,53.72727899323396,0.553485095500946,0.017622601240873337,30.477797683548587,WATCH,Watchlist candidate
2026-08-07,6152,百一,TWSE,Communication,6152.TW,13.050000190734863,12.142499923706053,13.741666634877523,64.0000061035172,0.4848461449146271,0.017261920496821404,13.275268256510833,WATCH,Watchlist candidate
2026-08-07,8047,星雲,TPEX,Electronics,8047.TWO,48.5,43.52250022888184,46.10833346048991,76.56248277054158,0.5428368449211121,0.016613012179732323,49.30573109071702,WATCH,Watchlist candidate
2026-08-07,7842,天能綠電,TPEX,Other,7842.TWO,83.30000305175781,86.96500053405762,98.01000022888184,32.36364191228692,0.6214182376861572,0.0295751690864563,85.76361472691588,NO BUY,Watchlist candidate
2026-08-07,4764,雙鍵,TWSE,化學工業,4764.TW,236.5,282.24329528808596,297.3727650960287,43.65420866903166,0.5857497453689575,0.015655826777219772,240.20260303281248,NO BUY,Watchlist candidate
2026-08-07,4561,健椿,TPEX,Other,4561.TWO,43.84999847412109,36.774918174743654,42.077856572469074,72.30605282652081,0.5709637403488159,0.014835492707788944,44.50053480672047,NO BUY,Weak setup
2026-08-07,7547,碩網,TPEX,AI Server,7547.TWO,54.29999923706055,51.20999965667725,57.786666552225746,52.6190439860026,0.5477067828178406,0.014734659343957901,55.10009122819581,NO BUY,Weak setup
2026-08-07,2031,新光鋼,TWSE,Other,2031.TW,45.0,39.825,38.68527895609538,72.79693912181278,0.5083281397819519,0.01312880590558052,45.59079626575112,NO BUY,Weak setup
2026-08-07,3026,禾伸堂,TWSE,Electronics,3026.TW,535.0,620.675,680.5322036743164,42.91598023064251,0.4767036736011505,0.011329266242682934,541.0611574398354,NO BUY,Weak setup
2026-08-07,8050,廣積,TPEX,Computer,8050.TWO,69.0,59.28855247497559,55.51762638092041,69.41035751962336,0.5171916484832764,0.011051005683839321,69.76251939218491,NO BUY,Weak setup
2026-08-07,5484,慧友,TWSE,Electronics,5484.TW,44.79999923706055,41.92250003814697,45.910833422342925,60.960955594397504,0.5068690180778503,0.010783185251057148,45.28308592808099,NO BUY,Weak setup
2026-08-07,3444,利機,TPEX,Electronics,3444.TWO,75.30000305175781,72.26985034942626,86.05106334686279,53.253515651469925,0.4624003469944,0.009528731927275658,76.01751659496105,NO BUY,Weak setup
2026-08-07,5490,同亨,TPEX,Computer,5490.TWO,30.700000762939453,31.800000286102296,29.157996908823648,54.250001096725256,0.5748434066772461,0.009040468372404575,30.977543148869604,NO BUY,Weak setup
2026-08-07,3665,貿聯-KY,TWSE,Electronics,3665.TW,2200.0,2072.4190368652344,2062.288427734375,61.80124223602484,0.4828978478908539,0.008524000644683838,2218.7528014183044,NO BUY,Weak setup
2026-08-07,6426,統新,TWSE,Communication,6426.TW,205.5,166.675,204.99166666666667,69.54887218045113,0.5165021419525146,0.008056381717324257,207.15558644291013,NO BUY,Weak setup
2026-08-07,3443,創意,TWSE,Semiconductor,3443.TW,4545.0,4056.25,4473.640405273438,63.114754098360656,0.4736658036708832,0.007175933104008436,4577.614615957718,NO BUY,Weak setup
2026-08-07,4139,馬光-KY,TPEX,Other,4139.TWO,36.150001525878906,37.157500171661376,28.30083335240682,46.77804730514913,0.5355323553085327,0.00697247264906764,36.402056422781854,NO BUY,Weak setup
2026-08-07,6937,天虹,TWSE,Semiconductor,6937.TW,246.0,263.475,276.58764572143554,42.32209737827715,0.5611143708229065,0.006725059822201729,247.65436471626163,NO BUY,Weak setup
2026-08-07,5464,霖宏,TPEX,Electronics,5464.TWO,62.59999847412109,74.37500019073487,78.43833344777426,33.626380186120244,0.5232253670692444,0.0067222691141068935,63.020812510406806,NO BUY,Weak setup
2026-08-07,2360,致茂,TWSE,Electronics,2360.TW,2030.0,1964.25,2159.365651448568,57.47126436781608,0.49734997749328613,0.00654283631592989,2043.2819577213377,NO BUY,Weak setup
2026-08-07,2243,宏旭-KY,TWSE,汽車工業,2243.TW,40.04999923706055,47.67500019073486,42.103333473205566,28.11918560707234,0.5454495549201965,0.00651873555034399,40.31107459087842,NO BUY,Weak setup
2026-08-07,8043,蜜望實,TPEX,Electronics,8043.TWO,126.0,139.375,160.15,44.86486486486486,0.49497029185295105,0.006509225349873304,126.82016239408404,NO BUY,Weak setup
2026-08-07,1459,聯發,TWSE,紡織纖維,1459.TW,12.899999618530272,14.021687841415405,13.42324636777242,48.543212268632615,0.4602515995502472,0.006063902750611305,12.978223961699962,NO BUY,Weak setup
2026-08-07,3004,豐達科,TWSE,Other,3004.TW,124.0,136.775,134.375,37.00000000000001,0.5597097277641296,0.005411628633737564,124.67104195058346,NO BUY,Weak setup
2026-08-07,3529,力旺,TPEX,Semiconductor,3529.TWO,2725.0,2453.75,2937.9858561197916,63.07692307692307,0.4591121971607208,0.0053922333754599094,2739.6938359481283,NO BUY,Weak setup
2026-08-07,6691,洋基工程,TWSE,Electronics,6691.TW,735.0,697.35,691.3833333333333,57.29166666666667,0.47782790660858154,0.005115101579576731,738.7595996609889,NO BUY,Weak setup
2026-08-07,7734,印能科技,TPEX,Semiconductor,7734.TWO,3375.0,3203.5,3224.2281005859377,63.775510204081634,0.4926282465457916,0.005063100252300501,3392.087963351514,NO BUY,Weak setup
2026-08-07,6414,樺漢,TWSE,Computer,6414.TW,474.0,436.675,387.8954076131185,62.59124087591241,0.46982020139694214,0.0049500493332743645,476.34632338397205,NO BUY,Weak setup
2026-08-07,4583,台灣精銳,TWSE,Other,4583.TW,503.0,543.15,616.8,38.827838827838825,0.47909611463546753,0.004885251633822918,505.4572815718129,NO BUY,Weak setup
