Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-22,2221,大甲,TPEX,其他業,2221.TWO,154.0,96.30499992370605,65.35424518585205,87.10692221247977,0.7669330835342407,0.06427410319447519,163.89821189194916,STRONG BUY,High-conviction setup
2026-09-22,3443,創意,TWSE,Semiconductor,3443.TW,8375.0,6303.5,5154.0,83.69565217391305,0.7223809361457825,0.06426161583513022,8913.191032619216,STRONG BUY,High-conviction setup
2026-09-22,4924,欣厚-KY,TPEX,Computer,4924.TWO,18.75,12.661999940872192,11.34483331044515,88.62642033223575,0.7466194033622742,0.06186148300766945,19.909902806393802,STRONG BUY,High-conviction setup
2026-09-22,2033,佳大,TWSE,Other,2033.TW,37.29999923706055,27.439999961853026,20.758333317438762,82.18830106839694,0.7257554531097412,0.060238121263682845,39.54688111423788,STRONG BUY,High-conviction setup
2026-09-22,7772,耀穎,TPEX,Semiconductor,7772.TWO,188.0,121.62000007629395,107.21666653951009,88.84462151394422,0.6610198616981506,0.04445554241538048,196.35764197409154,BUY,Valid buy setup
2026-09-22,3037,欣興,TWSE,Electronics,3037.TW,1120.0,1001.4,954.4815673828125,67.62589928057554,0.7066360116004944,0.0437079519033432,1168.9529061317444,BUY,Valid buy setup
2026-09-22,2601,益航,TWSE,貿易百貨業,2601.TW,7.060507774353027,6.60702543258667,6.615175120035807,54.70326641614232,0.7380001544952393,0.06420683115720749,7.513840604905063,WATCH,High-conviction setup
2026-09-22,3189,景碩,TWSE,Semiconductor,3189.TW,909.0,834.4,799.12470703125,58.90804597701149,0.6241990923881531,0.027203284204006195,933.7277853414416,WATCH,Watchlist candidate
2026-09-22,3533,嘉澤,TWSE,Electronics,3533.TW,1745.0,1633.5,1797.922324625651,53.846153846153854,0.5719614624977112,0.026163112372159958,1790.6546310894191,WATCH,Watchlist candidate
2026-09-22,7792,安葆,TPEX,Electronics,7792.TWO,378.0,316.75,260.8333333333333,81.53153153153153,0.6096528768539429,0.02512807482853532,387.49841228518636,WATCH,Watchlist candidate
2026-09-22,4806,桂田文創,TPEX,Other,4806.TWO,14.865399360656738,9.403269958496093,9.734590021769206,93.74561562004553,0.6243772506713867,0.0238325578160584,15.219679850378386,WATCH,Watchlist candidate
2026-09-22,3219,倚強科,TPEX,Electronics,3219.TWO,108.5,88.78500022888184,75.53427009582519,71.91282541529853,0.5881820917129517,0.023225802928209305,111.01999961771071,WATCH,Watchlist candidate
2026-09-22,8068,全達,TPEX,Electronics,8068.TWO,17.649999618530273,16.60249981880188,17.566666714350383,60.2941019724792,0.5832898616790771,0.022724684327840805,18.051090288247885,WATCH,Watchlist candidate
2026-09-22,3374,精材,TPEX,Semiconductor,3374.TWO,487.0,430.2,362.8,62.56983240223464,0.5998330116271973,0.022570453584194183,497.99181089550257,WATCH,Watchlist candidate
2026-09-22,2030,彰源,TWSE,Other,2030.TW,27.25,23.512500095367432,20.413333288828532,74.86630710596474,0.5831580758094788,0.02195773646235466,27.848348318599164,WATCH,Watchlist candidate
2026-09-22,6278,台表科,TWSE,Electronics,6278.TW,213.5,194.475,179.4863026936849,58.53658536585366,0.5816391706466675,0.02057822048664093,217.89345007389784,WATCH,Watchlist candidate
2026-09-22,8046,南電,TWSE,Electronics,8046.TW,1165.0,1123.75,1138.3333333333333,47.107438016528924,0.5464810729026794,0.020134225487709045,1188.456372693181,WATCH,Watchlist candidate
2026-09-22,4304,勝昱,TPEX,Other,4304.TWO,20.799999237060547,19.41249990463257,18.889999930063883,50.62499642372132,0.5632660984992981,0.02012539468705654,21.218607431196865,WATCH,Watchlist candidate
2026-09-22,2409,友達,TWSE,Electronics,2409.TW,36.650001525878906,28.79750003814697,27.175602690378824,80.41542835247569,0.5795553922653198,0.019496982917189598,37.36456597954394,WATCH,Watchlist candidate
2026-09-22,2434,統懋,TWSE,Semiconductor,2434.TW,66.69999694824219,61.38500003814697,60.01333363850912,52.9824507863898,0.5903304219245911,0.01944035105407238,67.99666830422157,WATCH,Watchlist candidate
2026-09-22,3055,蔚華科,TWSE,Electronics,3055.TW,206.5,149.325,138.14621340433757,80.0,0.5993963479995728,0.01861298829317093,210.3435820825398,WATCH,Watchlist candidate
2026-09-22,3016,嘉晶,TWSE,Semiconductor,3016.TW,132.5,107.60758094787597,106.47193806966146,85.40305481662521,0.576419472694397,0.017207220196723938,134.77995667606592,WATCH,Watchlist candidate
