Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-16,8039,台虹,TWSE,Electronics,8039.TW,199.5,153.16753387451172,144.5800702412923,81.68196171453609,0.7395512461662292,0.06831320319324732,213.12848403705286,STRONG BUY,High-conviction setup
2026-07-16,4139,馬光-KY,TPEX,Other,4139.TWO,34.54999923706055,25.655000114440917,24.2924999554952,98.66666983145308,0.7293593883514404,0.06367141585797072,36.749846606376,STRONG BUY,High-conviction setup
2026-07-16,4534,慶騰,TPEX,Other,4534.TWO,42.34999847412109,33.56999998092651,28.936666615804036,82.02532303255225,0.682759702205658,0.04410539846867323,44.2178620319699,BUY,Valid buy setup
2026-07-16,9921,巨大,TWSE,Other,9921.TW,88.0,76.71499900817871,72.58333346048991,69.62457133483144,0.619638979434967,0.035411805007606746,91.11623884066938,BUY,Valid buy setup
2026-07-16,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,350.0,312.35,290.01275736490885,68.48137535816619,0.6091131567955017,0.03378292378038168,361.8240233231336,BUY,Valid buy setup
2026-07-16,2434,統懋,TWSE,Semiconductor,2434.TW,90.8000030517578,55.01000003814697,39.981666787465414,86.61654479521559,0.6266941428184509,0.032369103748351336,93.73911777089076,BUY,Valid buy setup
2026-07-16,1517,利奇,TWSE,Other,1517.TW,12.100000381469728,10.727499961853027,10.42250000635783,74.02596469673172,0.5669527649879456,0.03203314170241356,12.487601408288606,BUY,Valid buy setup
2026-07-16,5434,崇越,TWSE,Electronics,5434.TW,596.0,511.8781677246094,454.8553756713867,75.71770664794462,0.6087246537208557,0.0312865155749023,614.6467632826417,BUY,Valid buy setup
2026-07-16,8933,愛地雅,TPEX,Other,8933.TWO,4.809999942779541,4.589000034332275,4.989500029881795,62.4999950329435,0.5849036574363708,0.02982902154326439,4.953477534695812,WATCH,Watchlist candidate
2026-07-16,3577,泓格,TPEX,Computer,3577.TWO,138.5,124.61405601501465,118.48705571492513,64.17885665252456,0.6039173007011414,0.026258783414959908,142.13684150297195,WATCH,Watchlist candidate
2026-07-16,6739,竹陞科技,TPEX,Electronics,6739.TWO,1215.0,1125.05,1241.9758382161458,61.81353767560664,0.5682557821273804,0.024027399718761444,1244.1932906582952,WATCH,Watchlist candidate
2026-07-16,2484,希華,TWSE,Electronics,2484.TW,89.5999984741211,80.76500015258789,59.61999994913737,59.116803280247474,0.6087921857833862,0.02355334348976612,91.71037801486459,WATCH,Watchlist candidate
2026-07-16,3413,京鼎,TWSE,Semiconductor,3413.TW,382.0,329.425,317.2083241780599,85.77586206896552,0.6021665930747986,0.02330127423629165,390.90108675826343,WATCH,Watchlist candidate
2026-07-16,1710,東聯,TWSE,化學工業,1710.TW,17.5,16.092499876022337,14.206666612625122,66.50485068332145,0.589942455291748,0.02223464846611023,17.88910634815693,WATCH,Watchlist candidate
2026-07-16,2527,宏璟,TWSE,建材營造業,2527.TW,49.54999923706055,41.7849998474121,37.352499898274736,71.49533118438701,0.5677323937416077,0.020962221547961235,50.58867729876912,WATCH,Watchlist candidate
2026-07-16,9914,美利達,TWSE,Other,9914.TW,84.19999694824219,75.19500007629395,68.40333340962728,71.03175191862702,0.5672822594642639,0.020104799419641495,85.89282099802102,WATCH,Watchlist candidate
2026-07-16,6937,天虹,TWSE,Semiconductor,6937.TW,288.5,268.38317947387696,288.55794957478844,67.2057176842635,0.5294807553291321,0.019469445571303368,294.116935047321,WATCH,Watchlist candidate
2026-07-16,6243,迅杰,TWSE,Semiconductor,6243.TW,47.95000076293945,40.732500076293945,35.94166657129924,59.5744658872488,0.5568294525146484,0.019165122881531715,48.86896841973073,WATCH,Watchlist candidate
2026-07-16,4939,亞電,TPEX,Electronics,4939.TWO,66.80000305175781,60.76499977111816,52.14617493947347,59.3846133982653,0.5605141520500183,0.019100552424788475,68.07592001202394,WATCH,Watchlist candidate
2026-07-16,3288,點晶,TPEX,Electronics,3288.TWO,24.25,20.739999866485597,18.614166577657063,61.538460284452405,0.5982418060302734,0.018837351351976395,24.706805770285428,WATCH,Watchlist candidate
