Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-22,4924,欣厚-KY,TPEX,Computer,4924.TWO,18.75,12.661999940872192,11.34483331044515,88.62642033223575,0.7702949047088623,0.07335210666060449,20.125351999886334,STRONG BUY,High-conviction setup
2026-09-21,2221,大甲,TPEX,其他業,2221.TWO,140.0,91.97000007629394,63.56512279510498,85.84580404342135,0.73422771692276,0.060166093893349176,148.42325314506888,STRONG BUY,High-conviction setup
2026-09-21,6168,宏齊,TWSE,Electronics,6168.TW,42.70000076293945,30.525,27.278333346048992,88.3116883116883,0.7190675735473633,0.05849735923111439,45.197838046737985,STRONG BUY,High-conviction setup
2026-09-22,5274,信驊,TPEX,Semiconductor,5274.TWO,21765.0,17969.0,16059.484830729167,73.54312354312354,0.7068806886672974,0.05773504190146923,23021.603186985478,STRONG BUY,High-conviction setup
2026-09-22,4951,精拓科,TPEX,Semiconductor,4951.TWO,109.5,83.04499969482421,82.42499961853028,87.90931360632214,0.6986360549926758,0.05505967922508717,115.52903487514705,STRONG BUY,High-conviction setup
2026-09-21,6902,GOGOLOOK,TWSE,AI Server,6902.TW,155.0,128.1,127.54166666666667,79.16666666666667,0.6645325422286987,0.05483918152749539,163.50007313676178,STRONG BUY,High-conviction setup
2026-09-21,3094,聯傑,TWSE,Semiconductor,3094.TW,56.79999923706055,43.152499961853025,39.239166768391925,73.99999765249399,0.684782087802887,0.052894286625087265,59.804394677010364,STRONG BUY,High-conviction setup
2026-09-21,1709,和益,TWSE,化學工業,1709.TW,43.09999847412109,36.0562665939331,29.416438738505047,64.37767397145623,0.6728344559669495,0.05235708877444267,45.35658892040899,STRONG BUY,High-conviction setup
2026-09-21,3055,蔚華科,TWSE,Electronics,3055.TW,188.0,144.775,136.63176193237305,78.81773399014779,0.6088883280754089,0.03476041043177247,194.53495716117322,BUY,Valid buy setup
2026-09-22,4304,勝昱,TPEX,Other,4304.TWO,20.799999237060547,19.41249990463257,18.889999930063883,50.62499642372132,0.6238557696342468,0.03218470513820648,21.46944107938026,BUY,Valid buy setup
2026-09-21,1528,恩德,TWSE,Other,1528.TW,27.049999237060547,21.089999961853028,20.424166552225753,77.50864873776409,0.6046864986419678,0.02918072333559394,27.839337781025236,WATCH,Watchlist candidate
2026-09-21,6443,元晶,TWSE,Electronics,6443.TW,28.049999237060547,24.950000095367432,27.319166755676275,61.97916459706062,0.5959396958351135,0.02675551548600197,28.800491426030064,WATCH,Watchlist candidate
2026-09-21,1721,三晃,TWSE,化學工業,1721.TW,24.200000762939453,21.605000019073486,21.564166673024495,63.56275416191952,0.6009630560874939,0.025998396798968315,24.82916198530969,WATCH,Watchlist candidate
2026-09-21,3380,明泰,TWSE,Communication,3380.TW,33.150001525878906,29.590000057220458,29.894346459706625,74.00000114440897,0.5810422897338867,0.02400478720664978,33.945760258407745,WATCH,Watchlist candidate
2026-09-21,8215,明基材,TWSE,Electronics,8215.TW,30.049999237060547,25.669999980926512,25.508824348449707,75.00000000000003,0.5954933762550354,0.023682044818997383,30.761644665803452,WATCH,Watchlist candidate
2026-09-21,2363,矽統,TWSE,Semiconductor,2363.TW,59.0,51.92499980926514,55.226437187194826,71.18643519865516,0.5702574849128723,0.02275824546813965,60.34273648262024,WATCH,Watchlist candidate
2026-09-21,2409,友達,TWSE,Electronics,2409.TW,33.349998474121094,28.24749994277954,27.100551573435464,75.64575006865752,0.5802685618400574,0.02237117290496826,34.096077056366084,WATCH,Watchlist candidate
2026-09-21,6205,詮欣,TWSE,Electronics,6205.TW,70.0,64.78999996185303,64.00833358764649,53.926701884380705,0.5829409956932068,0.0223703533411026,71.56592473387718,WATCH,Watchlist candidate
2026-09-21,2444,兆勁,TWSE,Communication,2444.TW,13.850000381469728,11.522500038146973,11.509166606267293,75.22123550246636,0.5741766691207886,0.022017639130353928,14.154944691824193,WATCH,Watchlist candidate
2026-09-21,2406,國碩,TWSE,Electronics,2406.TW,30.399999618530277,27.56999988555908,31.467499891916912,61.627903882074435,0.5614716410636902,0.021884741261601448,31.065295744534595,WATCH,Watchlist candidate
2026-09-21,6456,GIS-KY,TWSE,Electronics,6456.TW,71.9000015258789,67.69000072479248,65.99166647593181,53.2188836985728,0.5748048424720764,0.020957116037607193,73.40681820096088,WATCH,Watchlist candidate
2026-09-21,6862,三集瑞-KY,TWSE,Electronics,6862.TW,144.0,137.05,148.16495717366536,54.83870967741936,0.5596734881401062,0.020759345963597298,146.989345818758,WATCH,Watchlist candidate
2026-09-21,3062,建漢,TWSE,Communication,3062.TW,23.149999618530277,20.822499942779544,21.399999872843424,70.08545893872594,0.5626282095909119,0.02040182799100876,23.62230192873945,WATCH,Watchlist candidate
2026-09-21,6674,鋐寶科技,TWSE,Communication,6674.TW,17.350000381469727,16.0125,15.987499904632568,66.66667350304367,0.5708326101303101,0.020240966230630875,17.701181153292488,WATCH,Watchlist candidate
2026-09-22,5475,德宏,TPEX,Electronics,5475.TWO,195.0,186.875,170.44166666666666,52.577319587628864,0.47674399614334106,0.019690316170454025,198.83961165323853,WATCH,Watchlist candidate
2026-09-21,2243,宏旭-KY,TWSE,汽車工業,2243.TW,54.0,46.08250007629394,47.41083342234294,66.31799159840779,0.5782178044319153,0.01959732174873352,55.05825537443161,WATCH,Watchlist candidate
2026-09-21,3219,倚強科,TPEX,Electronics,3219.TWO,98.6999969482422,87.09500007629394,74.92574119567871,64.52598846118673,0.5495902895927429,0.01935366354882717,100.61020348144875,WATCH,Watchlist candidate
2026-09-21,6706,惠特,TWSE,Electronics,6706.TW,164.0,132.525,124.37333335876465,74.02597402597402,0.5691002607345581,0.01880856230854988,167.08460421860218,WATCH,Watchlist candidate
2026-09-21,6872,浩宇生醫,TPEX,Other,6872.TWO,23.200000762939453,19.572499990463257,17.118333276112875,71.00456648842683,0.5773941874504089,0.01875247247517109,23.635058138670423,WATCH,Watchlist candidate
2026-09-21,2419,仲琦,TWSE,Communication,2419.TW,30.649999618530277,26.74250011444092,26.01500002543132,78.37839008161804,0.5611047744750977,0.018163030967116356,31.206696510743747,WATCH,Watchlist candidate
2026-09-21,3027,盛達,TWSE,Communication,3027.TW,19.100000381469727,18.05,18.80083341598511,61.842096677449874,0.5369642376899719,0.016890956088900566,19.422617649211116,WATCH,Watchlist candidate
2026-09-21,5489,彩富,TPEX,Electronics,5489.TWO,45.34999847412109,41.189999961853026,44.91273937225342,68.81188735835094,0.5403037667274475,0.016563257202506065,46.10114216298121,WATCH,Watchlist candidate
2026-09-21,1569,濱川,TPEX,Computer,1569.TWO,61.0,49.00500011444092,45.58166662851969,77.69376789446572,0.5521840453147888,0.016427548602223396,62.00208046473563,WATCH,Watchlist candidate
2026-09-21,3686,達能,TWSE,Semiconductor,3686.TW,15.699999809265137,14.369999837875366,15.074166584014892,67.79661455294173,0.5305721163749695,0.015952901914715767,15.9504603662834,WATCH,Watchlist candidate
2026-09-22,8059,凱碩,TPEX,Communication,8059.TWO,19.200000762939453,22.289358043670653,24.342449188232422,11.635956821980699,0.5946362018585205,0.01447448879480362,19.47791095884284,NO BUY,Weak setup
2026-09-22,5465,富驊,TPEX,Computer,5465.TWO,32.25,25.087500095367435,23.64637343088786,90.27027439426735,0.5288659334182739,0.013883000239729881,32.69772675773129,NO BUY,Weak setup
2026-09-21,3178,公準,TPEX,Semiconductor,3178.TWO,75.9000015258789,62.04999980926514,61.97000020345052,73.72014282853729,0.5513684153556824,0.013757831417024136,76.94422095142383,NO BUY,Weak setup
2026-09-21,4530,宏易,TPEX,觀光餐旅,4530.TWO,24.850000381469727,26.740000343322755,26.08666677474976,31.343289247339584,0.49491211771965027,0.013517295010387897,25.185905167634303,NO BUY,Weak setup
2026-09-21,3346,麗清,TWSE,汽車工業,3346.TW,24.5,19.886256217956543,21.3191738764445,76.12094452482884,0.5518077611923218,0.013509363867342472,24.83097941474989,NO BUY,Weak setup
2026-09-21,4956,光鋐,TWSE,Electronics,4956.TW,46.84999847412109,36.21749973297119,33.44083331425985,69.46982422132433,0.5606763362884521,0.013114138506352901,47.46439584313313,NO BUY,Weak setup
