Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-15,2305,全友,TWSE,Computer,2305.TW,27.600000381469727,21.982499885559083,18.414999961853027,80.63063473295489,0.7581005096435547,0.08568161129951478,29.964812886021274,STRONG BUY,High-conviction setup
2026-06-15,2493,揚博,TWSE,Electronics,2493.TW,227.5,164.0,137.54166666666666,73.7037037037037,0.7571988701820374,0.08448584228754044,246.72052912041548,STRONG BUY,High-conviction setup
2026-06-15,8042,金山電,TPEX,Electronics,8042.TWO,187.5,145.45965423583985,92.56686426798503,67.40651559080908,0.777825653553009,0.07988215070217848,202.47790325665846,STRONG BUY,High-conviction setup
2026-06-15,4556,旭然,TPEX,其他業,4556.TWO,73.4000015258789,45.54250011444092,37.49083325068156,93.52331644621638,0.7493466734886169,0.07330716121941805,78.78074727124203,STRONG BUY,High-conviction setup
2026-06-15,3532,台勝科,TWSE,Semiconductor,3532.TW,359.0,285.7,217.725,60.278745644599304,0.7145232558250427,0.0679828841239214,383.4058554004878,STRONG BUY,High-conviction setup
2026-06-15,8071,能率網通,TPEX,Electronics,8071.TWO,26.950000762939453,21.77500009536743,18.319166692097983,70.69486376979421,0.7295820713043213,0.06651279050856829,28.7425205178906,STRONG BUY,High-conviction setup
2026-06-15,6613,朋億*,TPEX,Electronics,6613.TWO,342.5,269.225,241.14166666666668,72.72727272727273,0.7291994094848633,0.06629684921354057,365.20667085563764,STRONG BUY,High-conviction setup
2026-06-15,3285,微端,TPEX,Electronics,3285.TWO,45.5,32.26500005722046,29.66000000635783,84.00000192742614,0.7536384463310242,0.06577575970441103,48.4927970665507,STRONG BUY,High-conviction setup
2026-06-15,6465,威潤,TPEX,Communication,6465.TWO,66.70000457763672,52.5100492477417,48.420644442240395,70.87629353955022,0.756646454334259,0.06506398022174836,71.0397723562666,STRONG BUY,High-conviction setup
2026-06-15,1714,和桐,TWSE,化學工業,1714.TW,16.700000762939453,11.322500038146972,10.231666707992554,85.0048695889896,0.7152623534202576,0.06473811697214843,17.781127365765595,STRONG BUY,High-conviction setup
2026-06-15,6174,安��,TPEX,Electronics,6174.TWO,55.29999923706055,46.4875,34.99583339691162,66.8749914566703,0.7668111324310303,0.06457370929419995,58.870925311763976,STRONG BUY,High-conviction setup
2026-06-15,3090,日電貿,TWSE,Electronics,3090.TW,281.5,221.025,143.41666692097982,62.724935732647815,0.7305417656898499,0.06360814422369004,299.40569259896876,STRONG BUY,High-conviction setup
2026-06-15,5227,立凱-KY,TPEX,Electronics,5227.TWO,33.95000076293945,26.2,23.625,79.87220641973346,0.728801429271698,0.05954398903995753,35.971519236274474,STRONG BUY,High-conviction setup
2026-06-15,6153,嘉聯益,TWSE,Electronics,6153.TW,24.450000762939453,19.35000009536743,18.20166668891907,76.81818875399503,0.6875575184822083,0.05847925934940577,25.879818698648556,STRONG BUY,High-conviction setup
2026-06-15,2478,大毅,TWSE,Electronics,2478.TW,188.5,140.41500015258788,93.39166692097982,86.38743455497382,0.7135213613510132,0.05817882847040892,199.4667091666721,STRONG BUY,High-conviction setup
2026-06-15,6155,鈞寶,TWSE,Electronics,6155.TW,90.1999969482422,69.62500038146973,54.83833325703939,75.16339934464487,0.7026034593582153,0.056230860762298114,95.27202041739852,STRONG BUY,High-conviction setup
2026-06-15,4807,日成-KY,TWSE,貿易百貨業,4807.TW,45.0,30.425000190734863,21.93666674296061,85.2032535958176,0.7196988463401794,0.05432792901992798,47.44475680589675,STRONG BUY,High-conviction setup
2026-06-15,8043,蜜望實,TPEX,Electronics,8043.TWO,202.5,152.35,106.6616667429606,78.79858657243817,0.7685377597808838,0.054280539415776735,213.49180923169482,STRONG BUY,High-conviction setup
2026-06-15,4919,新唐,TWSE,Semiconductor,4919.TW,193.0,187.075,147.9966667175293,44.339622641509436,0.7943153381347656,0.05356777086853981,203.33857977762818,STRONG BUY,High-conviction setup
2026-06-15,6173,信昌電,TPEX,Electronics,6173.TWO,304.0,222.2,132.77833315531413,74.09638554216868,0.7130091190338135,0.05333783179521561,320.21470086574556,STRONG BUY,High-conviction setup
2026-06-15,2327,國巨*,TWSE,Electronics,2327.TW,940.0,732.9846328735351,455.5294593811035,75.98885411374962,0.7270073294639587,0.05214706175029278,989.0182380452752,STRONG BUY,High-conviction setup
2026-06-15,3443,創意,TWSE,Semiconductor,3443.TW,4815.0,4621.094677734375,3938.6056599934896,40.91429826370937,0.751815140247345,0.05207640305161476,5065.747880693525,STRONG BUY,High-conviction setup
2026-06-15,5328,華容,TPEX,Electronics,5328.TWO,46.54999923706055,38.287499809265135,30.025833320617675,72.27722772277228,0.6860250234603882,0.05082390457391739,48.91585195620084,STRONG BUY,High-conviction setup
2026-06-15,8096,擎亞,TPEX,Electronics,8096.TWO,145.5,124.125,103.48166669209799,67.10526315789474,0.7290482521057129,0.05010309275239706,152.78999999547378,STRONG BUY,High-conviction setup
2026-06-15,2426,鼎元,TWSE,Electronics,2426.TW,74.80000305175781,72.65241622924805,58.06757119496663,46.823955915107945,0.7531048059463501,0.04897740110754967,78.4635128040697,BUY,Valid buy setup
2026-06-15,2464,盟立,TWSE,Electronics,2464.TW,163.5,159.7,113.37833340962727,46.0,0.7530241012573242,0.04793344438076019,171.3371181562543,BUY,Valid buy setup
2026-06-15,2491,吉祥全,TWSE,Electronics,2491.TW,34.400001525878906,26.88999996185303,20.142500019073488,75.2620524619148,0.7491030097007751,0.04658335819840431,36.00246911898458,BUY,Valid buy setup
2026-06-15,6182,合晶,TPEX,Semiconductor,6182.TWO,97.6999969482422,83.10499992370606,55.26259450912475,57.98319096833509,0.7389841675758362,0.044901043176651,102.0868287295739,BUY,Valid buy setup
2026-06-15,6691,洋基工程,TWSE,Electronics,6691.TW,757.0,646.15,633.6166666666667,69.74169741697418,0.6996809244155884,0.04417620878666639,790.4413900515065,BUY,Valid buy setup
2026-06-15,3406,玉晶光,TWSE,Electronics,3406.TW,728.0,613.4505981445312,525.7295700073242,70.93009693982066,0.6819722652435303,0.04367371704429388,759.7944660082459,BUY,Valid buy setup
2026-06-15,2344,華邦電,TWSE,Semiconductor,2344.TW,189.0,152.35,117.60670153299968,66.0,0.6248353123664856,0.04314939882606268,197.15523637812586,BUY,Valid buy setup
2026-06-15,2492,華新科,TWSE,Electronics,2492.TW,449.5,372.1,220.20833333333334,66.66666666666666,0.787177562713623,0.04252496734261513,468.6149728205055,BUY,Valid buy setup
2026-06-15,3362,先進光,TPEX,Electronics,3362.TWO,176.5,133.525,114.04665336608886,78.3410138248848,0.6996088027954102,0.04249673187732697,184.00067317634822,BUY,Valid buy setup
2026-06-15,2243,宏旭-KY,TWSE,汽車工業,2243.TW,40.900001525878906,27.592499923706054,24.37583335240682,82.103321137095,0.6677807569503784,0.04221167005598545,42.6264588955786,BUY,Valid buy setup
2026-06-15,3450,聯鈞,TWSE,Semiconductor,3450.TW,507.0,486.275,380.18333333333334,46.7877094972067,0.7797672152519226,0.039236050099134445,526.8926774002612,BUY,Valid buy setup
2026-06-15,6139,亞翔,TWSE,Electronics,6139.TW,885.0,780.15,692.3333333333334,56.71981776765376,0.6599916219711304,0.039057761896401644,919.5661192783155,BUY,Valid buy setup
2026-06-15,6166,凌華,TWSE,Computer,6166.TW,141.0,128.6,92.76833330790201,55.4054054054054,0.6227501034736633,0.03812552494928241,146.37569901784883,BUY,Valid buy setup
2026-06-15,6449,鈺邦,TWSE,Electronics,6449.TW,463.0,359.6,235.55,69.13793103448276,0.6634945273399353,0.037363788485527044,480.2994340687991,BUY,Valid buy setup
2026-06-15,3357,臺慶科,TPEX,Electronics,3357.TWO,322.0,278.7,206.55833333333334,67.67676767676767,0.6402551531791687,0.037258412875235083,333.9972089458257,BUY,Valid buy setup
2026-06-15,5228,鈺鎧,TPEX,Electronics,5228.TWO,76.19999694824219,62.864999771118164,42.4,76.9620351450677,0.6482173800468445,0.03721546903252602,79.03581557494806,BUY,Valid buy setup
2026-06-15,6693,廣閎科,TPEX,Semiconductor,6693.TWO,185.5,154.775,140.85833333333332,64.89361702127658,0.6405944228172302,0.03599623404443264,192.17730141524225,BUY,Valid buy setup
2026-06-15,5483,中美晶,TPEX,Semiconductor,5483.TWO,174.5,155.175,137.61666666666667,55.02392344497608,0.6121453046798706,0.03594343811273575,180.7721299506724,BUY,Valid buy setup
2026-06-15,4973,廣穎,TPEX,Semiconductor,4973.TWO,210.0,154.6,108.21077047983805,83.00395256916997,0.6593109965324402,0.03568232506513596,217.49328826367855,BUY,Valid buy setup
2026-06-15,1303,南亞,TWSE,Other,1303.TW,117.0,97.94500007629395,89.12666664123535,67.23684355822985,0.6076691150665283,0.035325416922569276,121.13307377994059,BUY,Valid buy setup
2026-06-15,4551,智伸科,TWSE,汽車工業,4551.TW,167.0,150.3,141.28333333333333,58.46153846153846,0.6044270396232605,0.03527598297223449,172.89108915636317,BUY,Valid buy setup
