Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-21,6834,天二科技,TWSE,Electronics,6834.TW,66.5999984741211,44.812499809265134,36.30166667302449,86.4321719781071,0.9027396440505981,0.13056481182575227,75.2956147424901,STRONG BUY,High-conviction setup
2026-05-21,1582,信錦,TWSE,Electronics,1582.TW,117.5,95.62000007629395,93.2066665649414,73.57259680588467,0.8590554594993591,0.0898283500224352,128.05483112763613,STRONG BUY,High-conviction setup
2026-05-21,3048,益登,TWSE,Electronics,3048.TW,67.80000305175781,46.177500343322755,40.6658332824707,94.99240881138215,0.7892891764640808,0.08867455422878266,73.81213809908253,STRONG BUY,High-conviction setup
2026-05-21,3357,臺慶科,TPEX,Electronics,3357.TWO,254.0,192.2,171.85,81.33802816901408,0.8503676056861877,0.08243626076728106,274.9388102348894,STRONG BUY,High-conviction setup
2026-05-21,2492,華新科,TWSE,Electronics,2492.TW,266.0,173.95,147.125,88.76080691642652,0.8791171312332153,0.07857037447392941,286.89971961006523,STRONG BUY,High-conviction setup
2026-05-21,2327,國巨*,TWSE,Electronics,2327.TW,572.0,394.525,316.73333333333335,92.92929292929293,0.8463001847267151,0.07626342158764601,615.6226771481336,STRONG BUY,High-conviction setup
2026-05-21,3537,堡達,TPEX,Electronics,3537.TWO,63.5,48.02249984741211,45.69833329518636,89.78806156907413,0.7715180516242981,0.07589501682668925,68.31933356849477,STRONG BUY,High-conviction setup
2026-05-21,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,557.0,454.625,340.9463005065918,71.24183006535948,0.8034641146659851,0.0743968052789569,598.439020540379,STRONG BUY,High-conviction setup
2026-05-21,4127,天良,TPEX,Other,4127.TWO,57.20000076293945,42.304999351501465,38.22166633605957,75.30201390393006,0.8817212581634521,0.07292309068143368,61.37120160555337,STRONG BUY,High-conviction setup
2026-05-21,6173,信昌電,TPEX,Electronics,6173.TWO,175.0,121.64999961853027,85.74999974568685,82.75862107568975,0.7647020816802979,0.06894164476543665,187.06478783395144,STRONG BUY,High-conviction setup
2026-05-21,2316,楠梓電,TWSE,Electronics,2316.TW,151.0,124.45,110.25166676839193,72.7810650887574,0.7864482402801514,0.06831104569137098,161.314967899397,STRONG BUY,High-conviction setup
2026-05-21,3026,禾伸堂,TWSE,Electronics,3026.TW,433.0,296.925,198.00833333333333,87.6923076923077,0.8318614363670349,0.06297888793051243,460.2698584739119,STRONG BUY,High-conviction setup
2026-05-21,3236,千如,TPEX,Electronics,3236.TWO,48.25,35.097499752044676,32.49499988555908,87.44939733953404,0.7493498921394348,0.06029391456395388,51.15918137771077,STRONG BUY,High-conviction setup
2026-05-21,2375,凱美,TWSE,Electronics,2375.TW,122.5,93.51000022888184,86.48000017801921,88.98128403486746,0.7504734992980957,0.058506753668189054,129.66707732435316,STRONG BUY,High-conviction setup
2026-05-21,3481,群創,TWSE,Electronics,3481.TW,40.59999847412109,30.692500019073485,27.822499974568686,83.23353443872773,0.6650153994560242,0.0578837838023901,42.950080008174474,STRONG BUY,High-conviction setup
2026-05-21,2478,大毅,TWSE,Electronics,2478.TW,116.0,80.08500061035156,71.60500030517578,95.07576003875964,0.7825775146484375,0.05571566037833691,122.46301660388707,STRONG BUY,High-conviction setup
