Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-21,5314,世紀*,TPEX,其他業,5314.TWO,26.0,15.786892557144165,15.190861495335897,95.84651866980523,0.779679536819458,0.0648390518501401,27.68581534810364,STRONG BUY,High-conviction setup
2026-08-21,2601,益航,TWSE,貿易百貨業,2601.TW,7.389999866485596,6.392499947547913,6.286166628201802,74.26159191493873,0.6857143640518188,0.057969249039888385,7.818392609150641,STRONG BUY,High-conviction setup
2026-08-21,7751,竑騰,TPEX,Semiconductor,7751.TWO,1730.0,1357.0,1380.0833333333333,74.37185929648241,0.7270638942718506,0.057038877904415135,1828.6772587746382,WATCH,High-conviction setup
2026-08-21,6550,北極星藥業-KY,TWSE,Other,6550.TW,12.25,11.127500009536742,12.396666653951009,62.65060296337591,0.688473641872406,0.04920642077922821,12.852778654545546,WATCH,Valid buy setup
2026-08-21,4416,三圓,TPEX,建材營造業,4416.TWO,13.75,10.897500038146973,10.923000033696493,91.46340612426324,0.6505115032196045,0.041741357278078796,14.323943662573582,WATCH,Valid buy setup
2026-08-21,4304,勝昱,TPEX,Other,4304.TWO,25.700000762939453,17.607499885559083,20.454166730244953,88.47736299273167,0.6249933242797852,0.04116242006421089,26.757874989994107,WATCH,Valid buy setup
2026-08-21,2426,鼎元,TWSE,Electronics,2426.TW,82.19999694824219,63.89249954223633,68.98583316802979,76.95389851638893,0.609300434589386,0.03446927843615413,85.03337153050218,WATCH,Valid buy setup
2026-08-21,6225,天瀚,TWSE,Electronics,6225.TW,64.69999694824219,30.967613983154298,25.980037943522134,88.0840168052888,0.6736778020858765,0.0292756131850183,66.59412903197078,WATCH,Watchlist candidate
2026-08-21,5608,四維航,TWSE,Other,5608.TW,18.75,14.31749997138977,14.454166714350382,87.75508668246952,0.5945713520050049,0.028212344273924828,19.27898145513609,WATCH,Watchlist candidate
2026-08-21,6103,合邦,TPEX,Semiconductor,6103.TWO,29.299999237060547,29.04499969482422,31.871666717529298,55.84415423566459,0.5763076543807983,0.02610907517373562,30.064995119731357,WATCH,Watchlist candidate
2026-08-21,4188,安克,TPEX,Other,4188.TWO,11.0,9.976499986648559,10.347499990463257,73.25580234847762,0.5688604712486267,0.02416251040995121,11.265787614509463,WATCH,Watchlist candidate
2026-08-21,2723,美食-KY,TWSE,觀光餐旅,2723.TW,73.19999694824219,62.91999969482422,64.64000002543132,78.94735257051313,0.5922362208366394,0.023114454001188278,74.89197491058945,WATCH,Watchlist candidate
2026-08-21,2451,創見,TWSE,Semiconductor,2451.TW,312.5,285.9,280.2440541585286,65.51724137931035,0.5994936227798462,0.022447535768151283,319.5148549275473,WATCH,Watchlist candidate
2026-08-21,2613,中櫃,TWSE,Other,2613.TW,24.899999618530277,20.967499828338624,21.506666564941405,91.52542318088234,0.5699923634529114,0.022383863106369972,25.457357801340123,WATCH,Watchlist candidate
2026-08-21,2615,萬海,TWSE,Other,2615.TW,124.5,91.86999969482422,83.75208943684896,94.8598196646239,0.5895390510559082,0.021780502051115036,127.21167250536382,WATCH,Watchlist candidate
2026-08-21,1709,和益,TWSE,化學工業,1709.TW,33.29999923706055,27.76249990463257,24.597499974568684,80.71216442546577,0.5788293480873108,0.021084221079945564,34.00210378293675,WATCH,Watchlist candidate
2026-08-21,3441,聯一光,TPEX,Electronics,3441.TWO,107.0,85.72500038146973,75.75687726338704,63.03571469929759,0.5554606318473816,0.01941807009279728,109.07773349992931,WATCH,Watchlist candidate
