Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-03,6617,共信-KY,TPEX,Other,6617.TWO,92.5999984741211,69.84999961853028,67.84999987284343,79.60198098534948,0.7416730523109436,0.07276650331914425,99.33817657044098,STRONG BUY,High-conviction setup
2026-07-03,8033,雷虎,TWSE,其他業,8033.TW,204.5,144.725,142.94877344767252,91.20879120879121,0.7423694133758545,0.07241767700761557,219.30941494805737,STRONG BUY,High-conviction setup
2026-07-03,1467,南緯,TWSE,紡織纖維,1467.TW,9.710000038146973,7.593500065803528,7.3111666997273765,84.42367619756685,0.6797104477882385,0.06226516216993332,10.314594765192252,STRONG BUY,High-conviction setup
2026-07-03,1617,榮星,TWSE,電器電纜,1617.TW,24.5,17.742500019073486,16.070833349227904,88.20754071918545,0.7267493605613708,0.060810241475701333,25.98985091615468,STRONG BUY,High-conviction setup
2026-07-03,2483,百容,TWSE,Electronics,2483.TW,67.0999984741211,44.319999885559085,30.625833415985106,86.89567859783752,0.7431418895721436,0.05690853763371707,70.91856126250798,STRONG BUY,High-conviction setup
2026-07-03,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,170.5,145.3646469116211,131.01433181762695,65.71219616918978,0.6870439648628235,0.05251538101583719,179.45387246320024,STRONG BUY,High-conviction setup
2026-07-03,1313,聯成,TWSE,Other,1313.TW,14.300000190734863,11.739482736587524,11.36502874692281,77.3876421047075,0.6070112586021423,0.051502642594277864,15.036487989656388,STRONG BUY,High-conviction setup
2026-07-03,2645,長榮航太,TWSE,Other,2645.TW,216.5,176.3,164.74166666666667,82.46753246753246,0.711643636226654,0.049196358583867554,227.1510116334073,BUY,Valid buy setup
2026-07-03,4551,智伸科,TWSE,汽車工業,4551.TW,265.0,200.275,162.725,84.24242424242425,0.6612114906311035,0.04536131098866463,277.0207474119961,BUY,Valid buy setup
2026-07-03,1447,力鵬,TWSE,紡織纖維,1447.TW,9.989999771118164,6.7690000295639035,5.876000022888183,94.4444487369608,0.7049325108528137,0.04360263012349606,10.42559003607204,BUY,Valid buy setup
2026-07-03,3066,李洲,TPEX,Electronics,3066.TWO,26.5,22.282500171661376,20.719166692097982,75.99999206543212,0.6059370040893555,0.04170393040403724,27.605154155706984,BUY,Valid buy setup
2026-07-03,4541,晟田,TPEX,其他業,4541.TWO,60.70000076293945,48.782193183898926,46.23833815256754,76.7536104986062,0.6474931836128235,0.040992477815598255,63.18824419762105,BUY,Valid buy setup
2026-07-03,6174,安��,TPEX,Electronics,6174.TWO,61.79999923706055,51.0185432434082,41.36622460683187,66.01730645849278,0.6499491930007935,0.03895720671862364,64.2075545825495,BUY,Valid buy setup
2026-07-03,1714,和桐,TWSE,化學工業,1714.TW,22.75,17.42999997138977,12.329333368937174,76.30662192261413,0.6580497622489929,0.03801064677536488,23.61474221413955,BUY,Valid buy setup
2026-07-03,1718,中纖,TWSE,化學工業,1718.TW,14.949999809265137,10.537999868392944,8.06766664981842,81.08108108108107,0.6112168431282043,0.03730220915749669,15.50766782905488,BUY,Valid buy setup
2026-07-03,6715,嘉基,TWSE,Electronics,6715.TW,489.0,446.39112396240233,443.34253692626953,62.56162995336671,0.6971036195755005,0.03689200058579445,507.0401882864535,BUY,Valid buy setup
2026-07-03,2428,興勤,TWSE,Electronics,2428.TW,342.0,299.925,239.24166666666667,63.78378378378379,0.6310562491416931,0.03559873066842556,354.17476588860154,BUY,Valid buy setup
2026-07-03,2601,益航,TWSE,貿易百貨業,2601.TW,6.0,5.693499946594239,5.426999990145365,57.57575494855651,0.633894145488739,0.03490276634693146,6.209416598081589,BUY,Valid buy setup
2026-07-03,4169,泰宗,TWSE,Other,4169.TW,222.0,176.55,164.45,82.15962441314554,0.6449730396270752,0.03489268943667412,229.74617705494165,BUY,Valid buy setup
2026-07-03,6173,信昌電,TPEX,Electronics,6173.TWO,350.5,285.475,186.02833334604898,63.405797101449274,0.6248667240142822,0.03430904746055603,362.5253211349249,BUY,Valid buy setup
2026-07-03,6213,聯茂,TWSE,Electronics,6213.TW,394.0,297.293701171875,273.81356480916344,80.70478148894941,0.6386352181434631,0.03389939619228244,407.3563620997593,BUY,Valid buy setup
2026-07-03,1314,中石化,TWSE,Other,1314.TW,9.880000114440918,8.082499980926514,7.608166654904683,83.99998855591184,0.5931659936904907,0.03190533071756363,10.195224785581722,BUY,Valid buy setup
