Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-20,1467,南緯,TWSE,紡織纖維,1467.TW,9.56999969482422,8.279999947547912,7.600833336512248,69.33560092287082,0.6572956442832947,0.041400931775569916,9.966206599281863,BUY,Valid buy setup
2026-07-20,1468,昶和,TWSE,紡織纖維,1468.TW,14.949999809265137,12.417500019073486,12.195000012715658,81.05261086758401,0.6162194609642029,0.04133516857400537,15.567960571562459,BUY,Valid buy setup
2026-07-20,2910,統領,TWSE,貿易百貨業,2910.TW,25.75,23.17750015258789,22.33500010172526,62.76150634293339,0.6626909375190735,0.03836996853351593,26.738026689738035,BUY,Valid buy setup
2026-07-20,3577,泓格,TPEX,Computer,3577.TWO,143.0,126.22358436584473,120.305584081014,63.4662600759239,0.6033990383148193,0.033115659747272735,147.73553934386,BUY,Valid buy setup
2026-07-20,4939,亞電,TPEX,Electronics,4939.TWO,66.19999694824219,60.69999961853027,52.78225866953532,52.28914843119483,0.6382607817649841,0.03241165354847908,68.34564831423899,BUY,Valid buy setup
2026-07-20,2724,藝舍-KY,TPEX,其他業,2724.TWO,11.699999809265137,11.627500057220459,13.085000054041545,44.615378746619584,0.643089234828949,0.04269937053322792,12.199582436359645,WATCH,Valid buy setup
2026-07-20,6533,晶心科,TWSE,Semiconductor,6533.TW,231.0,204.475,218.475,67.70833333333334,0.6118379831314087,0.032943250704556705,238.60989091275258,WATCH,Valid buy setup
2026-07-20,3625,西勝,TPEX,Computer,3625.TWO,18.350000381469727,16.8875,15.899999952316284,62.01923341440788,0.6052796840667725,0.024366961792111397,18.79713413965023,WATCH,Watchlist candidate
2026-07-20,3532,台勝科,TWSE,Semiconductor,3532.TW,466.0,414.0163864135742,318.45032730102537,62.39719825798103,0.6131142973899841,0.02275938168168068,476.6058718636632,WATCH,Watchlist candidate
2026-07-20,8045,達運光電,TWSE,Communication,8045.TW,61.29999923706055,59.17323455810547,64.9963031133016,54.76190007643019,0.5858023762702942,0.02252884954214096,62.68101769680564,WATCH,Watchlist candidate
2026-07-20,3288,點晶,TPEX,Electronics,3288.TWO,29.299999237060547,21.34499979019165,19.01666655540466,80.20476193824047,0.5965646505355835,0.022406987845897675,29.956523963850174,WATCH,Watchlist candidate
2026-07-20,8033,雷虎,TWSE,其他業,8033.TW,204.5,201.025,159.33210678100585,58.92857142857143,0.549131453037262,0.02152632176876068,208.90213280171156,WATCH,Watchlist candidate
2026-07-20,4566,時碩工業,TWSE,Other,4566.TW,66.5999984741211,64.04999942779541,64.89499969482422,54.790415468577386,0.5822867155075073,0.020255912095308304,67.94904218876056,WATCH,Watchlist candidate
2026-07-20,6928,攸泰科技,TWSE,Computer,6928.TW,54.0,52.62999992370605,48.916666475931805,49.049429492343485,0.6196324825286865,0.019375870004296303,55.046296980232,WATCH,Watchlist candidate
2026-07-20,8291,尚茂,TPEX,Electronics,8291.TWO,33.04999923706055,36.30249996185303,51.56083339055379,33.59223152827289,0.6605918407440186,0.0342862606048584,34.183160123892776,NO BUY,Valid buy setup
2026-07-20,5398,慕康生醫,TPEX,其他業,5398.TWO,15.5,15.96499981880188,17.760833279291788,35.10639549865979,0.5860460996627808,0.034030988812446594,16.027480326592922,NO BUY,Valid buy setup
2026-07-20,7828,創新服務,TPEX,Semiconductor,7828.TWO,1780.0,2068.5,1646.4210001627605,43.45403899721448,0.6358843445777893,0.024839002639055252,1824.2134246975183,NO BUY,Watchlist candidate
2026-07-20,2472,立隆電,TWSE,Electronics,2472.TW,265.5,369.825,313.34166666666664,16.901408450704224,0.6350705027580261,0.02438928931951523,271.9753563143313,NO BUY,Watchlist candidate
2026-07-20,8027,鈦昇,TPEX,Other,8027.TWO,194.0,228.9,234.05,42.90220820189274,0.6805101633071899,0.02299617975950241,198.46125887334347,NO BUY,Watchlist candidate
2026-07-20,3189,景碩,TWSE,Semiconductor,3189.TW,679.0,786.166015625,665.1902079264323,31.223387920538926,0.5597485899925232,0.021361300721764565,693.5043231900781,NO BUY,Watchlist candidate
2026-07-20,2388,威盛,TWSE,Semiconductor,2388.TW,72.4000015258789,72.64999961853027,74.39835599263509,48.74651656672306,0.5904361605644226,0.021309398114681244,73.94280198189739,NO BUY,Watchlist candidate
2026-07-20,4958,臻鼎-KY,TWSE,Electronics,4958.TW,478.5,585.575,514.6141209920247,29.933774834437088,0.6445171236991882,0.02041841484606266,488.270211503841,NO BUY,Watchlist candidate
2026-07-20,4764,雙鍵,TWSE,化學工業,4764.TW,266.5,310.825,302.05,43.30097087378641,0.6153743863105774,0.020371830090880394,271.9290927192196,NO BUY,Watchlist candidate
2026-07-20,7795,長廣,TWSE,Electronics,7795.TW,456.5,540.325,437.875,37.54693366708385,0.6087107062339783,0.0201877411454916,465.7157038329169,NO BUY,Watchlist candidate
2026-07-20,8042,金山電,TPEX,Electronics,8042.TWO,117.5,172.85,140.10520941416422,27.33333333333333,0.6180583238601685,0.019889116287231445,119.8369711637497,NO BUY,Watchlist candidate
2026-07-20,6643,M31,TPEX,Semiconductor,6643.TWO,430.5,459.75,532.575,38.87530562347189,0.5615512728691101,0.01948026940226555,438.8862559776753,NO BUY,Watchlist candidate
2026-07-20,5328,華容,TPEX,Electronics,5328.TWO,54.900001525878906,68.52499980926514,46.36249990463257,31.91964749474883,0.59805828332901,0.018806137144565582,55.932458483811445,NO BUY,Watchlist candidate
2026-07-20,3675,德微,TPEX,Semiconductor,3675.TWO,264.5,375.45,324.35833333333335,32.671755725190835,0.6341701745986938,0.017923720180988312,269.2408239878714,NO BUY,Watchlist candidate
2026-07-20,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,221.5,281.15,235.26666666666668,24.26229508196721,0.6362600326538086,0.017845500260591507,225.45277830772102,NO BUY,Watchlist candidate
2026-07-20,6127,九豪,TPEX,Electronics,6127.TWO,55.09999847412109,78.93999977111817,66.784166653951,11.428568314532853,0.5773488283157349,0.01756218634545803,56.067674914958054,NO BUY,Watchlist candidate
2026-07-20,2375,凱美,TWSE,Electronics,2375.TW,135.5,192.05,151.84333343505858,17.796610169491515,0.6200069785118103,0.017517371103167534,137.8736037844792,NO BUY,Watchlist candidate
2026-07-20,5351,鈺創,TPEX,Semiconductor,5351.TWO,82.80000305175781,91.16000022888184,85.32333310445149,47.15099640788014,0.6518446207046509,0.017419947311282158,84.24237474229344,NO BUY,Watchlist candidate
2026-07-20,3211,順達,TPEX,Computer,3211.TWO,354.0,411.1342498779297,398.2828877766927,40.41869135169063,0.6732771396636963,0.017027337104082108,360.02767733484507,NO BUY,Watchlist candidate
