Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-02,3312,弘憶股,TWSE,Electronics,3312.TW,60.59999847412109,47.95,41.19500001271566,74.67889348301318,0.7270795702934265,0.06381563656032085,64.46722595230159,STRONG BUY,High-conviction setup
2026-06-02,1809,中釉,TWSE,玻璃陶瓷,1809.TW,52.59999847412109,41.08500003814697,31.639166736602782,71.2499976158142,0.7379248738288879,0.06044856570661068,55.77959293805162,STRONG BUY,High-conviction setup
2026-06-02,3288,點晶,TPEX,Electronics,3288.TWO,20.049999237060547,15.537499952316285,15.309166653951008,89.34425358104681,0.7239260077476501,0.05621905736625195,21.177191294362164,STRONG BUY,High-conviction setup
2026-06-02,6924,榮惠-KY創,TWSE,Electronics,6924.TW,193.5,144.34500007629396,101.6450002670288,83.65384615384616,0.7326478958129883,0.05607635043561459,204.3507738092914,STRONG BUY,High-conviction setup
2026-06-02,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,17.299999237060547,13.799999856948853,13.328333298365274,71.09826927359767,0.7073219418525696,0.055632096156477934,18.262434458123696,STRONG BUY,High-conviction setup
2026-06-02,3086,華義*,TPEX,Other,3086.TWO,37.150001525878906,36.74749994277954,33.510833199818926,46.439636746458774,0.709840714931488,0.049446724355220795,38.98694741112507,BUY,Valid buy setup
2026-06-02,3059,華晶科,TWSE,Electronics,3059.TW,51.0,42.1849998474121,39.13749980926514,83.06009960735722,0.7007892727851868,0.04799512289464474,53.44775126762688,BUY,Valid buy setup
2026-06-02,6116,彩晶,TWSE,Electronics,6116.TW,20.649999618530277,12.282999944686889,9.814666684468587,87.90322543431023,0.6288666129112244,0.04546786844730377,21.588911084622485,BUY,Valid buy setup
2026-06-02,2344,華邦電,TWSE,Semiconductor,2344.TW,184.5,131.775,109.47705777486165,74.70355731225297,0.6869211792945862,0.04528769440948963,192.85557961855082,BUY,Valid buy setup
2026-06-02,3607,谷崧,TWSE,Electronics,3607.TW,17.799999237060547,14.899999952316284,14.604166618982951,88.0434884015519,0.6131474375724792,0.042072453349828724,18.548888874588762,BUY,Valid buy setup
2026-06-02,3511,矽瑪,TPEX,Electronics,3511.TWO,24.0,20.967500019073487,20.22833334604899,64.86486486486484,0.6789315342903137,0.041970252990722656,25.007286071777344,BUY,Valid buy setup
2026-06-02,6870,騰雲,TPEX,AI Server,6870.TWO,321.5,219.35,198.24166666666667,96.59863945578232,0.6911611557006836,0.03982861116528511,334.30489848963913,BUY,Valid buy setup
2026-06-02,7709,榮田,TPEX,Other,7709.TWO,133.5,91.95500030517579,75.08999983469646,88.55931513909796,0.6675782203674316,0.03944496810436249,138.7659032419324,BUY,Valid buy setup
2026-06-02,3147,大綜,TPEX,資訊服務業,3147.TWO,220.5,182.55,173.66666666666666,79.35483870967742,0.6476922035217285,0.03936806246638298,229.18065777383745,BUY,Valid buy setup
2026-06-02,2474,可成,TWSE,Electronics,2474.TW,245.5,199.425,198.15,67.91666666666666,0.6039333939552307,0.032225622329860926,253.41139028198086,BUY,Valid buy setup
2026-06-02,4716,大立,TPEX,化學工業,4716.TWO,16.549999237060547,15.004999876022339,14.806666707992553,62.637355266858975,0.5872684121131897,0.031798623502254486,17.076266431762434,BUY,Valid buy setup
2026-06-02,2324,仁寶,TWSE,Computer,2324.TW,44.34999847412109,32.06249990463257,30.618957742055258,78.43137466748135,0.6088039875030518,0.030654764827340843,45.70953724743819,BUY,Valid buy setup
2026-06-02,3523,迎輝,TPEX,Electronics,3523.TWO,19.25,12.546999835968018,13.594833262761433,78.90295426564425,0.7275584936141968,0.08451644964516164,20.87694165566936,WATCH,High-conviction setup
2026-06-02,8277,商丞,TPEX,Semiconductor,8277.TWO,10.399999618530273,7.4019999504089355,7.714666636784871,90.47618841664108,0.6887166500091553,0.05847640782594681,11.008154237613141,WATCH,High-conviction setup
2026-06-02,5426,振發,TPEX,Computer,5426.TWO,22.549999237060547,18.61249971389771,19.005833276112874,79.31032940551266,0.6375936269760132,0.05545740388333798,23.800563652319177,WATCH,High-conviction setup
2026-06-02,2601,益航,TWSE,貿易百貨業,2601.TW,6.329999923706055,5.063000011444092,5.587833325068156,89.52878260997647,0.6472378969192505,0.04916432797908783,6.641210116062741,WATCH,Valid buy setup
2026-06-02,1312,國喬,TWSE,Other,1312.TW,13.25,11.053999948501588,12.637166690826415,74.53026092434278,0.7448720335960388,0.04900693893432617,13.899341940879822,WATCH,Valid buy setup
2026-06-02,2323,中環,TWSE,Electronics,2323.TW,11.600000381469728,10.283500051498413,10.718666664759319,62.47288700700899,0.6049950122833252,0.048777576908469206,12.165820292215141,WATCH,Valid buy setup
2026-06-02,8085,福華,TPEX,Electronics,8085.TWO,13.350000381469727,11.802499961853027,14.138333320617676,61.53847141378947,0.652527391910553,0.04573123902082443,13.960512439842816,WATCH,Valid buy setup
2026-06-02,3710,連展投控,TPEX,Electronics,3710.TWO,6.869999885559082,6.303999948501587,6.5201666514078775,65.25821396550431,0.609505832195282,0.03547859936952591,7.1137378591675215,WATCH,Valid buy setup
2026-06-02,3049,精金,TWSE,Electronics,3049.TW,14.399999618530272,12.63499994277954,12.929999939600627,67.39129308041065,0.6061060428619385,0.03050122782588005,14.83921728758765,WATCH,Valid buy setup
2026-06-02,3325,旭品,TPEX,Computer,3325.TWO,13.300000190734863,12.232500028610229,12.934166622161865,67.18751210719782,0.5833300948143005,0.02920430898666382,13.688417505827772,WATCH,Watchlist candidate
2026-06-02,1528,恩德,TWSE,Other,1528.TW,30.049999237060547,26.26499996185303,25.76083345413208,63.999994451349444,0.6020658612251282,0.027129489928483963,30.86524038871333,WATCH,Watchlist candidate
