Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-29,6405,悅城,TWSE,Electronics,6405.TW,46.29999923706055,36.88750019073486,32.99583346048991,75.12820808766841,0.7665519714355469,0.047573067247867584,48.502632214341446,STRONG BUY,High-conviction setup
2026-04-29,3167,大量,TWSE,Other,3167.TW,814.0,617.35,398.3666666666667,70.10135135135135,0.7176710367202759,0.04302404448390007,849.0215722098947,STRONG BUY,High-conviction setup
2026-04-29,8064,東捷,TPEX,Electronics,8064.TWO,94.9000015258789,77.18500080108643,63.13666693369547,64.163821592463,0.6982702016830444,0.04087573289871216,98.77910864033811,STRONG BUY,High-conviction setup
2026-04-29,6861,睿生光電,TWSE,Other,6861.TW,299.5,178.775,135.746666653951,96.07843137254902,0.6575338840484619,0.03806959465146065,310.90184359811246,STRONG BUY,High-conviction setup
2026-04-29,3581,博磊,TPEX,Semiconductor,3581.TWO,163.5,109.60500030517578,83.98666706085206,87.85425101214575,0.602673351764679,0.03769783303141594,169.6635957006365,STRONG BUY,High-conviction setup
2026-04-29,1727,中華化,TWSE,化學工業,1727.TW,83.19999694824219,59.14749984741211,51.689999961853026,88.59857518773795,0.7237677574157715,0.03438810259103775,86.06108697887237,STRONG BUY,High-conviction setup
2026-04-29,6147,頎邦,TPEX,Semiconductor,6147.TWO,158.0,115.04500007629395,77.73666687011719,74.5019920318725,0.5995728373527527,0.034097593277692795,163.38741973787546,STRONG BUY,High-conviction setup
2026-04-29,3455,由田,TPEX,Electronics,3455.TWO,239.0,187.95,140.98333333333332,70.52238805970148,0.6673126220703125,0.032458774745464325,246.75764716416597,STRONG BUY,High-conviction setup
2026-04-29,6168,宏齊,TWSE,Electronics,6168.TW,26.950000762939453,26.492500019073486,23.24500001271566,47.404845112780365,0.592150092124939,0.030887143686413765,27.782409308853325,STRONG BUY,High-conviction setup
2026-04-29,3615,安可,TPEX,Electronics,3615.TWO,32.79999923706055,32.21500015258789,30.784166653951008,52.13114056975332,0.6084399819374084,0.028911162167787552,33.74828533410651,BUY,Valid buy setup
2026-04-29,3042,晶技,TWSE,Electronics,3042.TW,157.5,131.27000007629394,103.8583334604899,72.72727272727273,0.6340277194976807,0.026496807113289833,161.67324712034315,BUY,Valid buy setup
2026-04-29,5475,德宏,TPEX,Electronics,5475.TWO,356.0,315.175,220.0,64.40366972477064,0.7305281758308411,0.026052558794617653,365.2747109308839,BUY,Valid buy setup
2026-04-29,6706,惠特,TWSE,Electronics,6706.TW,147.0,134.075,124.68333333333334,61.142857142857146,0.5239546895027161,0.025493422523140907,150.7475331109017,BUY,Valid buy setup
2026-04-29,2467,志聖,TWSE,Electronics,2467.TW,554.0,507.9,385.59166666666664,58.367911479944674,0.6870984435081482,0.02500217780470848,567.8512065038085,BUY,Valid buy setup
2026-04-29,3701,大眾控,TWSE,Computer,3701.TW,68.69999694824219,62.624999809265134,59.37999979654948,65.70155678724677,0.529547393321991,0.024807414039969444,70.40426621708187,BUY,Valid buy setup
2026-04-29,2464,盟立,TWSE,Electronics,2464.TW,114.5,80.27999992370606,74.25666694641113,83.1444752165732,0.4608789086341858,0.024314843118190765,117.28404953703284,BUY,Valid buy setup
2026-04-29,6584,南俊國際,TPEX,Electronics,6584.TWO,707.0,671.9,491.3833333333333,62.24066390041494,0.5411658883094788,0.02411763370037079,724.0511670261621,BUY,Valid buy setup
2026-04-29,3030,德律,TWSE,Electronics,3030.TW,344.5,304.825,249.46666666666667,69.60227272727272,0.5909968614578247,0.02367660589516163,352.6565907308832,BUY,Valid buy setup
2026-04-29,6234,高僑,TPEX,Electronics,6234.TWO,48.04999923706055,34.744999694824216,29.786666488647462,84.91621302299731,0.6354175209999084,0.023508157581090927,49.179566190896665,BUY,Valid buy setup
2026-04-29,6218,豪勉,TPEX,Communication,6218.TWO,39.29999923706055,33.54000015258789,27.13916670481364,59.99999678762438,0.527675986289978,0.023505819961428642,40.223777943611175,BUY,Valid buy setup
2026-04-29,2489,瑞軒,TWSE,Electronics,2489.TW,42.0,40.50250034332275,34.9291667620341,48.85496209880751,0.5762823820114136,0.02328934706747532,42.97815257683396,BUY,Valid buy setup
2026-04-29,8291,尚茂,TPEX,Electronics,8291.TWO,20.049999237060547,14.212499904632569,15.145833381017049,85.78946966873971,0.7994585037231445,0.06912636011838913,21.43598270469502,WATCH,High-conviction setup
2026-04-29,2067,嘉鋼,TPEX,Other,2067.TWO,8.029999732971191,7.346999955177307,8.720666670799256,57.99256169501602,0.6849319934844971,0.030734607949852943,8.276798626601485,WATCH,High-conviction setup
2026-04-29,4807,日成-KY,TWSE,貿易百貨業,4807.TW,18.899999618530277,15.32000002861023,16.490433088938396,83.82353374289919,0.5899552702903748,0.02962634526193142,19.459937532679227,WATCH,Valid buy setup
2026-04-29,6919,康霈*,TWSE,Other,6919.TW,111.0,104.94500007629395,128.0466667175293,47.81085837760876,0.5421552658081055,0.027255592867732048,114.02537080831826,WATCH,Valid buy setup
2026-04-29,3218,大學光,TPEX,Other,3218.TWO,139.0,130.675,132.32757352193195,62.903225806451616,0.5564700365066528,0.022382162511348724,142.11112058907747,WATCH,Valid buy setup
2026-04-29,4956,光鋐,TWSE,Electronics,4956.TW,49.04999923706055,43.087499904632566,32.428333346048994,67.5034845687791,0.6610251665115356,0.019855789840221405,50.02392571357464,WATCH,Watchlist candidate
2026-04-29,3653,健策,TWSE,Electronics,3653.TW,5445.0,4528.5,3699.5833333333335,72.11009174311927,0.7239601612091064,0.019658807665109634,5552.042207736522,WATCH,Watchlist candidate
2026-04-29,6739,竹陞科技,TPEX,Electronics,6739.TWO,1490.0,1488.0,1158.1666666666667,50.0,0.5270505547523499,0.01956215873360634,1519.1476165130734,WATCH,Watchlist candidate
2026-04-29,2417,圓剛,TWSE,Computer,2417.TW,42.900001525878906,39.60750045776367,37.767500178019205,65.36965916185278,0.6280912160873413,0.019165588542819023,43.72220530361021,WATCH,Watchlist candidate
2026-04-29,4542,科嶠,TPEX,Electronics,4542.TWO,196.0,171.77980575561523,155.29103406270346,66.66666666666666,0.5362656116485596,0.018970612436532974,199.71824003756046,WATCH,Watchlist candidate
