Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,3064,泰偉,TPEX,Other,3064.TWO,19.600000381469727,0.7420722444122728,0.026351324269584708,20.11648634720582
2026-04-10,3508,位速,TPEX,Electronics,3508.TWO,23.75,0.7031077089469703,0.021145372511406316,24.2522025971459
2026-04-10,6806,森崴能源,TWSE,Other,6806.TW,22.899999618530273,0.6914342103695558,0.0479121781656902,23.997188480247534
2026-04-10,6187,萬潤,TPEX,Semiconductor,6187.TWO,974.0,0.635409129927237,0.014441116504336656,988.0656474752238
2026-04-10,4741,泓瀚,TPEX,化學工業,4741.TWO,51.5,0.6342869941102557,0.020367077091533417,52.54890447021397
2026-04-10,6442,光聖,TWSE,Communication,6442.TW,2325.0,0.6321355275581565,-0.03440259640083225,2245.013963368065
2026-04-10,8021,尖點,TWSE,Electronics,8021.TW,317.5,0.6122089167171259,0.023744317828056187,325.0388209104078
2026-04-10,3555,博士旺,TPEX,Semiconductor,3555.TWO,195.0,0.6030499648782034,0.022555206799893448,199.39826532597925
2026-04-10,3587,閎康,TPEX,Electronics,3587.TWO,289.0,0.5962908068295745,0.022102445939745956,295.3876068765866
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,0.5897062431959675,0.0104010819768214,14.44873566498726
2026-04-10,8438,昶昕,TWSE,Other,8438.TW,89.30000305175781,0.5895023964916037,0.017635766421721474,90.87487704703763
2026-04-10,3523,迎輝,TPEX,Electronics,3523.TWO,12.649999618530273,0.5835679583527346,0.01234528829177885,12.806167510711923
2026-04-10,6291,沛亨,TPEX,Semiconductor,6291.TWO,397.5,0.5824739752193921,0.014865501859941987,403.4090369893269
2026-04-10,6443,元晶,TWSE,Electronics,6443.TW,35.5,0.5813051137219618,0.00789091770900533,35.78012757866969
2026-04-13,7711,永擎,TWSE,Computer,7711.TW,302.5,0.5807412151196496,0.012697221222432714,306.34090941978593
2026-04-07,1589,永冠-KY,TWSE,Other,1589.TW,5.539999961853027,0.5804211902743819,7.875856016240229,49.172241991383835
2026-04-10,3031,佰鴻,TWSE,Electronics,3031.TW,28.350000381469727,0.5803901996810403,0.01841684553716815,28.87211795947391
2026-04-10,3030,德律,TWSE,Electronics,3030.TW,303.0,0.5803614930643127,0.017067916590770477,308.17157872700346
2026-04-10,2067,嘉鋼,TPEX,Other,2067.TWO,7.349999904632568,0.5786190472552937,7.867436288577667,65.17565587538124
2026-04-10,6140,訊達,TPEX,資訊服務業,6140.TWO,17.100000381469727,0.5780229223891454,0.01561532716581352,17.36702248196191
2026-04-10,1569,濱川,TPEX,Computer,1569.TWO,56.099998474121094,0.5775459801956322,0.015912810659423297,56.99270712783372
2026-04-10,2467,志聖,TWSE,Electronics,2467.TW,542.0,0.574784805301584,0.020584568707604382,553.1568362395216
2026-04-10,6147,頎邦,TPEX,Semiconductor,6147.TWO,106.0,0.5743403668359413,0.007331678973077381,106.7771579711462
2026-04-10,6550,北極星藥業-KY,TWSE,Other,6550.TW,18.549999237060547,0.5732470369871732,0.03334504303280299,19.168549759878793
2026-04-10,4577,達航科技,TPEX,Electronics,4577.TWO,127.5,0.571850916756504,0.02043473801675725,130.10542909713655
2026-04-13,7795,長廣,TWSE,Electronics,7795.TW,378.0,0.5688480573222016,0.012839351257797064,382.8532747754473
2026-04-13,4949,有成精密,TWSE,Electronics,4949.TW,93.0999984741211,0.5685226061003686,0.011286242787959425,94.15074766045868
2026-04-10,3593,力銘,TWSE,Electronics,3593.TW,15.600000381469727,0.5679066679405536,0.016925427779714945,15.864037061289816
2026-04-10,1591,駿吉-KY,TPEX,Other,1591.TWO,53.20000076293945,0.5677291411649066,0.31468066749799084,69.94101251391486
2026-04-10,3576,聯合再生,TWSE,Electronics,3576.TW,19.0,0.5670808742971798,0.009054207023428962,19.17202993344515
2026-04-10,4908,前鼎,TPEX,Communication,4908.TWO,129.0,0.5649687457991737,0.022056900096255258,131.84534011241692
2026-04-10,6725,矽科宏晟,TPEX,Electronics,6725.TWO,341.0,0.5645808957914669,-0.14146451010929845,292.76060205272927
2026-04-10,3583,辛耘,TWSE,Semiconductor,3583.TW,673.0,0.5642298685567878,0.0066500737016968944,677.475499601242
2026-04-10,3272,東碩,TPEX,Computer,3272.TWO,14.800000190734863,0.5635336209532229,0.007742314679923592,14.914586449474461
2026-04-10,4766,南寶,TWSE,化學工業,4766.TW,365.5,0.5633153105530144,0.010758792528183913,369.43233866905126
2026-04-10,1314,中石化,TWSE,Other,1314.TW,7.710000038146973,0.5628439093979828,4.985356046868759,46.147095349681344
2026-04-10,4924,欣厚-KY,TPEX,Computer,4924.TWO,9.75,0.5615562051573865,0.00942528680801295,9.841896546378125
2026-04-10,2402,毅嘉,TWSE,Electronics,2402.TW,61.29999923706055,0.5614534011073875,0.014581178772409515,62.193825484684695
2026-04-10,3042,晶技,TWSE,Electronics,3042.TW,118.0,0.5604416273615691,0.014995314641968988,119.76944712775234
2026-04-10,3713,新晶投控,TPEX,Other,3713.TWO,14.0,0.5598180637566976,0.0055206687189292844,14.07728936206501
2026-04-10,7704,明遠精密,TPEX,Semiconductor,7704.TWO,55.900001525878906,0.558800142983763,0.17756423128333956,65.82584232555911
2026-04-10,4989,榮科,TWSE,Electronics,4989.TW,80.69999694824219,0.5571511176922587,0.017855392838846122,82.14092709584673
2026-04-13,2248,華勝-KY,TWSE,汽車工業,2248.TW,53.29999923706055,0.5540031247711293,0.01761427595426349,54.23884013198416
2026-04-13,7610,聯友金屬-創,TWSE,Other,7610.TW,547.0,0.5523776466057836,-0.0007892511736941772,546.5682796079892
2026-04-10,6706,惠特,TWSE,Electronics,6706.TW,140.0,0.5520572907209861,0.013187226220413845,141.84621167085794
2026-04-10,1597,直得,TWSE,Other,1597.TW,99.0999984741211,0.5516852017803472,0.016037467949679637,100.6893115234631
2026-04-10,6933,AMAX-KY,TWSE,Computer,6933.TW,178.0,0.5516297485459534,0.01031025267504532,179.8352249761581
2026-04-10,2316,楠梓電,TWSE,Electronics,2316.TW,118.0,0.5507745729460732,0.021088290698997987,120.48841830248176
2026-04-13,7822,倍利科,TWSE,Semiconductor,7822.TW,1555.0,0.550234264564768,-0.00033656367443801293,1554.4766434862488
2026-04-10,3054,立萬利,TWSE,Other,3054.TW,75.19999694824219,0.5501276381667101,0.025416165457131646,77.11129251305451
2026-04-10,4566,時碩工業,TWSE,Other,4566.TW,66.9000015258789,0.5494714109482655,0.038944889145437256,69.50541466913384
2026-04-10,2426,鼎元,TWSE,Electronics,2426.TW,47.29999923706055,0.548127688697098,0.022547394240734923,48.36649096744501
2026-04-10,1785,光洋科,TPEX,Electronics,1785.TWO,115.5,0.5478928690120041,0.015391687029898005,117.27773985195321
2026-04-10,5228,鈺鎧,TPEX,Electronics,5228.TWO,27.649999618530273,0.5477484351714648,0.018055653011943364,28.149238417422822
2026-04-10,6735,美達科技,TPEX,Electronics,6735.TWO,70.19999694824219,0.5475795912566941,0.10441471485482032,77.52990961240215
2026-04-10,6217,中探針,TPEX,Electronics,6217.TWO,236.5,0.5471465204255459,0.016572297981541865,240.41934847263465
2026-04-10,6903,巨漢,TPEX,Electronics,6903.TWO,391.0,0.546147235997363,-0.09855493036591377,352.4650222269277
2026-04-10,8240,華宏,TPEX,Electronics,8240.TWO,63.400001525878906,0.5455416980328079,0.8696781846086645,118.53759975709184
2026-04-10,3645,達邁,TWSE,Electronics,3645.TW,82.19999694824219,0.5449881359503734,0.014051618055178475,83.35503990949572
2026-04-10,3712,永崴投控,TWSE,Computer,3712.TW,17.299999237060547,0.5449542976824349,0.020616474893078295,17.65666423698168
2026-04-10,2413,環科,TWSE,Electronics,2413.TW,53.599998474121094,0.5443262025139256,0.01812114440154109,54.57129178639302
2026-04-10,1727,中華化,TWSE,化學工業,1727.TW,55.70000076293945,0.544310284802201,0.016698283056861045,56.630095141946384
2026-04-10,3167,大量,TWSE,Other,3167.TW,633.0,0.5439618047508843,0.0035219790661388988,635.2294127488659
2026-04-10,3057,喬鼎,TWSE,Computer,3057.TW,17.350000381469727,0.5431398775344143,0.012847968758183257,17.572912644325317
2026-04-10,5321,美而快,TPEX,AI Server,5321.TWO,26.25,0.5399857358103615,0.02215921253458919,26.83167932903297
2026-04-10,4569,六方科-KY,TWSE,汽車工業,4569.TW,171.0,0.5399336067593724,0.01245405893962075,173.12964407867514
2026-04-10,3532,台勝科,TWSE,Semiconductor,3532.TW,165.5,0.5393907497228352,0.01766861990504886,168.4241565942856
2026-04-10,3224,三顧,TPEX,Electronics,3224.TWO,37.25,0.537594458472615,0.006810739583568717,37.50370004948794
2026-04-10,6426,統新,TWSE,Communication,6426.TW,197.0,0.5374023548765533,0.015857785743751483,200.12398379151904
2026-04-10,1337,再生-KY,TWSE,Other,1337.TW,5.53000020980835,0.5341289287260692,11.671307617539544,70.07233378353982
2026-04-10,3691,碩禾,TPEX,Electronics,3691.TWO,118.0,0.5340871513524794,0.01591326402630667,119.87776515510419
2026-04-10,8043,蜜望實,TPEX,Electronics,8043.TWO,74.4000015258789,0.5323078523966475,-0.03861810968237331,71.52681410658377
2026-04-10,2380,虹光,TWSE,Computer,2380.TW,5.159999847412109,0.5320614847356228,11.67173737051749,65.38616289831657
2026-04-10,2424,隴華,TWSE,Communication,2424.TW,24.5,0.5318853639910411,0.002474478412319672,24.56062472110183
2026-04-13,6805,富世達,TWSE,Electronics,6805.TW,1765.0,0.5313911454972373,-0.000155496126297023,1764.7255493370858
2026-04-10,6117,迎廣,TWSE,Computer,6117.TW,78.5999984741211,0.5312468672199456,0.004733812820426006,78.97207615458335
2026-04-10,6241,易通展,TPEX,Communication,6241.TWO,10.350000381469727,0.5301556079951604,0.3761923496244466,14.243591343588742
2026-04-10,3685,元創精密,TPEX,Other,3685.TWO,26.100000381469727,0.5295833919007594,0.0028183110720346656,26.173558301524928
2026-04-10,2431,聯昌,TWSE,Electronics,2431.TW,11.300000190734863,0.5293684284232009,0.005674281992972929,11.364119578337741
2026-04-10,6265,方土昶,TPEX,Electronics,6265.TWO,40.5,0.5292636552210601,0.020157295696868756,41.31637047572318
2026-03-02,6236,中湛,TPEX,其他業,6236.TWO,21.600000381469727,0.5287266310994474,0.0053166120538476564,21.714839203860965
2026-04-10,3535,晶彩科,TWSE,Electronics,3535.TW,134.0,0.5281021152443467,0.014090029291764653,135.88806392509647
2026-04-10,8444,綠河-KY,TPEX,其他業,8444.TWO,6.300000190734863,0.5262125551481561,4.0626362389470945,31.894609270987925
2026-04-10,8147,正淩,TPEX,Electronics,8147.TWO,155.5,0.5260890772809611,0.011412917039329399,157.2747085996157
2026-04-10,5490,同亨,TPEX,Computer,5490.TWO,26.25,0.5258367670698725,0.0021479304377103616,26.306383173989897
2026-04-10,6127,九豪,TPEX,Electronics,6127.TWO,42.75,0.5247314435487332,0.00999591748558171,43.17732547250862
2026-04-10,6142,友勁,TWSE,Communication,6142.TW,9.119999885559082,0.5244553666643361,0.004291339683963924,9.159136902985727
2026-04-10,4934,太極,TWSE,Electronics,4934.TW,15.850000381469727,0.5239545455696375,0.01079720813453081,16.021136134520848
