Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-28,6141,柏承,TWSE,Electronics,6141.TW,43.20000076293945,33.77000007629395,27.247499990463258,67.29452401528229,0.6786885261535645,0.04820961579680443,45.28265620214242,BUY,Valid buy setup
2026-05-28,2472,立隆電,TWSE,Electronics,2472.TW,371.0,241.575,174.31666666666666,86.55256723716381,0.7100131511688232,0.04733477141708136,388.5612001957372,BUY,Valid buy setup
2026-05-28,5228,鈺鎧,TPEX,Electronics,5228.TWO,63.20000076293945,46.10250015258789,33.140000089009604,81.71896184449399,0.6395209431648254,0.039049866143614054,65.66795233300854,BUY,Valid buy setup
2026-05-28,6716,應廣,TPEX,Semiconductor,6716.TWO,117.5,96.10000038146973,83.14833348592123,71.50943684128093,0.6414430141448975,0.035376575868576766,121.65674766455776,BUY,Valid buy setup
2026-05-28,3042,晶技,TWSE,Electronics,3042.TW,217.5,164.4,129.1099999745687,80.97560975609755,0.6579939126968384,0.03210057774558664,224.48187565966512,BUY,Valid buy setup
2026-05-28,2428,興勤,TWSE,Electronics,2428.TW,292.5,214.975,182.84166666666667,94.73684210526315,0.6148096323013306,0.03209592830389738,301.88805902889,BUY,Valid buy setup
2026-05-28,3021,鴻名,TWSE,Electronics,3021.TW,27.399999618530277,18.210000133514406,16.660798819859824,95.8677687253158,0.6280163526535034,0.03191757984459401,28.274541294096565,BUY,Valid buy setup
2026-05-28,3346,麗清,TWSE,汽車工業,3346.TW,19.5,16.634999895095824,18.066666555404662,64.53899932120044,0.709587812423706,0.07062839884310962,20.877253777440636,WATCH,High-conviction setup
2026-05-28,8277,商丞,TPEX,Semiconductor,8277.TWO,7.829999923706055,7.122499966621399,7.685999965667724,67.29857755642894,0.6220548748970032,0.04177570343017578,8.157103678377098,WATCH,Valid buy setup
2026-05-28,3523,迎輝,TPEX,Electronics,3523.TWO,14.5,11.786999845504761,13.509833272298177,62.585035955466154,0.6145197749137878,0.04149927198886871,15.101739443838596,WATCH,Valid buy setup
2026-05-28,2239,英利-KY,TWSE,汽車工業,2239.TW,24.5,22.167500019073486,22.995833333333334,75.55554707845052,0.6012374758720398,0.035521286912262445,25.370271529350433,WATCH,Valid buy setup
2026-05-28,5302,太欣,TPEX,Semiconductor,5302.TWO,10.949999809265137,10.680000019073486,11.099999952316285,39.24049838309904,0.6052911877632141,0.03347369655966759,11.316536780208896,WATCH,Valid buy setup
2026-05-28,5701,劍湖山,TPEX,觀光餐旅,5701.TWO,3.640000104904175,3.40050003528595,3.531333355108897,57.40740699859664,0.5796998143196106,0.032527074217796326,3.7583986584691793,WATCH,Valid buy setup
2026-05-28,2375,凱美,TWSE,Electronics,2375.TW,161.5,108.46000022888184,90.55833358764649,91.67643745000757,0.6207122206687927,0.02971050823107362,166.29824707931837,WATCH,Watchlist candidate
2026-05-28,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,14.850000381469728,13.264999914169312,13.204999987284342,65.69343614453807,0.5633910894393921,0.028065329417586327,15.266770534026959,WATCH,Watchlist candidate
2026-05-28,4609,唐鋒,TPEX,Other,4609.TWO,5.71999979019165,5.30699999332428,4.99833334684372,58.1395304627633,0.5850477814674377,0.027476001530885696,5.877162513183622,WATCH,Watchlist candidate
2026-05-28,3577,泓格,TPEX,Computer,3577.TWO,161.0,115.4599998474121,85.73500016530355,83.25581395348837,0.6018912196159363,0.026329609751701358,165.23906717002393,WATCH,Watchlist candidate
2026-05-28,6603,富強鑫,TPEX,Other,6603.TWO,24.549999237060547,23.32249965667725,23.22999989191691,52.287571269999724,0.5842690467834473,0.025848854333162308,25.18458859121857,WATCH,Watchlist candidate
2026-05-28,8107,大億金茂,TPEX,Other,8107.TWO,12.300000190734863,11.88250012397766,12.775,54.54545454545455,0.5484657287597656,0.025622835382819176,12.615161070830707,WATCH,Watchlist candidate
2026-05-28,2438,翔耀,TWSE,Electronics,2438.TW,27.799999237060547,22.594999885559083,22.164999961853027,74.76189481428332,0.5659104585647583,0.025502793490886688,28.50897687665011,WATCH,Watchlist candidate
2026-05-28,1521,大億,TWSE,汽車工業,1521.TW,26.950000762939453,24.8125,24.9966667175293,67.52136473468147,0.568372368812561,0.02428724616765976,27.604542065687582,WATCH,Watchlist candidate
2026-05-28,1319,東陽,TWSE,汽車工業,1319.TW,86.5,79.43999977111817,81.41999969482421,67.99999302455964,0.5922682285308838,0.02367190457880497,88.54761974606663,WATCH,Watchlist candidate
2026-05-28,1568,倉佑,TWSE,汽車工業,1568.TW,41.25,29.553789710998537,25.30393934249878,89.5102811676623,0.5981491804122925,0.02356579154729843,42.22208890132606,WATCH,Watchlist candidate
2026-05-28,1524,耿鼎,TWSE,汽車工業,1524.TW,31.899999618530277,29.074999809265137,28.510501003265382,69.44444738788494,0.5709896087646484,0.023454543203115463,32.648199537762466,WATCH,Watchlist candidate
2026-05-08,8291,尚茂,TPEX,Electronics,8291.TWO,35.400001525878906,18.614999961853027,16.26666668256124,94.51219408185439,0.6893184185028076,0.022481994330883028,36.19586415949696,WATCH,Watchlist candidate
2026-05-28,6235,華孚,TWSE,Computer,6235.TW,43.84999847412109,41.75499992370605,45.18088410695394,53.18351706756731,0.5597683787345886,0.022416889667510986,44.832979051835984,WATCH,Watchlist candidate
2026-05-28,4566,時碩工業,TWSE,Other,4566.TW,67.19999694824219,65.06500015258788,62.42838026682536,50.0,0.5707147717475891,0.021772131323814392,68.66308410675924,WATCH,Watchlist candidate
2026-05-28,3537,堡達,TPEX,Electronics,3537.TWO,73.9000015258789,55.00499973297119,47.672499910990396,76.66666542003365,0.6656043529510498,0.02165238745510578,75.50011299185014,WATCH,Watchlist candidate
2026-05-28,8104,錸寶,TWSE,Electronics,8104.TW,40.95000076293945,34.86999988555908,34.61000010172526,75.71428143248383,0.587833046913147,0.021580882370471954,41.833737912475186,WATCH,Watchlist candidate
2026-05-28,1522,堤維西,TWSE,汽車工業,1522.TW,31.450000762939453,30.485000228881837,33.04083350499471,45.637597466835174,0.567262589931488,0.021481161937117577,32.12558332225063,WATCH,Watchlist candidate
