Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-14,7556,意德士,TPEX,Semiconductor,7556.TWO,240.0,181.975,173.06666666666666,84.46601941747574,0.6824307441711426,0.04754205048084259,251.41009211540222,STRONG BUY,High-conviction setup
2026-04-14,4764,雙鍵,TWSE,化學工業,4764.TW,187.5,141.9,130.375,73.85321100917432,0.6173611283302307,0.04344748333096504,195.64640312455595,STRONG BUY,High-conviction setup
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,12.035000038146972,11.88666664759318,96.87498882413178,0.6480687260627747,0.04310142248868942,14.916350540544066,STRONG BUY,High-conviction setup
2026-04-14,2472,立隆電,TWSE,Electronics,2472.TW,178.5,134.15,120.06666666666666,82.3170731707317,0.6246020793914795,0.042667921632528305,186.1162240114063,STRONG BUY,High-conviction setup
2026-04-14,3581,博磊,TPEX,Semiconductor,3581.TWO,90.0,72.84000053405762,71.54333400726318,66.59750616999426,0.7522914409637451,0.038255609571933746,93.44300486147404,STRONG BUY,High-conviction setup
2026-04-14,3289,宜特,TPEX,Electronics,3289.TWO,188.0,140.50561866760253,130.5069840749105,70.64847293857918,0.6511445641517639,0.03628018498420715,194.82067477703094,STRONG BUY,High-conviction setup
2026-04-14,1312,國喬,TWSE,Other,1312.TW,14.850000381469727,13.660000038146972,13.340833361943563,54.61538754976712,0.6064029932022095,0.03562802076339722,15.379076503397187,STRONG BUY,High-conviction setup
2026-04-14,4989,榮科,TWSE,Electronics,4989.TW,89.4000015258789,70.43500022888183,62.896666781107584,78.57142557716145,0.6533488035202026,0.0355747751891613,92.58038648207273,STRONG BUY,High-conviction setup
2026-04-14,7610,聯友金屬-創,TWSE,Other,7610.TW,601.0,389.9,287.94166666666666,91.3303437967115,0.7234612107276917,0.03449740633368492,621.7329412065446,STRONG BUY,High-conviction setup
2026-04-14,3593,力銘,TWSE,Electronics,3593.TW,17.899999618530273,13.604999923706055,12.753333298365275,86.42855245240656,0.6257752180099487,0.0302586667239666,18.44162974134651,STRONG BUY,High-conviction setup
2026-04-14,6419,京晨科,TPEX,Electronics,6419.TWO,121.5,92.41499977111816,80.26166674296061,76.70454379201924,0.5776531100273132,0.02917301096022129,125.04452083166689,BUY,Valid buy setup
2026-04-14,5475,德宏,TPEX,Electronics,5475.TWO,316.0,233.825,172.3633332570394,83.008356545961,0.6284024119377136,0.02796291373670101,324.8362807407975,BUY,Valid buy setup
2026-04-14,3673,TPK-KY,TWSE,Electronics,3673.TW,60.5,46.60250015258789,42.6866668065389,78.77629169088841,0.6881740093231201,0.027570918202400208,62.16804055124521,BUY,Valid buy setup
2026-04-14,1785,光洋科,TPEX,Electronics,1785.TWO,139.5,97.95000038146972,75.63833357493083,80.09887654606003,0.5229337811470032,0.026917098090052605,143.25493518356234,BUY,Valid buy setup
2026-04-14,3093,港建*,TPEX,Electronics,3093.TWO,68.80000305175781,50.624999809265134,35.13333326975505,80.53528655758983,0.5996888875961304,0.026549257338047028,70.62659203763735,BUY,Valid buy setup
2026-04-14,4919,新唐,TWSE,Semiconductor,4919.TW,110.5,95.32000007629395,75.32166678110758,55.89459034704959,0.5502691864967346,0.02495395392179489,113.25741190835834,BUY,Valid buy setup
2026-04-14,4956,光鋐,TWSE,Electronics,4956.TW,41.79999923706055,34.787500095367434,27.226666673024496,67.47573130159333,0.5860428810119629,0.0243596900254488,42.81823426153934,BUY,Valid buy setup
2026-04-14,6234,高僑,TPEX,Electronics,6234.TWO,34.349998474121094,28.979999923706053,27.941666507720946,77.40384165704586,0.6101706624031067,0.02418879233300686,35.18088345385071,BUY,Valid buy setup
2026-04-14,2409,友達,TWSE,Electronics,2409.TW,19.799999237060547,16.12249994277954,15.69666666984558,76.19046802093118,0.582309365272522,0.023720962926745415,20.269674284912448,BUY,Valid buy setup
2026-04-14,6456,GIS-KY,TWSE,Electronics,6456.TW,63.79999923706055,58.41499977111816,50.45000019073486,56.451614491029424,0.6075829267501831,0.023672275245189667,65.31029037964313,BUY,Valid buy setup
2026-04-14,5386,青雲,TPEX,Computer,5386.TWO,363.0,331.725,210.01833330790203,50.471698113207545,0.5912994742393494,0.022956956177949905,371.3333750925958,BUY,Valid buy setup
2026-04-14,9950,萬國通,TPEX,Other,9950.TWO,11.649999618530273,10.747499895095824,10.678333282470703,84.37499441206255,0.6052402853965759,0.02277197502553463,11.915293118890933,BUY,Valid buy setup
2026-04-14,1721,三晃,TWSE,化學工業,1721.TW,20.0,18.460000133514406,18.076666768391927,63.26531406642661,0.6082832217216492,0.02257721498608589,20.451544299721718,BUY,Valid buy setup
2026-04-14,3167,大量,TWSE,Other,3167.TW,672.0,430.65,312.8666666666667,85.99585062240664,0.5043964385986328,0.021916266530752182,686.7277311086655,BUY,Valid buy setup
2026-04-14,3092,鴻碩,TWSE,Electronics,3092.TW,33.04999923706055,30.76749963760376,29.069999790191652,62.77056498670718,0.6038172841072083,0.02108008973300457,33.746696186653516,BUY,Valid buy setup
2026-04-14,2049,上銀,TWSE,Other,2049.TW,275.0,236.55,232.61666666666667,74.32432432432432,0.5924529433250427,0.020623840391635895,280.67155610769987,BUY,Valid buy setup
2026-04-14,6208,日揚,TPEX,Semiconductor,6208.TWO,62.400001525878906,50.88000011444092,46.9375,82.96461849973635,0.6259630918502808,0.02020411007106304,63.660738025142265,BUY,Valid buy setup
2026-04-14,5288,豐祥-KY,TWSE,Other,5288.TW,171.5,142.275,144.73333333333332,87.64044943820224,0.6397718787193298,0.03402115777134895,177.33462855778635,WATCH,High-conviction setup
2026-04-14,3038,全台,TWSE,Electronics,3038.TW,22.649999618530273,21.034670257568358,21.770677185058595,65.97937860528333,0.566210150718689,0.030107738450169563,23.331939882941423,WATCH,High-conviction setup
2026-04-14,8104,錸寶,TWSE,Electronics,8104.TW,35.75,33.357500076293945,35.2491668065389,60.69869970385272,0.5170605778694153,0.023542113602161407,36.59163056127727,WATCH,Valid buy setup
2026-04-14,3707,漢磊,TPEX,Semiconductor,3707.TWO,56.20000076293945,54.8375,56.662499872843426,44.12955947043355,0.5516760945320129,0.022537706419825554,57.466619880928555,WATCH,Valid buy setup
2026-04-14,3685,元創精密,TPEX,Other,3685.TWO,30.100000381469727,29.830000114440917,34.16666682561239,45.4225381436126,0.6086368560791016,0.021835733205080032,30.757255959272307,WATCH,Valid buy setup
2026-04-14,4561,健椿,TPEX,Other,4561.TWO,34.79999923706055,32.85749979019165,37.265833441416426,59.21052147256714,0.5674829483032227,0.02166607789695263,35.55397873134459,WATCH,Valid buy setup
2026-04-14,4562,穎漢,TWSE,Other,4562.TW,34.20000076293945,31.557499599456786,35.48166643778483,62.76596349091818,0.506621241569519,0.02153574675321579,34.936523318329904,WATCH,Valid buy setup
2026-04-14,6425,易發,TPEX,Other,6425.TWO,78.69999694824219,65.91499996185303,70.74166685740153,74.00611378204755,0.5759159326553345,0.01991880126297474,80.26760654685094,WATCH,Watchlist candidate
2026-04-14,6442,光聖,TWSE,Communication,6442.TW,2075.0,2019.75,1792.0,58.00711743772242,0.568813145160675,0.019643137231469154,2115.7595097552985,WATCH,Watchlist candidate
2026-04-14,3714,富采,TWSE,Electronics,3714.TW,62.900001525878906,50.3875,41.396666781107584,67.80973975067911,0.6543993353843689,0.018549751490354538,64.06678092292688,WATCH,Watchlist candidate
2026-04-14,4510,高鋒,TPEX,Other,4510.TWO,45.650001525878906,42.98000011444092,44.83500029246012,59.154929577464785,0.560985267162323,0.01850942336022854,46.49495673051648,WATCH,Watchlist candidate
