Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-09,8043,蜜望實,TPEX,Electronics,8043.TWO,192.5,135.32000007629395,98.69833335876464,80.46875,0.7222344875335693,0.08259951677173377,208.40040697855875,STRONG BUY,High-conviction setup
2026-06-09,4542,科嶠,TPEX,Electronics,4542.TWO,345.5,256.175,207.20431849161784,73.7527114967462,0.7562435865402222,0.08147705253213644,373.65032164985314,STRONG BUY,High-conviction setup
2026-06-09,1714,和桐,TWSE,化學工業,1714.TW,13.899999618530272,10.326500034332273,9.876333363850911,84.00620184426379,0.6891927719116211,0.0659172696992755,14.81624964220476,STRONG BUY,High-conviction setup
2026-06-09,3147,大綜,TPEX,資訊服務業,3147.TWO,312.5,207.525,181.675,93.2258064516129,0.7474982142448425,0.06464094389230013,332.7002949663438,STRONG BUY,High-conviction setup
2026-06-09,4556,旭然,TPEX,其他業,4556.TWO,50.29999923706055,40.80749988555908,35.18583323160807,78.8177369523725,0.6974161267280579,0.06351905800402165,53.49500780620164,STRONG BUY,High-conviction setup
2026-06-09,6270,倍微,TPEX,Electronics,6270.TWO,39.400001525878906,28.559999847412108,26.84333330790202,94.61279988882146,0.6974861025810242,0.06173732355237008,41.83245216804597,STRONG BUY,High-conviction setup
2026-06-09,3362,先進光,TPEX,Electronics,3362.TWO,155.5,121.95,109.38498662312826,76.25,0.7202102541923523,0.05855371076613665,164.60510202413425,STRONG BUY,High-conviction setup
2026-06-09,3441,聯一光,TPEX,Electronics,3441.TWO,59.09999847412109,50.53014869689942,38.64281384150187,63.540740065734234,0.7167367339134216,0.05161536857485771,62.150466678136375,STRONG BUY,High-conviction setup
2026-06-09,4741,泓瀚,TPEX,化學工業,4741.TWO,76.0,61.775,51.08999989827474,81.51260773582204,0.670634925365448,0.050898003950715066,79.86824830025434,STRONG BUY,High-conviction setup
2026-06-09,5426,振發,TPEX,Computer,5426.TWO,36.04999923706055,21.659999847412113,19.926666609446208,95.91836198475563,0.6500756740570068,0.04856332037597895,37.800706899563714,BUY,Valid buy setup
2026-06-09,3406,玉晶光,TWSE,Electronics,3406.TW,719.0,584.7075668334961,508.3642242431641,85.22943680964008,0.6853093504905701,0.04419608898460865,750.7769879799337,BUY,Valid buy setup
2026-06-09,6890,來億-KY,TWSE,Other,6890.TW,274.0,187.1,170.99166666666667,96.96969696969697,0.6597763895988464,0.041197596397250895,285.28814141284676,BUY,Valid buy setup
2026-06-09,6432,今展科,TPEX,Electronics,6432.TWO,71.69999694824219,60.10499954223633,45.44333311716716,71.39638952693893,0.6320634484291077,0.04035770455375314,74.59364424158434,BUY,Valid buy setup
2026-06-09,8996,高力,TWSE,Other,8996.TW,1330.0,1109.95,1054.074853515625,70.84367245657569,0.6726680397987366,0.039898181799799204,1383.064581793733,BUY,Valid buy setup
2026-06-09,3288,點晶,TPEX,Electronics,3288.TWO,23.299999237060547,17.47749991416931,15.939166657129924,78.42465789216527,0.6694420576095581,0.03753271326422691,24.174511427481846,BUY,Valid buy setup
2026-06-09,4973,廣穎,TPEX,Semiconductor,4973.TWO,176.0,138.95,100.24594122568766,81.01851851851852,0.6694612503051758,0.03729528402909637,182.56396998912095,BUY,Valid buy setup
2026-06-09,3167,大量,TWSE,Other,3167.TW,951.0,822.5,654.4083333333333,63.94779771615008,0.6433707475662231,0.03615455897524953,985.3829855854622,BUY,Valid buy setup
2026-06-09,6166,凌華,TWSE,Computer,6166.TW,137.5,124.875,88.10499992370606,66.92307692307693,0.6210410594940186,0.033804149273782974,142.14807052514516,BUY,Valid buy setup
2026-06-09,8021,尖點,TWSE,Electronics,8021.TW,506.0,440.7,371.5083333333333,71.7065868263473,0.6324145197868347,0.033230580389499664,522.8146736770868,BUY,Valid buy setup
2026-06-09,2472,立隆電,TWSE,Electronics,2472.TW,372.5,307.6,208.61666666666667,72.38095238095238,0.6828498840332031,0.030994301661849022,384.04537736903876,BUY,Valid buy setup
2026-06-09,5345,馥鴻,TPEX,其他業,5345.TWO,29.25,21.920000267028808,22.470833524068198,71.99999999999999,0.6758286952972412,0.05154557637870312,30.75770810907707,WATCH,High-conviction setup
2026-06-09,7722,LINEPAY,TWSE,AI Server,7722.TW,320.5,270.6,293.28333333333336,75.96899224806202,0.6813108921051025,0.051268717087805275,336.93162382664156,WATCH,High-conviction setup
2026-06-09,1449,佳和,TWSE,紡織纖維,1449.TW,16.350000381469727,13.129999923706055,13.190833314259846,82.03126443550512,0.642521858215332,0.0500835444778204,17.168866352787447,WATCH,High-conviction setup
2026-06-09,4402,郡都開發,TPEX,紡織纖維,4402.TWO,16.100000381469727,12.34249997138977,14.80499997138977,91.96427537470868,0.7220621109008789,0.04828458018600941,16.877382140883583,WATCH,Valid buy setup
2026-06-09,3630,新鉅科,TPEX,Electronics,3630.TWO,30.600000381469727,26.982499885559083,28.10916665395101,67.1111099054786,0.6250413060188293,0.03900301465764642,31.793492644872174,WATCH,Valid buy setup
2026-06-09,6241,鑫永洋,TPEX,Communication,6241.TWO,10.949999809265137,10.377000045776366,10.644000053405762,53.731344983158394,0.583342969417572,0.029754260554909706,11.275808956666223,WATCH,Watchlist candidate
2026-06-09,2375,凱美,TWSE,Electronics,2375.TW,165.0,135.72000007629396,100.58333346048991,72.96137339055794,0.656610906124115,0.028778087347745895,169.74838441237807,WATCH,Watchlist candidate
2026-06-09,5464,霖宏,TPEX,Electronics,5464.TWO,70.0999984741211,68.85999984741211,44.77333329518636,52.631577728095756,0.5690630078315735,0.028495293110609055,72.09751847769442,WATCH,Watchlist candidate
2026-06-09,6449,鈺邦,TWSE,Electronics,6449.TW,370.5,327.425,219.23333333333332,68.47826086956522,0.7255531549453735,0.028376156464219093,381.0133659699932,WATCH,Watchlist candidate
2026-06-09,2492,華新科,TWSE,Electronics,2492.TW,440.0,330.1,201.23333333333332,77.6536312849162,0.611327588558197,0.028272423893213272,452.43986651301384,WATCH,Watchlist candidate
2026-06-09,8071,能率網通,TPEX,Electronics,8071.TWO,21.549999237060547,20.52499990463257,17.786666679382325,57.08955101723601,0.5682491660118103,0.026722796261310577,22.125875476103914,WATCH,Watchlist candidate
2026-06-09,7777,能率亞洲,TPEX,其他業,7777.TWO,39.59999847412109,36.89250030517578,30.323333390553792,63.352826713654615,0.5705595016479492,0.026549262925982475,40.65134924547903,WATCH,Watchlist candidate
2026-06-09,2359,所羅門,TWSE,Electronics,2359.TW,144.5,138.275,122.99166666666666,61.486486486486484,0.6021140217781067,0.026361215859651566,148.30919569171965,WATCH,Watchlist candidate
2026-06-09,2327,國巨*,TWSE,Electronics,2327.TW,826.0,656.725,419.05833333333334,74.83766233766234,0.6156203746795654,0.026259856298565865,847.6906413026154,WATCH,Watchlist candidate
2026-06-09,3550,聯穎,TWSE,Electronics,3550.TW,25.899999618530277,21.497499847412108,20.29083325068156,76.21144782208522,0.588188648223877,0.02623569220304489,26.579504036581017,WATCH,Watchlist candidate
2026-06-09,6174,安��,TPEX,Electronics,6174.TWO,48.95000076293945,44.14250011444092,33.00583340326945,65.98836783785234,0.5897071361541748,0.025597067549824715,50.202977239032386,WATCH,Watchlist candidate
2026-06-09,6209,今國光,TWSE,Electronics,6209.TW,88.0,79.24999961853027,65.83083311716716,59.081835081114484,0.5919326543807983,0.025015881285071373,90.20139755308628,WATCH,Watchlist candidate
2026-06-09,6870,騰雲,TPEX,AI Server,6870.TWO,301.5,244.325,206.075,72.62180974477958,0.5392271280288696,0.024959750473499298,309.02536476776004,WATCH,Watchlist candidate
2026-06-09,2642,宅配通,TWSE,Other,2642.TW,22.299999237060547,20.326026153564452,21.601998615264893,77.60407322078684,0.5795522928237915,0.024728791788220406,22.85145127507129,WATCH,Watchlist candidate
2026-06-09,6271,同欣電,TWSE,Semiconductor,6271.TW,237.0,220.41000213623047,183.83135732014975,67.79661389819904,0.6146444082260132,0.023937098681926727,242.67309238761663,WATCH,Watchlist candidate
2026-06-09,9910,豐泰,TWSE,Other,9910.TW,86.30000305175781,72.825,75.74333330790202,74.39759389152152,0.5893999934196472,0.023845121264457703,88.35783708965005,WATCH,Watchlist candidate
2026-06-09,8422,可寧衛*,TWSE,Other,8422.TW,29.600000381469727,27.07750005722046,28.41416676839193,71.19566152587561,0.5867660641670227,0.023737624287605286,30.302634069438028,WATCH,Watchlist candidate
2026-06-09,3221,台嘉碩,TPEX,Communication,3221.TWO,63.900001525878906,53.68249988555908,44.274999936421715,72.59886908239724,0.5801641345024109,0.02367722988128662,65.4129765514217,WATCH,Watchlist candidate
2026-06-09,3229,晟鈦,TWSE,Electronics,3229.TW,45.20000076293945,43.48249969482422,33.65416660308838,59.22693316651408,0.5636650323867798,0.023450318723917007,46.259955187151675,WATCH,Watchlist candidate
2026-06-09,6173,信昌電,TPEX,Electronics,6173.TWO,230.0,201.75,119.4383331934611,72.81553398058253,0.6012895107269287,0.022965596988797188,235.28208730742335,WATCH,Watchlist candidate
2026-06-09,6569,醫揚,TPEX,Other,6569.TWO,122.5,101.83999977111816,99.40833346048991,83.00970747936267,0.5981038808822632,0.022929903119802475,125.3089131321758,WATCH,Watchlist candidate
2026-06-09,6204,艾華,TPEX,Electronics,6204.TWO,111.5,93.17999954223633,74.4966667175293,73.64864986773567,0.5854858160018921,0.022458693012595177,114.00414427090436,WATCH,Watchlist candidate
2026-06-09,6916,華凌,TWSE,Electronics,6916.TW,20.600000381469727,18.28750009536743,18.287499936421714,71.67629675428857,0.5643043518066406,0.022368833422660828,21.060798358509572,WATCH,Watchlist candidate
2026-06-09,8182,加高,TPEX,Electronics,8182.TWO,50.79999923706055,42.027499961853025,36.01416673660278,73.38842301948193,0.5938060879707336,0.022350888699293137,51.93542436593226,WATCH,Watchlist candidate
2026-06-09,3624,光頡,TPEX,Electronics,3624.TWO,112.5,96.59999961853028,67.03416652679442,65.73426573426573,0.5394648313522339,0.022040488198399544,114.97955492231995,WATCH,Watchlist candidate
2026-06-09,4976,佳凌,TWSE,Electronics,4976.TW,35.54999923706055,32.195000076293944,30.11000010172526,66.20208452542587,0.5749863386154175,0.021972836926579475,36.3311335730365,WATCH,Watchlist candidate
2026-06-09,6834,天二科技,TWSE,Electronics,6834.TW,75.0,67.16749954223633,45.995833237965904,61.28526576417402,0.6596475839614868,0.021960172802209854,76.64701296016574,WATCH,Watchlist candidate
2026-06-09,5328,華容,TPEX,Electronics,5328.TWO,42.75,35.19499998092651,28.94833335876465,76.62921205763124,0.5997288823127747,0.02192845195531845,43.687441321089864,WATCH,Watchlist candidate
2026-06-09,2484,希華,TWSE,Electronics,2484.TW,60.79999923706055,49.24249973297119,39.95249993006389,72.1179606568724,0.5736360549926758,0.0216884333640337,62.118655969046834,WATCH,Watchlist candidate
2026-06-09,2457,飛宏,TWSE,Electronics,2457.TW,31.049999237060547,26.552499961853027,25.739166609446208,68.29268217039518,0.5854759216308594,0.0214100182056427,31.714780286011205,WATCH,Watchlist candidate
2026-06-09,3322,建舜電,TPEX,Electronics,3322.TWO,15.649999618530272,13.475,13.417500003178914,78.15125659818428,0.562893271446228,0.021399378776550293,15.984899888220069,WATCH,Watchlist candidate
