Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-29,4760,勤凱,TPEX,Electronics,4760.TWO,468.0,319.725,247.71335881551107,82.00339558573853,0.7721020579338074,0.08800112195312977,509.18452507406477,STRONG BUY,High-conviction setup
2026-05-29,7709,榮田,TPEX,Other,7709.TWO,110.5,87.19500007629395,72.6349998474121,76.78915900185703,0.7761743664741516,0.084955383092165,119.88756983168423,STRONG BUY,High-conviction setup
2026-05-29,1409,新纖,TWSE,紡織纖維,1409.TW,22.799999237060547,17.557500076293945,16.62416672706604,87.3333231608073,0.773728609085083,0.07670784182846546,24.54893797222612,STRONG BUY,High-conviction setup
2026-05-29,6147,頎邦,TPEX,Semiconductor,6147.TWO,305.5,215.35,132.86333344777424,85.85526315789474,0.7578699588775635,0.07048638090491295,327.03358936645094,STRONG BUY,High-conviction setup
2026-05-29,6654,天正國際,TPEX,Electronics,6654.TWO,154.0,102.45,94.29833323160807,93.27846169641101,0.6872996687889099,0.0648488737642765,163.98672655969858,STRONG BUY,High-conviction setup
2026-05-29,3624,光頡,TPEX,Electronics,3624.TWO,110.0,78.21499996185302,60.219999821980785,96.62698977358252,0.7314015030860901,0.06482350174337626,117.13058519177139,STRONG BUY,High-conviction setup
2026-05-29,3532,台勝科,TWSE,Semiconductor,3532.TW,319.0,251.45,185.05833333333334,62.5615763546798,0.7613113522529602,0.060774147324264054,338.38695299644024,STRONG BUY,High-conviction setup
2026-05-29,5328,華容,TPEX,Electronics,5328.TWO,39.59999847412109,30.82249984741211,27.355000019073486,87.62215109184845,0.7220299243927002,0.059640563651919366,41.96176470373281,STRONG BUY,High-conviction setup
2026-05-29,6116,彩晶,TWSE,Electronics,6116.TW,17.100000381469727,11.149500036239624,9.434166701634725,85.56304186299676,0.6833544969558716,0.05862043742090464,18.10240988372912,STRONG BUY,High-conviction setup
2026-05-29,2353,宏��,TWSE,Computer,2353.TW,35.20000076293945,29.22249984741211,28.020833333333336,76.66667302449548,0.6549606919288635,0.05410965420305729,37.104660632169455,STRONG BUY,High-conviction setup
2026-05-29,6016,康和證,TPEX,Other,6016.TWO,29.600000381469727,23.08749990463257,19.27999998728434,76.81159874325081,0.6763693690299988,0.053471088968217374,31.18274463532656,STRONG BUY,High-conviction setup
2026-05-29,3191,雲嘉南,TPEX,Electronics,3191.TWO,26.450000762939453,16.27250008583069,14.720833349227906,95.07042414327144,0.6895703673362732,0.052068079076707366,27.827201494243155,STRONG BUY,High-conviction setup
2026-05-29,5464,霖宏,TPEX,Electronics,5464.TWO,83.0,61.14249973297119,39.70083322525024,79.81220409236366,0.7072047591209412,0.05182280782610178,87.30129304956645,STRONG BUY,High-conviction setup
2026-05-29,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,67.19999694824219,54.39999942779541,48.76249987284343,76.63933894416986,0.6809718012809753,0.05069901086390019,70.60697032357518,STRONG BUY,High-conviction setup
2026-05-29,2481,強茂,TWSE,Semiconductor,2481.TW,162.5,124.3349998474121,106.08264961242676,88.48920863309353,0.7035223841667175,0.048949045501649385,170.45421989401805,BUY,Valid buy setup
2026-05-29,2464,盟立,TWSE,Electronics,2464.TW,184.5,135.225,96.46500015258789,75.49407114624506,0.701406717300415,0.048396247252821926,193.42910761814565,BUY,Valid buy setup
2026-05-29,3481,群創,TWSE,Electronics,3481.TW,51.0,37.84250011444092,30.03833335240682,72.91667231547405,0.6968796849250793,0.04779836777597666,53.43771675657481,BUY,Valid buy setup
2026-05-29,8150,南茂,TWSE,Semiconductor,8150.TW,113.0,87.01500015258789,71.07166709899903,68.09210435505393,0.6221346259117126,0.04689715560525656,118.299378583394,BUY,Valid buy setup
2026-05-29,4931,新盛力,TPEX,Computer,4931.TWO,229.5,191.4,158.23333333333332,66.93227091633466,0.6875663995742798,0.04329553060233593,239.4363242732361,BUY,Valid buy setup
