Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-23,6830,汎銓,TWSE,Electronics,6830.TW,803.0,671.5524200439453,408.8625778198242,76.74317422532505,0.729326069355011,0.0396222285926342,834.8166495598853,STRONG BUY,High-conviction setup
2026-04-23,4711,永純,TPEX,化學工業,4711.TWO,17.799999237060547,15.674999952316284,15.534999990463257,82.85713195800781,0.5575682520866394,0.03811861202120781,18.478510501955853,STRONG BUY,High-conviction setup
2026-04-23,6285,啟��,TWSE,Communication,6285.TW,217.5,215.925,183.66666666666666,60.53333333333334,0.6908742785453796,0.030382923781871796,224.10828592255712,STRONG BUY,High-conviction setup
2026-04-23,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,446.5,403.9,264.06666666666666,69.35704514363886,0.8286288380622864,0.02986566163599491,459.8350179204717,BUY,Valid buy setup
2026-04-23,2474,可成,TWSE,Electronics,2474.TW,231.5,197.925,195.60833333333332,80.43478260869566,0.561335563659668,0.028471242636442184,238.09109267033637,BUY,Valid buy setup
2026-04-23,3026,禾伸堂,TWSE,Electronics,3026.TW,223.5,189.625,136.25,72.82913165266106,0.7103956341743469,0.022543590515851974,228.53849248029292,BUY,Valid buy setup
2026-04-23,2360,致茂,TWSE,Electronics,2360.TW,1940.0,1806.25,1418.9333333333334,62.59541984732824,0.5995864868164062,0.02240152098238468,1983.4589507058263,BUY,Valid buy setup
2026-04-23,6735,美達科技,TPEX,Electronics,6735.TWO,110.5,70.55,63.73833332061768,87.03448913066298,0.6095898747444153,0.022085068747401237,112.94040009658784,BUY,Valid buy setup
2026-04-23,6259,百徽,TPEX,Electronics,6259.TWO,20.700000762939453,19.619999885559082,18.207499917348226,63.70968610265537,0.5901023149490356,0.022079702466726303,21.157050620846164,BUY,Valid buy setup
2026-04-23,3529,力旺,TPEX,Semiconductor,3529.TWO,3980.0,3260.75,2506.5,76.20041753653445,0.5790289044380188,0.021011309698224068,4063.625012598932,BUY,Valid buy setup
2026-04-23,2542,興富發,TWSE,建材營造業,2542.TW,37.400001525878906,35.53750038146973,36.72000007629394,61.363642274843876,0.6438683867454529,0.04435919597744942,39.059035523122276,WATCH,High-conviction setup
2026-04-23,5353,台林,TPEX,Communication,5353.TWO,27.649999618530277,24.989999866485597,25.29666662216187,90.54053218108872,0.5543380379676819,0.03581893444061279,28.64039314214938,WATCH,High-conviction setup
2026-04-23,3587,閎康,TPEX,Electronics,3587.TWO,333.0,285.925,232.19730707804362,75.85365853658537,0.5812856554985046,0.019853807985782623,339.6113180592656,WATCH,Watchlist candidate
2026-04-23,5276,達輝-KY,TPEX,其他業,5276.TWO,18.399999618530277,15.560000038146972,15.661666663487752,77.04918084045934,0.5495210289955139,0.019305037334561348,18.75521229812192,WATCH,Watchlist candidate
2026-04-23,6234,高僑,TPEX,Electronics,6234.TWO,42.04999923706055,31.459999752044677,28.73999983469645,85.56963206216626,0.5863588452339172,0.018749425187706947,42.83841255189895,WATCH,Watchlist candidate
2026-04-23,6658,聯策,TWSE,Electronics,6658.TW,100.5,77.65,64.81666666666666,81.81818347746746,0.5508933067321777,0.018735095858573914,102.38287713378668,WATCH,Watchlist candidate
2026-04-23,3653,健策,TWSE,Electronics,3653.TW,5310.0,4283.0,3514.6666666666665,76.98412698412699,0.4801223874092102,0.018210986629128456,5406.700339000672,WATCH,Watchlist candidate
2026-04-23,3532,台勝科,TWSE,Semiconductor,3532.TW,171.5,160.425,144.575,67.29857819905213,0.6142882704734802,0.01791994459927082,174.57327049877495,WATCH,Watchlist candidate
2026-04-23,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,635.0,545.175,375.85,74.71264367816093,0.6400536894798279,0.017863573506474495,646.3433691766113,WATCH,Watchlist candidate
2026-04-23,6933,AMAX-KY,TWSE,Computer,6933.TW,172.0,162.375,144.78333333333333,68.14516129032258,0.7032904028892517,0.01756943203508854,175.02194231003523,WATCH,Watchlist candidate
2026-04-23,3624,光頡,TPEX,Electronics,3624.TWO,52.0,50.77499961853027,54.75416622161865,62.76595593578079,0.6786309480667114,0.016784191131591797,52.87277793884277,WATCH,Watchlist candidate
2026-04-23,3625,西勝,TPEX,Computer,3625.TWO,19.350000381469727,17.122499847412108,18.014166609446207,72.17391563949066,0.5538396239280701,0.01665484346449375,19.672271608861,WATCH,Watchlist candidate
2026-04-23,6902,GOGOLOOK,TWSE,AI Server,6902.TW,118.5,84.44500007629395,79.91166699727377,91.148768291148,0.5919623374938965,0.016597267240285873,120.46677616797388,WATCH,Watchlist candidate
2026-04-23,8155,博智,TPEX,Electronics,8155.TWO,359.5,314.35,244.75,76.37614678899082,0.5741767287254333,0.016082093119621277,365.28151247650385,WATCH,Watchlist candidate
2026-04-23,4529,淳紳,TPEX,其他業,4529.TWO,4.53000020980835,3.3204999923706056,3.347666656970978,85.71427876330857,0.46679890155792236,0.015846341848373413,4.601784141706176,WATCH,Watchlist candidate
2026-04-23,2426,鼎元,TWSE,Electronics,2426.TW,48.70000076293945,44.12000007629395,30.193333276112874,67.07768180463091,0.7108860015869141,0.015492504462599754,49.454485742087904,WATCH,Watchlist candidate
2026-04-23,2329,華泰,TWSE,Semiconductor,2329.TW,56.400001525878906,55.52999973297119,56.130833244323725,62.24066784115029,0.6277416944503784,0.015355403535068035,57.26604630868723,WATCH,Watchlist candidate
2026-04-23,3450,聯鈞,TWSE,Semiconductor,3450.TW,333.5,303.925,279.48333333333335,70.77294685990339,0.6738926768302917,0.015224926173686981,338.5775128789246,WATCH,Watchlist candidate
2026-04-23,6442,光聖,TWSE,Communication,6442.TW,2020.0,2132.75,1889.1666666666667,49.63768115942029,0.8239248394966125,0.043957602232694626,2108.794356510043,NO BUY,High-conviction setup
2026-04-23,3491,昇達科,TPEX,Communication,3491.TWO,1550.0,1652.0,1407.35,53.072625698324025,0.6353038549423218,0.03178334981203079,1599.2641922086477,NO BUY,High-conviction setup
2026-04-23,7822,倍利科,TWSE,Semiconductor,7822.TW,1340.0,1607.75,1394.9833333333333,40.55299539170507,0.6829253435134888,0.025201980024576187,1373.770653232932,NO BUY,Valid buy setup
2026-04-23,5340,建榮,TPEX,Electronics,5340.TWO,109.0,112.79500007629395,107.49333330790202,55.70469798657719,0.6780139803886414,0.023146338760852814,111.52295092493296,NO BUY,Valid buy setup
2026-04-23,7717,萊德光電-KY,TPEX,Communication,7717.TWO,796.0,814.25,688.5083333333333,58.027522935779814,0.5116127133369446,0.02091367542743683,812.6472856402397,NO BUY,Valid buy setup
2026-04-23,7810,捷創科技,TPEX,Semiconductor,7810.TWO,228.5,249.2,228.03333333333333,41.2621359223301,0.7703061699867249,0.019951147958636284,233.0588373085484,NO BUY,Watchlist candidate
2026-04-23,2413,環科,TWSE,Electronics,2413.TW,45.79999923706055,51.117499542236324,49.152500025431316,41.295548371981475,0.8261023163795471,0.01984662190079689,46.708974504975274,NO BUY,Watchlist candidate
2026-04-23,3236,千如,TPEX,Electronics,3236.TWO,30.200000762939453,32.04749994277954,31.435833231608072,46.75324627069938,0.696778416633606,0.018757300451397896,30.766471250882354,NO BUY,Watchlist candidate
2026-04-23,2337,旺宏,TWSE,Semiconductor,2337.TW,126.0,134.875,111.75666681925456,49.509803921568626,0.5331610441207886,0.018273724243044853,128.30248925462365,NO BUY,Watchlist candidate
2026-04-23,2305,全友,TWSE,Computer,2305.TW,16.350000381469727,17.10999999046326,14.877499993642171,52.093026804369565,0.6620975136756897,0.017816178500652313,16.641294906751725,NO BUY,Watchlist candidate
2026-04-23,2313,華通,TWSE,Electronics,2313.TW,222.5,259.725,214.4,31.79916317991632,0.6123489737510681,0.01710585691034794,226.30605316255242,NO BUY,Watchlist candidate
2026-04-23,6894,衛司特,TPEX,Other,6894.TWO,328.0,350.3,296.12621612548827,51.978891820580465,0.5904788970947266,0.016872521489858627,333.53418704867363,NO BUY,Watchlist candidate
2026-04-23,4562,穎漢,TWSE,Other,4562.TW,32.29999923706055,32.37249965667725,35.14999974568685,57.74647546793512,0.6305714845657349,0.015675712376832962,32.80632473487263,NO BUY,Watchlist candidate
2026-04-23,6152,百一,TWSE,Communication,6152.TW,14.850000381469728,17.025000143051148,16.781666692097982,41.044788228873784,0.7322863340377808,0.015294665470719337,15.077126169544362,NO BUY,Watchlist candidate
2026-04-23,4556,旭然,TPEX,其他業,4556.TWO,37.54999923706055,29.00749988555908,28.570000044504802,84.36481323766853,0.5665974020957947,0.014897686429321766,38.10940735111555,NO BUY,Weak setup
2026-04-23,6168,宏齊,TWSE,Electronics,6168.TW,25.700000762939453,26.492500019073486,22.960833358764653,57.347672946240536,0.7009466886520386,0.014715929515659809,26.078200162719273,NO BUY,Weak setup
2026-04-23,2375,凱美,TWSE,Electronics,2375.TW,80.5999984741211,80.7599998474121,86.43833338419596,57.52508514814297,0.6384801864624023,0.014710407704114914,81.78565731262645,NO BUY,Weak setup
