Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-28,6658,聯策,TWSE,Electronics,6658.TW,133.5,85.65499992370606,68.05166664123536,93.17852341858915,0.8824883699417114,0.07126373052597046,143.01370802521706,STRONG BUY,High-conviction setup
2026-04-28,3167,大量,TWSE,Other,3167.TW,742.0,597.1,388.45,68.2226211849192,0.8256747722625732,0.04875017702579498,778.1726313531399,STRONG BUY,High-conviction setup
2026-04-28,1597,直得,TWSE,Other,1597.TW,121.5,104.3849998474121,87.73333358764648,71.38508106260156,0.6142324209213257,0.04044723138213158,126.41433861292899,STRONG BUY,High-conviction setup
2026-04-28,2337,旺宏,TWSE,Semiconductor,2337.TW,159.5,136.95,115.40666681925455,54.22222222222222,0.5794733762741089,0.039342641830444336,165.77515137195587,STRONG BUY,High-conviction setup
2026-04-28,2464,盟立,TWSE,Electronics,2464.TW,106.5,78.10499992370606,73.46000022888184,80.60412909079221,0.6123766899108887,0.03593689575791359,110.3272793982178,STRONG BUY,High-conviction setup
2026-04-28,1463,強盛新,TWSE,紡織纖維,1463.TW,19.700000762939453,18.027500534057616,17.911666870117188,88.88895482203984,0.6871429681777954,0.035213783383369446,20.393712322457816,STRONG BUY,High-conviction setup
2026-04-28,6823,濾能,TPEX,Semiconductor,6823.TWO,85.0999984741211,71.43999996185303,65.49999993642172,74.35898188303466,0.6343408226966858,0.035002607852220535,88.07872034893532,STRONG BUY,High-conviction setup
2026-04-28,3016,嘉晶,TWSE,Semiconductor,3016.TW,74.19999694824219,61.12999973297119,61.11333306630453,75.82696919452027,0.6445130705833435,0.03493175655603409,76.79193317809666,STRONG BUY,High-conviction setup
2026-04-28,1760,寶齡富錦,TWSE,Other,1760.TW,69.80000305175781,64.35499992370606,63.19833335876465,71.77419702170624,0.6657801270484924,0.03191294148564339,72.02752646484629,STRONG BUY,High-conviction setup
2026-04-28,6259,百徽,TPEX,Electronics,6259.TWO,21.549999237060547,20.004999923706055,18.33166659673055,64.02640475933285,0.57406085729599,0.031085731461644173,22.219896726342448,STRONG BUY,High-conviction setup
2026-04-28,8996,高力,TWSE,Other,8996.TW,1175.0,1061.25,903.763741048177,69.72049689440993,0.5706081986427307,0.030926374718546867,1211.3384902942926,STRONG BUY,High-conviction setup
2026-04-28,4951,精拓科,TPEX,Semiconductor,4951.TWO,99.0,73.92500038146973,70.69499994913737,87.5346255118933,0.6989944577217102,0.030606267973780632,102.03002052940428,STRONG BUY,High-conviction setup
2026-04-28,4529,淳紳,TPEX,其他業,4529.TWO,6.010000228881836,3.6450000047683715,3.4536666591962177,95.96272999892416,0.7338230013847351,0.030267436057329178,6.191907526514051,STRONG BUY,High-conviction setup
2026-04-28,3049,精金,TWSE,Electronics,3049.TW,13.149999618530272,12.292499876022339,11.874333318074545,60.86956367214553,0.5393291711807251,0.034113530069589615,13.598592525932096,BUY,High-conviction setup
2026-04-28,3430,奇鈦科,TPEX,化學工業,3430.TWO,120.5,86.61499977111816,76.89500007629394,87.50000147171973,0.5359020829200745,0.0322224423289299,124.38280430063605,BUY,High-conviction setup
2026-04-28,6147,頎邦,TPEX,Semiconductor,6147.TWO,144.0,110.97999992370606,76.06500021616618,69.92084620388292,0.7160212993621826,0.028940647840499878,148.16745328903198,BUY,Valid buy setup
2026-04-28,6441,廣錠,TPEX,Computer,6441.TWO,30.350000381469727,21.457500171661376,21.251666736602782,85.22013325531195,0.6090385913848877,0.028422389179468155,31.212619903908866,BUY,Valid buy setup
2026-04-28,6830,汎銓,TWSE,Electronics,6830.TW,716.0,709.1785903930664,434.4349215189616,54.50081833060557,0.6613890528678894,0.02734408713877201,735.5783663913608,BUY,Valid buy setup
2026-04-28,7610,聯友金屬-創,TWSE,Other,7610.TW,632.0,536.3,362.5416666666667,71.62471395881006,0.6575470566749573,0.02611553855240345,648.505020365119,BUY,Valid buy setup
2026-04-28,6174,安��,TPEX,Electronics,6174.TWO,29.950000762939453,26.082499980926514,23.403333346048996,67.76470698056326,0.612055778503418,0.025811968371272087,30.72306923535202,BUY,Valid buy setup
2026-04-28,8064,東捷,TPEX,Electronics,8064.TWO,86.30000305175781,75.77500057220459,62.47500025431315,63.222420743827136,0.6365694999694824,0.024576805531978607,88.42098144417002,BUY,Valid buy setup
