Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-30,3016,嘉晶,TWSE,Semiconductor,3016.TW,89.69999694824219,64.37999954223633,61.58499965667725,82.1092273578314,0.850549578666687,0.08446997404098511,97.27695336193665,STRONG BUY,High-conviction setup
2026-04-30,8064,東捷,TPEX,Electronics,8064.TWO,104.0,79.22000083923339,63.93333358764649,69.49404623367883,0.8165475130081177,0.06668606400489807,110.9353506565094,STRONG BUY,High-conviction setup
2026-04-30,6830,汎銓,TWSE,Electronics,6830.TW,850.0,744.4230377197266,455.48566411336265,61.029411764705884,0.8243415951728821,0.05881717801094055,899.9946013092995,STRONG BUY,High-conviction setup
2026-04-30,1597,直得,TWSE,Other,1597.TW,143.5,109.49499969482422,89.54333356221517,79.44297123829624,0.7905595302581787,0.05862309783697128,151.91241453960538,STRONG BUY,High-conviction setup
2026-04-30,6234,高僑,TPEX,Electronics,6234.TWO,52.79999923706055,35.98999967575073,30.196666463216147,86.95653215523649,0.7900944352149963,0.05818209797143936,55.87201396556313,STRONG BUY,High-conviction setup
2026-04-30,3581,博磊,TPEX,Semiconductor,3581.TWO,179.5,115.2400001525879,85.7350004196167,88.88888888888889,0.6341677904129028,0.048357587307691574,188.18018692173064,STRONG BUY,High-conviction setup
2026-04-30,8027,鈦昇,TPEX,Other,8027.TWO,193.5,153.65,122.98666674296061,71.1340206185567,0.7510759234428406,0.046690020710229874,202.53451900742948,STRONG BUY,High-conviction setup
2026-04-30,4958,臻鼎-KY,TWSE,Electronics,4958.TW,421.0,295.1,225.725,88.04878048780488,0.6884698867797852,0.043537940829992294,439.32947308942676,STRONG BUY,High-conviction setup
2026-04-30,6683,雍智科技,TPEX,Semiconductor,6683.TWO,2125.0,1771.75,1200.2083333333333,68.5589519650655,0.8296076655387878,0.042540594935417175,2215.3987642377615,STRONG BUY,High-conviction setup
2026-04-30,3339,泰谷,TPEX,Electronics,3339.TWO,54.79999923706055,54.44000034332275,38.48500026067098,57.34513157227565,0.6843411922454834,0.040449608117341995,57.016637731030286,STRONG BUY,High-conviction setup
2026-04-30,4971,IET-KY,TPEX,Semiconductor,4971.TWO,791.0,717.4,533.8666666666667,63.18681318681318,0.7096744775772095,0.040010347962379456,822.6481852382421,STRONG BUY,High-conviction setup
2026-04-30,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,431.0,422.625,285.23333333333335,49.85835694050992,0.759088397026062,0.03840580955147743,447.5529039166868,STRONG BUY,High-conviction setup
2026-04-30,6405,悅城,TWSE,Electronics,6405.TW,50.900001525878906,37.895000267028806,33.323333485921225,79.70711741176437,0.7376788258552551,0.03721869736909866,52.79443327875725,STRONG BUY,High-conviction setup
2026-04-30,3583,辛耘,TWSE,Semiconductor,3583.TW,792.0,699.75,482.8333333333333,60.877513711151735,0.6306522488594055,0.035206835716962814,819.8838138878345,STRONG BUY,High-conviction setup
2026-04-30,2455,全新,TWSE,Communication,2455.TW,347.5,307.8,242.03333333333333,61.74334140435835,0.6339902877807617,0.03225318714976311,358.7079825345427,STRONG BUY,High-conviction setup
2026-04-30,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,676.0,592.125,410.23333333333335,62.44979919678715,0.6498545408248901,0.029555251821875572,695.9793502315879,BUY,Valid buy setup
2026-04-30,3163,波若威,TPEX,Communication,3163.TWO,1145.0,1140.4,840.0833333333334,41.95804195804196,0.6363989114761353,0.028161192312836647,1177.244565198198,BUY,Valid buy setup
2026-04-30,4979,華星光,TPEX,Communication,4979.TWO,609.0,530.8,422.35,64.25379803395889,0.6072903275489807,0.026281090453267097,625.0051840860397,BUY,Valid buy setup
2026-04-30,9960,邁達康,TPEX,Other,9960.TWO,34.29999923706055,27.217499828338624,24.434166558583577,92.78844557923499,0.679096519947052,0.025490274652838707,35.17431563820538,BUY,Valid buy setup
2026-04-30,8074,鉅橡,TPEX,Electronics,8074.TWO,80.30000305175781,69.52499961853027,64.75166651407878,67.62401948344024,0.5228086709976196,0.02496355026960373,82.3045762145897,BUY,Valid buy setup
2026-04-30,4908,前鼎,TPEX,Communication,4908.TWO,214.0,155.2,112.42666664123536,75.0,0.5677413940429688,0.02486492693424225,219.32109436392784,BUY,Valid buy setup
2026-04-30,3105,穩懋,TPEX,Semiconductor,3105.TWO,536.0,491.825,358.2916666666667,60.1123595505618,0.5687587857246399,0.02470313012599945,549.2408777475357,BUY,Valid buy setup
2026-04-30,8996,高力,TWSE,Other,8996.TW,1250.0,1093.7,919.9916819254557,65.67164179104478,0.6789222955703735,0.024305151775479317,1280.3814397193491,BUY,Valid buy setup
2026-04-30,3037,欣興,TWSE,Electronics,3037.TW,883.0,677.775,518.7,80.3970223325062,0.6152114272117615,0.0238043162971735,904.0192112904042,BUY,Valid buy setup
2026-04-30,6426,統新,TWSE,Communication,6426.TW,223.5,206.775,163.64833323160806,57.771260997067444,0.5741843581199646,0.02227313257753849,228.47804513107985,BUY,Valid buy setup
2026-04-30,6937,天虹,TWSE,Semiconductor,6937.TW,331.0,295.5,258.8666666666667,65.24590163934425,0.5817961692810059,0.0221854280680418,338.34337669052184,BUY,Valid buy setup
