Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-18,3624,光頡,TPEX,Electronics,3624.TWO,160.5,113.95,76.33083311716716,73.93364928909952,0.7684547305107117,0.09523551240563394,175.78529974110424,STRONG BUY,High-conviction setup
2026-06-18,2493,揚博,TWSE,Electronics,2493.TW,273.5,182.85,144.71666666666667,83.48082595870207,0.7820438742637634,0.0843629552051425,296.5732682486065,STRONG BUY,High-conviction setup
2026-06-18,5425,台半,TPEX,Semiconductor,5425.TWO,118.5,101.09000015258789,76.9383331298828,51.38121587715407,0.7650492787361145,0.07685539685189724,127.60736452694982,STRONG BUY,High-conviction setup
2026-06-18,8261,富鼎,TWSE,Semiconductor,8261.TW,215.0,176.925,138.40333340962727,62.6865671641791,0.7751911282539368,0.07425835803151132,230.96554697677493,STRONG BUY,High-conviction setup
2026-06-18,2305,全友,TWSE,Computer,2305.TW,33.650001525878906,24.177499961853027,19.264166657129923,84.80565804464302,0.725127637386322,0.07243815064430237,36.08754540559153,STRONG BUY,High-conviction setup
2026-06-18,3550,聯穎,TWSE,Electronics,3550.TW,37.25,25.117500019073486,21.6408332824707,90.48780204142109,0.713898241519928,0.06920005716383458,39.827702129352836,STRONG BUY,High-conviction setup
2026-06-18,6834,天二科技,TWSE,Electronics,6834.TW,101.5,77.9739990234375,52.09133278528849,67.37487968819306,0.7548776865005493,0.0691087480634451,108.51453792843968,STRONG BUY,High-conviction setup
2026-06-18,2332,友訊,TWSE,Communication,2332.TW,20.049999237060547,16.364999961853027,15.188333336512247,69.62025392859704,0.701085090637207,0.0686582274734974,21.4265966455221,STRONG BUY,High-conviction setup
2026-06-18,6862,三集瑞-KY,TWSE,Electronics,6862.TW,227.0,198.025,183.10833333333332,50.75987841945289,0.7515645027160645,0.06629215702414513,242.04831964448093,STRONG BUY,High-conviction setup
2026-06-18,6693,廣閎科,TPEX,Semiconductor,6693.TWO,215.0,163.425,145.55,75.67567567567568,0.7760735750198364,0.06453204285353423,228.8743892135099,STRONG BUY,High-conviction setup
