Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-19,7792,安葆,TPEX,Electronics,7792.TWO,288.5,219.275,241.26570256551108,89.1304347826087,0.6599509119987488,0.04052764177322388,300.1922246515751,WATCH,Valid buy setup
2026-08-19,5314,世紀*,TPEX,其他業,5314.TWO,21.5,14.664738893508911,14.858506727218629,94.88558658628857,0.6211482286453247,0.0362056827172637,22.27842217842117,WATCH,Valid buy setup
2026-08-19,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,17.75,17.199999952316283,18.86250001589457,68.49315372724098,0.5947297215461731,0.024117853492498398,18.178091899491847,WATCH,Watchlist candidate
2026-08-19,6173,信昌電,TPEX,Electronics,6173.TWO,213.5,177.25,231.25954208374023,74.25149700598803,0.5927894115447998,0.022540127858519554,218.31231729779392,WATCH,Watchlist candidate
2026-08-19,4735,豪展,TPEX,Other,4735.TWO,39.75,33.23500032424927,31.645240179697673,83.05085600535665,0.5900232791900635,0.020354440435767174,40.559089007321745,WATCH,Watchlist candidate
2026-08-19,7768,頌勝科技,TWSE,Semiconductor,7768.TW,289.5,264.7,325.55155792236326,72.46963562753037,0.5589765906333923,0.01998249813914299,295.2849332112819,WATCH,Watchlist candidate
2026-08-19,5292,華懋,TWSE,Other,5292.TW,210.0,173.725,184.85552368164062,94.02985074626865,0.5877681374549866,0.01973056048154831,214.14341770112514,WATCH,Watchlist candidate
2026-08-19,9914,美利達,TWSE,Other,9914.TW,88.5999984741211,80.15483360290527,74.00461101531982,64.56290148470413,0.5605336427688599,0.017934704199433327,90.1890132388247,WATCH,Watchlist candidate
2026-08-19,3508,位速,TPEX,Electronics,3508.TWO,22.75,17.277500057220458,18.058333365122476,92.02129332498698,0.5907160639762878,0.01660889945924282,23.127852462697774,WATCH,Watchlist candidate
2026-08-19,8101,華冠,TWSE,Communication,8101.TW,11.0,12.107500028610229,13.425000015894572,33.636359065031414,0.5362834930419922,0.033118437975645065,11.364302817732096,NO BUY,Valid buy setup
2026-08-19,8042,金山電,TPEX,Electronics,8042.TWO,111.5,109.84500007629394,147.30722312927247,66.7697047695392,0.4986989498138428,0.014408017508685589,113.10649395221844,NO BUY,Weak setup
2026-08-19,6225,天瀚,TWSE,Electronics,6225.TW,53.59999847412109,27.25511407852173,24.78920462926229,83.91639090970686,0.541954755783081,0.014380031265318394,54.370768127999966,NO BUY,Weak setup
2026-08-19,2478,大毅,TWSE,Electronics,2478.TW,134.5,121.67000007629395,159.897087987264,74.85632128784182,0.5143424868583679,0.013818958774209023,136.3586499551311,NO BUY,Weak setup
2026-08-19,3090,日電貿,TWSE,Electronics,3090.TW,177.5,154.6,223.68124287923177,79.53488372093024,0.4568159878253937,0.013658855110406876,179.92444678209722,NO BUY,Weak setup
2026-08-19,8937,合騏*,TPEX,其他業,8937.TWO,25.549999237060547,23.94999990463257,25.698333263397217,67.7852259644076,0.5312035083770752,0.013515935279428959,25.895331373138117,NO BUY,Weak setup
2026-08-19,4304,勝昱,TPEX,Other,4304.TWO,21.299999237060547,16.95999994277954,20.540833377838133,74.26900578272463,0.4895087778568268,0.013035784475505352,21.577661436443297,NO BUY,Weak setup
2026-08-19,5274,信驊,TPEX,Semiconductor,5274.TWO,15830.0,15743.0,15499.534505208334,65.67164179104478,0.5966020822525024,0.012902725487947464,16034.250144474208,NO BUY,Weak setup
2026-08-19,7610,聯友金屬-創,TWSE,Other,7610.TW,1605.0,1605.25,1745.0199686686199,67.58620689655172,0.5838932991027832,0.012461031787097454,1624.9999560182914,NO BUY,Weak setup
2026-08-19,3652,精聯,TWSE,Computer,3652.TW,34.099998474121094,33.37249994277954,33.89594507217407,69.7916684603255,0.5038866400718689,0.011963783763349056,34.50796348219601,NO BUY,Weak setup
2026-08-19,6831,邁科,TWSE,Computer,6831.TW,599.0,617.325,713.475,64.62093862815885,0.6033380031585693,0.010988263413310051,605.5819697845727,NO BUY,Weak setup
2026-08-19,5222,全訊,TWSE,Semiconductor,5222.TW,106.82141876220705,113.76607093811035,118.44702364603678,53.42583289345772,0.6238499879837036,0.010541497729718685,107.94747650557419,NO BUY,Weak setup
2026-08-19,5468,凱鈺,TPEX,Semiconductor,5468.TWO,27.899999618530277,26.53249979019165,25.841666475931802,66.88741378881312,0.568845808506012,0.010421582497656345,28.190761766239373,NO BUY,Weak setup
2026-08-19,7717,萊德光電-KY,TPEX,Communication,7717.TWO,398.0,413.425,483.8762669881185,63.61702127659574,0.5873456597328186,0.010317407548427582,402.1063282042742,NO BUY,Weak setup
2026-08-19,2061,風青,TPEX,電器電纜,2061.TWO,48.84999847412109,54.527499961853025,54.599999618530276,46.99103355459232,0.5301993489265442,0.007446155417710543,49.21374315491431,NO BUY,Weak setup
2026-08-19,3207,耀勝,TPEX,Electronics,3207.TWO,39.5,42.1625,56.48666648864746,54.44016137793382,0.6217746138572693,0.006761979311704636,39.76709818281233,NO BUY,Weak setup
2026-08-19,5608,四維航,TWSE,Other,5608.TW,17.5,13.897499990463256,14.33666672706604,91.81817078393733,0.48663294315338135,0.006755965296179056,17.618229392683133,NO BUY,Weak setup
2026-08-19,6414,樺漢,TWSE,Computer,6414.TW,408.5,444.85,401.9065673828125,51.19825708061002,0.5529555082321167,0.006660615559667349,411.2208614561241,NO BUY,Weak setup
2026-08-19,8431,匯鑽科,TPEX,Electronics,8431.TWO,44.5,47.93249988555908,50.67333310445149,50.92837799059136,0.612309455871582,0.0065689655020833015,44.79231896484271,NO BUY,Weak setup
2026-08-19,1538,正峰,TWSE,Other,1538.TW,9.15999984741211,9.855499839782714,10.720999972025554,0.0,0.3775773048400879,0.006189238745719194,9.216693273378494,NO BUY,Weak setup
2026-08-19,6187,萬潤,TPEX,Semiconductor,6187.TWO,1305.0,1090.2403381347656,1068.9451975504558,73.28336365041362,0.4799060523509979,0.0060722860507667065,1312.9243332962506,NO BUY,Weak setup
2026-08-19,3026,禾伸堂,TWSE,Electronics,3026.TW,690.0,586.875,711.8184967041016,75.81120943952803,0.4899147152900696,0.005916675552725792,694.0825061313808,NO BUY,Weak setup
2026-08-19,3594,磐儀,TPEX,Computer,3594.TWO,50.79999923706055,54.1,51.32500006357828,57.36433982447956,0.5405013561248779,0.005557162221521139,51.08230307367404,NO BUY,Weak setup
2026-08-19,4908,前鼎,TPEX,Communication,4908.TWO,151.5,146.3092586517334,175.01974957784017,62.845847594753415,0.4795503318309784,0.005548665765672922,152.34062286349945,NO BUY,Weak setup
2026-08-19,3481,群創,TWSE,Electronics,3481.TW,46.75,48.05749988555908,54.757012685139976,60.46966308239446,0.5685039162635803,0.0054989526979625225,47.00707603862975,NO BUY,Weak setup
2026-08-19,6863,永道-KY,TWSE,Communication,6863.TW,110.5,121.925,105.74084434509277,34.09090909090909,0.5264987945556641,0.005413730628788471,111.09821723448113,NO BUY,Weak setup
2026-08-19,2440,太空梭,TWSE,Electronics,2440.TW,13.699999809265137,15.034999990463257,16.396666733423867,41.304348276783585,0.525667667388916,0.005409074015915394,13.77410412225148,NO BUY,Weak setup
2026-08-19,5386,青雲,TPEX,Computer,5386.TWO,230.5,250.125,291.53760350545247,56.93215339233038,0.5190832614898682,0.005275917239487171,231.7160989237018,NO BUY,Weak setup
2026-08-19,3533,嘉澤,TWSE,Electronics,3533.TW,1620.0,1854.3712951660157,2065.3768697102864,47.908388895527544,0.5422520637512207,0.005230769980698824,1628.473847368732,NO BUY,Weak setup
2026-08-19,2923,鼎固-KY,TWSE,建材營造業,2923.TW,22.899999618530277,30.127500152587892,28.04249998728434,10.893840253440871,0.5266377329826355,0.005156055558472872,23.018073288852428,NO BUY,Weak setup
2026-08-19,1590,亞德客-KY,TWSE,Other,1590.TW,1455.0,1456.75,1362.942226155599,61.16504854368932,0.5270296931266785,0.005132901016622782,1462.4683709791861,NO BUY,Weak setup
2026-08-19,6873,泓德能源,TWSE,Other,6873.TW,68.0,76.70499992370605,82.66999994913736,28.773581850099646,0.5718595385551453,0.005079281982034445,68.34539117477834,NO BUY,Weak setup
2026-08-19,8291,尚茂,TPEX,Electronics,8291.TWO,33.25,38.97000026702881,48.03250007629394,37.72102013860617,0.5094273686408997,0.00503452168777585,33.41739784611855,NO BUY,Weak setup
2026-08-19,4529,淳紳,TPEX,其他業,4529.TWO,3.25,4.0605000257492065,4.469666679700215,27.27272480972573,0.527653157711029,0.00498655391857028,3.2662063002353534,NO BUY,Weak setup
2026-08-19,6805,富世達,TWSE,Electronics,6805.TW,1787.5,1603.5364929199218,1648.8860392252604,75.22123864925062,0.49941548705101013,0.004982094746083021,1796.4054943586234,NO BUY,Weak setup
2026-08-19,2546,根基,TWSE,建材營造業,2546.TW,111.0,90.78351364135742,82.42951482137045,80.34237583135459,0.4620664119720459,0.004976320080459118,111.55237152893096,NO BUY,Weak setup
2026-08-19,3211,順達,TPEX,Computer,3211.TWO,369.0,357.325,394.7600168863932,70.02398081534773,0.50617516040802,0.0049372222274541855,370.8218350019306,NO BUY,Weak setup
2026-08-19,3135,凌航,TWSE,Semiconductor,3135.TW,153.0,160.7,182.00833333333333,56.71641791044776,0.523505687713623,0.00489877350628376,153.74951234646142,NO BUY,Weak setup
2026-08-19,4556,旭然,TPEX,其他業,4556.TWO,76.5,92.47499961853028,81.63881130218506,42.474916771985484,0.5200422406196594,0.00481209484860301,76.86812525591813,NO BUY,Weak setup
2026-08-19,6166,凌華,TWSE,Computer,6166.TW,123.5,136.125,134.99482892354328,48.64864864864865,0.5105521082878113,0.004791375249624252,124.0917348433286,NO BUY,Weak setup
2026-08-19,6114,久威,TPEX,Electronics,6114.TWO,24.5,26.479241275787352,28.392637983957925,41.00719523179361,0.5305836796760559,0.004747414495795965,24.616311655147,NO BUY,Weak setup
2026-08-19,3691,碩禾,TPEX,Electronics,3691.TWO,101.5,110.40999984741211,136.61166661580404,54.36105759186609,0.496194452047348,0.004708149470388889,101.97787717124447,NO BUY,Weak setup
2026-08-19,3702,大聯大,TWSE,Electronics,3702.TW,106.5,117.0,113.2,50.79365079365079,0.49620187282562256,0.004703223705291748,107.00089332461357,NO BUY,Weak setup
2026-08-19,2406,國碩,TWSE,Electronics,2406.TW,28.549999237060547,31.02249984741211,34.573333231608075,50.900896024551535,0.5373214483261108,0.004500073380768299,28.6784763286482,NO BUY,Weak setup
2026-08-19,8096,擎亞,TPEX,Electronics,8096.TWO,108.0,122.875,136.60833333333332,54.01459854014599,0.49744701385498047,0.0044509475119411945,108.48070233128965,NO BUY,Weak setup
2026-08-19,5289,宜鼎,TPEX,Computer,5289.TWO,1515.0,1412.5,1591.25,68.92655367231639,0.4593098759651184,0.004421684425324202,1521.6988519043662,NO BUY,Weak setup
2026-08-19,1467,南緯,TWSE,紡織纖維,1467.TW,8.3100004196167,9.412500047683716,8.466333357493083,31.699350784739835,0.5147286057472229,0.004400057252496481,8.346564897231282,NO BUY,Weak setup
2026-08-19,3034,聯詠,TWSE,Semiconductor,3034.TW,534.0,521.525,499.417946879069,65.46762589928058,0.47629502415657043,0.004376683849841356,536.3371491758153,NO BUY,Weak setup
2026-08-19,8299,群聯,TPEX,Semiconductor,8299.TWO,1965.0,1904.25,2162.5337646484377,70.98214285714286,0.4882025122642517,0.00433682557195425,1973.52186224889,NO BUY,Weak setup
2026-08-19,3003,健和興,TWSE,Electronics,3003.TW,64.5,61.59214267730713,62.88831895192464,71.79399503627077,0.540785551071167,0.0042759752832353115,64.77580040576868,NO BUY,Weak setup
2026-08-19,3529,力旺,TPEX,Semiconductor,3529.TWO,2260.0,2496.75,2810.2081217447917,48.90510948905109,0.5415636301040649,0.0042236871086061,2269.54553286545,NO BUY,Weak setup
2026-08-19,7750,新代,TWSE,Other,7750.TW,2515.0,2250.5,2182.4166666666665,76.49402390438247,0.4578883647918701,0.004187436308711767,2525.53140231641,NO BUY,Weak setup
2026-08-19,3489,森寶,TPEX,建材營造業,3489.TWO,23.799999237060547,23.527499866485595,21.098498757680257,69.68084577523278,0.46853873133659363,0.004173297435045242,23.89932371283065,NO BUY,Weak setup
2026-08-19,2493,揚博,TWSE,Electronics,2493.TW,183.0,207.175,223.57642084757487,54.87465181058496,0.5288355350494385,0.004164692480117083,183.76213872386143,NO BUY,Weak setup
2026-08-19,3131,弘塑,TPEX,Electronics,3131.TWO,2355.0,2489.3523681640627,2997.962166341146,57.63358778625954,0.5610560178756714,0.004161777440458536,2364.80098587228,NO BUY,Weak setup
2026-08-19,2360,致茂,TWSE,Electronics,2360.TW,2120.0,2079.25,2155.971398925781,59.375,0.490651398897171,0.004108170047402382,2128.709320500493,NO BUY,Weak setup
2026-08-19,3293,鈊象,TPEX,Other,3293.TWO,749.0,757.0,742.1600443522135,50.0,0.492178738117218,0.004106366075575352,752.0756681906059,NO BUY,Weak setup
2026-08-19,4534,慶騰,TPEX,Other,4534.TWO,30.100000381469727,33.43499984741211,33.10916665395101,59.01639118722605,0.5235071778297424,0.0040659657679498196,30.22238595263606,NO BUY,Weak setup
2026-08-19,2465,麗臺,TWSE,Computer,2465.TW,85.9000015258789,83.99499969482422,81.18166694641113,62.83310117004732,0.47623878717422485,0.004056956153362989,86.24849406564321,NO BUY,Weak setup
2026-08-19,4764,雙鍵,TWSE,化學工業,4764.TW,201.30079650878903,251.36503982543945,285.2944450378418,36.48255805436357,0.49166810512542725,0.004044660832732916,202.11498995602608,NO BUY,Weak setup
2026-08-19,7751,竑騰,TPEX,Semiconductor,7751.TWO,1435.0,1308.25,1382.0833333333333,69.0909090909091,0.4730584919452667,0.0040142773650586605,1440.7604880188592,NO BUY,Weak setup
2026-08-19,3036,文曄,TWSE,Electronics,3036.TW,201.5,207.875,221.82482096354167,57.692307692307686,0.4883214235305786,0.004006172530353069,202.30724376486614,NO BUY,Weak setup
2026-08-19,7734,印能科技,TPEX,Semiconductor,7734.TWO,2905.0,3284.5,3181.137772623698,45.58011049723757,0.5264310240745544,0.004005720838904381,2916.636619037017,NO BUY,Weak setup
2026-08-19,3577,泓格,TPEX,Computer,3577.TWO,119.5,130.9,130.81220092773438,57.14285714285714,0.5302083492279053,0.00396247673779726,119.97351597016677,NO BUY,Weak setup
2026-08-19,4806,桂田文創,TPEX,Other,4806.TWO,8.949999809265137,9.875,10.048499997456869,23.295442846197275,0.41889914870262146,0.003923134412616491,8.985111861509775,NO BUY,Weak setup
2026-08-19,5227,立凱-KY,TPEX,Electronics,5227.TWO,31.5,35.767499923706055,32.985706837972,33.59073939116864,0.5914832353591919,0.003910713829100132,31.623187485616654,NO BUY,Weak setup
2026-08-19,4123,晟德,TPEX,Other,4123.TWO,32.400001525878906,33.80811748504639,34.14150797526042,42.03448581872603,0.4958406388759613,0.0038909127470105886,32.52606710481911,NO BUY,Weak setup
2026-08-19,4503,金雨,TPEX,Other,4503.TWO,24.25,30.320000171661377,36.34749994277954,35.431238540349526,0.4674261510372162,0.0038774923887103796,24.344029190426227,NO BUY,Weak setup
2026-08-19,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1190.0,1160.8,1456.6446024576824,69.1289966923925,0.5250089764595032,0.003809249959886074,1194.5330074522644,NO BUY,Weak setup
2026-08-19,5301,寶得利,TPEX,觀光餐旅,5301.TWO,5.5,5.474500036239624,6.186666695276896,53.731337972411076,0.4511668384075165,0.003804178675636649,5.520922982716002,NO BUY,Weak setup
2026-08-19,4903,聯光通,TPEX,Communication,4903.TWO,34.54999923706055,37.30499973297119,39.27999992370606,55.70776215939024,0.4965357482433319,0.0037748313043266535,34.68041965574506,NO BUY,Weak setup
2026-08-19,4551,智伸科,TWSE,汽車工業,4551.TW,161.0,166.52163543701172,183.1522117614746,56.21890547263682,0.4803937077522278,0.0037443796172738075,161.60284511838108,NO BUY,Weak setup
2026-08-19,2388,威盛,TWSE,Semiconductor,2388.TW,72.0,75.25000076293945,73.40588938395182,58.23095509904155,0.5095446705818176,0.003655568929389119,72.26320096291602,NO BUY,Weak setup
2026-08-19,3622,洋華,TWSE,Electronics,3622.TW,48.70000076293945,52.94249992370605,55.1941665649414,40.869577909003276,0.5365732908248901,0.0034879855811595917,48.86986566340305,NO BUY,Weak setup
2026-08-19,2301,光寶科,TWSE,Computer,2301.TW,273.5,237.88166732788085,223.9841059366862,80.93840339628818,0.4800826907157898,0.003472602227702737,274.4497567092767,NO BUY,Weak setup
2026-08-19,4576,大銀微系統,TWSE,Other,4576.TW,208.0,205.1,213.82832794189454,70.23255813953489,0.48614901304244995,0.0034706813748925924,208.72190172597766,NO BUY,Weak setup
2026-08-19,2603,長榮,TWSE,Other,2603.TW,240.5,212.025,202.94060923258465,86.91588785046729,0.4689962565898895,0.003442397341132164,241.32789656054229,NO BUY,Weak setup
2026-08-19,2434,統懋,TWSE,Semiconductor,2434.TW,50.29999923706055,55.55750064849853,51.21166699727376,48.4251956284164,0.5041006803512573,0.0034356466494500637,50.47281226090669,NO BUY,Weak setup
2026-08-19,6861,睿生光電,TWSE,Other,6861.TW,193.0,204.15,281.73624114990236,59.69387755102041,0.508599042892456,0.003432557685300708,193.66248363326304,NO BUY,Weak setup
2026-08-19,2233,宇隆,TWSE,汽車工業,2233.TW,188.5,198.06699600219727,243.722789255778,57.57575757575757,0.5034258961677551,0.0034302822314202785,189.14660820062272,NO BUY,Weak setup
2026-08-19,3593,力銘,TWSE,Electronics,3593.TW,11.0,12.55,14.855000114440918,16.363606098248496,0.4939487874507904,0.003421784844249487,11.037639633286744,NO BUY,Weak setup
2026-08-19,7740,熙特爾-創,TWSE,Other,7740.TW,142.0,147.55783309936524,142.64030685424805,51.00671140939597,0.48561468720436096,0.003418998559936881,142.48549779551104,NO BUY,Weak setup
2026-08-19,2425,承啟,TWSE,Computer,2425.TW,39.0,45.07250003814697,41.29753405253093,44.089455506186574,0.515917956829071,0.003408414777368307,39.132928176317364,NO BUY,Weak setup
2026-08-19,5488,松普,TPEX,Electronics,5488.TWO,12.350000381469728,13.07200002670288,13.535163529713948,54.1666721856191,0.49959251284599304,0.003396472195163369,12.391946814375647,NO BUY,Weak setup
2026-08-19,2067,嘉鋼,TPEX,Other,2067.TWO,5.75,6.30050003528595,6.462333337465922,34.810129829446254,0.523723840713501,0.0033824914135038853,5.769449325627647,NO BUY,Weak setup
2026-08-19,2211,長榮鋼,TWSE,Other,2211.TW,82.19999694824219,86.19499969482422,87.30240796407064,29.333307562920922,0.5052662491798401,0.003328095655888319,82.47356640099966,NO BUY,Weak setup
2026-08-19,6770,力積電,TWSE,Semiconductor,6770.TW,66.5999984741211,64.2624994277954,71.10749937693278,69.35300741471511,0.5337083339691162,0.003303114091977477,66.81998586760665,NO BUY,Weak setup
2026-08-19,8059,凱碩,TPEX,Communication,8059.TWO,13.5,14.727500057220459,16.52833325068156,43.05555261211506,0.5102431178092957,0.0032771416008472443,13.544241411611438,NO BUY,Weak setup
2026-08-19,8027,鈦昇,TPEX,Other,8027.TWO,169.0,178.25,219.46666666666667,63.29787234042553,0.4899196922779083,0.003275271039456129,169.5535208056681,NO BUY,Weak setup
2026-08-19,8444,綠河-KY,TPEX,其他業,8444.TWO,5.0,5.158500027656555,5.300333325068156,50.16835395238437,0.40071237087249756,0.003274123650044203,5.016370618250221,NO BUY,Weak setup
2026-08-19,5269,祥碩,TWSE,Semiconductor,5269.TW,1460.0,1395.75,1412.4949462890625,71.83098591549296,0.4272475838661194,0.003264576895162463,1464.7662822669372,NO BUY,Weak setup
2026-08-19,8114,振樺電,TWSE,Computer,8114.TW,197.0,213.7,207.46117731730143,53.37423312883435,0.5127282738685608,0.0032576608937233686,197.6417591960635,NO BUY,Weak setup
2026-08-19,1218,泰山,TWSE,Other,1218.TW,14.25,15.497500085830689,16.78789588610331,18.750007450578806,0.5174930691719055,0.003248554887250066,14.296291907143313,NO BUY,Weak setup
2026-08-19,3432,台端,TWSE,Electronics,3432.TW,14.399999618530272,15.86499981880188,17.462499984105428,43.835605342875965,0.5124108195304871,0.0032296960707753897,14.446507240717406,NO BUY,Weak setup
2026-08-19,7767,仁大資訊,TPEX,資訊服務業,7767.TWO,44.70000076293945,46.982500076293945,43.00633697509765,41.08109713122517,0.5210509300231934,0.0031791345681995153,44.842108080563456,NO BUY,Weak setup
2026-08-19,2383,台光電,TWSE,Electronics,2383.TW,5880.0,5249.5,5204.916666666667,78.82136279926335,0.47650328278541565,0.0031772342044860125,5898.682137122378,NO BUY,Weak setup
2026-08-19,6962,奕力-KY,TWSE,Semiconductor,6962.TW,30.649999618530277,31.3623966217041,34.119775263468426,57.39909661869219,0.47896990180015564,0.0031517758034169674,30.7466015457027,NO BUY,Weak setup
2026-08-19,4919,新唐,TWSE,Semiconductor,4919.TW,116.5,123.9,158.45,58.33333333333333,0.4957924485206604,0.003147222101688385,116.8666513748467,NO BUY,Weak setup
2026-08-19,3209,全科,TWSE,Electronics,3209.TW,50.79999923706055,55.47999992370605,61.003333536783856,45.945945945945944,0.5248506665229797,0.0031328187324106693,50.95914642627686,NO BUY,Weak setup
2026-08-19,5258,虹堡,TWSE,Computer,5258.TW,47.09999847412109,50.98999996185303,50.975833066304524,44.60227260412272,0.5310073494911194,0.003131540957838297,47.247494048456915,NO BUY,Weak setup
2026-08-19,3581,博磊,TPEX,Semiconductor,3581.TWO,105.5,110.4,140.70389251708986,59.170853488689275,0.4826023280620575,0.0031075964216142893,105.82785142248031,NO BUY,Weak setup
2026-08-19,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,414.0,412.72803497314453,504.218510945638,63.529411764705884,0.4647216200828552,0.0030384070705622435,415.25790052721277,NO BUY,Weak setup
2026-08-19,1477,聚陽,TWSE,紡織纖維,1477.TW,192.5,211.3107810974121,214.03937530517578,20.48558641341623,0.5059357285499573,0.0030311120208352804,193.0834890640108,NO BUY,Weak setup
2026-08-19,6890,來億-KY,TWSE,Other,6890.TW,160.5,170.225,192.5395815531413,40.963855421686745,0.5158246159553528,0.003027793951332569,160.98596092918888,NO BUY,Weak setup
2026-08-19,2458,義隆,TWSE,Semiconductor,2458.TW,145.5,151.45,163.475,47.252747252747255,0.4559444785118103,0.0030059553682804108,145.9373665060848,NO BUY,Weak setup
2026-08-19,6556,勝品,TPEX,Electronics,6556.TWO,58.5,63.18499965667725,66.22245858510335,35.96059020730918,0.5203537940979004,0.003000090830028057,58.67550531355664,NO BUY,Weak setup
2026-08-19,3617,碩天,TWSE,Electronics,3617.TW,257.0,228.05,213.8431027730306,84.7560975609756,0.4795569181442261,0.002996727591380477,257.7701589909848,NO BUY,Weak setup
2026-08-19,6285,啟��,TWSE,Communication,6285.TW,235.5,241.425,257.0987040201823,62.45059288537549,0.4898003041744232,0.002993994392454624,236.20508567942306,NO BUY,Weak setup
