Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-24,2061,風青,TPEX,電器電纜,2061.TWO,63.79999923706055,42.49249973297119,27.101666657129922,73.44573385775979,0.761533260345459,0.08615756928920747,69.29685209197896,STRONG BUY,High-conviction setup
2026-06-24,6834,天二科技,TWSE,Electronics,6834.TW,122.5,83.81968460083007,56.3234375,75.9142018321801,0.7426726818084717,0.05855149794369936,129.67255849810317,STRONG BUY,High-conviction setup
2026-06-24,3588,通嘉,TWSE,Semiconductor,3588.TW,75.9000015258789,61.125000381469725,59.06166674296061,67.53246405812766,0.668655276298523,0.055201169103384025,80.08977034505605,STRONG BUY,High-conviction setup
2026-06-24,3360,尚立,TPEX,Electronics,3360.TWO,19.700000762939453,15.325000190734864,14.623333390553793,85.92591860003473,0.662214457988739,0.053757845610380176,20.759030362477926,STRONG BUY,High-conviction setup
2026-06-24,4707,磐亞,TPEX,化學工業,4707.TWO,23.200000762939453,19.8625,16.105833339691163,61.88811468631458,0.6805018782615662,0.04796735197305679,24.312843365310556,BUY,Valid buy setup
2026-06-24,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,21.5,16.157499885559083,13.987499952316284,65.33333672417534,0.6697116494178772,0.04746607728302479,22.520520661585035,BUY,Valid buy setup
2026-06-24,6620,漢達,TPEX,Other,6620.TWO,99.9000015258789,75.02000045776367,73.65166676839193,88.03191440792953,0.6705406308174133,0.03972221966832876,103.86825133135623,BUY,Valid buy setup
2026-06-24,6213,聯茂,TWSE,Electronics,6213.TW,309.0,269.05,253.7,61.142857142857146,0.6770898103713989,0.03732410101220012,320.53314721276985,BUY,Valid buy setup
2026-06-24,2302,麗正,TWSE,Semiconductor,2302.TW,50.20000076293945,38.210000324249265,26.662500031789147,73.40764338948227,0.6336706876754761,0.03667493183165789,52.04108236886943,BUY,Valid buy setup
2026-06-24,5321,美而快,TPEX,AI Server,5321.TWO,52.59999847412109,45.56749992370605,32.34166666666667,45.231607232916076,0.6896399259567261,0.036414895206689835,54.51542190642825,BUY,Valid buy setup
2026-06-24,2351,順德,TWSE,Semiconductor,2351.TW,217.5,197.8,166.00166664123535,53.33333333333333,0.6944606304168701,0.03138277307152748,224.32575314305723,BUY,Valid buy setup
2026-06-24,6226,光鼎,TWSE,Electronics,6226.TW,15.100000381469728,13.025000095367432,12.859166717529297,58.593750931322354,0.5999146103858948,0.031142916530370712,15.570258432958406,BUY,Valid buy setup
2026-06-24,3055,蔚華科,TWSE,Electronics,3055.TW,99.9000015258789,94.45500030517579,86.81666673024496,49.395162809899944,0.5875388979911804,0.030877629294991493,102.98467673956408,BUY,Valid buy setup
2026-06-24,8444,綠河-KY,TPEX,其他業,8444.TWO,6.059999942779541,5.062999987602234,6.161666663487752,64.39628208741297,0.7148942947387695,0.05786222591996193,6.410645028543607,WATCH,High-conviction setup
2026-06-24,3297,杭特,TPEX,Electronics,3297.TWO,33.54999923706055,31.65000009536743,32.55333340962728,49.79079825143282,0.5999931693077087,0.031176434829831123,34.59596860181565,WATCH,Valid buy setup
2026-06-24,4416,三圓,TPEX,建材營造業,4416.TWO,11.100000381469728,10.796500062942506,12.222166697184244,43.39207673087165,0.592717707157135,0.029116583988070488,11.423194474844406,WATCH,Watchlist candidate
2026-06-24,3441,聯一光,TPEX,Electronics,3441.TWO,90.3000030517578,66.98131370544434,46.8394668896993,76.52954885503112,0.6637753248214722,0.027113772928714752,92.74837682996541,WATCH,Watchlist candidate
2026-06-24,6141,柏承,TWSE,Electronics,6141.TW,38.75,37.414999675750735,32.11833321253459,46.47887248270223,0.6301544308662415,0.026256507262587547,39.76743965642527,WATCH,Watchlist candidate
2026-06-24,2312,金寶,TWSE,Electronics,2312.TW,38.0,36.731651878356935,29.885338306427002,37.33845330608413,0.5892656445503235,0.026057763025164604,38.990194994956255,WATCH,Watchlist candidate
2026-06-24,6129,普誠,TPEX,Semiconductor,6129.TWO,18.899999618530277,16.205000019073488,16.115000009536743,59.183673204588644,0.5713536739349365,0.025798186659812927,19.387585336559514,WATCH,Watchlist candidate
2026-06-24,5328,華容,TPEX,Electronics,5328.TWO,58.09999847412109,44.704999923706055,32.87916669845581,75.0938706923395,0.6264214515686035,0.02515676356852055,59.56160639906596,WATCH,Watchlist candidate
2026-06-24,1301,台塑,TWSE,Other,1301.TW,54.5,48.275000190734865,48.66250025431315,54.88281133584706,0.5800290703773499,0.024474244564771652,55.833846328780055,WATCH,Watchlist candidate
2026-06-24,2432,倚天酷��-創,TWSE,Computer,2432.TW,30.250001907348636,26.545677852630615,26.13934628168742,75.00001798696167,0.5753100514411926,0.024341966956853867,30.986346454222083,WATCH,Watchlist candidate
2026-06-24,4722,國精化,TWSE,化學工業,4722.TW,301.0,262.725,224.53333333333333,56.08465608465608,0.6082625985145569,0.023765720427036285,308.1534818485379,WATCH,Watchlist candidate
2026-06-24,5285,界霖,TWSE,Semiconductor,5285.TW,108.5,90.74545555114746,69.96688334147136,66.78200724454987,0.5978147387504578,0.023699242621660233,111.07136782445014,WATCH,Watchlist candidate
2026-06-24,3434,哲固,TPEX,Electronics,3434.TWO,32.150001525878906,31.09500026702881,29.84416675567627,31.884061977206912,0.5804099440574646,0.02330576628446579,32.89928194748626,WATCH,Watchlist candidate
2026-06-24,3122,笙泉,TPEX,Semiconductor,3122.TWO,34.900001525878906,31.164999961853027,31.30000006357829,60.91550043049662,0.575529932975769,0.022753223776817322,35.694089070408495,WATCH,Watchlist candidate
2026-06-24,5011,久陽,TPEX,Other,5011.TWO,24.850000381469727,19.50250005722046,16.204166746139528,76.36364613682939,0.5853102207183838,0.0227402001619339,25.415094364168482,WATCH,Watchlist candidate
2026-06-24,1326,台化,TWSE,Other,1326.TW,57.70000076293945,50.965509033203126,48.63268858591716,53.24400653418966,0.5904097557067871,0.02273329347372055,59.011711813717255,WATCH,Watchlist candidate
2026-06-24,5464,霖宏,TPEX,Electronics,5464.TWO,98.0,74.47500019073486,52.8875,76.66034165212449,0.6076794862747192,0.02232692576944828,100.18803872540593,WATCH,Watchlist candidate
2026-06-24,6263,普萊德,TPEX,Communication,6263.TWO,173.5,165.09471130371094,149.12305870056153,50.51739335201895,0.5948933362960815,0.022087857127189636,177.3322432115674,WATCH,Watchlist candidate
2026-06-24,6829,千附精密,TPEX,Semiconductor,6829.TWO,226.5,209.625,200.54166666666666,53.092783505154635,0.5941579937934875,0.021436167880892754,231.3552920250222,WATCH,Watchlist candidate
