Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-21,2340,台亞,TWSE,Semiconductor,2340.TW,39.04999923706055,29.052499866485597,27.50749985376994,85.86387779625099,0.7972438931465149,0.06613278388977051,41.632484397500775,STRONG BUY,High-conviction setup
2026-04-21,2399,映泰,TWSE,Computer,2399.TW,41.95000076293945,33.972500038146975,28.14083334604899,71.59091073291023,0.7747520804405212,0.05719836801290512,44.349472344719715,STRONG BUY,High-conviction setup
2026-04-21,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,85.19999694824219,71.03999977111816,65.88333301544189,82.40739825004344,0.8196882009506226,0.0489603616297245,89.37141960967955,STRONG BUY,High-conviction setup
2026-04-21,2388,威盛,TWSE,Semiconductor,2388.TW,72.80000305175781,56.40000057220459,52.73083343505859,83.98693478587705,0.7016116380691528,0.0451083704829216,76.08389256057433,STRONG BUY,High-conviction setup
2026-04-21,3581,博磊,TPEX,Semiconductor,3581.TWO,143.5,84.5400001525879,75.84166723887125,92.69141216102412,0.774843692779541,0.04432631656527519,149.860826427117,STRONG BUY,High-conviction setup
2026-04-21,7734,印能科技,TPEX,Semiconductor,7734.TWO,2865.0,2274.75,1702.1,74.4186046511628,0.7577477693557739,0.04300377890467644,2988.205826561898,STRONG BUY,High-conviction setup
2026-04-21,3086,華義*,TPEX,Other,3086.TWO,39.29999923706055,31.77499990463257,26.11416654586792,89.68254448815536,0.7635886669158936,0.04262951388955116,40.97533910039617,STRONG BUY,High-conviction setup
2026-04-21,1721,三晃,TWSE,化學工業,1721.TW,24.799999237060547,18.760000038146973,18.550833384195965,73.91303927175768,0.6510453224182129,0.04143628478050232,25.827619068003628,STRONG BUY,High-conviction setup
2026-04-21,6735,美達科技,TPEX,Electronics,6735.TWO,91.6999969482422,65.6150001525879,62.20666669209798,80.63380537088,0.7312068343162537,0.039301756769418716,95.30396792405845,STRONG BUY,High-conviction setup
2026-04-21,6136,富爾特,TWSE,Communication,6136.TW,26.950000762939453,24.435000133514404,24.136666774749756,78.65173018144685,0.6489003300666809,0.03757327049970627,27.962600431572668,STRONG BUY,High-conviction setup
2026-04-21,6532,瑞耘,TPEX,Semiconductor,6532.TWO,93.1999969482422,77.76000061035157,65.70000019073487,78.61272402812823,0.6432303786277771,0.034325335174798965,96.39911808178086,STRONG BUY,High-conviction setup
2026-04-21,6153,嘉聯益,TWSE,Electronics,6153.TW,20.649999618530277,17.1925000667572,16.569999980926514,76.97369213579925,0.6067408323287964,0.033398207277059555,21.339672586061152,STRONG BUY,High-conviction setup
2026-04-21,3264,欣銓,TPEX,Semiconductor,3264.TWO,206.0,169.675,157.5,68.9655172413793,0.7042841911315918,0.03237254172563553,212.66874359548092,STRONG BUY,High-conviction setup
2026-04-21,6205,詮欣,TWSE,Electronics,6205.TW,89.0999984741211,61.779999542236325,56.64166647593181,86.34453155203023,0.6338322162628174,0.03184503689408302,91.93739121279222,STRONG BUY,High-conviction setup
2026-04-21,3260,威剛,TPEX,Semiconductor,3260.TWO,393.5,374.025,338.20127283732097,55.37757437070938,0.5487494468688965,0.027910318225622177,404.4827102217823,BUY,Valid buy setup
2026-04-21,6526,達發,TWSE,Semiconductor,6526.TW,555.0,490.25,480.89166666666665,75.47770700636943,0.6631159782409668,0.027146287262439728,570.066189430654,BUY,Valid buy setup
2026-04-21,2460,建通,TWSE,Electronics,2460.TW,38.45000076293945,29.427499961853027,25.966666730244956,84.61538461538463,0.6271466612815857,0.026908092200756073,39.48461692858777,BUY,Valid buy setup
2026-04-21,3430,奇鈦科,TPEX,化學工業,3430.TWO,103.5,76.71499977111816,73.94333343505859,82.88099580303742,0.5631771683692932,0.026014188304543495,106.19246848952025,BUY,Valid buy setup
2026-04-21,1725,元禎,TWSE,化學工業,1725.TW,34.25,30.91249990463257,29.507499949137372,54.91803714390417,0.5806509852409363,0.02568325586616993,35.12965151341632,BUY,Valid buy setup
