Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-11,8071,能率網通,TPEX,Electronics,8071.TWO,24.950000762939453,21.152500057220458,18.02583335240682,64.93902765236572,0.7000755667686462,0.05664630811661482,26.363326193666698,STRONG BUY,High-conviction setup
2026-06-11,1714,和桐,TWSE,化學工業,1714.TW,14.399999618530272,10.707000017166136,10.024500036239624,79.08979108547858,0.6682950258255005,0.05501932539045811,15.19227788316466,STRONG BUY,High-conviction setup
2026-06-11,3285,微端,TPEX,Electronics,3285.TWO,37.650001525878906,30.817500019073485,29.194166660308838,76.89970175793763,0.6821529865264893,0.05128998532891274,39.58106955177478,STRONG BUY,High-conviction setup
2026-06-11,6174,安��,TPEX,Electronics,6174.TWO,51.70000076293945,45.117500114440915,33.94416675567627,63.27077572511442,0.6717084646224976,0.047370956093072895,54.14907922909249,BUY,Valid buy setup
2026-06-11,3042,晶技,TWSE,Electronics,3042.TW,235.0,194.425,149.76833330790203,69.66666666666666,0.691227912902832,0.047022788599133496,246.05035532079637,BUY,Valid buy setup
2026-06-11,2483,百容,TWSE,Electronics,2483.TW,34.650001525878906,27.080000114440917,23.798274326324464,78.4313764600256,0.6782755255699158,0.04561729431152344,36.23064084337966,BUY,Valid buy setup
2026-06-11,6155,鈞寶,TWSE,Electronics,6155.TW,84.0999984741211,66.08000049591064,53.61916662851969,71.72675587751186,0.6486489176750183,0.03879168508574367,87.36237913064073,BUY,Valid buy setup
2026-06-11,8182,加高,TPEX,Electronics,8182.TWO,54.5,43.69999980926514,36.8591667175293,70.77408802848305,0.6438628435134888,0.03866591127589345,56.60729216453619,BUY,Valid buy setup
2026-06-11,5227,立凱-KY,TPEX,Electronics,5227.TWO,28.100000381469727,25.280000019073487,23.408333333333335,57.32759045930933,0.6036685109138489,0.0378450270742178,29.16344565669198,BUY,Valid buy setup
2026-06-11,3532,台勝科,TWSE,Semiconductor,3532.TW,297.0,273.575,211.09166666666667,58.77034358047016,0.6928038001060486,0.03371242433786392,307.0125900283456,BUY,Valid buy setup
2026-06-11,8150,南茂,TWSE,Semiconductor,8150.TW,97.0999984741211,90.8800006866455,76.3600004196167,59.554140436910004,0.6477692723274231,0.03161823749542236,100.170129286681,BUY,Valid buy setup
2026-06-11,6241,鑫永洋,TPEX,Communication,6241.TWO,12.649999618530272,10.585000038146973,10.64066670735677,70.83334492313183,0.6875073313713074,0.07213006541132927,13.56244491846815,WATCH,High-conviction setup
2026-06-11,5498,凱崴,TPEX,Electronics,5498.TWO,66.69999694824219,64.87000026702881,65.92166684468587,49.84614449224748,0.6585111021995544,0.03157363831996918,68.80595852782903,WATCH,Valid buy setup
2026-06-11,5468,凱鈺,TPEX,Semiconductor,5468.TWO,19.799999237060547,17.744999885559082,18.079999923706055,67.59260273111343,0.5847765803337097,0.029586318880319595,20.385808328318305,WATCH,Watchlist candidate
2026-06-11,6517,保勝光學,TPEX,Electronics,6517.TWO,69.0,62.214999771118165,59.39833316802979,59.383750358629456,0.653975248336792,0.028465913608670235,70.96414803899825,WATCH,Watchlist candidate
2026-06-11,3090,日電貿,TWSE,Electronics,3090.TW,233.0,208.65,137.7833335876465,55.23255813953489,0.6030086874961853,0.027332913130521774,239.36856875941157,WATCH,Watchlist candidate
2026-06-11,3557,嘉威,TWSE,Other,3557.TW,27.899999618530277,24.829999732971196,28.4474999109904,60.000003814698715,0.5796561241149902,0.02603859454393387,28.626476396373096,WATCH,Watchlist candidate
2026-06-11,6613,朋億*,TPEX,Electronics,6613.TWO,286.5,261.575,236.825,63.72093023255814,0.5832029581069946,0.025788024067878723,293.88826889544725,WATCH,Watchlist candidate
