Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-10,5314,世紀*,TPEX,其他業,5314.TWO,46.79999923706055,31.1625,20.114196983973184,77.08333395421508,0.6175106763839722,0.03145032227039337,48.271874295320266,BUY,Valid buy setup
2026-09-10,6226,光鼎,TWSE,Electronics,6226.TW,32.599998474121094,27.767500114440917,23.33249988555908,70.14133925532524,0.6074349880218506,0.028623374179005623,33.533120428680874,WATCH,Watchlist candidate
2026-09-10,8227,巨有科技,TPEX,Semiconductor,8227.TWO,217.5,163.325,166.48711675008138,76.85589519650655,0.5962216258049011,0.02179054543375969,222.23944363184273,WATCH,Watchlist candidate
2026-09-10,2305,全友,TWSE,Computer,2305.TW,38.5,29.992500019073486,32.47333332697551,84.91619814089998,0.5888920426368713,0.021500464528799057,39.327767884358764,WATCH,Watchlist candidate
2026-09-10,3016,嘉晶,TWSE,Semiconductor,3016.TW,110.0,101.64081344604492,108.68457260131837,65.43645551563162,0.5358725786209106,0.020676344633102417,112.27439790964127,WATCH,Watchlist candidate
2026-09-10,4188,安克,TPEX,Other,4188.TWO,15.449999809265137,13.110000038146973,11.19416667620341,68.61924933288674,0.5625030994415283,0.02058812417089939,15.76808632377866,WATCH,Watchlist candidate
2026-09-10,6173,信昌電,TPEX,Electronics,6173.TWO,295.0,235.8,231.3307144165039,71.95767195767195,0.5633336305618286,0.02051801048219204,301.05281309224665,WATCH,Watchlist candidate
2026-09-10,3623,富晶通,TPEX,Electronics,3623.TWO,27.100000381469727,22.842499828338624,22.499166584014894,96.55171166419106,0.5634852051734924,0.020152615383267403,27.646136266043886,WATCH,Watchlist candidate
2026-09-10,6225,天瀚,TWSE,Electronics,6225.TW,74.30000305175781,58.9224871635437,35.31920461654663,61.05991253270179,0.5835398435592651,0.020019540563225746,75.78745497670027,WATCH,Watchlist candidate
2026-09-10,7799,禾榮科,TWSE,Other,7799.TW,425.0,369.975,385.19166666666666,69.96996996996997,0.577295184135437,0.019825933501124382,433.42602173797786,WATCH,Watchlist candidate
2026-09-10,3346,麗清,TWSE,汽車工業,3346.TW,20.350000381469727,19.639133834838866,21.73896557490031,49.659366428621624,0.5225579142570496,0.01959305815398693,20.74871912237752,WATCH,Watchlist candidate
2026-09-10,2221,大甲,TPEX,其他業,2221.TWO,96.5,72.87499980926513,56.21642831166585,83.70884638376549,0.5768212676048279,0.01939116045832634,98.37124698422849,WATCH,Watchlist candidate
2026-09-10,6739,竹陞科技,TPEX,Electronics,6739.TWO,1320.0,1077.55,1076.2333333333333,77.70800627943484,0.5751097202301025,0.018104005604982376,1343.8972873985767,WATCH,Watchlist candidate
2026-09-10,6861,睿生光電,TWSE,Other,6861.TW,204.0,193.025,237.14166666666668,60.759493670886066,0.5428662300109863,0.017084548249840736,207.4852478429675,WATCH,Watchlist candidate
2026-09-10,6141,柏承,TWSE,Electronics,6141.TW,55.400001525878906,49.355000495910645,40.96833349863688,66.12903225806451,0.5623112916946411,0.01702922210097313,56.34342045625735,WATCH,Watchlist candidate
2026-09-10,4556,旭然,TPEX,其他業,4556.TWO,86.0,75.02999992370606,87.77075004577637,64.75000944137933,0.5772978067398071,0.015532438643276691,87.3357897233218,WATCH,Watchlist candidate
2026-09-10,5345,馥鴻,TPEX,其他業,5345.TWO,22.649999618530277,21.917499828338624,23.80083325703939,52.02312368153144,0.48090386390686035,0.015457339584827423,23.00010835423011,WATCH,Watchlist candidate
2026-09-10,5386,青雲,TPEX,Computer,5386.TWO,311.0,254.75,266.56114629109703,76.97841726618705,0.5226078629493713,0.015038644894957542,315.6770185623318,WATCH,Watchlist candidate
2026-09-10,4304,勝昱,TPEX,Other,4304.TWO,18.0,21.332499694824218,19.564999961853026,26.666658960205766,0.49180951714515686,0.019631870090961456,18.353373661637306,NO BUY,Watchlist candidate
2026-09-10,6949,沛爾生醫-創,TWSE,Other,6949.TW,58.79999923706055,781.710000038147,879.5700000127157,19.103720317921685,0.4871296286582947,0.010846282355487347,59.43776063128814,NO BUY,Weak setup
2026-09-10,4912,聯德控股-KY,TWSE,Electronics,4912.TW,90.0,94.63387641906738,88.76264317830403,49.41528455746065,0.6225746870040894,0.010591192170977592,90.95320729538798,NO BUY,Weak setup
2026-09-10,8404,百和興業-KY,TWSE,其他業,8404.TW,14.350000381469728,16.04500017166138,16.15076599121094,14.754117839081118,0.5818281769752502,0.01003409456461668,14.493989642299681,NO BUY,Weak setup
2026-09-10,6441,廣錠,TPEX,Computer,6441.TWO,26.100000381469727,22.11250009536743,21.81166671117147,72.9591854608641,0.5231974720954895,0.009787442162632942,26.35545262564806,NO BUY,Weak setup
2026-09-10,6584,南俊國際,TPEX,Electronics,6584.TWO,554.0,609.9801422119141,599.0684733072917,44.86665384986622,0.6142622232437134,0.009764614515006542,559.4095964413136,NO BUY,Weak setup
2026-09-10,2338,光罩,TWSE,Semiconductor,2338.TW,45.650001525878906,39.23750019073486,42.952500279744456,75.87412568757905,0.4991314113140106,0.009702380746603012,46.09291522176599,NO BUY,Weak setup
2026-09-10,4943,康控-KY,TWSE,Electronics,4943.TW,7.199999809265137,7.955000042915344,8.49116666316986,32.18997288445395,0.5130302309989929,0.009600206278264523,7.269121292637547,NO BUY,Weak setup
2026-09-10,8096,擎亞,TPEX,Electronics,8096.TWO,91.8000030517578,106.47794380187989,129.3009376525879,27.356700239486173,0.5408915281295776,0.009153260849416256,92.64027242566775,NO BUY,Weak setup
2026-09-10,6461,益得,TPEX,Other,6461.TWO,24.299999237060547,26.10097818374634,25.552148246765135,39.73192064585199,0.612568199634552,0.009135013446211815,24.521980056834032,NO BUY,Weak setup
2026-09-10,2059,川湖,TWSE,Electronics,2059.TW,12600.0,13717.991943359375,10193.172542317709,41.87126070892946,0.5454268455505371,0.008824882097542286,12711.193514429033,NO BUY,Weak setup
2026-09-10,6409,旭隼,TWSE,Electronics,6409.TW,876.0,1000.35,1000.2346618652343,26.482213438735172,0.5970603227615356,0.008822755888104439,883.7287341579795,NO BUY,Weak setup
2026-09-10,3624,光頡,TPEX,Electronics,3624.TWO,113.5,91.45500030517579,104.4607884089152,76.71517862779363,0.4489262104034424,0.00825734343379736,114.437208479736,NO BUY,Weak setup
2026-09-10,6761,穩得,TPEX,Electronics,6761.TWO,166.0,182.575,174.96666666666667,30.188679245283026,0.5654377341270447,0.007973913103342056,167.32366957515478,NO BUY,Weak setup
2026-09-10,3008,大立光,TWSE,Electronics,3008.TW,6720.0,6368.0,4962.35517985026,60.83984375,0.5080236792564392,0.007756029721349478,6772.1205197274685,NO BUY,Weak setup
2026-09-10,3490,單井,TPEX,Electronics,3490.TWO,40.84999847412109,47.097500228881835,35.853081385294594,27.383015093768805,0.5037470459938049,0.007736462168395519,41.16603294189514,NO BUY,Weak setup
2026-09-10,2308,台達電,TWSE,Electronics,2308.TW,1675.0,1789.5,1820.3333333333333,43.99999999999999,0.546733021736145,0.007603898178786039,1687.7365294494666,NO BUY,Weak setup
2026-09-10,5607,遠雄港,TWSE,Other,5607.TW,52.29999923706055,54.064999961853026,50.569742838541664,39.77271766701715,0.5501970052719116,0.007463912479579449,52.690361854048035,NO BUY,Weak setup
2026-09-10,6103,合邦,TPEX,Semiconductor,6103.TWO,32.29999923706055,35.85250005722046,32.23000005086263,54.26136308218829,0.5432987213134766,0.0072065554559230804,32.5327709727887,NO BUY,Weak setup
2026-09-10,3317,尼克森,TPEX,Semiconductor,3317.TWO,56.0,63.66984539031982,75.63481884002685,28.370632556972367,0.5744438171386719,0.007093370892107487,56.39722876995802,NO BUY,Weak setup
2026-09-10,3349,寶德,TPEX,Computer,3349.TWO,20.5,22.812500190734863,22.26750008265178,4.878022683500959,0.5732882618904114,0.007065547630190849,20.644843726418912,NO BUY,Weak setup
2026-09-10,6276,安鈦克,TPEX,Computer,6276.TWO,18.899999618530277,19.960000133514406,20.8241668065389,40.90908499789113,0.5031254887580872,0.0069296457804739475,19.030969921137785,NO BUY,Weak setup
2026-09-10,3376,新日興,TWSE,Electronics,3376.TW,189.5,199.075,191.1065938313802,54.03726708074534,0.5145149827003479,0.006481419317424297,190.7282289606519,NO BUY,Weak setup
2026-09-10,9934,成霖,TWSE,Other,9934.TW,10.149999618530272,11.08500008583069,10.747475512822469,9.375027939654089,0.528156042098999,0.0062124100513756275,10.213055578181887,NO BUY,Weak setup
2026-09-10,6994,富威電力,TWSE,Other,6994.TW,32.599998474121094,35.44249992370605,39.65833333333333,31.41023571908549,0.5815117359161377,0.006154486909508705,32.800634737980076,NO BUY,Weak setup
