Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-07,2059,川湖,TWSE,Electronics,2059.TW,11110.0,8378.75,7044.583333333333,75.4160363086233,0.734788715839386,0.05774057898670435,11751.497832542284,STRONG BUY,High-conviction setup
2026-08-07,8039,台虹,TWSE,Electronics,8039.TW,237.5,202.175,163.01984481811525,58.95372233400403,0.7465859055519104,0.05400944501161575,250.32724319025874,STRONG BUY,High-conviction setup
2026-08-07,2103,台橡,TWSE,橡膠工業,2103.TW,25.0,22.94499988555908,21.681705729166666,60.42781326829443,0.6696650981903076,0.042427562177181244,26.06068905442953,BUY,Valid buy setup
2026-08-07,6651,全宇昕,TPEX,Semiconductor,6651.TWO,132.5,123.425,137.13333333333333,65.45454545454545,0.7133656144142151,0.0475950725376606,138.80634711124003,WATCH,Valid buy setup
2026-08-07,6584,南俊國際,TPEX,Electronics,6584.TWO,550.0,534.175,622.0916666666667,51.618122977346275,0.7228736877441406,0.04491765424609184,574.7047098353505,WATCH,Valid buy setup
2026-08-07,6716,應廣,TPEX,Semiconductor,6716.TWO,95.6999969482422,83.7950008392334,93.46067454020182,66.10877919799427,0.7191620469093323,0.04306323453783989,99.82114836209492,WATCH,Valid buy setup
2026-08-07,6441,廣錠,TPEX,Computer,6441.TWO,23.450000762939453,20.730000019073486,22.525833288828533,63.03031830311089,0.6116777658462524,0.032119620591402054,24.203205890313157,WATCH,Valid buy setup
2026-08-07,7820,立盈,TPEX,Other,7820.TWO,110.0,106.99500007629395,116.70906295776368,50.68493150684931,0.6086412668228149,0.031221335753798485,113.43434693291783,WATCH,Valid buy setup
2026-08-07,3717,聯嘉投控,TWSE,汽車工業,3717.TW,25.149999618530277,22.69014701843262,23.1405135790507,66.83938223236136,0.6534568071365356,0.030375542119145393,25.913944491239434,WATCH,Valid buy setup
2026-08-07,5291,邑昇,TPEX,Electronics,5291.TWO,56.09999847412109,50.95750007629394,60.70891106923421,60.46153851571167,0.6255005598068237,0.029989808797836304,57.78242670191889,WATCH,Watchlist candidate
2026-08-07,8454,富邦媒,TWSE,AI Server,8454.TW,283.5,253.8,273.4329793294271,66.85393258426967,0.6474168300628662,0.028656573966145515,291.62413871940225,WATCH,Watchlist candidate
2026-08-07,6113,亞矽,TPEX,Electronics,6113.TWO,25.049999237060547,22.96499996185303,25.483333460489913,61.97916459706062,0.6168064475059509,0.024941889569163322,25.674793551738937,WATCH,Watchlist candidate
2026-08-07,6465,威潤,TPEX,Communication,6465.TWO,51.5,51.29750022888184,55.12815895080566,44.40789250785966,0.5894100069999695,0.024814585223793983,52.77795113902539,WATCH,Watchlist candidate
2026-08-07,2070,精湛,TPEX,Other,2070.TWO,64.0999984741211,52.632499885559085,61.565832964579265,68.05111303213643,0.5596206784248352,0.02229149267077446,65.52888312030362,WATCH,Watchlist candidate
2026-08-07,6152,百一,TWSE,Communication,6152.TW,13.050000190734863,12.142499923706053,13.741666634877523,64.0000061035172,0.5195268988609314,0.020994046702980995,13.323972504213062,WATCH,Watchlist candidate
2026-08-07,4561,健椿,TPEX,Other,4561.TWO,43.84999847412109,36.774918174743654,42.077856572469074,72.30605282652081,0.563276469707489,0.015965232625603676,44.550073900392796,WATCH,Watchlist candidate
2026-08-07,7842,天能綠電,TPEX,Other,7842.TWO,83.30000305175781,86.96500053405762,98.01000022888184,32.36364191228692,0.5992758274078369,0.027127927169203758,85.55975946774035,NO BUY,Watchlist candidate
2026-08-07,7795,長廣,TWSE,Electronics,7795.TW,461.5,439.6,440.7,50.77881619937695,0.5817126631736755,0.014113915152847767,468.01357184303924,NO BUY,Weak setup
2026-08-07,7547,碩網,TPEX,AI Server,7547.TWO,54.29999923706055,51.20999965667725,57.786666552225746,52.6190439860026,0.5443822741508484,0.013319131918251514,55.023228090059916,NO BUY,Weak setup
2026-08-06,2740,華軒,TPEX,觀光餐旅,2740.TWO,30.399999618530277,33.64000005722046,32.568333530426024,9.57454449976646,0.6364685297012329,0.01127579901367426,30.7427839042446,NO BUY,Weak setup
2026-08-07,8092,建暐,TPEX,Electronics,8092.TWO,12.649999618530272,13.514999914169312,14.894999933242797,38.554206623326145,0.6080790162086487,0.009274447336792946,12.767321373802782,NO BUY,Weak setup
2026-08-07,6533,晶心科,TWSE,Semiconductor,6533.TW,242.0,221.6,214.31666666666666,55.3921568627451,0.4960462749004364,0.0061390940099954605,243.4856607504189,NO BUY,Weak setup
2026-08-07,3147,大綜,TPEX,資訊服務業,3147.TWO,226.0,229.875,246.08333333333334,54.761904761904766,0.4908691942691803,0.005749633070081472,227.2994170738384,NO BUY,Weak setup
2026-08-07,1459,聯發,TWSE,紡織纖維,1459.TW,12.800000190734863,14.016687870025635,13.421579710642497,47.75060631659264,0.35191652178764343,0.005202938802540302,12.86659780839976,NO BUY,Weak setup
2026-08-07,3665,貿聯-KY,TWSE,Electronics,3665.TW,2205.0,2072.6690368652344,2062.371761067708,61.993769470404985,0.4816526472568512,0.0049174013547599316,2215.8428699872456,NO BUY,Weak setup
2026-08-07,2360,致茂,TWSE,Electronics,2360.TW,2060.0,1965.75,2159.865651448568,58.42696629213483,0.4631046950817108,0.004877742379903793,2070.048149302602,NO BUY,Weak setup
2026-08-07,4442,竣邦-KY,TPEX,紡織纖維,4442.TWO,52.20000076293945,55.575,51.58488362630208,55.48523313716614,0.36728307604789734,0.004814490210264921,52.45131715558845,NO BUY,Weak setup
2026-08-07,8086,宏捷科,TPEX,Semiconductor,8086.TWO,115.0,119.65,142.01666666666668,50.0,0.4997612237930298,0.004551243968307972,115.52339305635542,NO BUY,Weak setup
2026-08-07,6505,台塑化,TWSE,Other,6505.TW,70.5,75.06999969482422,60.38618494669596,42.34043126518371,0.4459940791130066,0.004547572694718838,70.82060387497768,NO BUY,Weak setup
2026-08-07,4566,時碩工業,TWSE,Other,4566.TW,74.4000015258789,68.07500019073487,65.47999979654948,62.18750186264471,0.46017658710479736,0.004371623042970896,74.7252502869465,NO BUY,Weak setup
2026-08-07,3028,增你強,TWSE,Electronics,3028.TW,67.80000305175781,66.7621389389038,73.94252376556396,52.94117647058823,0.46138709783554077,0.004213155712932348,68.08565502195216,NO BUY,Weak setup
