Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-03,6538,倉和,TPEX,Electronics,6538.TWO,273.0,195.525,152.29534988403321,81.56028368794327,0.760212779045105,0.062895243242383,290.1704014051706,STRONG BUY,High-conviction setup
2026-09-03,2464,盟立,TWSE,Electronics,2464.TW,222.0,189.1946708679199,168.2039042154948,61.98126149720948,0.6881884336471558,0.061033243685960775,235.5493800982833,STRONG BUY,High-conviction setup
2026-09-03,2221,大甲,TPEX,其他業,2221.TWO,91.5,62.94249954223633,52.30064010620117,89.04382486770713,0.5941356420516968,0.022815773263573647,93.58764325361699,WATCH,Watchlist candidate
2026-09-03,7730,暉盛-創,TWSE,Semiconductor,7730.TW,188.0,163.70301055908203,163.75395075480142,68.56889533949172,0.5832715034484863,0.0223687831312418,192.20533122867346,WATCH,Watchlist candidate
2026-09-03,7772,耀穎,TPEX,Semiconductor,7772.TWO,99.5,90.51500015258789,107.74999987284342,64.07185150007756,0.5506131052970886,0.019825713708996773,101.47265851404518,WATCH,Watchlist candidate
2026-09-03,8039,台虹,TWSE,Electronics,8039.TW,293.0,281.35,207.84842529296876,54.778554778554785,0.5749956965446472,0.016278360038995743,297.76955949142575,WATCH,Watchlist candidate
2026-09-03,3021,鴻名,TWSE,Electronics,3021.TW,22.100000381469727,20.49000005722046,23.861666615804037,69.87953357695326,0.5380223393440247,0.015395024791359901,22.440230435231516,WATCH,Watchlist candidate
2026-09-03,8996,高力,TWSE,Other,8996.TW,1185.0,1180.0,1203.5333333333333,43.70860927152317,0.5799270868301392,0.015158483758568764,1202.962803253904,WATCH,Watchlist candidate
2026-09-03,8358,金居,TPEX,Electronics,8358.TWO,470.0,440.675,473.31241302490236,57.93499043977055,0.5400066375732422,0.01427104789763689,476.70739251188934,NO BUY,Weak setup
2026-09-03,7751,竑騰,TPEX,Semiconductor,7751.TWO,1465.0,1560.5,1398.0833333333333,50.671140939597315,0.5943353772163391,0.01423985231667757,1485.8613836439326,NO BUY,Weak setup
2026-09-03,4979,華星光,TPEX,Communication,4979.TWO,572.0,565.4,485.8324930826823,58.68055555555556,0.5670781135559082,0.014107247814536095,580.0693457499146,NO BUY,Weak setup
2026-09-03,2536,宏普,TWSE,建材營造業,2536.TW,18.799999237060547,20.684999847412108,19.596759287516274,14.285801867834692,0.6246935725212097,0.013612651266157627,19.05591707047868,NO BUY,Weak setup
2026-09-03,2408,南亞科,TWSE,Semiconductor,2408.TW,477.5,509.35,450.15062917073567,42.76729559748428,0.6054881811141968,0.013174573890864849,483.79085903288797,NO BUY,Weak setup
2026-09-03,3189,景碩,TWSE,Semiconductor,3189.TW,775.0,849.55,779.7531778971354,41.74573055028463,0.6258185505867004,0.012381073087453842,784.5953316427767,NO BUY,Weak setup
2026-09-03,3543,州巧,TWSE,Electronics,3543.TW,44.900001525878906,43.69249973297119,34.852309989929196,57.50000298023153,0.5540727972984314,0.012109987437725067,45.443739980311136,NO BUY,Weak setup
2026-09-03,3631,晟楠,TPEX,Electronics,3631.TWO,37.25,38.59250011444092,34.91666663487752,52.39294874911575,0.5995479822158813,0.012090572156012058,37.70037381281145,NO BUY,Weak setup
2026-09-03,6872,浩宇生醫,TPEX,Other,6872.TWO,16.899999618530273,15.257499980926514,15.997499910990397,64.4628117411983,0.5160524845123291,0.011992904357612133,17.102679697598987,NO BUY,Weak setup
2026-09-03,3081,聯亞,TPEX,Communication,3081.TWO,3120.0,2923.5,2202.055067952474,62.44635193133047,0.5628648400306702,0.011510499753057957,3155.912759229541,NO BUY,Weak setup
2026-09-03,3037,欣興,TWSE,Electronics,3037.TW,923.0,1053.25,952.2523010253906,41.65232358003443,0.6205374598503113,0.011323767714202404,933.4518376002088,NO BUY,Weak setup
