Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-04,1714,和桐,TWSE,化學工業,1714.TW,12.100000381469728,9.888500070571897,9.720500040054322,80.0531927035803,0.6593456268310547,0.06351539175957442,12.868536645989776,STRONG BUY,High-conviction setup
2026-06-04,9105,泰金寶-DR,TWSE,Other,9105.TW,12.699999809265137,7.4955000400543215,6.2642102638880415,97.68707376190852,0.7279140949249268,0.061915586516261105,13.486327746212192,STRONG BUY,High-conviction setup
2026-06-04,3362,先進光,TPEX,Electronics,3362.TWO,144.0,115.25,106.87831993103028,73.68421052631578,0.7334072589874268,0.06191017515957356,152.9150652229786,STRONG BUY,High-conviction setup
2026-06-04,1503,士電,TWSE,Other,1503.TW,268.0,207.65,198.60833333333332,86.79245283018868,0.7429897785186768,0.05977039095014334,284.0184647746384,STRONG BUY,High-conviction setup
2026-06-04,6548,長科*,TPEX,Semiconductor,6548.TWO,98.0999984741211,60.60999946594238,53.63412456512451,98.90329160087296,0.7008715271949768,0.053326908499002464,103.33136811650283,STRONG BUY,High-conviction setup
2026-06-04,9103,美德醫療-DR,TWSE,Other,9103.TW,5.980000019073486,5.141499996185303,5.026666649182638,74.40944031926296,0.6097903847694397,0.0521138845011592,6.291641049384412,STRONG BUY,High-conviction setup
2026-06-04,2457,飛宏,TWSE,Electronics,2457.TW,32.04999923706055,25.840000057220458,25.644999949137368,80.8270607143436,0.6583783626556396,0.05057637020945549,33.67097186368689,STRONG BUY,High-conviction setup
2026-06-04,4807,日成-KY,TWSE,貿易百貨業,4807.TW,35.349998474121094,25.635000133514403,19.455833371480306,86.88524426135007,0.6685863137245178,0.046894273906946185,37.00771098517666,BUY,Valid buy setup
2026-06-04,9136,巨騰-DR,TWSE,Other,9136.TW,16.049999237060547,12.06999979019165,10.911833159128825,73.4939757651801,0.637252688407898,0.043759665079414846,16.752341828199178,BUY,Valid buy setup
2026-06-04,3288,點晶,TPEX,Electronics,3288.TWO,24.25,16.33999991416931,15.559166653951008,96.39174892844375,0.6420894861221313,0.04131709132343531,25.251939464593306,BUY,Valid buy setup
2026-06-04,1514,亞力,TWSE,Other,1514.TW,149.5,123.4,115.425,86.66666666666667,0.6310124397277832,0.037408593110740185,155.09258467005566,BUY,Valid buy setup
2026-06-04,2491,吉祥全,TWSE,Electronics,2491.TW,34.0,23.130000019073485,18.35,84.80392083531392,0.647860586643219,0.036604448407888415,35.24455124586821,BUY,Valid buy setup
2026-06-04,2440,太空梭,TWSE,Electronics,2440.TW,20.5,17.727499961853027,16.246666685740152,69.79866081097894,0.605100691318512,0.036127389036118986,21.24061147524044,BUY,Valid buy setup
2026-06-04,5426,振發,TPEX,Computer,5426.TWO,27.25,19.42499971389771,19.224166584014892,91.26636237943731,0.6004416942596436,0.030432076938450337,28.07927409657277,BUY,Valid buy setup
2026-06-04,4720,德淵,TWSE,化學工業,4720.TW,29.700000762939453,26.15749979019165,22.552499850591023,60.0000057580336,0.612923800945282,0.03038943000137806,30.602566857165677,BUY,Valid buy setup
2026-06-04,6148,驊宏資,TPEX,資訊服務業,6148.TWO,37.25,30.15000009536743,32.235070419311526,84.49613377349239,0.6684377193450928,0.05413630362600089,39.266577310068534,WATCH,High-conviction setup
2026-06-04,6124,業強,TPEX,Electronics,6124.TWO,36.95000076293945,30.24749975204468,31.054999860127772,86.09864872516447,0.6640531420707703,0.05165997426956892,38.85883685161346,WATCH,High-conviction setup
2026-06-04,1718,中纖,TWSE,化學工業,1718.TW,9.68000030517578,6.8705000400543215,7.055000027020772,92.1319812619943,0.6485286355018616,0.051393298991024496,10.177487455092885,WATCH,High-conviction setup
2026-06-04,3346,麗清,TWSE,汽車工業,3346.TW,25.549999237060547,18.197499895095824,18.365833234786987,90.28340115361401,0.6489669680595398,0.04467198662459851,26.69136846123702,WATCH,Valid buy setup
2026-06-04,2468,華經,TWSE,資訊服務業,2468.TW,44.75,34.82999973297119,35.35833320617676,90.03215875814058,0.6501351594924927,0.04194063702598214,46.6268435069127,WATCH,Valid buy setup
2026-06-04,3054,立萬利,TWSE,Other,3054.TW,83.5999984741211,69.20499992370605,70.23833332061767,86.32479579952815,0.6384887099266052,0.039477079175412655,86.90028223294834,WATCH,Valid buy setup
2026-06-04,3523,迎輝,TPEX,Electronics,3523.TWO,23.25,13.49199981689453,13.801499923070272,95.35713908623701,0.6505510210990906,0.035301030613482,24.070748961763456,WATCH,Valid buy setup
2026-06-04,6409,旭隼,TWSE,Electronics,6409.TW,844.0,726.3,752.0666666666667,72.22222222222223,0.665067195892334,0.03196987509727478,870.9825745820999,WATCH,Valid buy setup
2026-06-03,5864,致和證,TPEX,Other,5864.TWO,49.900001525878906,36.027499961853025,28.879166634877524,97.04434238093117,0.6162084937095642,0.029821795597672465,51.388109171707214,WATCH,Watchlist candidate
2026-06-04,4556,旭然,TPEX,其他業,4556.TWO,43.45000076293945,40.42499980926514,34.22333323160807,66.89655698578935,0.5834909677505493,0.028502510860562325,44.688434881576576,WATCH,Watchlist candidate
2026-06-04,1515,力山,TWSE,Other,1515.TW,25.299999237060547,22.547500038146975,23.21000006993612,70.76921587160085,0.5680268406867981,0.027432920411229134,25.994052102534987,WATCH,Watchlist candidate
2026-06-04,8201,無敵,TWSE,Electronics,8201.TW,15.050000190734863,13.090000104904174,13.099166758855183,76.99999294281136,0.5792709589004517,0.026450611650943756,15.44808190112662,WATCH,Watchlist candidate
2026-06-04,6418,詠昇,TPEX,Electronics,6418.TWO,34.5,30.84749984741211,31.007500044504802,71.84465372188421,0.6053921580314636,0.0260311346501112,35.398074145428836,WATCH,Watchlist candidate
2026-06-04,3066,李洲,TPEX,Electronics,3066.TWO,23.950000762939453,20.242500019073486,19.72916668256124,82.73380860600864,0.5827356576919556,0.024427134543657303,24.53503065389647,WATCH,Watchlist candidate
2026-06-04,3043,科風,TWSE,Electronics,3043.TW,24.200000762939453,20.82249984741211,20.59999990463257,82.85713662906736,0.5711464881896973,0.02442232519388199,24.791021051264153,WATCH,Watchlist candidate
2026-06-04,3114,好德,TPEX,Electronics,3114.TWO,40.59999847412109,29.224999713897706,27.187500000000004,90.96385459108049,0.5910879373550415,0.02427876554429531,41.58571631817302,WATCH,Watchlist candidate
2026-06-04,6547,高端疫苗,TPEX,Other,6547.TWO,49.84999847412109,47.32750015258789,48.908333206176756,56.98923790262154,0.5925933122634888,0.024153253063559532,51.05403810248459,WATCH,Watchlist candidate
2026-06-04,5202,力新,TPEX,資訊服務業,5202.TWO,14.75,12.482499980926514,13.215000009536743,72.2689015019647,0.5578940510749817,0.023573976010084152,15.097716146148741,WATCH,Watchlist candidate
2026-06-04,2493,揚博,TWSE,Electronics,2493.TW,177.5,144.625,128.125,70.5,0.5917860865592957,0.02356754243373871,181.68323878198862,WATCH,Watchlist candidate
2026-06-04,6488,環球晶,TPEX,Semiconductor,6488.TWO,870.0,816.25,611.1916666666667,62.903225806451616,0.6090999245643616,0.022698726505041122,889.7478920593858,WATCH,Watchlist candidate
