Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-12,2493,揚博,TWSE,Electronics,2493.TW,207.0,159.35,135.69166666666666,72.48062015503876,0.7716667056083679,0.07082437444478273,221.66064551007003,STRONG BUY,High-conviction setup
2026-06-12,8042,金山電,TPEX,Electronics,8042.TWO,170.5,141.41095657348632,90.38986352284749,65.95925699039972,0.7183540463447571,0.06999135240912438,182.43352558575572,STRONG BUY,High-conviction setup
2026-06-12,4556,旭然,TPEX,其他業,4556.TWO,66.80000305175781,43.8125,36.75416657129924,92.30769321057913,0.7934167385101318,0.06797037161886693,71.34042408332724,STRONG BUY,High-conviction setup
2026-06-12,2483,百容,TWSE,Electronics,2483.TW,38.09999847412109,27.782500076293946,24.08248825073242,85.12396980818795,0.7084184885025024,0.06185521669685841,40.456682135887824,STRONG BUY,High-conviction setup
2026-06-12,5227,立凱-KY,TPEX,Electronics,5227.TWO,30.899999618530277,25.6625,23.489999993642172,70.00000141285105,0.7127699255943298,0.06026138607412577,32.76207642523286,STRONG BUY,High-conviction setup
2026-06-12,3236,千如,TPEX,Electronics,3236.TWO,63.20000076293945,53.13000011444092,39.40583327611287,56.74931282910956,0.7102036476135254,0.05656760707497597,66.77507357323559,STRONG BUY,High-conviction setup
2026-06-12,3285,微端,TPEX,Electronics,3285.TWO,41.400001525878906,31.437500095367433,29.39333333969116,80.85642738522108,0.6797719597816467,0.04896484706550837,43.42714626910538,BUY,Valid buy setup
2026-06-12,4542,科嶠,TPEX,Electronics,4542.TWO,335.5,272.775,214.44452489217122,64.24242424242425,0.7423521280288696,0.04671265184879303,351.17209469527006,BUY,Valid buy setup
2026-06-12,2243,宏旭-KY,TWSE,汽車工業,2243.TW,37.20000076293945,26.63249988555908,24.035833326975503,79.27350399483548,0.6710765957832336,0.045805555209517484,38.90396745168037,BUY,Valid buy setup
2026-06-12,3026,禾伸堂,TWSE,Electronics,3026.TW,764.0,577.45,335.075,77.70114942528735,0.702186107635498,0.04438352007418871,797.9090093366801,BUY,Valid buy setup
2026-06-12,6173,信昌電,TPEX,Electronics,6173.TWO,276.5,215.3,128.82499987284342,71.52317880794702,0.6811986565589905,0.04372859504073859,288.59095652876425,BUY,Valid buy setup
2026-06-12,3021,鴻名,TWSE,Electronics,3021.TW,29.899999618530277,26.582500171661376,19.577721977233885,63.12056737588653,0.625158429145813,0.04320656508207321,31.19187589800227,BUY,Valid buy setup
2026-06-12,3090,日電貿,TWSE,Electronics,3090.TW,256.0,214.35,140.3833335876465,55.61959654178674,0.6337043642997742,0.04162859888747335,266.6569213151932,BUY,Valid buy setup
2026-06-12,2061,風青,TPEX,電器電纜,2061.TWO,36.150001525878906,33.20749979019165,23.00916666984558,59.58042380384152,0.6038576364517212,0.04126865044236183,37.64186330234125,BUY,Valid buy setup
2026-06-12,6449,鈺邦,TWSE,Electronics,6449.TW,421.0,350.0,230.60833333333332,68.03571428571428,0.6386623978614807,0.03935594977810979,437.5688548565842,BUY,Valid buy setup
2026-06-12,4939,亞電,TPEX,Electronics,4939.TWO,66.19999694824219,50.30739898681641,40.75630524953206,81.22463821772044,0.6581457853317261,0.038468575291335586,68.74661651513183,BUY,Valid buy setup
2026-06-12,5701,劍湖山,TPEX,觀光餐旅,5701.TWO,4.929999828338623,4.3745000004768375,3.787166694800059,64.02877660822124,0.5389841198921204,0.038176652044057846,5.118210716362372,BUY,Valid buy setup
2026-06-12,5536,聖暉*,TPEX,Electronics,5536.TWO,1180.0,1031.55,887.6,66.52360515021459,0.6758529543876648,0.037695417646318674,1224.480592822656,BUY,Valid buy setup
2026-06-12,2484,希華,TWSE,Electronics,2484.TW,66.69999694824219,52.842499542236325,41.69166653951009,66.14986555410249,0.6656656861305237,0.037310240697115665,69.18858988887798,BUY,Valid buy setup
2026-06-12,4534,慶騰,TPEX,Other,4534.TWO,33.0,27.74000005722046,25.966666634877523,63.5974287801458,0.6338163018226624,0.03603964298963547,34.18930821865797,BUY,Valid buy setup
2026-06-12,6488,環球晶,TPEX,Semiconductor,6488.TWO,864.0,823.1,646.85,55.828220858895705,0.7441027760505676,0.03525117412209511,894.4570144414902,BUY,Valid buy setup
2026-06-12,2344,華邦電,TWSE,Semiconductor,2344.TW,172.0,149.425,116.57892379760742,64.94845360824743,0.6896447539329529,0.03512740880250931,178.0419143140316,BUY,Valid buy setup
2026-06-12,6465,威潤,TPEX,Communication,6465.TWO,60.900001525878906,51.6600004196167,48.131666819254555,64.37126189623132,0.6128857731819153,0.03452841863036156,63.00278227315411,BUY,Valid buy setup
2026-06-12,2408,南亞科,TWSE,Semiconductor,2408.TW,374.0,337.375,271.5833333333333,63.08724832214765,0.7469286918640137,0.03450147807598114,386.90355280041695,BUY,Valid buy setup
2026-06-12,1303,南亞,TWSE,Other,1303.TW,106.5,96.30499992370605,88.61333325703939,64.01734430657999,0.7185818552970886,0.034183401614427567,110.14053227193654,BUY,Valid buy setup
2026-06-12,6116,彩晶,TWSE,Electronics,6116.TW,15.600000381469728,15.215000104904174,10.935166708628337,56.63265325982387,0.554925799369812,0.03391090780496597,16.129010556163184,BUY,Valid buy setup
2026-06-12,3152,璟德,TPEX,Communication,3152.TWO,221.0,188.025,168.95833333333334,62.285714285714285,0.634576678276062,0.032941525708884006,228.2800771816634,BUY,Valid buy setup
2026-06-12,2380,虹光,TWSE,Computer,2380.TW,6.429999828338623,5.777999925613403,5.707833337783813,62.288135764448874,0.5757383108139038,0.0314314179122448,6.632103840118797,BUY,Valid buy setup
2026-06-12,4807,日成-KY,TWSE,貿易百貨業,4807.TW,41.0,29.34250020980835,21.457500076293947,81.46789141089003,0.638029932975769,0.030281675420701506,42.24154869224876,BUY,Valid buy setup
2026-06-12,5468,凱鈺,TPEX,Semiconductor,5468.TWO,21.75,17.94999990463257,18.158333269755044,77.2413989054707,0.6851311326026917,0.05890001747757197,23.031075380137192,WATCH,High-conviction setup
2026-06-12,8906,花王,TPEX,其他業,8906.TWO,27.5,24.770000076293947,26.65666675567627,62.886596924567705,0.6043986082077026,0.04146643169224262,28.640326871536672,WATCH,Valid buy setup
2026-06-12,6645,金萬林-創,TWSE,Other,6645.TW,14.149999618530272,12.362499904632568,12.967499987284343,70.43478102224282,0.5868942737579346,0.03000245988368988,14.574534414439453,WATCH,Valid buy setup
2026-06-12,3576,聯合再生,TWSE,Electronics,3576.TW,19.799999237060547,18.17249999046326,18.53333331743876,52.261300608472915,0.5890734195709229,0.029925860464572906,20.39253125142747,WATCH,Watchlist candidate
2026-06-12,6202,盛群,TWSE,Semiconductor,6202.TW,59.400001525878906,56.81000022888183,54.46250025431314,46.473036270322375,0.6060912013053894,0.02980945259332657,61.17068305540812,WATCH,Watchlist candidate
2026-06-12,1342,八貫,TWSE,其他業,1342.TW,117.5,98.425,93.15166651407877,81.84210124768713,0.600895345211029,0.028678447846323254,120.869717621943,WATCH,Watchlist candidate
2026-06-12,9136,巨騰-DR,TWSE,Other,9136.TW,17.350000381469727,13.329999971389771,11.620499849319458,72.65917771553774,0.5924081802368164,0.028308600187301636,17.841154605518284,WATCH,Watchlist candidate
2026-06-12,6271,同欣電,TWSE,Semiconductor,6271.TW,238.5,227.64906387329103,187.5775032043457,49.25818702192683,0.7088015079498291,0.027535583823919296,245.06723674200475,WATCH,Watchlist candidate
2026-06-12,6515,穎崴,TWSE,Semiconductor,6515.TW,9590.0,8893.0,9008.416666666666,56.42361111111111,0.6210792660713196,0.026974249631166458,9848.683053962886,WATCH,Watchlist candidate
2026-06-12,8039,台虹,TWSE,Electronics,8039.TW,149.5,144.05,135.25833333333333,50.0,0.6267662644386292,0.026467084884643555,153.4568291902542,WATCH,Watchlist candidate
2026-06-12,6139,亞翔,TWSE,Electronics,6139.TW,805.0,771.95,687.3333333333334,49.735449735449734,0.6614946126937866,0.024597881361842155,824.8012944962829,WATCH,Watchlist candidate
2026-06-12,6269,台郡,TWSE,Electronics,6269.TW,72.30000305175781,65.41500034332276,63.54333349863688,57.818936565978014,0.6175527572631836,0.02444908767938614,74.06767216559012,WATCH,Watchlist candidate
2026-06-12,2305,全友,TWSE,Computer,2305.TW,25.100000381469727,21.432499885559082,18.205833292007448,75.42857578822546,0.5916454195976257,0.02416425757110119,25.7065232557223,WATCH,Watchlist candidate
2026-06-12,6409,旭隼,TWSE,Electronics,6409.TW,930.0,768.85,762.2333333333333,73.21814254859612,0.6167743802070618,0.024081751797348262,952.3960291715338,WATCH,Watchlist candidate
2026-06-12,3532,台勝科,TWSE,Semiconductor,3532.TW,326.5,278.825,214.25,59.50266429840142,0.5930042266845703,0.02323610708117485,334.0865889620036,WATCH,Watchlist candidate
2026-06-12,5457,宣德,TPEX,Electronics,5457.TWO,35.54999923706055,30.33499984741211,34.414166895548504,68.77192447060033,0.6115810871124268,0.022590776905417442,36.35310133881274,WATCH,Watchlist candidate
2026-06-12,6205,詮欣,TWSE,Electronics,6205.TW,86.5,81.2049991607666,74.80333283742269,50.0,0.5998870134353638,0.022075826302170753,88.40955897513777,WATCH,Watchlist candidate
2026-06-12,8105,凌巨,TWSE,Electronics,8105.TW,22.450000762939453,18.607500076293945,15.356666692097981,69.46565541248171,0.5880225300788879,0.02203819528222084,22.94475826383912,WATCH,Watchlist candidate
2026-06-12,6182,合晶,TPEX,Semiconductor,6182.TWO,88.9000015258789,80.97000007629394,54.24926125208537,57.369061327044456,0.6829644441604614,0.021635567769408226,90.82340353359255,WATCH,Watchlist candidate
2026-06-12,5864,致和證,TPEX,Other,5864.TWO,47.20000076293945,41.04499998092651,31.618333307902017,69.40837179131921,0.5468060374259949,0.021376585587859154,48.208975618995446,WATCH,Watchlist candidate
2026-06-12,5425,台半,TPEX,Semiconductor,5425.TWO,101.0,96.84000015258789,73.74333311716715,56.317206492574925,0.633211612701416,0.020832955837249756,103.10412853956223,WATCH,Watchlist candidate
2026-06-12,4551,智伸科,TWSE,汽車工業,4551.TW,152.0,149.225,140.54166666666666,45.09803921568627,0.6055607199668884,0.020244529470801353,155.0771684795618,WATCH,Watchlist candidate
2026-06-12,2402,毅嘉,TWSE,Electronics,2402.TW,66.5999984741211,65.875,64.38583335876464,47.98656919132245,0.5974060297012329,0.018923483788967133,67.86030246559136,WATCH,Watchlist candidate
2026-06-12,1605,華新,TWSE,電器電纜,1605.TW,37.70000076293945,36.699992942810056,33.275756708780925,50.67775452046504,0.5752205848693848,0.018476735800504684,38.39657371671511,WATCH,Watchlist candidate
2026-06-12,3652,精聯,TWSE,Computer,3652.TW,35.54999923706055,32.877499961853026,30.007499917348227,61.999991861981236,0.5661948323249817,0.018137089908123016,36.19477276945682,WATCH,Watchlist candidate
2026-06-12,3014,聯陽,TWSE,Semiconductor,3014.TW,153.0,146.225,131.18333333333334,54.36893203883495,0.5688310861587524,0.01803746446967125,155.7597320638597,WATCH,Watchlist candidate
2026-06-12,6834,天二科技,TWSE,Electronics,6834.TW,84.0999984741211,71.21685581207275,48.0160945892334,55.32714726586967,0.585625410079956,0.01796301081776619,85.61068765648585,WATCH,Watchlist candidate
2026-06-12,3303,岱稜,TPEX,Electronics,3303.TWO,58.900001525878906,50.30000019073486,48.57000013987223,78.61636351814946,0.5627946257591248,0.017086436972022057,59.90639268960284,WATCH,Watchlist candidate
2026-06-12,6241,鑫永洋,TPEX,Communication,6241.TWO,13.899999618530272,10.740000009536743,10.668166700998942,77.50000238418652,0.5448569059371948,0.016163846477866173,14.124677078406593,WATCH,Watchlist candidate
2026-06-12,4722,國精化,TWSE,化學工業,4722.TW,226.5,260.825,213.71666666666667,27.799227799227793,0.5819955468177795,0.0400613509118557,235.57389598153532,NO BUY,Valid buy setup
2026-06-12,6208,日揚,TPEX,Semiconductor,6208.TWO,86.9000015258789,91.275,75.80166676839193,34.80279083517061,0.5945694446563721,0.027553118765354156,89.2943675886309,NO BUY,Watchlist candidate
2026-06-12,2455,全新,TWSE,Communication,2455.TW,352.0,394.65,335.35,35.534591194968556,0.5469073057174683,0.027179505676031113,361.56718599796295,NO BUY,Watchlist candidate
2026-06-12,8937,合騏*,TPEX,其他業,8937.TWO,23.950000762939453,27.66999979019165,33.19916667938232,18.548394043412472,0.5562611222267151,0.0270775705575943,24.598508598452383,NO BUY,Watchlist candidate
2026-06-12,6278,台表科,TWSE,Electronics,6278.TW,211.0,215.4,165.38333320617676,36.22448979591837,0.62568598985672,0.025050487369298935,216.28565283492208,NO BUY,Watchlist candidate
2026-06-12,3094,聯傑,TWSE,Semiconductor,3094.TW,32.150001525878906,33.30750007629395,28.33499994277954,34.163711068025705,0.5923851728439331,0.02015184983611107,32.79788352885916,NO BUY,Watchlist candidate
2026-06-12,6291,沛亨,TPEX,Semiconductor,6291.TWO,536.0,564.9,463.6935557047526,50.24875621890547,0.5982095003128052,0.019044045358896255,546.2076083123684,NO BUY,Watchlist candidate
2026-06-12,3167,大量,TWSE,Other,3167.TW,806.0,835.4,678.1166666666667,44.02618657937807,0.6034070253372192,0.01712249219417572,819.8007287085056,NO BUY,Watchlist candidate
2026-06-12,3675,德微,TPEX,Semiconductor,3675.TWO,311.0,337.1,253.66666666666666,45.542635658914726,0.5452779531478882,0.01592211052775383,315.95177637413144,NO BUY,Watchlist candidate
2026-06-12,7734,印能科技,TPEX,Semiconductor,7734.TWO,2780.0,3346.5,3003.0,33.17073170731706,0.5195538997650146,0.015666086226701736,2823.551719710231,NO BUY,Watchlist candidate
2026-06-12,8046,南電,TWSE,Electronics,8046.TW,819.0,862.25,778.6666666666666,43.85633270321361,0.5526275634765625,0.01520657166838646,831.4541821964085,NO BUY,Watchlist candidate
2026-06-12,2302,麗正,TWSE,Semiconductor,2302.TW,34.650001525878906,32.19000015258789,23.592499955495203,57.668714719417345,0.5741592049598694,0.014719193801283836,35.1600216135531,NO BUY,Weak setup
2026-06-12,4923,力士,TPEX,Semiconductor,4923.TWO,47.5,43.40250015258789,38.40166651407878,59.87748806724334,0.5369517803192139,0.014060762710869312,48.16788622876629,NO BUY,Weak setup
2026-06-12,8261,富鼎,TWSE,Semiconductor,8261.TW,173.5,166.85,132.79500007629395,48.858447488584474,0.5846205353736877,0.012856942601501942,175.7306795413606,NO BUY,Weak setup
2026-06-12,2404,漢唐,TWSE,Electronics,2404.TW,1310.0,1162.25,1018.5833333333334,54.9618320610687,0.5243422985076904,0.012753271497786045,1326.7067856620997,NO BUY,Weak setup
2026-06-12,6531,愛普*,TWSE,Semiconductor,6531.TW,932.0,1021.25,803.5,40.31496062992126,0.5692629814147949,0.01233493722975254,943.4961614981294,NO BUY,Weak setup
2026-06-12,8996,高力,TWSE,Other,8996.TW,1145.0,1128.7,1067.0378784179688,50.63291139240506,0.5266067385673523,0.012090887874364853,1158.8440666161478,NO BUY,Weak setup
2026-06-12,6584,南俊國際,TPEX,Electronics,6584.TWO,585.0,659.25,648.575,36.71875,0.550667941570282,0.011980345472693443,592.0085021015257,NO BUY,Weak setup
