Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-10,4556,旭然,TPEX,其他業,4556.TWO,55.29999923706055,41.46749992370606,35.620833206176755,82.23140587059916,0.6927568316459656,0.05168740320950747,58.158312595111944,STRONG BUY,High-conviction setup
2026-06-10,7788,松川精密,TWSE,Electronics,7788.TW,258.5,204.125,172.51666666666668,76.53429602888086,0.6996224522590637,0.04683506079018116,270.6068632142618,BUY,Valid buy setup
2026-06-10,8021,尖點,TWSE,Electronics,8021.TW,556.0,446.2,376.71666666666664,73.82271468144044,0.6229548454284668,0.03666554996743798,576.3860457818955,BUY,Valid buy setup
2026-06-10,4973,廣穎,TPEX,Semiconductor,4973.TWO,193.0,142.675,102.35694853464763,84.2741935483871,0.6081493496894836,0.03251152150332928,199.27472365014256,BUY,Valid buy setup
2026-06-10,3441,聯一光,TPEX,Electronics,3441.TWO,65.0,51.86050586700439,39.192092736562095,64.54521762912009,0.6186997890472412,0.03246358875185251,67.11013326887041,BUY,Valid buy setup
2026-06-10,2509,全坤建,TWSE,建材營造業,2509.TW,14.300000190734863,12.752500057220459,13.559166701634725,75.40983760334464,0.5717313289642334,0.03208710253238678,14.758845763068123,WATCH,Valid buy setup
2026-06-10,2537,聯上發,TWSE,建材營造業,2537.TW,11.100000381469728,9.85600004196167,10.169500017166138,74.517381910088,0.5662388801574707,0.028996475040912628,11.421861265485136,WATCH,Watchlist candidate
2026-06-10,5521,工信,TWSE,建材營造業,5521.TW,11.25,10.409999990463257,11.724166695276896,54.687497671696185,0.5404340624809265,0.025608699768781662,11.538097872398794,WATCH,Watchlist candidate
2026-06-10,7717,萊德光電-KY,TPEX,Communication,7717.TWO,654.0,651.4,715.7666666666667,46.13583138173303,0.6330448985099792,0.024897249415516853,670.282801117748,WATCH,Watchlist candidate
2026-06-10,8358,金居,TPEX,Electronics,8358.TWO,555.0,538.725,397.65,56.61252900232018,0.6803979277610779,0.02410154789686203,568.3763590827584,WATCH,Watchlist candidate
2026-06-10,2472,立隆電,TWSE,Electronics,2472.TW,335.5,312.7,212.38333333333333,62.045060658578855,0.6646857261657715,0.023275798186659813,343.30903029162437,WATCH,Watchlist candidate
2026-06-10,9906,欣巴巴,TWSE,建材營造業,9906.TW,46.25,36.33250017166138,38.78500006993612,85.04673896767848,0.5791714191436768,0.02267795242369175,47.29885529959574,WATCH,Watchlist candidate
2026-06-10,3167,大量,TWSE,Other,3167.TW,858.0,827.75,662.2,57.47800586510264,0.5583834648132324,0.022592678666114807,877.3845182955265,WATCH,Watchlist candidate
2026-06-10,3152,璟德,TPEX,Communication,3152.TWO,206.5,183.9,166.64166666666668,69.27374301675978,0.567745566368103,0.022252937778830528,211.0952316513285,WATCH,Watchlist candidate
2026-06-10,3362,先進光,TPEX,Electronics,3362.TWO,171.0,125.425,110.61831995646159,78.4090909090909,0.5743111371994019,0.021383365616202354,174.6565555203706,WATCH,Watchlist candidate
2026-06-10,3313,斐成,TPEX,其他業,3313.TWO,12.550000190734863,11.397500038146973,12.115000041325887,61.66665977902096,0.5306529998779297,0.021318189799785614,12.817543476788295,WATCH,Watchlist candidate
2026-06-10,6180,橘子,TPEX,Other,6180.TWO,47.04999923706055,41.11250019073486,41.50333321889241,73.41769279112208,0.5795236229896545,0.021111417561769485,48.04329141723507,WATCH,Watchlist candidate
2026-06-10,3550,聯穎,TWSE,Electronics,3550.TW,28.450000762939453,21.917499923706053,20.45916659037272,79.15057755830261,0.5834912061691284,0.020687803626060486,29.038568791884416,WATCH,Watchlist candidate
2026-06-10,3288,點晶,TPEX,Electronics,3288.TWO,25.549999237060547,17.99249987602234,16.116666650772096,81.54762056814585,0.541871964931488,0.020487215369939804,26.073447574132004,WATCH,Watchlist candidate
2026-06-10,1568,倉佑,TWSE,汽車工業,1568.TW,38.0,36.716937351226804,28.76679302851359,63.539461200977755,0.5869492888450623,0.01962294615805149,38.74567195400596,WATCH,Watchlist candidate
2026-06-10,2357,華碩,TWSE,Computer,2357.TW,796.0,755.35,646.1666666666666,64.70588235294117,0.6232173442840576,0.019262604415416718,811.3330331146717,WATCH,Watchlist candidate
2026-06-10,6244,茂迪,TPEX,Electronics,6244.TWO,31.200000762939453,29.222500133514405,28.687500031789146,57.85124088531664,0.5499418377876282,0.01922699250280857,31.79988294369611,WATCH,Watchlist candidate
2026-06-10,2501,國建,TWSE,建材營造業,2501.TW,26.600000381469727,22.825000190734862,23.391666698455815,83.4645749705337,0.5499564409255981,0.019116343930363655,27.108495137309706,WATCH,Watchlist candidate
2026-06-10,4113,聯上,TPEX,建材營造業,4113.TWO,16.5,14.897499942779541,15.791666634877522,61.62790903985827,0.5145239233970642,0.018983324989676476,16.813224862329662,WATCH,Watchlist candidate
2026-06-10,3528,安馳,TWSE,Electronics,3528.TW,123.0,108.54500045776368,83.928333791097,69.41297352136687,0.592132568359375,0.018976978957653046,125.33416841179132,WATCH,Watchlist candidate
2026-06-10,2454,聯發科,TWSE,Semiconductor,2454.TW,4155.0,4039.25,2786.75,60.37735849056604,0.6197892427444458,0.018191609531641006,4230.586137603968,WATCH,Watchlist candidate
2026-06-10,2413,環科,TWSE,Electronics,2413.TW,59.59999847412109,51.20749988555908,50.25416641235351,70.04716548261129,0.555257260799408,0.018071351572871208,60.67705100028952,WATCH,Watchlist candidate
2026-06-10,3083,網龍,TPEX,Other,3083.TWO,30.549999237060547,27.785000133514405,27.465000025431316,66.87499687075541,0.5562981963157654,0.017464855685830116,31.08355056493803,WATCH,Watchlist candidate
2026-06-10,6207,雷科,TPEX,Electronics,6207.TWO,134.5,108.83999977111816,74.35083338419597,69.6061651776937,0.5763481855392456,0.017062101513147354,136.79485265351832,WATCH,Watchlist candidate
2026-06-10,5508,永信建,TPEX,建材營造業,5508.TWO,57.5,49.689999961853026,50.48583329518636,70.79439460580457,0.5596923828125,0.016995074227452278,58.477216768078506,WATCH,Watchlist candidate
2026-06-10,3189,景碩,TWSE,Semiconductor,3189.TW,660.0,645.1,493.8333333333333,61.83035714285714,0.6180887818336487,0.016918178647756577,671.1659979075193,WATCH,Watchlist candidate
2026-06-10,5484,慧友,TWSE,Electronics,5484.TW,49.95000076293945,48.30000019073486,42.61833343505859,59.34579206019091,0.6004072427749634,0.016774112358689308,50.787867688053616,WATCH,Watchlist candidate
2026-06-10,2520,冠德,TWSE,建材營造業,2520.TW,35.599998474121094,31.119999885559082,31.09166669845581,79.75461414893336,0.5540174245834351,0.016675299033522606,36.19363909427001,WATCH,Watchlist candidate
2026-06-10,6169,昱泉,TPEX,Other,6169.TWO,15.5,14.4375,15.943333371480305,58.46154139592098,0.5192227363586426,0.016411658376455307,15.754380704835057,WATCH,Watchlist candidate
2026-06-10,6834,天二科技,TWSE,Electronics,6834.TW,69.5999984741211,68.08122730255127,46.42319939931234,52.70700461836256,0.5932661890983582,0.01597023382782936,70.71152672416937,WATCH,Watchlist candidate
2026-06-10,3557,嘉威,TWSE,Other,3557.TW,25.399999618530277,24.852499771118165,28.48833325703939,55.05618001607746,0.5353850722312927,0.01590357907116413,25.803950520871112,WATCH,Watchlist candidate
2026-06-10,8906,花王,TPEX,其他業,8906.TWO,26.100000381469727,24.565000152587892,26.79083340962728,52.17392145648467,0.5484362840652466,0.015856390818953514,26.513852187893146,WATCH,Watchlist candidate
2026-06-10,3049,精金,TWSE,Electronics,3049.TW,13.800000190734863,13.387499809265137,13.148333247502645,59.00000181198138,0.6055177450180054,0.01577950268983841,14.017757330864335,WATCH,Watchlist candidate
2026-06-10,3285,微端,TPEX,Electronics,3285.TWO,34.25,30.352499961853027,29.05333331425985,71.42857552599085,0.548122763633728,0.01558914128690958,34.78392808907665,WATCH,Watchlist candidate
2026-06-10,4946,辣椒,TPEX,Other,4946.TWO,114.0,105.075,111.91666666666667,58.66666666666666,0.520391047000885,0.015548943541944027,115.77257956378162,WATCH,Watchlist candidate
2026-06-10,6698,旭暉應材,TWSE,Electronics,6698.TW,37.5,36.797500133514404,32.974166838328046,61.00386344914352,0.5979942083358765,0.015454870648682117,38.07955764932558,WATCH,Watchlist candidate
2026-06-10,6531,愛普*,TWSE,Semiconductor,6531.TW,894.0,1036.65,791.6,51.171875,0.6961790323257446,0.03685422241687775,926.9476748406887,NO BUY,Valid buy setup
2026-06-10,4979,華星光,TPEX,Communication,4979.TWO,504.0,593.7,543.2083333333334,39.578454332552695,0.725369930267334,0.035213224589824677,521.7474651932716,NO BUY,Valid buy setup
2026-06-10,3081,聯亞,TPEX,Communication,3081.TWO,2245.0,2671.75,2379.1666666666665,43.31896551724138,0.7004020810127258,0.03372563421726227,2320.714048817754,NO BUY,Valid buy setup
