Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-15,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,232.5,163.99485931396484,139.16902249654134,75.55001338999801,0.7689955830574036,0.07318558674305678,249.51564891776073,STRONG BUY,High-conviction setup
2026-07-15,2434,統懋,TWSE,Semiconductor,2434.TW,82.5999984741211,52.29499988555908,38.97416674296061,85.02943862215558,0.780887246131897,0.07155192028731108,88.51018698067342,STRONG BUY,High-conviction setup
2026-07-15,2466,冠西電,TWSE,Electronics,2466.TW,115.5,77.39500007629394,59.11333332061768,96.44587358280015,0.7526342868804932,0.06620204988867046,123.14633676214143,STRONG BUY,High-conviction setup
2026-07-15,3374,精材,TPEX,Semiconductor,3374.TWO,402.0,311.9822486877441,258.22145665486653,74.5721271393643,0.7742910385131836,0.06486843209713698,428.077109703049,STRONG BUY,High-conviction setup
2026-07-15,3055,蔚華科,TWSE,Electronics,3055.TW,193.0,132.29936904907225,107.80256042480468,82.80958715572692,0.7227227091789246,0.060474284738302235,204.67153695449232,STRONG BUY,High-conviction setup
2026-07-15,5351,鈺創,TPEX,Semiconductor,5351.TWO,104.5,92.02500038146972,84.28333307902018,59.58188509914895,0.6870014667510986,0.05169809013605118,109.90245041921735,STRONG BUY,High-conviction setup
2026-07-15,4139,馬光-KY,TPEX,Other,4139.TWO,31.450000762939453,25.14000015258789,24.13083330790202,91.42857142857143,0.6580268740653992,0.05085892751812935,33.0495140721869,STRONG BUY,High-conviction setup
2026-07-15,1447,力鵬,TWSE,紡織纖維,1447.TW,8.869999885559082,7.687000036239624,6.332333342234294,70.59701219543007,0.6771230101585388,0.036949146538972855,9.197738811131277,BUY,Valid buy setup
2026-07-15,4939,亞電,TPEX,Electronics,4939.TWO,60.79999923706055,60.66499977111816,51.796748352050784,52.17391304347828,0.7194020748138428,0.03675893694162369,63.034942575066424,BUY,Valid buy setup
2026-07-15,6243,迅杰,TWSE,Semiconductor,6243.TW,43.59999847412109,39.92250003814697,35.69333321253459,48.678409544066525,0.7466223239898682,0.035031758248806,45.12738308031481,BUY,Valid buy setup
2026-07-15,5483,中美晶,TPEX,Semiconductor,5483.TWO,278.0,198.9,165.81666666666666,84.84848484848484,0.6403520703315735,0.03491308763623238,287.7058383628726,BUY,Valid buy setup
2026-07-15,6141,柏承,TWSE,Electronics,6141.TW,39.79999923706055,37.68749942779541,35.64916645685832,43.7185910382574,0.6814049482345581,0.034230343997478485,41.16236690204451,BUY,Valid buy setup
2026-07-15,8046,南電,TWSE,Electronics,8046.TW,1415.0,1101.6301513671874,950.6356363932292,71.76470588235294,0.6589656472206116,0.033529077842831614,1462.4436451476067,BUY,Valid buy setup
2026-07-15,2221,大甲,TPEX,其他業,2221.TWO,53.09999847412109,47.21022834777832,42.349449221293135,70.38805056306225,0.6064773201942444,0.031363881379365924,54.765420527507935,BUY,Valid buy setup
2026-07-15,6446,藥華藥,TWSE,Other,6446.TW,1320.0,1172.4877838134767,870.6828572591146,68.15985986339007,0.7533782720565796,0.03135838359594345,1361.3930663466454,BUY,Valid buy setup
2026-07-15,5460,同協,TPEX,Electronics,5460.TWO,17.200000762939453,16.652499866485595,15.595833269755046,59.893049764661725,0.6307947635650635,0.03113817609846592,17.73557741558961,BUY,Valid buy setup
2026-07-15,6887,寶綠特-KY,TWSE,Other,6887.TW,39.70000076293945,35.3375,35.99833339055379,65.71428037593883,0.6605373024940491,0.054485522210598,41.86307603626935,WATCH,High-conviction setup
