Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-27,8039,台虹,TWSE,Electronics,8039.TW,352.5,251.55,192.31890754699708,74.67811158798284,0.7314788103103638,0.052880416251719,371.1403467287309,STRONG BUY,High-conviction setup
2026-08-27,4939,亞電,TPEX,Electronics,4939.TWO,86.5999984741211,63.304999923706056,62.12999986012777,84.12697003051856,0.6834044456481934,0.052875980548560624,91.1790583089441,STRONG BUY,High-conviction setup
2026-08-27,6933,AMAX-KY,TWSE,Computer,6933.TW,236.5,185.725,164.24833017985026,83.33333333333333,0.6834678053855896,0.050902852043509486,248.53852450829,STRONG BUY,High-conviction setup
2026-08-27,3543,州巧,TWSE,Electronics,3543.TW,49.59999847412109,39.64999942779541,33.47509994506836,80.63062087793688,0.6816059350967407,0.04913167376071215,52.036929417683425,BUY,Valid buy setup
2026-08-27,4303,信立,TPEX,Other,4303.TWO,42.09999847412109,33.42194051742554,32.19434003829956,92.55831885080865,0.6907051801681519,0.046204798668622975,44.04522042756718,BUY,Valid buy setup
2026-08-27,2491,吉祥全,TWSE,Electronics,2491.TW,51.29999923706055,35.452500343322754,34.899166679382326,85.22521900826956,0.6441084742546082,0.0450629772618413,53.61172993621269,BUY,Valid buy setup
2026-08-27,4188,安克,TPEX,Other,4188.TWO,16.049999237060547,10.82900004386902,10.549166663487751,90.58662290259952,0.6474075317382812,0.042770322225987915,16.736462876156487,BUY,Valid buy setup
2026-08-27,2464,盟立,TWSE,Electronics,2464.TW,211.0,180.3,165.3,73.00613496932516,0.635261595249176,0.03911258457228542,219.25275534475225,BUY,Valid buy setup
2026-08-27,1303,南亞,TWSE,Other,1303.TW,227.5,188.4,169.28211110432943,67.24890829694323,0.6093116402626038,0.03210075125098229,234.80292090959847,BUY,Valid buy setup
2026-08-27,1312,國喬,TWSE,Other,1312.TW,14.300000190734863,11.99000005722046,12.937499984105427,83.09860403541333,0.6783022880554199,0.05819600801914931,15.132203116508705,WATCH,High-conviction setup
2026-08-27,3629,地心引力,TPEX,Other,3629.TWO,17.950000762939453,14.21500005722046,14.65916666984558,71.70732079482661,0.6455977559089661,0.05000417958945036,18.84757582472025,WATCH,High-conviction setup
2026-08-27,6668,中揚光,TWSE,Electronics,6668.TW,42.95000076293945,36.23750019073486,37.55000012715657,78.21782352729375,0.6394201517105103,0.042610983923077585,44.78014255494523,WATCH,Valid buy setup
2026-08-27,3529,力旺,TPEX,Semiconductor,3529.TWO,2650.0,2488.75,2700.1735636393228,47.27272727272727,0.6240139007568359,0.032686151564121246,2736.6183016449213,WATCH,Valid buy setup
2026-08-27,3406,玉晶光,TWSE,Electronics,3406.TW,834.0,613.15,621.8512217203776,85.82089552238806,0.631219744682312,0.029199363850057128,858.3522694509477,WATCH,Watchlist candidate
2026-08-27,7751,竑騰,TPEX,Semiconductor,7751.TWO,1985.0,1488.75,1387.1666666666667,74.79338842975207,0.6127126216888428,0.028699436970055104,2041.9683823855594,WATCH,Watchlist candidate
2026-08-27,6226,光鼎,TWSE,Electronics,6226.TW,30.950000762939453,22.114999866485597,20.044166549046835,76.96970159357244,0.5887757539749146,0.024616634473204613,31.711885618666138,WATCH,Watchlist candidate
2026-08-27,3230,錦明,TPEX,Electronics,3230.TWO,47.34999847412109,41.6849998474121,40.96499983469645,68.78306322991398,0.5970722436904907,0.023904236033558846,48.48186401383513,WATCH,Watchlist candidate
2026-08-27,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,538.0,466.3,485.05,60.19553072625698,0.5904529094696045,0.023732461035251617,550.7680640369654,WATCH,Watchlist candidate
2026-08-27,5314,世紀*,TPEX,其他業,5314.TWO,38.0,19.924127054214477,16.378496853510537,97.66462631355343,0.559426486492157,0.023183366283774376,38.880967918783426,WATCH,Watchlist candidate
2026-08-27,3026,禾伸堂,TWSE,Electronics,3026.TW,675.0,614.775,713.7774546305338,64.89361702127658,0.6081821918487549,0.02232011966407299,690.0660807732493,WATCH,Watchlist candidate
2026-08-27,6449,鈺邦,TWSE,Electronics,6449.TW,233.0,227.975,295.3701873779297,53.24675324675326,0.5579672455787659,0.0219047199934721,238.103799758479,WATCH,Watchlist candidate
2026-08-27,2313,華通,TWSE,Electronics,2313.TW,244.0,210.975,224.00947799682618,74.14965986394557,0.5620853304862976,0.021733155474066734,249.30288993567228,WATCH,Watchlist candidate
2026-08-27,3219,倚強科,TPEX,Electronics,3219.TWO,84.5,70.78499984741211,70.32206026713054,74.9174804474802,0.5935747027397156,0.021714866161346436,86.33490619063377,WATCH,Watchlist candidate
2026-08-27,3105,穩懋,TPEX,Semiconductor,3105.TWO,445.5,373.275,404.59117787679037,64.7495361781076,0.5964588522911072,0.02131195366382599,454.9944753572345,WATCH,Watchlist candidate
2026-08-27,8046,南電,TWSE,Electronics,8046.TW,1295.0,1152.4,1081.6578470865886,65.69343065693431,0.6453968286514282,0.02124064974486828,1322.5066414196044,WATCH,Watchlist candidate
2026-08-27,6418,詠昇,TPEX,Electronics,6418.TWO,37.150001525878906,32.34499998092652,31.899408721923827,69.1729310369059,0.579810619354248,0.0204638559371233,37.9102338051684,WATCH,Watchlist candidate
2026-08-27,4909,新復興,TPEX,Communication,4909.TWO,42.900001525878906,38.344999885559076,42.08749980926513,71.17115569071557,0.5352151989936829,0.020224450156092644,43.76763046843534,WATCH,Watchlist candidate
2026-08-27,6269,台郡,TWSE,Electronics,6269.TW,72.9000015258789,63.2850004196167,64.73833363850912,63.40426616401387,0.5566256046295166,0.019524406641721725,74.3233307998523,WATCH,Watchlist candidate
2026-08-27,8358,金居,TPEX,Electronics,8358.TWO,494.0,396.575,478.59130299886067,81.14035087719299,0.5940225124359131,0.01901290751993656,503.39237631484866,WATCH,Watchlist candidate
2026-08-27,3441,聯一光,TPEX,Electronics,3441.TWO,137.5,94.72000045776367,80.37932840983073,86.62069245654848,0.5555484890937805,0.018816644325852394,140.0872885948047,WATCH,Watchlist candidate
2026-08-27,3504,揚明光,TWSE,Electronics,3504.TW,94.0999984741211,77.71999931335449,76.48999964396158,82.74760064096658,0.5931054949760437,0.018624164164066315,95.85253229354151,WATCH,Watchlist candidate
2026-08-27,4912,聯德控股-KY,TWSE,Electronics,4912.TW,98.1999969482422,90.43500061035157,88.22000020345052,68.6991877483043,0.5487558841705322,0.018564468249678612,100.02302767370638,WATCH,Watchlist candidate
2026-08-27,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1245.0,1181.35,1399.014404296875,58.064516129032256,0.5716241002082825,0.01795009709894657,1267.3478708881885,WATCH,Watchlist candidate
2026-08-27,6187,萬潤,TPEX,Semiconductor,6187.TWO,1430.0,1192.1169708251953,1087.499881998698,66.12903225806451,0.5737507939338684,0.017241764813661575,1454.655723683536,WATCH,Watchlist candidate
2026-08-27,5475,德宏,TPEX,Electronics,5475.TWO,199.0,153.725,190.91666666666666,80.32128514056225,0.5333840250968933,0.017169687896966934,202.41676789149642,WATCH,Watchlist candidate
2026-08-27,3008,大立光,TWSE,Electronics,3008.TW,6915.0,4976.725537109375,4460.403161621094,89.18553709328641,0.5466036200523376,0.017099639400839806,7033.244006456807,WATCH,Watchlist candidate
