Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-24,6735,美達科技,TPEX,Electronics,6735.TWO,121.5,73.71000003814697,64.79333330790202,87.93325346136093,0.8375660181045532,0.050671614706516266,127.65660118684173,STRONG BUY,High-conviction setup
2026-04-24,4720,德淵,TWSE,化學工業,4720.TW,27.350000381469727,20.804999828338623,17.944166517257692,81.87701837881322,0.7152949571609497,0.04555177688598633,28.595841496678077,STRONG BUY,High-conviction setup
2026-04-24,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,210.5,154.23070945739747,116.87387619018554,83.64208577448282,0.7057068943977356,0.042139966040849686,219.37046285159886,STRONG BUY,High-conviction setup
2026-04-24,5276,達輝-KY,TPEX,其他業,5276.TWO,20.200000762939453,15.812500095367431,15.733333349227905,81.69935047919333,0.6105785369873047,0.03839058429002762,20.975490594887702,STRONG BUY,High-conviction setup
2026-04-24,1727,中華化,TWSE,化學工業,1727.TW,70.69999694824219,54.925,50.181666692097984,83.04093639002896,0.6938934326171875,0.03682972863316536,73.30385865021157,STRONG BUY,High-conviction setup
2026-04-24,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,242.0,195.925,183.28333333333333,76.08695652173913,0.6987743377685547,0.03415437042713165,250.26535764336586,STRONG BUY,High-conviction setup
2026-04-24,6861,睿生光電,TWSE,Other,6861.TW,259.0,157.6,125.10166670481364,93.33333333333333,0.6067190170288086,0.03378783538937569,267.7510493658483,STRONG BUY,High-conviction setup
2026-04-24,7610,聯友金屬-創,TWSE,Other,7610.TW,587.0,512.75,349.075,74.13394919168591,0.516067624092102,0.02946910820901394,604.2983665186912,BUY,Valid buy setup
2026-04-24,4529,淳紳,TPEX,其他業,4529.TWO,4.980000019073486,3.4044999957084654,3.3739999890327455,88.03418106746909,0.5741169452667236,0.028050296008586884,5.119690493731266,BUY,Valid buy setup
2026-04-24,6532,瑞耘,TPEX,Semiconductor,6532.TWO,106.0,81.70000038146974,67.90333340962728,81.1676077450857,0.6635422110557556,0.028028232976794243,108.97099269554019,BUY,Valid buy setup
2026-04-24,6274,台燿,TPEX,Electronics,6274.TWO,1045.0,799.0232971191406,607.9007965087891,91.49708834567086,0.6207833290100098,0.025623556226491928,1071.776616256684,BUY,Valid buy setup
2026-04-24,1595,川寶,TPEX,Electronics,1595.TWO,66.5999984741211,47.887499427795404,43.025833129882805,84.1823168167456,0.5962525606155396,0.0250253863632679,68.26668916772903,BUY,Valid buy setup
2026-04-24,3437,榮創,TWSE,Electronics,3437.TW,23.600000381469727,23.392500019073488,19.26083337465922,58.77659825406592,0.5923590064048767,0.02462073788046837,24.181049804840846,BUY,Valid buy setup
2026-04-24,3167,大量,TWSE,Other,3167.TW,702.0,562.325,372.3333333333333,73.04582210242587,0.6995410919189453,0.02442033961415291,719.1430784091353,BUY,Valid buy setup
2026-04-24,8046,南電,TWSE,Electronics,8046.TW,874.0,671.5,524.275,90.05235602094241,0.6727151870727539,0.023438844829797745,894.4855503812432,BUY,Valid buy setup
