Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-11,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,147.5,119.225,110.32499987284342,68.8,0.8382899165153503,0.07059647142887115,157.9129795357585,STRONG BUY,High-conviction setup
2026-05-11,4973,廣穎,TPEX,Semiconductor,4973.TWO,109.5,86.39782333374023,67.9292521794637,72.36255610807893,0.7994707822799683,0.06498821079730988,116.61620908230543,STRONG BUY,High-conviction setup
2026-05-11,8299,群聯,TPEX,Semiconductor,8299.TWO,2670.0,1927.0,1849.0,83.06709265175719,0.8706053495407104,0.0626821368932724,2837.3613055050373,STRONG BUY,High-conviction setup
2026-05-11,3481,群創,TWSE,Electronics,3481.TW,32.29999923706055,26.38499994277954,25.73249994913737,73.38402964614548,0.7928867936134338,0.05901796743273735,34.20627954011083,STRONG BUY,High-conviction setup
2026-05-11,6716,應廣,TPEX,Semiconductor,6716.TWO,104.0,82.72999992370606,77.26499977111817,75.09157017790598,0.7922266721725464,0.05477195233106613,109.69628304243088,STRONG BUY,High-conviction setup
2026-05-11,3374,精材,TPEX,Semiconductor,3374.TWO,249.0,198.775,178.64166666666668,68.09338521400778,0.7038528919219971,0.05034651607275009,261.5362825021148,STRONG BUY,High-conviction setup
2026-05-11,6263,普萊德,TPEX,Communication,6263.TWO,168.0,140.475,128.91666666666666,73.72881355932203,0.7515531778335571,0.04950224608182907,176.31637734174728,STRONG BUY,High-conviction setup
2026-05-11,1809,中釉,TWSE,玻璃陶瓷,1809.TW,39.59999847412109,28.94000005722046,26.998333390553793,76.48401754900274,0.7521383166313171,0.04880395531654358,41.532635030187286,STRONG BUY,High-conviction setup
2026-05-11,4739,康普,TWSE,化學工業,4739.TW,95.5,89.91500053405761,80.45166676839193,52.83019030887837,0.7362412810325623,0.047431714832782745,100.02972876653075,STRONG BUY,High-conviction setup
2026-05-11,3661,世芯-KY,TWSE,Semiconductor,3661.TW,5375.0,4034.25,3448.75,84.31372549019608,0.7288671135902405,0.045302603393793106,5618.501493241638,STRONG BUY,High-conviction setup
2026-05-11,3135,凌航,TWSE,Semiconductor,3135.TW,194.5,141.7,125.04166666666667,90.54726368159204,0.7744691371917725,0.044449467211961746,203.14542137272656,STRONG BUY,High-conviction setup
