Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-15,3467,台灣精材,TPEX,Semiconductor,3467.TWO,54.5,42.05999984741211,41.699166425069166,73.8330964659823,0.6940714716911316,0.05200489982962608,57.33426704071462,STRONG BUY,High-conviction setup
2026-04-15,9950,萬國通,TPEX,Other,9950.TWO,12.800000190734863,10.85249991416931,10.718333292007447,90.9090909090909,0.7240810990333557,0.05078447237610817,13.450041446835417,STRONG BUY,High-conviction setup
2026-04-15,3673,TPK-KY,TWSE,Electronics,3673.TW,66.5,48.000000190734866,43.08916683197022,83.647805984949,0.6374651789665222,0.04904988780617714,69.76181753911078,STRONG BUY,High-conviction setup
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,12.035000038146972,11.88666664759318,96.87498882413178,0.6480687260627747,0.04310142248868942,14.916350540544066,STRONG BUY,High-conviction setup
2026-04-15,4956,光鋐,TWSE,Electronics,4956.TW,45.95000076293945,35.46250009536743,27.64166669845581,71.96652930030945,0.6888364553451538,0.039998266845941544,47.78792115502672,STRONG BUY,High-conviction setup
2026-04-15,6208,日揚,TPEX,Semiconductor,6208.TWO,68.5999984741211,51.95,47.329999987284346,86.93380633824817,0.7033487558364868,0.03932000696659088,71.29735089203166,STRONG BUY,High-conviction setup
2026-04-15,3437,榮創,TWSE,Electronics,3437.TW,25.200000762939453,22.294999980926516,17.97583336830139,60.33898559324805,0.6927866339683533,0.03926020860671997,26.18935804978196,STRONG BUY,High-conviction setup
2026-04-15,8155,博智,TPEX,Electronics,8155.TWO,358.5,276.725,224.61666666666667,77.05735660847881,0.683120608329773,0.03832065314054489,372.23795415088534,STRONG BUY,High-conviction setup
2026-04-15,3092,鴻碩,TWSE,Electronics,3092.TW,36.34999847412109,30.819999599456786,29.217499764760337,68.49817397486596,0.7388282418251038,0.03732424974441528,37.7067348953783,STRONG BUY,High-conviction setup
2026-04-15,4960,誠美材,TWSE,Electronics,4960.TW,28.049999237060547,24.357499790191653,18.168333276112875,58.5081580728824,0.7600530982017517,0.03673417121171951,29.08039271152333,STRONG BUY,High-conviction setup
2026-04-15,3093,港建*,TPEX,Electronics,3093.TWO,75.5999984741211,52.17499980926514,35.97166659037272,91.51376668536686,0.6236268877983093,0.03426957130432129,78.19077801243657,STRONG BUY,High-conviction setup
2026-04-15,3714,富采,TWSE,Electronics,3714.TW,69.0999984741211,51.492499923706056,41.93916676839193,71.90243930759922,0.6420850157737732,0.03207610920071602,71.31645757094631,STRONG BUY,High-conviction setup
2026-04-15,3221,台嘉碩,TPEX,Communication,3221.TWO,41.54999923706055,35.57249975204467,30.506666533152263,57.59075579342925,0.6738512516021729,0.03038218803703785,42.8123791268197,STRONG BUY,High-conviction setup
2026-04-15,5228,鈺鎧,TPEX,Electronics,5228.TWO,32.54999923706055,25.347500038146975,24.451666641235356,76.14034336286267,0.6407817006111145,0.02782968245446682,33.45585537972108,BUY,Valid buy setup
2026-04-15,3581,博磊,TPEX,Semiconductor,3581.TWO,99.0,74.30000038146973,72.08000062306722,74.18772438885668,0.5489309430122375,0.02463502250611782,101.43886722810566,BUY,Valid buy setup
2026-04-15,6229,研通,TPEX,Semiconductor,6229.TWO,27.100000381469727,21.51499996185303,22.481666628519694,82.70270214540592,0.6530302166938782,0.02315090037882328,27.727389790567205,WATCH,Valid buy setup
2026-04-15,8043,蜜望實,TPEX,Electronics,8043.TWO,93.5,73.2900001525879,77.8533332824707,76.94117342939067,0.6907562613487244,0.021014690399169922,95.46487355232239,WATCH,Valid buy setup
2026-04-15,4561,健椿,TPEX,Other,4561.TWO,38.25,33.08249979019165,37.37083342870076,69.38776172202219,0.6263540983200073,0.020027799531817436,39.01606333209202,WATCH,Valid buy setup
2026-04-15,6791,虎門科技,TPEX,資訊服務業,6791.TWO,123.5,100.95500030517579,103.98500010172526,87.49998985453023,0.5498310923576355,0.016138052567839622,125.4930494921282,WATCH,Watchlist candidate
2026-04-15,4569,六方科-KY,TWSE,汽車工業,4569.TW,193.5,147.175,148.46666666666667,76.8041237113402,0.535667359828949,0.015959426760673523,196.58814907819033,WATCH,Watchlist candidate
2026-04-15,3664,安瑞-KY,TPEX,Communication,3664.TWO,7.510000228881836,10.593500089645385,13.537833372751871,10.016699647236095,0.8086669445037842,0.026462750509381294,7.708735491264132,NO BUY,Valid buy setup
2026-04-13,3064,泰偉,TPEX,Other,3064.TWO,19.600000381469727,27.23499994277954,39.61750001907349,19.805192794580748,0.6207153797149658,0.02474609762430191,20.08502390434593,NO BUY,Valid buy setup
2026-04-14,4804,大略-KY,TPEX,觀光餐旅,4804.TWO,3.2699999809265137,4.957500028610229,5.812333345413208,28.746929409006654,0.4223504066467285,0.01970098540186882,3.3344222028148582,NO BUY,Watchlist candidate
2026-04-15,8040,九暘,TPEX,Semiconductor,8040.TWO,57.900001525878906,49.722500038146975,49.120833269755046,71.69313509545532,0.5572323799133301,0.014948416501283646,58.7655148641127,NO BUY,Weak setup
2026-04-15,6224,聚鼎,TWSE,Electronics,6224.TW,56.79999923706055,42.24999961853027,42.1733330408732,86.78038858186946,0.43840405344963074,0.014739841222763062,57.63722220726788,NO BUY,Weak setup
2026-04-15,4989,榮科,TWSE,Electronics,4989.TW,97.5999984741211,71.94500007629395,63.69250011444092,86.58822693082438,0.4758383333683014,0.013599073514342308,98.92726802837036,NO BUY,Weak setup
