Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-18,2601,益航,TWSE,貿易百貨業,2601.TW,6.820000171661377,6.337499976158142,6.187499968210856,68.67470606298329,0.6572617888450623,0.04554589465260506,7.130623181010614,BUY,Valid buy setup
2026-08-18,3629,地心引力,TPEX,Other,3629.TWO,15.300000190734863,13.614999961853027,14.829166650772093,64.55696217812438,0.7067489624023438,0.06587475333362819,16.307883929303987,WATCH,High-conviction setup
2026-08-18,4304,勝昱,TPEX,Other,4304.TWO,19.399999618530277,16.789999961853027,20.638333384195963,68.1159430305339,0.7468428611755371,0.05731262266635895,20.51186447639461,WATCH,High-conviction setup
2026-08-18,5314,世紀*,TPEX,其他業,5314.TWO,19.549999237060547,14.292163562774657,14.752757596969605,86.98350407718264,0.623542308807373,0.05137487221509218,20.554377949669682,WATCH,High-conviction setup
2026-08-18,5608,四維航,TWSE,Other,5608.TW,15.949999809265137,13.715000009536743,14.289166720708211,86.4197318645971,0.5958295464515686,0.024278398603200912,16.337240262355454,WATCH,Watchlist candidate
2026-08-18,8085,福華,TPEX,Electronics,8085.TWO,12.399999618530272,11.43250002861023,12.021666733423869,68.96550363366282,0.5338189005851746,0.019979318603873253,12.647743161596795,WATCH,Watchlist candidate
2026-08-18,6226,光鼎,TWSE,Electronics,6226.TW,21.100000381469727,20.384999752044678,18.73333322207133,44.982703849002434,0.5553454756736755,0.019664881750941277,21.514929393916145,WATCH,Watchlist candidate
2026-08-18,6869,雲豹能源,TWSE,Other,6869.TW,69.80000305175781,65.7382345199585,71.29303773244222,63.65764467541053,0.5570927858352661,0.01936297118663788,71.15153849967624,WATCH,Watchlist candidate
2026-08-18,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,188.0,182.6,166.51233037312826,61.80257510729614,0.5504707098007202,0.019006237387657166,191.57317262887955,WATCH,Watchlist candidate
2026-08-18,4416,三圓,TPEX,建材營造業,4416.TWO,12.25,10.560000038146974,10.82383337020874,84.7457457260059,0.5783820152282715,0.018651816993951797,12.47848475817591,WATCH,Watchlist candidate
2026-08-18,8070,長華*,TWSE,Electronics,8070.TW,54.400001525878906,47.5,51.82970116933187,93.03135999651228,0.5649746656417847,0.017078323289752007,55.32906233890087,WATCH,Watchlist candidate
2026-08-18,3498,陽程,TPEX,Electronics,3498.TWO,174.0,118.6150001525879,123.67166671752929,90.47141395106384,0.5828232765197754,0.015047656372189522,176.61829220876098,WATCH,Watchlist candidate
2026-08-18,2061,風青,TPEX,電器電纜,2061.TWO,48.0,54.775,54.322499656677245,41.27358185009964,0.6509401202201843,0.01642489992082119,48.78839519619942,NO BUY,Watchlist candidate
2026-08-18,6414,樺漢,TWSE,Computer,6414.TW,389.5,448.925,400.8091542561849,40.368852459016395,0.6555561423301697,0.016205111518502235,395.8118909364566,NO BUY,Watchlist candidate
2026-08-18,4556,旭然,TPEX,其他業,4556.TWO,77.69999694824219,95.27499961853027,81.02285124460856,37.29808994035852,0.5872341394424438,0.015488261356949806,78.90343480841076,NO BUY,Watchlist candidate
2026-08-18,4764,雙鍵,TWSE,化學工業,4764.TW,206.0,255.825,287.57276509602866,33.45070422535211,0.5774509310722351,0.01305968128144741,208.69029434397817,NO BUY,Weak setup
2026-08-18,8042,金山電,TPEX,Electronics,8042.TWO,101.5,110.74500007629395,147.8766928354899,55.05804223648316,0.606635570526123,0.012472397647798061,102.7659483612515,NO BUY,Weak setup
2026-08-18,2388,威盛,TWSE,Semiconductor,2388.TW,72.4000015258789,75.3950008392334,73.50509084065756,55.896227263861206,0.6271695494651794,0.012280125170946121,73.28908260699339,NO BUY,Weak setup
2026-08-18,2070,精湛,TPEX,Other,2070.TWO,66.9000015258789,54.707500267028806,61.03583316802978,82.8571400891089,0.5274627804756165,0.012083339504897594,67.70837695719428,NO BUY,Weak setup
2026-08-18,6225,天瀚,TWSE,Electronics,6225.TW,48.79999923706055,25.832614135742187,24.329204654693605,81.88482068695251,0.5520133376121521,0.010913577862083912,49.332581828403846,NO BUY,Weak setup
2026-08-18,3268,海德威,TPEX,Semiconductor,3268.TWO,17.850000381469727,20.137500190734862,20.31750005086263,36.92308956349018,0.6230502724647522,0.010602500289678574,18.039255015685022,NO BUY,Weak setup
2026-08-18,2493,揚博,TWSE,Electronics,2493.TW,181.5,211.125,223.21105041503907,51.45888594164456,0.5739898681640625,0.010472620837390423,183.40078068198636,NO BUY,Weak setup
2026-08-18,3704,合勤控,TWSE,Communication,3704.TW,41.34999847412109,44.72249984741211,45.87721277872721,50.7389111339784,0.6179879307746887,0.009223796427249908,41.731402442313474,NO BUY,Weak setup
2026-08-18,2923,鼎固-KY,TWSE,建材營造業,2923.TW,23.899999618530277,30.597500133514405,28.04416666030884,9.2857022836873,0.577025294303894,0.009205412119626999,24.120008964677776,NO BUY,Weak setup
2026-08-18,2337,旺宏,TWSE,Semiconductor,2337.TW,122.0,122.3650001525879,141.73000005086263,60.82251153739576,0.5742977261543274,0.008544651791453362,123.04244751855731,NO BUY,Weak setup
2026-08-18,3533,嘉澤,TWSE,Electronics,3533.TW,1625.0,1872.1202209472656,2081.6102315266926,46.49871401833066,0.5990569591522217,0.008391755633056164,1638.6366029037163,NO BUY,Weak setup
