Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-17,5450,南良,TPEX,其他業,5450.TWO,17.049999237060547,15.080000019073486,13.894166739781697,69.52380935080734,0.6182417869567871,0.036980220861732964,17.680511974539424,BUY,Valid buy setup
2026-07-17,4133,亞諾法,TWSE,Other,4133.TW,22.350000381469727,20.735000228881837,20.993524932861327,68.5393104317335,0.5470649600028992,0.01823706552386284,22.75759880288495,WATCH,Watchlist candidate
2026-07-17,2645,長榮航太,TWSE,Other,2645.TW,216.5,206.31823196411133,174.43298975626627,63.37040871112833,0.6043784022331238,0.01722419261932373,220.2290377020836,WATCH,Watchlist candidate
2026-07-17,3297,杭特,TPEX,Electronics,3297.TWO,32.349998474121094,30.982499980926512,31.37416664759318,59.56283549287682,0.5251069664955139,0.015180477872490883,32.8410869101326,WATCH,Watchlist candidate
2026-07-17,4171,瑞基,TPEX,農業科技業,4171.TWO,18.399999618530277,17.04250011444092,17.85916662216187,70.51282740987412,0.5273168683052063,0.015039453282952309,18.676725553199503,WATCH,Watchlist candidate
2026-07-17,8291,尚茂,TPEX,Electronics,8291.TWO,30.049999237060547,37.25499992370605,51.23916673660278,25.16410711870971,0.7081512212753296,0.05484488978981972,31.6980881334013,NO BUY,High-conviction setup
2026-07-17,8261,富鼎,TWSE,Semiconductor,8261.TW,251.0,288.73426666259763,196.58211199442545,51.67312645111822,0.641933262348175,0.032085154205560684,259.05337370559573,NO BUY,Valid buy setup
2026-07-17,3189,景碩,TWSE,Semiconductor,3189.TW,693.0,791.947998046875,661.8432312011719,40.785225601071,0.6814338564872742,0.024723879992961884,710.1336488351226,NO BUY,Watchlist candidate
2026-07-17,4542,科嶠,TPEX,Electronics,4542.TWO,327.5,399.075,302.8666666666667,37.81763826606877,0.6500257849693298,0.023176247254014015,335.0902209756896,NO BUY,Watchlist candidate
2026-07-17,6138,茂達,TPEX,Semiconductor,6138.TWO,305.0,367.775,321.65,37.87575150300602,0.6808865666389465,0.02222435548901558,311.77842842414975,NO BUY,Watchlist candidate
2026-07-17,5425,台半,TPEX,Semiconductor,5425.TWO,92.5,122.65,98.34833323160807,41.379310344827594,0.6512004733085632,0.021672124043107033,94.5046714739874,NO BUY,Watchlist candidate
2026-07-17,2428,興勤,TWSE,Electronics,2428.TW,264.0,306.475,260.0,41.6256157635468,0.6669009327888489,0.020390916615724564,269.3832019865513,NO BUY,Watchlist candidate
2026-07-17,2481,強茂,TWSE,Semiconductor,2481.TW,151.5,191.85,150.23999989827473,45.276872964169385,0.6528812050819397,0.02007121592760086,154.54078921303153,NO BUY,Watchlist candidate
2026-07-17,5464,霖宏,TPEX,Electronics,5464.TWO,78.0999984741211,94.58500022888184,71.60833342870076,31.95402089190941,0.6009871959686279,0.019952746108174324,79.65830791472403,NO BUY,Watchlist candidate
2026-07-17,7795,長廣,TWSE,Electronics,7795.TW,507.0,540.05,436.98333333333335,50.125313283208015,0.6226303577423096,0.019877823069691658,517.0780562963337,NO BUY,Watchlist candidate
2026-07-17,2478,大毅,TWSE,Electronics,2478.TW,142.5,199.06408462524413,144.82295290629068,30.756333441424815,0.5701876878738403,0.019733982160687447,145.31209245789796,NO BUY,Watchlist candidate
2026-07-17,2305,全友,TWSE,Computer,2305.TW,32.150001525878906,37.06500015258789,25.947500054041544,42.77978259803773,0.621343731880188,0.019543210044503212,32.77831575863026,NO BUY,Watchlist candidate
2026-07-17,5285,界霖,TWSE,Semiconductor,5285.TW,85.0999984741211,97.64693298339844,82.96366761525472,37.91886819085003,0.6676862835884094,0.019372429698705673,86.74859221192096,NO BUY,Watchlist candidate
2026-07-17,7769,鴻勁,TWSE,Semiconductor,7769.TW,6070.0,6628.0,6692.916666666667,45.41607898448519,0.686610221862793,0.01936064288020134,6187.519102282822,NO BUY,Watchlist candidate
