Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-22,3189,景碩,TWSE,Semiconductor,3189.TW,609.0,513.175,405.075,61.07954545454545,0.9017567038536072,0.0945556227117777,666.5843742314726,STRONG BUY,High-conviction setup
2026-05-22,3236,千如,TPEX,Electronics,3236.TWO,53.0,36.237499713897705,32.86999988555908,89.14186072131456,0.8483369946479797,0.09454168193042278,58.01070914231241,STRONG BUY,High-conviction setup
2026-05-22,6239,力成,TWSE,Semiconductor,6239.TW,283.0,230.175,218.175,71.8978102189781,0.8747611045837402,0.09038796275854111,308.57979346066713,STRONG BUY,High-conviction setup
2026-05-22,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,294.0,249.75,208.08333333333334,67.01030927835052,0.860921323299408,0.09028780236840249,320.5446138963103,STRONG BUY,High-conviction setup
2026-05-22,2489,瑞軒,TWSE,Electronics,2489.TW,51.400001525878906,42.17499980926514,40.206666723887125,68.72509808784926,0.8608773946762085,0.08229243233799935,55.62983267362036,STRONG BUY,High-conviction setup
2026-05-22,6116,彩晶,TWSE,Electronics,6116.TW,11.850000381469728,9.52000002861023,8.95983338356018,75.64470027571849,0.7592254877090454,0.07424539793282747,12.729808375296106,STRONG BUY,High-conviction setup
2026-05-22,9105,泰金寶-DR,TWSE,Other,9105.TW,6.75,5.825,5.698553474744161,72.77227395563244,0.7148725986480713,0.07389321215450764,7.248779182042927,STRONG BUY,High-conviction setup
2026-05-22,8227,巨有科技,TPEX,Semiconductor,8227.TWO,227.0,191.0,150.30833333333334,73.3108108108108,0.7794175744056702,0.0731983456760645,243.61602446846666,STRONG BUY,High-conviction setup
2026-05-22,6727,亞泰金屬,TPEX,Electronics,6727.TWO,600.0,470.675,358.55833333333334,78.53598014888337,0.8581518530845642,0.0668002411723137,640.0801447033882,STRONG BUY,High-conviction setup
2026-05-22,8040,九暘,TPEX,Semiconductor,8040.TWO,119.0,83.42000045776368,62.42833353678385,83.99390206671697,0.7339590787887573,0.06604104191064836,126.85888398736715,STRONG BUY,High-conviction setup
2026-05-22,3030,德律,TWSE,Electronics,3030.TW,419.5,378.3,304.7,59.14893617021277,0.7073558568954468,0.06538078095763922,446.92723761172965,STRONG BUY,High-conviction setup
2026-05-22,3481,群創,TWSE,Electronics,3481.TW,44.650001525878906,31.720000076293946,28.177499993642172,85.13274741383782,0.8228769302368164,0.06510522924363614,47.55695011094995,STRONG BUY,High-conviction setup
2026-05-22,6271,同欣電,TWSE,Semiconductor,6271.TW,226.5,183.35,169.54166666666666,81.29032258064515,0.7899874448776245,0.06437583267688751,241.08112610131502,STRONG BUY,High-conviction setup
2026-05-22,6173,信昌電,TPEX,Electronics,6173.TWO,192.5,127.13499946594239,87.83833312988281,84.2809364548495,0.7917686104774475,0.061905090697109706,204.41672995919362,STRONG BUY,High-conviction setup
2026-05-22,2409,友達,TWSE,Electronics,2409.TW,22.200000762939453,18.660000228881835,17.33666672706604,74.88150939029947,0.6463807821273804,0.06033840738236904,23.539513452862597,STRONG BUY,High-conviction setup
2026-05-22,3026,禾伸堂,TWSE,Electronics,3026.TW,476.5,309.6,204.05,88.83720930232558,0.8086400628089905,0.060267104208469396,505.2172751553357,STRONG BUY,High-conviction setup
2026-05-22,3577,泓格,TPEX,Computer,3577.TWO,145.5,100.91499977111816,79.53666687011719,89.97175291924037,0.7239627242088318,0.05748857874423266,153.86458820728586,STRONG BUY,High-conviction setup
2026-05-22,6274,台燿,TPEX,Electronics,6274.TWO,1455.0,1251.3,847.2085617065429,67.33668341708542,0.734508216381073,0.05673048086464406,1537.542849658057,STRONG BUY,High-conviction setup
2026-05-22,3042,晶技,TWSE,Electronics,3042.TW,176.0,153.375,121.71833330790201,55.68181818181818,0.6306077837944031,0.05563042648136616,185.79095506072042,STRONG BUY,High-conviction setup
2026-05-22,2455,全新,TWSE,Communication,2455.TW,425.0,360.775,291.69166666666666,64.70588235294117,0.7720572352409363,0.05433799736201764,448.09364887885755,STRONG BUY,High-conviction setup
2026-05-22,3711,日月光投控,TWSE,Semiconductor,3711.TW,561.0,517.125,422.55,56.92307692307692,0.7176177501678467,0.054267197102308276,591.443897574395,STRONG BUY,High-conviction setup
2026-05-22,4919,新唐,TWSE,Semiconductor,4919.TW,199.5,162.225,118.66333325703938,63.837638376383765,0.7186837792396545,0.05399176105856896,210.2713563311845,STRONG BUY,High-conviction setup
2026-05-22,3105,穩懋,TPEX,Semiconductor,3105.TWO,531.0,499.575,421.525,51.15511551155116,0.7913678288459778,0.05380299687385559,559.5693913400173,STRONG BUY,High-conviction setup
2026-05-22,5243,乙盛-KY,TWSE,Electronics,5243.TW,123.0,107.21500015258789,95.83499997456869,64.65517241379311,0.7243541479110718,0.05377697944641113,129.61456847190857,STRONG BUY,High-conviction setup
2026-05-22,8096,擎亞,TPEX,Electronics,8096.TWO,118.5,97.90499992370606,88.70666669209798,84.05404993005705,0.6812719702720642,0.052865806594491006,124.76459808144718,STRONG BUY,High-conviction setup
2026-05-22,4908,前鼎,TPEX,Communication,4908.TWO,267.0,226.675,153.83333333333334,64.28571428571428,0.6773969531059265,0.05156265534460545,280.7672289770096,STRONG BUY,High-conviction setup
2026-05-22,6706,惠特,TWSE,Electronics,6706.TW,185.0,161.425,139.18333333333334,58.6046511627907,0.6512844562530518,0.05127774439752102,194.4863827135414,STRONG BUY,High-conviction setup
