Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-19,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,6.539999961853027,5.2574999809265135,5.158166662851969,61.51078809684184,0.7300988435745239,0.08467502146959305,7.09377459903407,STRONG BUY,High-conviction setup
2026-05-19,4916,事欣科,TWSE,Computer,4916.TW,81.80000305175781,66.26499977111817,62.31666641235351,78.94736255048336,0.7955524325370789,0.06220167875289917,86.88810056356942,STRONG BUY,High-conviction setup
2026-05-19,3615,安可,TPEX,Electronics,3615.TWO,45.0,34.17249994277954,32.74999993642171,88.3544405261966,0.7534940242767334,0.05219734087586403,47.34888033941388,STRONG BUY,High-conviction setup
2026-05-19,7730,暉盛-創,TWSE,Semiconductor,7730.TW,218.5,174.275,156.43499997456868,82.3529411764706,0.718176543712616,0.04767952859401703,228.91797699779272,STRONG BUY,High-conviction setup
2026-05-19,7709,榮田,TPEX,Other,7709.TWO,92.0999984741211,78.29499969482421,68.22833321889242,68.56128172754441,0.6984086036682129,0.04685481637716293,96.41532699096302,STRONG BUY,High-conviction setup
2026-05-19,3016,嘉晶,TWSE,Semiconductor,3016.TW,102.5,98.59999961853028,71.92833296457927,66.20847769900965,0.6892386674880981,0.03923643380403519,106.5217344649136,STRONG BUY,High-conviction setup
2026-05-19,4127,天良,TPEX,Other,4127.TWO,47.29999923706055,40.717499351501466,37.679999669392906,64.6655229989621,0.7743595838546753,0.03878157213330269,49.13436756937777,STRONG BUY,High-conviction setup
2026-05-19,3673,TPK-KY,TWSE,Electronics,3673.TW,75.4000015258789,62.97000007629394,51.83000011444092,76.4705991055919,0.6749812364578247,0.037424832582473755,78.22183395970319,STRONG BUY,High-conviction setup
2026-05-19,2408,南亞科,TWSE,Semiconductor,2408.TW,274.5,263.95,246.80833333333334,57.70833333333333,0.6754149198532104,0.03520771116018295,284.1645167134702,STRONG BUY,High-conviction setup
2026-05-19,3135,凌航,TWSE,Semiconductor,3135.TW,188.0,168.625,135.09166666666667,68.46153846153847,0.6961888670921326,0.03056947886943817,193.74706202745438,STRONG BUY,High-conviction setup
2026-05-19,3583,辛耘,TWSE,Semiconductor,3583.TW,842.0,834.05,589.6166666666667,62.80788177339902,0.6331155896186829,0.02890307828783989,866.3363919183612,BUY,Valid buy setup
2026-05-19,3055,蔚華科,TWSE,Electronics,3055.TW,124.0,91.12000007629395,71.49666665395101,83.02425037123912,0.5324838757514954,0.028376279398798943,127.51865864545107,BUY,Valid buy setup
2026-05-19,3675,德微,TPEX,Semiconductor,3675.TWO,283.5,234.525,204.44166666666666,69.85074626865672,0.6799009442329407,0.028153469786047935,291.4815086843446,BUY,Valid buy setup
2026-05-19,2451,創見,TWSE,Semiconductor,2451.TW,306.5,294.275,257.21666666666664,61.25,0.7091971635818481,0.025095175951719284,314.19167142920196,BUY,Valid buy setup
2026-05-19,8092,建暐,TPEX,Electronics,8092.TWO,19.049999237060547,17.07749996185303,14.427500009536743,65.76087272009565,0.6305317282676697,0.024964144453406334,19.525566169851807,BUY,Valid buy setup
2026-05-19,2355,敬鵬,TWSE,Electronics,2355.TW,63.400001525878906,53.15500011444092,48.551666768391925,73.33331750941466,0.6038987040519714,0.024836918339133263,64.97466218647808,BUY,Valid buy setup
2026-05-19,5464,霖宏,TPEX,Electronics,5464.TWO,62.5,44.669999980926505,33.57416661580404,85.61484818169498,0.5185089707374573,0.024397525936365128,64.02484537102282,BUY,Valid buy setup
2026-05-19,3580,友威科,TPEX,Electronics,3580.TWO,111.0,91.46500053405762,78.72833391825358,70.01356934974989,0.6181579232215881,0.023722117766737938,113.63315507210791,BUY,Valid buy setup
2026-05-19,5425,台半,TPEX,Semiconductor,5425.TWO,85.5999984741211,68.6699993133545,62.01833305358887,77.01613117207125,0.6161999106407166,0.02036159299314022,87.34295080326457,BUY,Valid buy setup
