Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-07,3632,研勤,TPEX,Communication,3632.TWO,8.569999694824219,8.069000005722046,8.345666694641114,57.297282389608355,0.6567112803459167,0.03629503771662712,8.881048156979347,WATCH,Valid buy setup
2026-07-07,3055,蔚華科,TWSE,Electronics,3055.TW,176.0,106.70500030517579,97.70833339691163,93.24453037373799,0.6032145023345947,0.02696753377094865,180.74628594368698,WATCH,Watchlist candidate
2026-07-07,6919,康霈*,TWSE,Other,6919.TW,110.0,99.67499961853028,101.09999987284343,60.70287427016509,0.6050782203674316,0.026720376685261726,112.93924143537879,WATCH,Watchlist candidate
2026-07-07,6259,百徽,TPEX,Electronics,6259.TWO,42.59999847412109,35.27499971389771,27.49416659673055,64.91712884753653,0.5751988291740417,0.024244261905550957,43.63280399430375,WATCH,Watchlist candidate
2026-07-07,3693,營邦,TPEX,Computer,3693.TWO,542.0,500.95,573.4166666666666,60.14150943396227,0.5735660791397095,0.02067643776535988,553.206629268825,WATCH,Watchlist candidate
2026-07-07,1796,金穎生技,TPEX,Other,1796.TWO,34.75,33.29749975204468,36.14249989191691,55.7142833787555,0.5570163130760193,0.019384700804948807,35.42361835297197,WATCH,Watchlist candidate
2026-07-07,4542,科嶠,TPEX,Electronics,4542.TWO,403.5,395.575,278.05833333333334,56.644295302013425,0.6164448857307434,0.01859579235315323,411.0034022144973,WATCH,Watchlist candidate
2026-07-07,6416,瑞祺電通,TWSE,Communication,6416.TW,91.0,82.55500030517578,84.51666692097982,70.05650496794574,0.5796344876289368,0.0185081884264946,92.68424514681101,WATCH,Watchlist candidate
2026-07-07,6712,長聖,TPEX,Other,6712.TWO,177.5,148.0,137.19680582682292,80.95238095238095,0.5801636576652527,0.017423341050744057,180.59264303650707,WATCH,Watchlist candidate
2026-07-07,6617,共信-KY,TPEX,Other,6617.TWO,111.5,73.69499969482422,69.13666648864746,87.60756657269775,0.6129258275032043,0.016145519446581602,113.30022541829385,WATCH,Watchlist candidate
2026-07-07,4169,泰宗,TWSE,Other,4169.TW,268.0,186.9,167.55,88.37209302325581,0.5712373852729797,0.015989376232028008,272.2851528301835,WATCH,Watchlist candidate
2026-07-07,3360,尚立,TPEX,Electronics,3360.TWO,19.149999618530277,18.175000143051147,15.586666711171468,61.42432844786169,0.558640718460083,0.015862945467233658,19.453775018176568,WATCH,Watchlist candidate
2026-07-07,8046,南電,TWSE,Electronics,8046.TW,1030.0,983.0409790039063,895.2891072591145,59.47086060896495,0.6019561290740967,0.015515373088419437,1045.980834281072,WATCH,Watchlist candidate
2026-07-07,3189,景碩,TWSE,Semiconductor,3189.TW,687.0,744.3921264648437,612.1575276692708,53.6891626378058,0.6745190024375916,0.02901565469801426,706.9337547775358,NO BUY,Watchlist candidate
2026-07-07,2472,立隆電,TWSE,Electronics,2472.TW,369.0,386.95,290.53333333333336,53.35413416536661,0.6201848387718201,0.0253506600856781,378.3543935716152,NO BUY,Watchlist candidate
