Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-25,2483,百容,TWSE,Electronics,2483.TW,50.70000076293945,34.46000003814697,26.83250010808309,82.76353418784007,0.7663550972938538,0.08426477126777172,54.9722247305044,STRONG BUY,High-conviction setup
2026-06-25,4716,大立,TPEX,化學工業,4716.TWO,24.200000762939453,17.637499952316283,15.824166679382325,86.76471688206,0.7426825165748596,0.06352436877787114,25.737290535829178,STRONG BUY,High-conviction setup
2026-06-25,6226,光鼎,TWSE,Electronics,6226.TW,16.600000381469727,13.185000133514404,12.933333396911621,69.99999491373823,0.6605295538902283,0.05784255489706994,17.560186814826274,STRONG BUY,High-conviction setup
2026-06-25,8024,佑華,TPEX,Semiconductor,8024.TWO,16.600000381469727,12.75999994277954,12.71666661898295,91.08911302437686,0.7104496955871582,0.054690670967102055,17.507865540386454,STRONG BUY,High-conviction setup
2026-06-25,6259,百徽,TPEX,Electronics,6259.TWO,38.150001525878906,30.192499923706055,24.576666641235352,69.89796203026509,0.751433789730072,0.05349493399262428,40.190833339324314,STRONG BUY,High-conviction setup
2026-06-25,6127,九豪,TPEX,Electronics,6127.TWO,93.5999984741211,78.33500003814697,57.5375,67.76061557123754,0.6604604125022888,0.04885117840021849,98.17246869784057,BUY,Valid buy setup
2026-06-25,5328,華容,TPEX,Electronics,5328.TWO,63.900001525878906,46.122500038146974,33.53333339691162,79.2035434826568,0.6213109493255615,0.037861882243305445,66.31937585899877,BUY,Valid buy setup
2026-06-25,3284,太普高,TPEX,其他業,3284.TWO,29.149999618530277,20.40500001907349,18.41666668256124,88.2129315068811,0.6389549374580383,0.036558243166655305,30.21567239289242,BUY,Valid buy setup
2026-06-25,5347,世界,TPEX,Semiconductor,5347.TWO,220.0,172.925,155.64166666666668,75.22123893805309,0.6179019808769226,0.03411861900240183,227.5060961805284,BUY,Valid buy setup
2026-06-25,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,289.5,230.9,198.54597600301108,72.42524916943522,0.6322335600852966,0.03402790334075689,299.3510780171491,BUY,Valid buy setup
2026-06-25,3189,景碩,TWSE,Semiconductor,3189.TW,812.0,708.85,552.2666666666667,61.320754716981135,0.6265365481376648,0.03307293215766549,838.8552209120244,BUY,Valid buy setup
2026-06-25,6213,聯茂,TWSE,Electronics,6213.TW,339.5,272.2,256.725,70.15306122448979,0.6347119212150574,0.03224218832328916,350.4462229357566,BUY,Valid buy setup
2026-06-25,4416,三圓,TPEX,建材營造業,4416.TWO,12.199999809265137,10.869000053405763,12.181333367029826,55.41515732785962,0.6100262999534607,0.037659300863742834,12.659443272619859,WATCH,Valid buy setup
2026-06-25,8444,綠河-KY,TPEX,其他業,8444.TWO,6.659999847412109,5.088499975204468,6.123499997456869,70.15706917384836,0.644523024559021,0.03169490769505501,6.871087927824917,WATCH,Valid buy setup
2026-06-25,6658,聯策,TWSE,Electronics,6658.TW,206.5,192.31542358398437,152.8533555348714,53.012242416249805,0.6249868273735046,0.027968771755695343,212.2755513675511,WATCH,Watchlist candidate
2026-06-25,1515,力山,TWSE,Other,1515.TW,29.700000762939453,24.198160457611085,22.85441869099935,70.45152555815275,0.5728598833084106,0.026403144001960754,30.484174159941688,WATCH,Watchlist candidate
2026-06-25,6901,鑽石投資,TWSE,其他業,6901.TW,18.950000762939453,15.450000047683716,14.353333346048991,81.56027543725611,0.5991464257240295,0.026318056508898735,19.448727953862168,WATCH,Watchlist candidate
2026-06-25,6584,南俊國際,TPEX,Electronics,6584.TWO,728.0,650.3,665.35,56.77570093457945,0.6202961802482605,0.024629106745123863,745.9299897104502,WATCH,Watchlist candidate
2026-06-25,2472,立隆電,TWSE,Electronics,2472.TW,397.0,368.525,253.70833333333334,57.142857142857146,0.635948657989502,0.02402574010193348,406.5382188204676,WATCH,Watchlist candidate
2026-06-25,7777,能率亞洲,TPEX,其他業,7777.TWO,44.400001525878906,39.83728942871094,32.02298905054728,61.042264112456444,0.5759312510490417,0.023500587791204453,45.443427659667435,WATCH,Watchlist candidate
2026-06-25,6270,倍微,TPEX,Electronics,6270.TWO,42.5,34.15750007629394,28.969166660308836,74.85492533710071,0.599841296672821,0.02291649766266346,43.4739511506632,WATCH,Watchlist candidate
2026-06-25,4707,磐亞,TPEX,化學工業,4707.TWO,25.5,20.3875,16.354166666666668,64.37908264516076,0.586259126663208,0.022619105875492096,26.07678719982505,WATCH,Watchlist candidate
2026-06-25,5321,美而快,TPEX,AI Server,5321.TWO,57.79999923706055,45.87249984741211,32.88916664123535,60.05509557918613,0.6252800226211548,0.022557871416211128,59.10384418770726,WATCH,Watchlist candidate
