Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,6806,森崴能源,TWSE,Other,6806.TW,20.649999618530273,0.8038501165559594,0.059696106876702036,21.882724202761914
2026-04-13,4927,泰鼎-KY,TWSE,Electronics,4927.TW,48.20000076293945,0.7021001691376091,0.037702948607652144,50.01728291459335
2026-04-13,3712,永崴投控,TWSE,Computer,3712.TW,16.950000762939453,0.6980441136830623,0.024853348087472058,17.371265031983704
2026-04-13,6291,沛亨,TPEX,Semiconductor,6291.TWO,437.0,0.6914967935810203,0.022969836010795462,447.03781833671763
2026-04-13,2484,希華,TWSE,Electronics,2484.TW,34.900001525878906,0.6861926924066241,0.037901385903002495,36.222759951726616
2026-04-13,3289,宜特,TPEX,Electronics,3289.TWO,171.0,0.6812176198403196,0.02011051512617275,174.43889808657553
2026-04-13,3673,TPK-KY,TWSE,Electronics,3673.TW,55.0,0.6811729038333066,0.03180463564633998,56.7492549605487
2026-04-13,6531,愛普*,TWSE,Semiconductor,6531.TW,567.0,0.6802155089167845,0.03785220594166471,588.4622007689238
2026-04-13,3131,弘塑,TPEX,Electronics,3131.TWO,3485.0,0.6795926896161073,0.027244584386539726,3579.9473765870907
2026-04-13,6789,采鈺,TWSE,Semiconductor,6789.TW,370.0,0.6780884879005136,0.023820177673622843,378.8134657392405
2026-04-13,6155,鈞寶,TWSE,Electronics,6155.TW,50.29999923706055,0.6771633251030454,0.017279644234480127,51.16916532887157
2026-04-13,3483,力致,TPEX,Computer,3483.TWO,85.80000305175781,0.674359344947355,0.024011927657141906,87.86022651801919
2026-04-13,3645,達邁,TWSE,Electronics,3645.TW,90.4000015258789,0.6732086589646558,0.035122958504135084,93.5751170282461
2026-04-13,6224,聚鼎,TWSE,Electronics,6224.TW,47.849998474121094,0.671035262857987,0.034560763020165225,49.503730931900456
2026-04-13,2748,雲品,TWSE,觀光餐旅,2748.TW,45.29999923706055,0.6705007536638651,0.021545892059089966,46.27602813089911
2026-04-13,8032,光菱,TPEX,Electronics,8032.TWO,37.75,0.669523274126094,0.01049762724048727,38.1462854283284
2026-04-13,2527,宏璟,TWSE,建材營造業,2527.TW,36.29999923706055,0.668208240234511,0.04709536611188069,38.009560990990906
2026-04-13,6949,沛爾生醫-創,TWSE,Other,6949.TW,711.0,0.6665534684200837,0.03212683930472191,733.8421827456572
2026-04-13,6937,天虹,TWSE,Semiconductor,6937.TW,312.5,0.6650302712627336,0.04215363247707005,325.6730101490844
2026-04-13,3339,泰谷,TPEX,Electronics,3339.TWO,51.099998474121094,0.661390191486568,0.025123394737960488,52.38380390689562
2026-04-13,6834,天二科技,TWSE,Electronics,6834.TW,36.849998474121094,0.6607291308117874,0.03565701495842962,38.16395942093094
2026-04-13,5706,鳳凰,TWSE,觀光餐旅,5706.TW,57.20000076293945,0.6605487219538632,0.015973508423894035,58.113685456973016
2026-04-13,1595,川寶,TPEX,Electronics,1595.TWO,47.849998474121094,0.6579181487767886,0.028182345246232934,49.19852365115049
2026-04-13,1802,台玻,TWSE,玻璃陶瓷,1802.TW,63.400001525878906,0.6574840776118973,0.03437424619002428,65.57932878677738
2026-04-13,3532,台勝科,TWSE,Semiconductor,3532.TW,182.0,0.6561960954465041,0.020295306660307443,185.69374581217596
2026-04-13,3498,陽程,TPEX,Electronics,3498.TWO,87.5999984741211,0.6555290213400865,0.03270857653709612,90.46526972886137
2026-04-13,6209,今國光,TWSE,Electronics,6209.TW,60.5,0.6548495413730382,0.024349700978332313,61.9731569091891
2026-04-13,7704,明遠精密,TPEX,Semiconductor,7704.TWO,61.400001525878906,0.6541088654546676,0.03276377973231059,63.411697651436334
2026-04-13,1711,永光,TWSE,化學工業,1711.TW,42.54999923706055,0.6539835663886738,0.03429598441467887,44.00929334773937
2026-04-13,6862,三集瑞-KY,TWSE,Electronics,6862.TW,198.5,0.6527580054759422,0.020638842620342244,202.59681026013794
2026-04-13,6550,北極星藥業-KY,TWSE,Other,6550.TW,17.899999618530273,0.6524528681676247,0.009090073981042633,18.06271193932335
2026-04-13,6419,京晨科,TPEX,Electronics,6419.TWO,110.5,0.6521326937122318,0.030201357543017563,113.83725000850345
2026-04-13,8042,金山電,TPEX,Electronics,8042.TWO,61.599998474121094,0.6517436433451195,0.015083184738991902,62.529122631027874
2026-04-13,3714,富采,TWSE,Electronics,3714.TW,57.20000076293945,0.6514339395120667,0.031582696263001794,59.00653101327884
2026-04-13,3031,佰鴻,TWSE,Electronics,3031.TW,31.149999618530273,0.6511330901265509,0.026741384305071836,31.982993729432234
2026-04-13,2472,立隆電,TWSE,Electronics,2472.TW,162.5,0.6501440364495359,0.026154124289871083,166.75004519710404
2026-04-13,2402,毅嘉,TWSE,Electronics,2402.TW,67.4000015258789,0.6497815028299214,0.019208292844676518,68.69464049291965
2026-04-13,3693,營邦,TPEX,Computer,3693.TWO,622.0,0.6492603246563434,0.02763875840697944,639.1913077291413
2026-04-13,8444,綠河-KY,TPEX,其他業,8444.TWO,5.679999828338623,0.649160365130721,0.05489020093865508,5.991776160247657
2026-04-13,8182,加高,TPEX,Electronics,8182.TWO,32.650001525878906,0.6488312644036505,0.03147270942791249,33.6775855367238
2026-04-13,3221,台嘉碩,TPEX,Communication,3221.TWO,39.70000076293945,0.6483492998246543,0.019979333521629006,40.49318031899114
2026-04-13,3466,德晉,TPEX,Communication,3466.TWO,37.29999923706055,0.6477617323009416,0.01270942416477319,37.77406074871006
2026-04-13,6821,聯寶,TPEX,Electronics,6821.TWO,64.9000015258789,0.6470898542719012,0.020476554831983663,66.22892996571939
2026-04-13,7556,意德士,TPEX,Semiconductor,7556.TWO,218.5,0.6458670474129935,0.03553901773573806,226.26527537525874
2026-04-13,2314,台揚,TWSE,Communication,2314.TW,13.649999618530273,0.6426421290892577,0.01904237374937762,13.909928012945189
2026-04-13,3064,泰偉,TPEX,Other,3064.TWO,19.600000381469727,0.6410113469652893,0.02005432197920825,19.993065099912325
2026-04-13,4534,慶騰,TPEX,Other,4534.TWO,29.399999618530273,0.6404490624318199,0.01774442756008768,29.921685782027893
2026-04-13,6285,啟��,TWSE,Communication,6285.TW,248.0,0.6392323156149399,0.012089305014680347,250.99814764364075
2026-04-13,8040,九暘,TPEX,Semiconductor,8040.TWO,51.79999923706055,0.6377525304000936,0.016310847700453,52.64490113549982
2026-04-13,1785,光洋科,TPEX,Electronics,1785.TWO,127.0,0.6376902788481964,0.021505185355241936,129.73115854011573
2026-04-13,6259,百徽,TPEX,Electronics,6259.TWO,21.0,0.6336245365150474,0.017320991123586326,21.363740813595314
2026-04-13,6426,統新,TWSE,Communication,6426.TW,216.5,0.6329852420709935,0.012717573602487832,219.2533546849386
