Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-01,6538,倉和,TPEX,Electronics,6538.TWO,226.0,184.775,146.9774592081706,77.6824034334764,0.7638660073280334,0.07811305448412896,243.65355031341312,STRONG BUY,High-conviction setup
2026-09-01,2434,統懋,TWSE,Semiconductor,2434.TW,68.19999694824219,53.945000076293944,54.065000216166176,71.40718757787869,0.765522301197052,0.07548858169466258,73.3483179894453,WATCH,High-conviction setup
2026-09-01,4908,前鼎,TPEX,Communication,4908.TWO,229.5,166.13753814697264,167.1083568572998,75.43743358005418,0.7609344124794006,0.06625778786838055,244.70616231579334,WATCH,High-conviction setup
2026-09-01,2454,聯發科,TWSE,Semiconductor,2454.TW,4315.0,3952.75,3955.691687011719,58.62068965517242,0.7003620862960815,0.06601349730044603,4599.848240851425,WATCH,High-conviction setup
2026-09-01,6173,信昌電,TPEX,Electronics,6173.TWO,270.5,205.7,231.15761896769206,69.25287356321839,0.7726091146469116,0.06588008925318718,288.32056414298717,WATCH,High-conviction setup
2026-09-01,6526,達發,TWSE,Semiconductor,6526.TW,667.0,608.5,617.6266733805338,62.63157894736842,0.725496232509613,0.06533450279384852,710.578113363497,WATCH,High-conviction setup
2026-09-01,8040,九暘,TPEX,Semiconductor,8040.TWO,75.4000015258789,72.2649990081787,83.89999968210856,50.655028235411706,0.693912148475647,0.05087607353925705,79.23605754836962,WATCH,High-conviction setup
2026-09-01,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1330.0,1216.75,1382.0010314941405,53.75,0.7341964244842529,0.049835413694381714,1396.2811002135277,WATCH,Valid buy setup
2026-09-01,6620,漢達,TPEX,Other,6620.TWO,102.0,80.73000068664551,85.56185582478841,79.22076763964859,0.6228388547897339,0.03625593641772867,105.69810551460832,WATCH,Valid buy setup
2026-09-01,3169,亞信,TPEX,Semiconductor,3169.TWO,110.5,101.70500030517579,103.21728553771973,69.230774246809,0.6034112572669983,0.026039693504571915,113.3773861322552,WATCH,Watchlist candidate
2026-09-01,4563,百德,TPEX,Other,4563.TWO,44.75,40.13749961853027,40.869166437784834,76.19045696803278,0.5933302640914917,0.024311982095241547,45.83796119876206,WATCH,Watchlist candidate
2026-09-01,4580,捷流閥業,TPEX,Other,4580.TWO,87.0,78.87786407470703,77.96621335347494,83.33332217924925,0.589688241481781,0.022462623193860054,88.95424821786582,WATCH,Watchlist candidate
