Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-09,2332,友訊,TWSE,Communication,2332.TW,24.049999237060547,18.4875,16.11333335240682,65.87301779526214,0.7903319001197815,0.08698173500597478,26.14190989759244,STRONG BUY,High-conviction setup
2026-07-09,4556,旭然,TPEX,其他業,4556.TWO,101.0,76.1170244216919,51.48390054702759,70.10947938102147,0.6893140077590942,0.04224084913730622,105.26632576286794,BUY,Valid buy setup
2026-07-09,7714,創泓科技,TPEX,AI Server,7714.TWO,172.5,138.975,130.85972124735514,72.11538461538461,0.6700057983398438,0.04221362639218569,179.78185055265203,BUY,Valid buy setup
2026-07-09,3374,精材,TPEX,Semiconductor,3374.TWO,356.5,284.0240104675293,245.81104990641276,73.12608752904151,0.6905218958854675,0.04159726984798909,371.32942670080814,BUY,Valid buy setup
2026-07-09,8046,南電,TWSE,Electronics,8046.TW,1215.0,1011.1753814697265,912.3178517659505,70.33905172756542,0.6459733843803406,0.0413003015331924,1265.1798663628288,BUY,Valid buy setup
2026-07-09,2434,統懋,TWSE,Semiconductor,2434.TW,62.09999847412109,44.76499996185303,36.140000089009604,71.91329124054829,0.637714147567749,0.038940426986664535,64.51819893057457,BUY,Valid buy setup
2026-07-09,8383,千附,TPEX,Semiconductor,8383.TWO,69.69999694824219,62.13999996185303,61.25166657765706,63.96395581091749,0.6194541454315186,0.03845804426819086,72.38052251637045,BUY,Valid buy setup
2026-07-09,5351,鈺創,TPEX,Semiconductor,5351.TWO,98.1999969482422,89.84000053405762,82.11666653951009,53.5836166365657,0.6439018845558167,0.03435581177473068,101.57373755967514,BUY,Valid buy setup
2026-07-09,3593,力銘,TWSE,Electronics,3593.TW,15.949999809265137,15.672500085830688,17.335833565394083,48.888895011243825,0.637336015701294,0.03530634194612503,16.51313595657168,WATCH,Valid buy setup
2026-07-09,8150,南茂,TWSE,Semiconductor,8150.TW,117.0,102.25583877563477,89.25374984741211,58.28261365611193,0.6104376316070557,0.029077117983251813,120.40202280404047,WATCH,Watchlist candidate
2026-07-09,6142,友勁,TWSE,Communication,6142.TW,11.25,9.354499912261963,8.863666677474976,67.59656718235337,0.5665167570114136,0.02840959094464779,11.569607898127288,WATCH,Watchlist candidate
2026-07-09,3006,晶豪科,TWSE,Semiconductor,3006.TW,237.0,225.54742050170898,212.5594706217448,50.27906658576094,0.629305362701416,0.026619622483849525,243.30885052867234,WATCH,Watchlist candidate
2026-07-09,6488,環球晶,TPEX,Semiconductor,6488.TWO,1350.0,1076.3,842.8833333333333,61.42857142857143,0.6369413733482361,0.026088726427406075,1385.2197806769982,WATCH,Watchlist candidate
2026-07-09,8024,佑華,TPEX,Semiconductor,8024.TWO,16.799999237060547,14.537500095367431,13.21749997138977,71.98067183266343,0.5505529046058655,0.025463221594691277,17.227781340424464,WATCH,Watchlist candidate
2026-07-09,8039,台虹,TWSE,Electronics,8039.TW,154.0,144.19527587890624,141.342941792806,57.064651816760616,0.5644130110740662,0.024440277367830276,157.76380271464586,WATCH,Watchlist candidate
2026-07-09,2408,南亞科,TWSE,Semiconductor,2408.TW,435.5,426.72688751220704,334.5409164428711,46.16754734534821,0.6179305911064148,0.02426559291779995,446.0676657157019,WATCH,Watchlist candidate
2026-07-09,8027,鈦昇,TPEX,Other,8027.TWO,242.0,232.55,224.56666666666666,50.301204819277096,0.5787695050239563,0.023859623819589615,247.7740289643407,WATCH,Watchlist candidate
2026-07-09,5488,松普,TPEX,Electronics,5488.TWO,16.200000762939453,13.315000104904176,11.82133337656657,70.0534822629316,0.5612933039665222,0.023274293169379234,16.577044330040273,WATCH,Watchlist candidate
2026-07-09,7828,創新服務,TPEX,Semiconductor,7828.TWO,2115.0,2062.75,1586.1864237467448,52.867830423940156,0.5338613390922546,0.023000262677669525,2163.645555563271,WATCH,Watchlist candidate
2026-07-09,6113,亞矽,TPEX,Electronics,6113.TWO,27.700000762939453,27.332500171661376,25.557500076293945,47.2656297148201,0.5784974098205566,0.022920602932572365,28.33490148165874,WATCH,Watchlist candidate
2026-07-09,1536,和大,TWSE,汽車工業,1536.TW,55.0,49.6875,50.92499993642171,64.65116361594332,0.5695188045501709,0.022721536457538605,56.24968450516462,WATCH,Watchlist candidate
2026-07-09,2423,固緯,TWSE,Electronics,2423.TW,79.69999694824219,74.73484306335449,69.02364521026611,58.44558403298126,0.5778070092201233,0.021328240633010864,81.39985766160453,WATCH,Watchlist candidate
2026-07-09,3543,州巧,TWSE,Electronics,3543.TW,33.400001525878906,30.354430389404296,35.1290610631307,59.91902959061666,0.5678622126579285,0.02081986702978611,34.09538511644236,WATCH,Watchlist candidate
2026-07-09,3504,揚明光,TWSE,Electronics,3504.TW,81.80000305175781,81.725,75.60666688283284,37.50001014546978,0.5814034342765808,0.02003125660121441,83.4385599028677,WATCH,Watchlist candidate
2026-07-09,6465,威潤,TPEX,Communication,6465.TWO,63.29999923706055,62.949175643920896,53.576509920756024,31.797240936798218,0.5693876147270203,0.02001243457198143,64.5667863301987,WATCH,Watchlist candidate
2026-07-09,2465,麗臺,TWSE,Computer,2465.TW,89.5,76.95000038146972,77.75833365122477,61.621617163247365,0.5731675028800964,0.01938636600971222,91.23507975786924,WATCH,Watchlist candidate
2026-07-09,5484,慧友,TWSE,Electronics,5484.TW,49.29999923706055,46.930000114440915,44.56666679382324,54.97835283370052,0.5645305514335632,0.01930052414536476,50.2515150627019,WATCH,Watchlist candidate
2026-07-09,2321,東訊,TWSE,Communication,2321.TW,13.850000381469728,13.709999895095825,13.486666663487751,46.29629956678461,0.5214290618896484,0.01858353056013584,14.107382286816664,WATCH,Watchlist candidate
2026-07-09,6218,豪勉,TPEX,Communication,6218.TWO,37.650001525878906,36.184999942779534,37.33499994277954,57.86163823796428,0.5665100812911987,0.017752718180418015,38.31839139246014,WATCH,Watchlist candidate
2026-07-09,6270,倍微,TPEX,Electronics,6270.TWO,38.09999847412109,36.706915283203124,30.487216822306316,58.64340728803622,0.5662189722061157,0.01763330213725567,38.771827258644244,WATCH,Watchlist candidate
2026-07-09,6538,倉和,TPEX,Electronics,6538.TWO,136.0,121.51104965209962,103.13527272542318,62.150542256856404,0.5348698496818542,0.015748100355267525,138.14174164831638,WATCH,Watchlist candidate
2026-07-09,6141,柏承,TWSE,Electronics,6141.TW,39.04999923706055,36.75749940872193,35.0933331489563,59.72222639209552,0.5722495913505554,0.015543668530881405,39.656979481332584,WATCH,Watchlist candidate
2026-07-09,6933,AMAX-KY,TWSE,Computer,6933.TW,157.5,149.125,163.68333333333334,50.38167938931298,0.5194075703620911,0.015339154750108719,159.91591687314212,WATCH,Watchlist candidate
2026-07-09,4768,晶呈科技,TPEX,化學工業,4768.TWO,367.0,368.7,440.3333333333333,44.680851063829785,0.6156784892082214,0.028260421007871628,377.3715745098889,NO BUY,Watchlist candidate
2026-07-09,4542,科嶠,TPEX,Electronics,4542.TWO,365.5,399.8,284.68333333333334,44.1958041958042,0.6075755953788757,0.02496936172246933,374.62630170956254,NO BUY,Watchlist candidate
2026-07-09,6658,聯策,TWSE,Electronics,6658.TW,179.5,199.55,175.83527806599935,46.92556634304207,0.6294177770614624,0.024532433599233627,183.90357183106244,NO BUY,Watchlist candidate
2026-07-09,4949,有成精密,TWSE,Electronics,4949.TW,79.0,82.8,90.76666692097982,37.467016451312375,0.5788237452507019,0.023216094821691513,80.83407149091363,NO BUY,Watchlist candidate
2026-07-09,8042,金山電,TPEX,Electronics,8042.TWO,178.0,185.55,130.33553199768068,45.2247191011236,0.655052661895752,0.023167893290519714,182.1238850057125,NO BUY,Watchlist candidate
2026-07-09,8064,東捷,TPEX,Electronics,8064.TWO,138.0,142.41105575561522,126.42145055135092,40.708667761190966,0.6159168481826782,0.02280806563794613,141.14751305803657,NO BUY,Watchlist candidate
2026-07-09,6449,鈺邦,TWSE,Electronics,6449.TW,352.0,373.0333480834961,292.5787780761719,32.129644497938784,0.593048632144928,0.022558435797691345,359.94056940078735,NO BUY,Watchlist candidate
2026-07-09,6207,雷科,TPEX,Electronics,6207.TWO,144.0,147.325,105.97999998728434,40.6113537117904,0.6187233328819275,0.02020910382270813,146.91011095046997,NO BUY,Watchlist candidate
2026-07-09,2368,金像電,TWSE,Electronics,2368.TW,1075.0,1251.679620361328,1304.1166768391927,30.109453143627007,0.6348437666893005,0.0167885459959507,1093.047686945647,NO BUY,Watchlist candidate
2026-07-09,6234,高僑,TPEX,Electronics,6234.TWO,42.20000076293945,45.795000076293945,47.3658332824707,45.46875303611196,0.6679885387420654,0.016279641538858414,42.88700164829966,NO BUY,Watchlist candidate
2026-07-09,8996,高力,TWSE,Other,8996.TW,1230.0,1399.75,1220.4833333333333,28.57142857142857,0.6159164309501648,0.016219932585954666,1249.9505170807242,NO BUY,Watchlist candidate
2026-07-09,2342,茂矽,TWSE,Semiconductor,2342.TW,49.0,52.30750007629395,43.141666634877524,40.606058364181315,0.6123223304748535,0.015989631414413452,49.78349193930626,NO BUY,Watchlist candidate
2026-07-09,6173,信昌電,TPEX,Electronics,6173.TWO,275.0,296.37417526245116,199.3075823465983,43.09878759376625,0.5440189838409424,0.015466934069991112,279.25340686924756,NO BUY,Watchlist candidate
2026-07-09,7751,竑騰,TPEX,Semiconductor,7751.TWO,1295.0,1412.75,1745.4166666666667,37.5,0.6424468159675598,0.0150717468932271,1314.517912226729,NO BUY,Watchlist candidate
2026-07-09,4989,榮科,TWSE,Electronics,4989.TW,91.8000030517578,89.45428276062012,96.06809425354004,54.71311845003849,0.5902299880981445,0.014991850592195988,93.17625498187289,NO BUY,Weak setup
2026-07-09,6223,旺矽,TPEX,Semiconductor,6223.TWO,7080.0,6586.7015625,5820.845515950521,56.81130109001193,0.5446323752403259,0.014837549068033695,7185.049847401679,NO BUY,Weak setup
2026-07-09,3521,台鋼建設,TPEX,建材營造業,3521.TWO,13.600000381469728,12.550000095367432,13.052500025431316,62.35294064848493,0.4679807722568512,0.013679202646017075,13.786037542673762,NO BUY,Weak setup
2026-07-09,6831,邁科,TWSE,Computer,6831.TW,782.0,813.6,694.1833333333333,50.726978998384496,0.6113444566726685,0.01364816538989544,792.6728653348982,NO BUY,Weak setup
2026-07-09,6138,茂達,TPEX,Semiconductor,6138.TWO,376.0,363.1,311.1333333333333,52.79106858054226,0.5561899542808533,0.013369802385568619,381.0270456969738,NO BUY,Weak setup
2026-07-09,7795,長廣,TWSE,Electronics,7795.TW,552.0,489.275,422.8634480794271,65.7079646017699,0.607016921043396,0.013293824158608913,559.3381909355521,NO BUY,Weak setup
2026-07-09,2472,立隆電,TWSE,Electronics,2472.TW,376.0,387.9,296.96666666666664,45.79288025889968,0.5185099244117737,0.013119685463607311,380.93300173431635,NO BUY,Weak setup
2026-07-09,3717,聯嘉投控,TWSE,汽車工業,3717.TW,25.450000762939453,24.59750013351441,22.889759985605874,61.60000256347578,0.5697513222694397,0.012732247821986675,25.774036479722948,NO BUY,Weak setup
2026-07-09,2478,大毅,TWSE,Electronics,2478.TW,174.0,210.2727844238281,135.99951807657877,32.3060713381837,0.5354606509208679,0.0126281026750803,176.19728986546397,NO BUY,Weak setup
2026-07-09,3016,嘉晶,TWSE,Semiconductor,3016.TW,121.5,126.3709327697754,110.56108620961507,48.03340581263917,0.5057491660118103,0.012240023352205753,122.987162837293,NO BUY,Weak setup
2026-07-09,3518,柏騰,TWSE,Electronics,3518.TW,29.850000381469727,30.414999580383302,32.085833104451496,54.05405488999958,0.5733620524406433,0.012207671999931335,30.214399395324534,NO BUY,Weak setup
2026-07-09,6187,萬潤,TPEX,Semiconductor,6187.TWO,1050.0,1076.85,1130.8666666666666,37.58389261744966,0.5132116675376892,0.011657042428851128,1062.2398945502937,NO BUY,Weak setup
2026-07-09,5468,凱鈺,TPEX,Semiconductor,5468.TWO,28.700000762939453,29.702499675750733,21.81999988555908,47.16157343451222,0.564238965511322,0.011476601473987103,29.029379233998835,NO BUY,Weak setup
2026-07-09,2243,宏旭-KY,TWSE,汽車工業,2243.TW,51.0,51.94500026702881,33.8416667620341,49.215245821730655,0.5540185570716858,0.011077233590185642,51.56493891309947,NO BUY,Weak setup
2026-07-09,3532,台勝科,TWSE,Semiconductor,3532.TW,423.5,377.55,286.05,55.99284436493739,0.49819183349609375,0.010665079578757286,428.0166612016037,NO BUY,Weak setup
2026-07-09,1455,集盛,TWSE,紡織纖維,1455.TW,9.300000190734863,9.825041055679321,8.912342460950216,42.10698706391628,0.5873315930366516,0.01010702084749937,9.39399548654437,NO BUY,Weak setup
2026-07-09,7769,鴻勁,TWSE,Semiconductor,7769.TW,6660.0,6822.5,6484.0,44.959999999999994,0.41942495107650757,0.010101187974214554,6727.273911908269,NO BUY,Weak setup
2026-07-09,3443,創意,TWSE,Semiconductor,3443.TW,4340.0,4714.5,4575.10546468099,40.18867924528302,0.530144453048706,0.009861103259027004,4382.797188144177,NO BUY,Weak setup
