Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-08,5314,世紀*,TPEX,其他業,5314.TWO,38.70000076293945,28.184044122695923,19.07928099632263,74.71264531612715,0.6279459595680237,0.03741064500063658,40.14779275300615,BUY,Valid buy setup
2026-09-08,6872,浩宇生醫,TPEX,Other,6872.TWO,22.399999618530277,15.969999885559082,16.19499988555908,84.18604688298842,0.629940390586853,0.04866466764360666,23.49008815518297,WATCH,Valid buy setup
2026-09-08,8064,東捷,TPEX,Electronics,8064.TWO,134.5,104.82499961853027,117.4116766611735,82.14936883082085,0.6362440586090088,0.0449479054659605,140.5454932851717,WATCH,Valid buy setup
2026-09-08,6620,漢達,TPEX,Other,6620.TWO,124.0,86.11500091552735,88.58107452392578,87.61467130029828,0.6398554444313049,0.0428974187001586,129.31927991881966,WATCH,Valid buy setup
2026-09-08,6441,廣錠,TPEX,Computer,6441.TWO,25.399999618530277,21.875000095367433,21.730833371480305,81.81817895214385,0.612421989440918,0.027509519364684824,26.09874139989922,WATCH,Watchlist candidate
2026-09-08,1721,三晃,TWSE,化學工業,1721.TW,24.600000381469727,20.35250005722046,21.789999961853027,85.4304607319923,0.6057355999946594,0.027161369472742083,25.268170080860425,WATCH,Watchlist candidate
2026-09-08,6179,亞通,TPEX,其他業,6179.TWO,33.099998474121094,28.480448913574218,26.593370469411216,79.06976372825514,0.589741587638855,0.023719167336821556,33.88510287677731,WATCH,Watchlist candidate
2026-09-08,1591,駿吉-KY,TPEX,Other,1591.TWO,39.09999847412109,36.11250038146973,34.512499968210854,72.02380736128113,0.5778504610061646,0.023357346653938293,40.01327069264959,WATCH,Watchlist candidate
2026-09-08,3529,力旺,TPEX,Semiconductor,3529.TWO,2825.0,2445.5,2610.684912109375,64.82939632545931,0.5755767226219177,0.02174299769103527,2886.4239684771746,WATCH,Watchlist candidate
2026-09-08,2069,運錩,TWSE,Other,2069.TW,22.399999618530277,20.710000038146973,19.29333340326945,71.42856226963563,0.5547869801521301,0.019478116184473038,22.83630941363216,WATCH,Watchlist candidate
2026-09-08,8227,巨有科技,TPEX,Semiconductor,8227.TWO,180.0,158.375,165.51640701293945,68.39080459770115,0.5663018226623535,0.019015880301594734,183.42285845428705,WATCH,Watchlist candidate
2026-09-08,6657,華安,TWSE,Other,6657.TW,33.45000076293945,30.480000019073486,32.9583332379659,71.92982651826082,0.5808465480804443,0.018843386322259903,34.08031204979541,WATCH,Watchlist candidate
2026-09-08,5484,慧友,TWSE,Electronics,5484.TW,43.29999923706055,40.367499923706056,42.88166662851969,67.36841006292637,0.5612999200820923,0.01734369806945324,44.05098135023568,WATCH,Watchlist candidate
2026-09-08,4556,旭然,TPEX,其他業,4556.TWO,77.5,76.4150001525879,87.34569079081217,51.479290475081214,0.5681625008583069,0.016330379992723465,78.76560444943607,WATCH,Watchlist candidate
2026-09-08,6515,穎崴,TWSE,Semiconductor,6515.TW,7700.0,6627.0,7208.332763671875,76.07843137254902,0.524187445640564,0.015639612451195717,7820.425015874207,WATCH,Watchlist candidate
2026-09-08,4609,唐鋒,TPEX,Other,4609.TWO,4.449999809265137,4.532000017166138,4.896500054995219,46.59089831527447,0.5682596564292908,0.026100436225533485,4.566146745490498,NO BUY,Watchlist candidate
2026-09-08,3081,聯亞,TPEX,Communication,3081.TWO,2865.0,3012.75,2252.5395690917967,54.50121654501216,0.5827943086624146,0.015008228830993176,2907.9985756007954,NO BUY,Watchlist candidate
2026-09-08,6231,系微,TPEX,資訊服務業,6231.TWO,235.0,217.65,237.96625671386718,65.03496503496504,0.4959698021411896,0.014726169407367706,238.4606498107314,NO BUY,Weak setup
2026-09-08,1528,恩德,TWSE,Other,1528.TW,21.049999237060547,19.142499923706055,20.634999847412114,74.0384932806219,0.5715081095695496,0.013805403374135494,21.340602967553412,NO BUY,Weak setup
2026-09-08,7788,松川精密,TWSE,Electronics,7788.TW,291.5,287.85,254.610072072347,54.617414248021106,0.5670235753059387,0.012094163335859776,295.0254486124031,NO BUY,Weak setup
2026-09-08,4908,前鼎,TPEX,Communication,4908.TWO,227.5,182.66565475463867,168.68535168965658,74.83660130718954,0.5189165472984314,0.010955541394650936,229.9923856672831,NO BUY,Weak setup
